ticker,ds,close,next_close,predicted_next_close
META,2020-02-05,208.8226776123047,209.5581512451172,208.7806318063381
NVDA,2020-02-05,6.241468906402588,6.328335762023926,6.977743098136216
MSFT,2020-02-05,171.13140869140625,174.67959594726562,171.22150831232156
AMZN,2020-02-05,101.99349975585938,102.5114974975586,102.16097628148783
TSLA,2020-02-06,49.930667877197266,49.871334075927734,49.80002273697903
AAPL,2020-02-06,78.4664535522461,77.3998794555664,78.63802954336342
META,2020-02-06,209.5581512451172,211.0290679931641,209.27221174258568
AMZN,2020-02-06,102.5114974975586,103.96399688720705,102.39349019764477
MSFT,2020-02-06,174.67959594726562,174.9268798828125,174.70194984298269
GOOGL,2020-02-06,73.2929916381836,73.44890594482422,74.12131152892798
NVDA,2020-02-06,6.328335762023926,6.262127876281738,6.732386313405527
GOOGL,2020-02-07,73.44890594482422,74.91629028320312,73.99725022530112
AAPL,2020-02-07,77.3998794555664,77.76750183105469,77.43186852213111
AMZN,2020-02-07,103.96399688720705,106.69550323486328,104.5170002502979
NVDA,2020-02-07,6.262127876281738,6.545378684997559,6.463457204214649
TSLA,2020-02-07,49.871334075927734,51.41866683959961,49.57287005547914
MSFT,2020-02-07,174.9268798828125,179.50242614746094,175.4657897000876
META,2020-02-07,211.0290679931641,211.75457763671875,211.10050428064142
AAPL,2020-02-10,77.76750183105469,77.29830932617188,77.84035593694709
GOOGL,2020-02-10,74.91629028320312,74.98580932617188,75.3721746242812
META,2020-02-10,211.75457763671875,205.92056274414065,211.87141891568862
MSFT,2020-02-10,179.50242614746094,175.45010375976562,179.41170165521874
NVDA,2020-02-10,6.545378684997559,6.667837619781494,6.818541837671262
AMZN,2020-02-10,106.69550323486328,107.54000091552734,107.04471466085484
TSLA,2020-02-10,51.41866683959961,51.62533187866211,51.708893486312434
NVDA,2020-02-11,6.667837619781494,6.783576488494873,6.812199313931075
META,2020-02-11,205.92056274414065,209.46868896484375,205.85043809313015
TSLA,2020-02-11,51.62533187866211,51.15266799926758,52.27014193474898
AAPL,2020-02-11,77.29830932617188,79.13399505615234,77.63865053974791
AMZN,2020-02-11,107.54000091552734,108.0,108.08602006698402
GOOGL,2020-02-11,74.98580932617188,75.41138458251953,75.28658018684708
MSFT,2020-02-11,175.45010375976562,175.70693969726562,175.95523291140546
AMZN,2020-02-12,108.0,107.49349975585938,108.62381842759498
META,2020-02-12,209.46868896484375,211.83409118652344,209.54420124720568
MSFT,2020-02-12,175.70693969726562,174.75567626953125,175.59669621367158
GOOGL,2020-02-12,75.41138458251953,75.15117645263672,75.48761053528175
TSLA,2020-02-12,51.15266799926758,53.599998474121094,53.30871791412724
NVDA,2020-02-12,6.783576488494873,6.73976993560791,6.87402976888481
AAPL,2020-02-12,79.13399505615234,78.5704574584961,79.59723215391531
TSLA,2020-02-13,53.599998474121094,53.33533477783203,55.73250549492829
NVDA,2020-02-13,6.73976993560791,7.212934494018555,6.620348779863463
GOOGL,2020-02-13,75.15117645263672,75.41634368896484,75.61878681299231
AMZN,2020-02-13,107.49349975585938,106.74349975585938,108.16932125518167
AAPL,2020-02-13,78.5704574584961,78.58981323242188,78.95004659365517
MSFT,2020-02-13,174.75567626953125,176.31570434570312,175.5276160947283
META,2020-02-13,211.83409118652344,212.86770629882812,212.14659766935407
AAPL,2020-02-14,78.58981323242188,77.15078735351562,78.65767191446065
MSFT,2020-02-14,176.31570434570312,178.10414123535156,176.57310495114584
META,2020-02-14,212.86770629882812,216.46554565429688,212.91735364224166
GOOGL,2020-02-14,75.41634368896484,75.45161437988281,75.78272987150383
AMZN,2020-02-14,106.74349975585938,107.78350067138672,107.1849994495815
NVDA,2020-02-14,7.212934494018555,7.381689548492432,6.337503301214696
TSLA,2020-02-14,53.33533477783203,57.22666549682617,55.32188025813872
AAPL,2020-02-18,77.15078735351562,78.26812744140625,76.56073501768579
META,2020-02-18,216.46554565429688,216.1574554443359,216.06043083713774
NVDA,2020-02-18,7.381689548492432,7.832948684692383,7.959363007688609
TSLA,2020-02-18,57.22666549682617,61.16133117675781,57.792815133971686
MSFT,2020-02-18,178.10414123535156,178.63829040527344,178.44466108221522
GOOGL,2020-02-18,75.45161437988281,75.72124481201172,75.92206946860772
AMZN,2020-02-18,107.78350067138672,108.51100158691406,108.27863506037376
AMZN,2020-02-19,108.51100158691406,107.65499877929688,109.17664187675392
GOOGL,2020-02-19,75.72124481201172,75.32994079589844,76.0722160786614
AAPL,2020-02-19,78.26812744140625,77.4652099609375,78.25847406865067
META,2020-02-19,216.1574554443359,213.26527404785156,216.8174985783731
MSFT,2020-02-19,178.63829040527344,175.91021728515625,179.07178506008398
NVDA,2020-02-19,7.832948684692383,7.683607578277588,7.870433877354998
TSLA,2020-02-19,61.16133117675781,59.96066665649414,62.13760281484434
TSLA,2020-02-20,59.96066665649414,60.06666564941406,60.50987903220286
AAPL,2020-02-20,77.4652099609375,75.71176147460938,77.68057140252688
META,2020-02-20,213.26527404785156,208.8922119140625,213.8315293869516
MSFT,2020-02-20,175.91021728515625,170.3492431640625,175.9443221144691
GOOGL,2020-02-20,75.32994079589844,73.66492462158203,75.55172327755521
NVDA,2020-02-20,7.683607578277588,7.319463729858398,8.095028735269551
AMZN,2020-02-20,107.65499877929688,104.79850006103516,107.89331291628112
NVDA,2020-02-21,7.319463729858398,6.801995277404785,7.041864662398751
AMZN,2020-02-21,104.79850006103516,100.4645004272461,104.48516395305704
MSFT,2020-02-21,170.3492431640625,163.0045623779297,170.41247775667915
AAPL,2020-02-21,75.71176147460938,72.11542510986328,75.58183251979851
META,2020-02-21,208.8922119140625,199.4901885986328,208.61481242362302
GOOGL,2020-02-21,73.66492462158203,70.50670623779297,73.357536640434
TSLA,2020-02-21,60.06666564941406,55.58599853515625,60.01265882393952
META,2020-02-24,199.4901885986328,195.5644073486328,198.71738725037955
NVDA,2020-02-24,6.801995277404785,6.5224785804748535,6.332184453661796
TSLA,2020-02-24,55.58599853515625,53.32733154296875,55.759570259302336
GOOGL,2020-02-24,70.50670623779297,68.8411865234375,69.4400394611842
AAPL,2020-02-24,72.11542510986328,69.6727294921875,71.91468767301507
AMZN,2020-02-24,100.4645004272461,98.63700103759766,99.85272829541728
MSFT,2020-02-24,163.0045623779297,160.31466674804688,162.9062564995615
GOOGL,2020-02-25,68.8411865234375,69.04727172851562,69.0310341473099
MSFT,2020-02-25,160.31466674804688,162.3177947998047,161.00981436740125
AMZN,2020-02-25,98.63700103759766,98.97949981689452,98.85428466227646
NVDA,2020-02-25,6.5224785804748535,6.661863803863525,6.27076058237094
AAPL,2020-02-25,69.6727294921875,70.77798461914062,69.88791650719827
TSLA,2020-02-25,53.32733154296875,51.91999816894531,53.80168487436586
META,2020-02-25,195.5644073486328,195.99176025390625,195.96721228773063
TSLA,2020-02-26,51.91999816894531,45.26666641235352,53.34056351204947
GOOGL,2020-02-26,69.04727172851562,65.2971420288086,69.28845718385432
NVDA,2020-02-26,6.661863803863525,6.2910284996032715,7.191305344528075
MSFT,2020-02-26,162.3177947998047,150.88104248046875,162.886390411861
AMZN,2020-02-26,98.97949981689452,94.21499633789062,99.69989464151254
META,2020-02-26,195.99176025390625,188.58741760253903,196.57507152698093
AAPL,2020-02-26,70.77798461914062,66.15135192871094,70.88782163237872
META,2020-02-27,188.58741760253903,191.290771484375,189.85349909142454
MSFT,2020-02-27,150.88104248046875,154.5343017578125,152.3142697630037
GOOGL,2020-02-27,65.2971420288086,66.50382232666016,66.1580964633905
AMZN,2020-02-27,94.21499633789062,94.1875,95.35868194342467
AAPL,2020-02-27,66.15135192871094,66.11266326904297,66.93319146173755
NVDA,2020-02-27,6.2910284996032715,6.726119041442871,7.357054292721841
TSLA,2020-02-27,45.26666641235352,44.53266525268555,46.79593628677398
META,2020-02-28,191.290771484375,195.23643493652344,191.06393246326755
TSLA,2020-02-28,44.53266525268555,49.574668884277344,46.03528793784369
NVDA,2020-02-28,6.726119041442871,6.88451623916626,8.040386942987197
AAPL,2020-02-28,66.11266326904297,72.26780700683594,66.84532818620687
GOOGL,2020-02-28,66.50382232666016,68.8411865234375,67.0604550996359
AMZN,2020-02-28,94.1875,97.69750213623048,94.59520201788486
MSFT,2020-02-28,154.5343017578125,164.81686401367188,154.38944778665746
AAPL,2020-03-02,72.26780700683594,69.9726333618164,72.4040484713843
TSLA,2020-03-02,49.574668884277344,49.70066833496094,49.35182890494363
META,2020-03-02,195.23643493652344,184.7510681152344,194.61893621837984
GOOGL,2020-03-02,68.8411865234375,66.42784118652344,69.04611672122661
AMZN,2020-03-02,97.69750213623048,95.44950103759766,97.63984650743501
MSFT,2020-03-02,164.81686401367188,156.91893005371094,163.97878633759845
NVDA,2020-03-02,6.88451623916626,6.6220173835754395,7.927133135434673
GOOGL,2020-03-03,66.42784118652344,68.60682678222656,67.04274681363549
NVDA,2020-03-03,6.6220173835754395,7.085748672485352,7.3260882323143335
MSFT,2020-03-03,156.91893005371094,162.6802520751953,157.34595642906174
META,2020-03-03,184.7510681152344,190.58509826660156,185.235824204555
AAPL,2020-03-03,69.9726333618164,73.21826934814453,70.23017687405277
AMZN,2020-03-03,95.44950103759766,98.79149627685548,96.10626787368484
TSLA,2020-03-03,49.70066833496094,49.96666717529297,50.753661752173656
MSFT,2020-03-04,162.6802520751953,158.59776306152344,161.22005261820092
TSLA,2020-03-04,49.96666717529297,48.30266571044922,49.48562022767726
AAPL,2020-03-04,73.21826934814453,70.84329986572266,72.10946968949327
NVDA,2020-03-04,7.085748672485352,6.806314468383789,7.291079454719181
GOOGL,2020-03-04,68.60682678222656,65.28771209716797,67.92244044441614
AMZN,2020-03-04,98.79149627685548,96.20149993896484,98.19941783326117
META,2020-03-04,190.58509826660156,184.03549194335935,189.37282160560892
NVDA,2020-03-05,6.806314468383789,6.6257524490356445,7.385507441577971
AMZN,2020-03-05,96.20149993896484,95.05449676513672,96.28399501089356
TSLA,2020-03-05,48.30266571044922,46.89866638183594,48.59590038179431
AAPL,2020-03-05,70.84329986572266,69.90247344970703,70.65068143520944
MSFT,2020-03-05,158.59776306152344,154.11459350585938,158.94358820880316
GOOGL,2020-03-05,65.28771209716797,64.34321594238281,65.57115341354859
META,2020-03-05,184.03549194335935,179.98046875,184.48111277270152
AAPL,2020-03-06,69.90247344970703,64.37376403808594,69.03159690484244
AMZN,2020-03-06,95.05449676513672,90.03050231933594,94.48665486596941
TSLA,2020-03-06,46.89866638183594,40.53333282470703,46.684647398154425
GOOGL,2020-03-06,64.34321594238281,60.373104095458984,64.01784197188357
META,2020-03-06,179.98046875,168.4614715576172,180.03189548232018
NVDA,2020-03-06,6.6257524490356445,6.112707614898682,6.373355274415104
MSFT,2020-03-06,154.11459350585938,143.66989135742188,152.96915393452323
TSLA,2020-03-09,40.53333282470703,43.02199935913086,42.53499054749554
MSFT,2020-03-09,143.66989135742188,153.49459838867188,144.8761611377783
AMZN,2020-03-09,90.03050231933594,94.59100341796876,90.69648825719257
META,2020-03-09,168.4614715576172,177.0982208251953,169.43603879025292
AAPL,2020-03-09,64.37376403808594,69.01007080078125,64.65659967702658
GOOGL,2020-03-09,60.373104095458984,63.3217658996582,61.18891442600085
NVDA,2020-03-09,6.112707614898682,6.502222061157227,6.765712395755287
AMZN,2020-03-10,94.59100341796876,91.04299926757812,93.89384754074523
META,2020-03-10,177.0982208251953,169.19696044921875,176.20015504188555
AAPL,2020-03-10,69.01007080078125,66.61328887939453,68.1586253411129
NVDA,2020-03-10,6.502222061157227,6.138359069824219,6.040574009139647
GOOGL,2020-03-10,63.3217658996582,60.130271911621094,63.14110170469573
TSLA,2020-03-10,43.02199935913086,42.28200149536133,42.707467441842425
MSFT,2020-03-10,153.49459838867188,146.54098510742188,152.24885891700336
MSFT,2020-03-11,146.54098510742188,132.64329528808594,146.87319739009774
AAPL,2020-03-11,66.61328887939453,60.03491973876953,66.92276811538082
META,2020-03-11,169.19696044921875,153.52359008789062,169.93169867414795
GOOGL,2020-03-11,60.130271911621094,55.19680404663086,60.96288724790716
NVDA,2020-03-11,6.138359069824219,5.387220859527588,6.759310435441989
TSLA,2020-03-11,42.28200149536133,37.369998931884766,43.0712822860188
AMZN,2020-03-11,91.04299926757812,83.83049774169922,91.72139911649816
META,2020-03-12,153.52359008789062,169.2366943359375,155.2120337833953
GOOGL,2020-03-12,55.19680404663086,60.29762268066406,56.26252798155116
AMZN,2020-03-12,83.83049774169922,89.25,84.3073812955579
TSLA,2020-03-12,37.369998931884766,36.44133377075195,38.377576779690685
MSFT,2020-03-12,132.64329528808594,151.5010528564453,134.4235183715914
AAPL,2020-03-12,60.03491973876953,67.22760009765625,60.552710068553665
NVDA,2020-03-12,5.387220859527588,5.998142242431641,5.913977390149455
NVDA,2020-03-13,5.998142242431641,4.891360759735107,5.4887358568410605
GOOGL,2020-03-13,60.29762268066406,53.28251266479492,59.613351414059
TSLA,2020-03-13,36.44133377075195,29.67133331298828,38.24200873650736
MSFT,2020-03-13,151.5010528564453,129.1712646484375,149.801281590551
META,2020-03-13,169.2366943359375,145.11541748046875,167.1651482633568
AAPL,2020-03-13,67.22760009765625,58.578975677490234,66.33842887547928
AMZN,2020-03-13,89.25,84.4574966430664,88.3172434766957
GOOGL,2020-03-16,53.28251266479492,55.52006912231445,54.08677636435621
AAPL,2020-03-16,58.578975677490234,61.15469741821289,59.34377888004303
MSFT,2020-03-16,129.1712646484375,139.8068084716797,130.74046800692508
NVDA,2020-03-16,4.891360759735107,5.411130428314209,6.8311508666937755
META,2020-03-16,145.11541748046875,148.50448608398438,147.07253494577643
TSLA,2020-03-16,29.67133331298828,28.68000030517578,31.580112164159374
AMZN,2020-03-16,84.4574966430664,90.39199829101562,85.2252615212264
MSFT,2020-03-17,139.8068084716797,133.9215087890625,136.87676604873838
TSLA,2020-03-17,28.68000030517578,24.08133316040039,30.334597708358018
GOOGL,2020-03-17,55.52006912231445,54.18577194213867,54.308419598726374
AMZN,2020-03-17,90.39199829101562,91.5,89.83397684770515
NVDA,2020-03-17,5.411130428314209,5.05125093460083,4.588221510668774
AAPL,2020-03-17,61.15469741821289,59.65763854980469,59.610581411125565
META,2020-03-17,148.50448608398438,146.0595703125,146.7848295844625
GOOGL,2020-03-18,54.18577194213867,55.202762603759766,54.06300780167925
AMZN,2020-03-18,91.5,94.04650115966795,91.38188705687665
AAPL,2020-03-18,59.65763854980469,59.20053482055664,59.25388814271383
MSFT,2020-03-18,133.9215087890625,136.1248779296875,133.63851407230476
TSLA,2020-03-18,24.08133316040039,28.50933265686035,26.809807689747686
META,2020-03-18,146.0595703125,152.19178771972656,145.02410469699367
NVDA,2020-03-18,5.05125093460083,5.30403995513916,6.366743910307179
META,2020-03-19,152.19178771972656,148.81260681152344,151.70551901581683
TSLA,2020-03-19,28.50933265686035,28.50200080871582,28.355142238289517
GOOGL,2020-03-19,55.202762603759766,53.04465103149414,55.1459339616315
AMZN,2020-03-19,94.04650115966795,92.30449676513672,94.23494188290127
NVDA,2020-03-19,5.30403995513916,5.124223232269287,4.740189032487024
MSFT,2020-03-19,136.1248779296875,131.01217651367188,135.44688342771164
AAPL,2020-03-19,59.20053482055664,55.44215774536133,58.50952743346292
TSLA,2020-03-20,28.50200080871582,28.952667236328125,28.93106053289037
GOOGL,2020-03-20,53.04465103149414,52.34546661376953,53.50528598982777
AAPL,2020-03-20,55.44215774536133,54.26432800292969,56.55420862898248
AMZN,2020-03-20,92.30449676513672,95.1415023803711,92.83797655125755
META,2020-03-20,148.81260681152344,147.19259643554688,149.41171906231568
MSFT,2020-03-20,131.01217651367188,129.70542907714844,131.51550149259117
NVDA,2020-03-20,5.124223232269287,5.297064304351807,5.561712818350145
AAPL,2020-03-23,54.26432800292969,59.70842361450195,55.038902379663455
META,2020-03-23,147.19259643554688,159.99368286132812,147.55324845176924
GOOGL,2020-03-23,52.34546661376953,56.11347961425781,52.747710861223794
NVDA,2020-03-23,5.297064304351807,6.2058515548706055,5.841470168056219
TSLA,2020-03-23,28.952667236328125,33.66666793823242,28.11692146884218
MSFT,2020-03-23,129.70542907714844,141.49513244628906,130.21188018934635
AMZN,2020-03-23,95.1415023803711,97.00499725341795,95.30328262298578
NVDA,2020-03-24,6.2058515548706055,6.117188930511475,6.245448984522454
AAPL,2020-03-24,59.70842361450195,59.379512786865234,59.55634218069045
META,2020-03-24,159.99368286132812,155.2529296875,159.21410644164018
GOOGL,2020-03-24,56.11347961425781,54.703704833984375,56.138741127540584
AMZN,2020-03-24,97.00499725341795,94.29199981689452,97.46367935144899
TSLA,2020-03-24,33.66666793823242,35.95000076293945,31.96819281167393
MSFT,2020-03-24,141.49513244628906,140.14060974121094,141.27834842252648
MSFT,2020-03-25,140.14060974121094,148.90652465820312,141.82731457597887
META,2020-03-25,155.2529296875,162.33921813964844,156.34001043874804
AMZN,2020-03-25,94.29199981689452,97.77449798583984,94.8827604636093
TSLA,2020-03-25,35.95000076293945,35.21066665649414,36.492725911080214
AAPL,2020-03-25,59.379512786865234,62.50423431396485,60.37972085503807
NVDA,2020-03-25,6.117188930511475,6.406588077545166,7.503487885937091
GOOGL,2020-03-25,54.703704833984375,57.74770736694336,55.703677002559346
AMZN,2020-03-26,97.77449798583984,95.00499725341795,97.44277530760132
MSFT,2020-03-26,148.90652465820312,142.7922821044922,148.63198119450442
AAPL,2020-03-26,62.50423431396485,59.91641998291016,62.167404009925946
GOOGL,2020-03-26,57.74770736694336,55.13274765014648,57.92710744404849
META,2020-03-26,162.33921813964844,155.82936096191406,161.83903666064276
TSLA,2020-03-26,35.21066665649414,34.29066848754883,36.22762807437172
NVDA,2020-03-26,6.406588077545166,6.294264316558838,6.120107492449364
AAPL,2020-03-27,59.91641998291016,61.62631607055664,60.170317187432204
GOOGL,2020-03-27,55.13274765014648,56.92289352416992,55.614309414033244
MSFT,2020-03-27,142.7922821044922,152.8364715576172,143.51246775110909
AMZN,2020-03-27,95.00499725341795,98.19750213623048,95.22305740247198
META,2020-03-27,155.82936096191406,164.93324279785156,156.21702811435844
TSLA,2020-03-27,34.29066848754883,33.47533416748047,34.508649853790814
NVDA,2020-03-27,6.294264316558838,6.614543914794922,6.523466080759505
GOOGL,2020-03-30,56.92289352416992,57.69953918457031,56.1784949418784
AMZN,2020-03-30,98.19750213623048,97.48600006103516,97.53068110700055
AAPL,2020-03-30,61.62631607055664,61.500545501708984,60.720552229534974
MSFT,2020-03-30,152.8364715576172,150.43270874023438,151.54255425289728
META,2020-03-30,164.93324279785156,165.77801513671875,163.86912910296843
TSLA,2020-03-30,33.47533416748047,34.93333435058594,33.024041526226625
NVDA,2020-03-30,6.614543914794922,6.5649824142456055,5.652332091327992
GOOGL,2020-03-31,57.69953918457031,54.727535247802734,58.01062435003047
MSFT,2020-03-31,150.43270874023438,145.09115600585938,151.17155191541613
TSLA,2020-03-31,34.93333435058594,32.104000091552734,35.991821601560474
AMZN,2020-03-31,97.48600006103516,95.38500213623048,97.51536892582374
AAPL,2020-03-31,61.500545501708984,58.26457595825195,61.97492305947583
META,2020-03-31,165.77801513671875,158.6221466064453,166.52843362739637
NVDA,2020-03-31,6.5649824142456055,6.053681373596191,6.981919389129132
AMZN,2020-04-01,95.38500213623048,95.94149780273438,95.224693079794
TSLA,2020-04-01,32.104000091552734,30.29800033569336,33.69894656104506
META,2020-04-01,158.6221466064453,157.2207794189453,158.89894355145967
MSFT,2020-04-01,145.09115600585938,148.09579467773438,145.22013462824043
AAPL,2020-04-01,58.26457595825195,59.23680877685547,58.40054216927072
GOOGL,2020-04-01,54.727535247802734,55.46892929077149,54.597652500208
NVDA,2020-04-01,6.053681373596191,6.3625054359436035,6.550313813002276
MSFT,2020-04-02,148.09579467773438,146.73178100585938,147.38281466391547
TSLA,2020-04-02,30.29800033569336,32.000667572021484,31.19390506586143
AMZN,2020-04-02,95.94149780273438,95.32949829101562,95.55751155707263
GOOGL,2020-04-02,55.46892929077149,54.2607536315918,55.02206134060194
NVDA,2020-04-02,6.3625054359436035,6.074602127075195,5.857192308039316
META,2020-04-02,157.2207794189453,153.2353515625,156.89442695004945
AAPL,2020-04-02,59.23680877685547,58.385498046875,59.07034435924132
NVDA,2020-04-03,6.074602127075195,6.6845269203186035,6.909331119773412
GOOGL,2020-04-03,54.2607536315918,58.754268646240234,54.68900603265743
AAPL,2020-04-03,58.385498046875,63.47889709472656,58.95707569306248
META,2020-04-03,153.2353515625,164.53567504882812,153.4902108316107
TSLA,2020-04-03,32.000667572021484,34.41600036621094,32.34527788498721
AMZN,2020-04-03,95.32949829101562,99.87950134277344,95.44622641424301
MSFT,2020-04-03,146.73178100585938,157.64390563964844,147.33869956068074
TSLA,2020-04-06,34.41600036621094,36.36333465576172,34.160913639862116
META,2020-04-06,164.53567504882812,167.79559326171875,164.04051841052794
AAPL,2020-04-06,63.47889709472656,62.743656158447266,63.16476334084649
NVDA,2020-04-06,6.6845269203186035,6.451166152954102,6.488191581418761
GOOGL,2020-04-06,58.754268646240234,58.72297668457031,58.71091233081387
AMZN,2020-04-06,99.87950134277344,100.58000183105467,99.8944016267731
MSFT,2020-04-06,157.64390563964844,155.94601440429688,156.9642501172514
GOOGL,2020-04-07,58.72297668457031,59.93661117553711,58.93129196350523
NVDA,2020-04-07,6.451166152954102,6.648414611816406,7.048205094376357
TSLA,2020-04-07,36.36333465576172,36.589332580566406,36.22195245942356
META,2020-04-07,167.79559326171875,173.2122039794922,168.08917354884105
MSFT,2020-04-07,155.94601440429688,157.5103302001953,156.58484056933455
AAPL,2020-04-07,62.743656158447266,64.34956359863281,62.93126577861668
AMZN,2020-04-07,100.58000183105467,102.1500015258789,100.89078671352254
NVDA,2020-04-08,6.648414611816406,6.548795223236084,6.073866278344298
AMZN,2020-04-08,102.1500015258789,102.13800048828124,102.15758906913597
TSLA,2020-04-08,36.589332580566406,38.20000076293945,36.417862622656145
META,2020-04-08,173.2122039794922,174.1166229248047,172.5742088304147
AAPL,2020-04-08,64.34956359863281,64.81391906738281,63.73775524923994
GOOGL,2020-04-08,59.93661117553711,59.91525650024414,59.56643535512586
MSFT,2020-04-08,157.5103302001953,157.51988220214844,157.46495157983117
AMZN,2020-04-09,102.13800048828124,108.44349670410156,102.28378661111478
NVDA,2020-04-09,6.548795223236084,6.720640182495117,6.754482145351545
TSLA,2020-04-09,38.20000076293945,43.39666748046875,38.183865938605464
META,2020-04-09,174.1166229248047,173.7190704345703,173.9017256140571
GOOGL,2020-04-09,59.91525650024414,60.10593795776367,59.76611835025622
MSFT,2020-04-09,157.51988220214844,157.87278747558594,157.84559966094167
AAPL,2020-04-09,64.81391906738281,66.0860366821289,64.689297255198
GOOGL,2020-04-13,60.10593795776367,62.82817077636719,59.877693457310784
AAPL,2020-04-13,66.0860366821289,69.42362976074219,65.83985077996891
AMZN,2020-04-13,108.44349670410156,114.16600036621094,108.06530050118943
NVDA,2020-04-13,6.720640182495117,7.071801662445068,6.902128568071873
TSLA,2020-04-13,43.39666748046875,47.32600021362305,43.40331092810521
META,2020-04-13,173.7190704345703,177.078369140625,173.2587056299778
MSFT,2020-04-13,157.87278747558594,165.68490600585938,157.74981928124672
NVDA,2020-04-14,7.071801662445068,6.994347095489502,7.452729713735948
TSLA,2020-04-14,47.32600021362305,48.65533447265625,47.49214969115391
GOOGL,2020-04-14,62.82817077636719,62.43438720703125,62.71740490289301
META,2020-04-14,177.078369140625,175.88571166992188,177.53983281713388
AAPL,2020-04-14,69.42362976074219,68.78997039794922,69.13950702572637
AMZN,2020-04-14,114.16600036621094,115.38400268554688,113.9462966202968
MSFT,2020-04-14,165.68490600585938,163.94886779785156,165.62580840766188
