ticker,ds,close,next_close,predicted_next_close
TSLA,2020-02-03,52.0,59.137332916259766,51.662393829969574
AAPL,2020-02-04,77.00652313232422,77.00652313232422,77.62413866948036
AAPL,2020-02-04,77.00652313232422,77.63445281982422,77.92978916603668
META,2020-02-04,208.5443878173828,208.8226776123047,208.20316406282916
GOOGL,2020-02-04,71.77545928955078,71.8072280883789,71.74335949871471
MSFT,2020-02-04,171.3406524658203,171.13137817382812,171.26758521087572
TSLA,2020-02-04,59.137332916259766,48.97999954223633,59.72973546306102
AMZN,2020-02-04,102.4834976196289,101.99349975585938,102.67831652389367
NVDA,2020-02-04,6.151115894317627,6.241469383239746,6.655169871993934
TSLA,2020-02-05,48.97999954223633,49.930667877197266,50.54542673213595
GOOGL,2020-02-05,71.8072280883789,73.2929916381836,71.64239666207487
AMZN,2020-02-05,101.99349975585938,102.5114974975586,102.11054998909457
MSFT,2020-02-05,171.13137817382812,174.67959594726562,171.20073269449344
NVDA,2020-02-05,6.241469383239746,6.328335762023926,6.753055550437864
AAPL,2020-02-05,77.63445281982422,77.63445281982422,78.41210229051435
META,2020-02-05,208.8226776123047,209.5581512451172,208.76823727473223
AAPL,2020-02-05,77.63445281982422,78.54252624511719,78.42339726741295
AMZN,2020-02-06,102.5114974975586,103.96399688720705,102.3583419377447
META,2020-02-06,209.5581512451172,211.0290679931641,209.3705157309738
NVDA,2020-02-06,6.328335762023926,6.2621283531188965,6.588847779529033
AAPL,2020-02-06,78.54252624511719,78.54252624511719,78.88215076490408
MSFT,2020-02-06,174.67959594726562,174.92691040039062,174.59801426068097
TSLA,2020-02-06,49.930667877197266,49.871334075927734,50.5085483578315
AAPL,2020-02-06,78.54252624511719,77.47493743896484,79.09955720657176
GOOGL,2020-02-06,73.2929916381836,73.44892120361328,73.87900941962708
MSFT,2020-02-07,174.92691040039062,179.50242614746094,175.26216832742526
AAPL,2020-02-07,77.47493743896484,77.47493743896484,77.4262142557047
GOOGL,2020-02-07,73.44892120361328,74.91629028320312,73.71877468245637
META,2020-02-07,211.0290679931641,211.7545928955078,211.11776807396345
AMZN,2020-02-07,103.96399688720705,106.69550323486328,104.35416512486218
TSLA,2020-02-07,49.871334075927734,51.41866683959961,49.54383957794559
NVDA,2020-02-07,6.2621283531188965,6.545379638671875,6.326776177625391
AAPL,2020-02-07,77.47493743896484,77.84288787841797,77.43149351591913
AAPL,2020-02-10,77.84288787841797,77.84288787841797,77.83854460170869
AMZN,2020-02-10,106.69550323486328,107.54000091552734,106.8984803169582
MSFT,2020-02-10,179.50242614746094,175.45010375976562,179.31280880288267
GOOGL,2020-02-10,74.91629028320312,74.9858169555664,75.23356507310838
AAPL,2020-02-10,77.84288787841797,77.3732681274414,77.88075016124058
META,2020-02-10,211.7545928955078,205.92056274414065,211.86234390168178
TSLA,2020-02-10,51.41866683959961,51.62533187866211,51.818487296033084
NVDA,2020-02-10,6.545379638671875,6.667836666107178,6.819753278373355
AMZN,2020-02-11,107.54000091552734,108.0,107.96892123019441
AAPL,2020-02-11,77.3732681274414,77.3732681274414,77.47254008360792
TSLA,2020-02-11,51.62533187866211,51.15266799926758,52.20802543430767
MSFT,2020-02-11,175.45010375976562,175.70697021484375,175.9108657935766
NVDA,2020-02-11,6.667836666107178,6.783577919006348,6.656432310113416
META,2020-02-11,205.92056274414065,209.46868896484375,205.9438931605715
GOOGL,2020-02-11,74.9858169555664,75.41139221191406,75.13293658119044
AAPL,2020-02-11,77.3732681274414,79.21070861816406,77.50477405968681
NVDA,2020-02-12,6.783577919006348,6.739771366119385,6.952989240846307
AAPL,2020-02-12,79.21070861816406,79.21070861816406,79.4295512919735
AAPL,2020-02-12,79.21070861816406,78.64662170410156,79.55596427913814
TSLA,2020-02-12,51.15266799926758,53.599998474121094,53.1949566726401
META,2020-02-12,209.46868896484375,211.83412170410156,209.23050957912798
AMZN,2020-02-12,108.0,107.49349975585938,108.56539293087175
GOOGL,2020-02-12,75.41139221191406,75.15117645263672,75.42002178211933
MSFT,2020-02-12,175.70697021484375,174.7556610107422,175.59914625362637
AAPL,2020-02-13,78.64662170410156,78.64662170410156,78.69579353111298
AAPL,2020-02-13,78.64662170410156,78.66600799560547,78.65475436971192
AMZN,2020-02-13,107.49349975585938,106.74349975585938,108.1130743761755
MSFT,2020-02-13,174.7556610107422,176.3157196044922,175.276785725203
META,2020-02-13,211.83412170410156,212.86770629882812,211.7971325402345
GOOGL,2020-02-13,75.15117645263672,75.41635131835938,75.4414610713145
NVDA,2020-02-13,6.739771366119385,7.21293306350708,6.536431527504817
TSLA,2020-02-13,53.599998474121094,53.33533477783203,55.57145451639764
GOOGL,2020-02-14,75.41635131835938,75.45160675048828,75.68840191656638
AAPL,2020-02-14,78.66600799560547,77.22557830810547,78.682763399267
AMZN,2020-02-14,106.74349975585938,107.78350067138672,107.12627432155898
MSFT,2020-02-14,176.3157196044922,178.10411071777344,176.45907571731806
AAPL,2020-02-14,78.66600799560547,78.66600799560547,78.58686959480006
META,2020-02-14,212.86770629882812,216.46554565429688,212.8112891624571
TSLA,2020-02-14,53.33533477783203,57.22666549682617,55.13456910279959
NVDA,2020-02-14,7.21293306350708,7.381689071655273,6.6043017489733415
TSLA,2020-02-18,57.22666549682617,61.16133117675781,58.040554793392886
META,2020-02-18,216.46554565429688,216.15744018554688,216.12868850992703
MSFT,2020-02-18,178.10411071777344,178.63827514648438,178.39726591429343
NVDA,2020-02-18,7.381689071655273,7.832948684692383,7.844545968333506
AMZN,2020-02-18,107.78350067138672,108.51100158691406,108.17203505773449
AAPL,2020-02-18,77.22557830810547,77.22557830810547,76.71478078131325
GOOGL,2020-02-18,75.45160675048828,75.72124481201172,75.76851472936517
AAPL,2020-02-18,77.22557830810547,78.34402465820312,76.8134070612392
MSFT,2020-02-19,178.63827514648438,175.9102325439453,179.0482255550976
GOOGL,2020-02-19,75.72124481201172,75.32994842529297,75.9450202503995
AAPL,2020-02-19,78.34402465820312,78.34402465820312,78.34059100534064
AAPL,2020-02-19,78.34402465820312,77.540283203125,78.36935972286395
NVDA,2020-02-19,7.832948684692383,7.683608055114746,7.972605799685454
META,2020-02-19,216.15744018554688,213.26527404785156,216.7529555091745
TSLA,2020-02-19,61.16133117675781,59.96066665649414,62.0059690614446
AMZN,2020-02-19,108.51100158691406,107.65499877929688,109.00003128866044
AMZN,2020-02-20,107.65499877929688,104.79850006103516,107.83851576285997
GOOGL,2020-02-20,75.32994842529297,73.66492462158203,75.45389243441714
TSLA,2020-02-20,59.96066665649414,60.06666564941406,60.30078824922137
AAPL,2020-02-20,77.540283203125,75.78514862060547,77.57953959226107
META,2020-02-20,213.26527404785156,208.8922119140625,213.8367426156135
NVDA,2020-02-20,7.683608055114746,7.319464206695557,7.881173067802649
MSFT,2020-02-20,175.9102325439453,170.34925842285156,176.04117000819792
AAPL,2020-02-20,77.540283203125,77.540283203125,77.53683686081791
AMZN,2020-02-21,104.79850006103516,100.4645004272461,104.56726590861753
META,2020-02-21,208.8922119140625,199.4901885986328,208.69042521522226
TSLA,2020-02-21,60.06666564941406,55.58599853515625,60.12836006721702
NVDA,2020-02-21,7.319464206695557,6.80199670791626,7.252405686924078
AAPL,2020-02-21,75.78514862060547,72.18533325195312,75.53286542053648
MSFT,2020-02-21,170.34925842285156,163.0045623779297,170.4870156774678
AAPL,2020-02-21,75.78514862060547,75.78514862060547,75.59218565118718
GOOGL,2020-02-21,73.66492462158203,70.50670623779297,73.39773530725178
MSFT,2020-02-24,163.0045623779297,160.31468200683594,162.8498295929315
AAPL,2020-02-24,72.18533325195312,72.18533325195312,71.88729629409866
GOOGL,2020-02-24,70.50670623779297,68.84120178222656,69.51301553491835
AMZN,2020-02-24,100.4645004272461,98.63700103759766,99.89289753958015
META,2020-02-24,199.4901885986328,195.5644073486328,198.82815318640326
TSLA,2020-02-24,55.58599853515625,53.32733154296875,55.51840926093132
NVDA,2020-02-24,6.80199670791626,6.52247953414917,6.389620237797004
AAPL,2020-02-24,72.18533325195312,69.74024963378906,71.7909734256687
META,2020-02-25,195.5644073486328,195.99176025390625,195.79730080729595
TSLA,2020-02-25,53.32733154296875,51.91999816894531,53.863615417255744
GOOGL,2020-02-25,68.84120178222656,69.04727172851562,69.01012530539126
MSFT,2020-02-25,160.31468200683594,162.3177947998047,160.80132714775107
AAPL,2020-02-25,69.74024963378906,69.74024963378906,69.96679962918576
AAPL,2020-02-25,69.74024963378906,70.84661102294922,69.86200634661499
AMZN,2020-02-25,98.63700103759766,98.97949981689452,98.80340771026869
NVDA,2020-02-25,6.52247953414917,6.661865711212158,6.5373004629252875
GOOGL,2020-02-26,69.04727172851562,65.29713439941406,69.13324865313247
META,2020-02-26,195.99176025390625,188.58741760253903,196.35778295308333
AMZN,2020-02-26,98.97949981689452,94.21499633789062,99.45134227111083
NVDA,2020-02-26,6.661865711212158,6.291026592254639,7.3695182700726605
AAPL,2020-02-26,70.84661102294922,70.84661102294922,70.67425295082904
AAPL,2020-02-26,70.84661102294922,66.2154769897461,70.87810399428285
MSFT,2020-02-26,162.3177947998047,150.88107299804688,162.6171166813492
TSLA,2020-02-26,51.91999816894531,45.26666641235352,53.03387119562913
META,2020-02-27,188.58741760253903,191.2907562255859,189.8373665805958
TSLA,2020-02-27,45.26666641235352,44.53266525268555,46.413491780139935
MSFT,2020-02-27,150.88107299804688,154.53431701660156,152.20158110326093
AAPL,2020-02-27,66.2154769897461,66.17674255371094,66.53376193885396
GOOGL,2020-02-27,65.29713439941406,66.50381469726562,65.91885162878214
AAPL,2020-02-27,66.2154769897461,66.2154769897461,66.67312765812977
AMZN,2020-02-27,94.21499633789062,94.1875,95.05662051640422
NVDA,2020-02-27,6.291026592254639,6.726119518280029,6.849624610131883
AAPL,2020-02-28,66.17674255371094,66.17674255371094,66.7010970938681
AAPL,2020-02-28,66.17674255371094,72.33784484863281,66.82210807215796
NVDA,2020-02-28,6.726119518280029,6.884515762329102,7.88903244604785
MSFT,2020-02-28,154.53431701660156,164.81687927246094,154.432079123451
GOOGL,2020-02-28,66.50381469726562,68.84120178222656,66.98876197257879
META,2020-02-28,191.2907562255859,195.23643493652344,191.22758438356124
AMZN,2020-02-28,94.1875,97.69750213623048,94.49794409874423
TSLA,2020-02-28,44.53266525268555,49.574668884277344,45.92757254467287
TSLA,2020-03-02,49.574668884277344,49.70066833496094,49.52019376891411
GOOGL,2020-03-02,68.84120178222656,66.42784118652344,68.80474699309664
META,2020-03-02,195.23643493652344,184.7510681152344,194.77176900801692
MSFT,2020-03-02,164.81687927246094,156.9189453125,163.95911719551833
AMZN,2020-03-02,97.69750213623048,95.44950103759766,97.50421689938169
AAPL,2020-03-02,72.33784484863281,72.33784484863281,72.43488115320426
NVDA,2020-03-02,6.884515762329102,6.622016906738281,7.6526269026362
AAPL,2020-03-02,72.33784484863281,70.04045867919922,73.02196162935377
AMZN,2020-03-03,95.44950103759766,98.79149627685548,95.97371256392373
GOOGL,2020-03-03,66.42784118652344,68.60680389404297,66.89760629083128
MSFT,2020-03-03,156.9189453125,162.68023681640625,157.4159270981125
NVDA,2020-03-03,6.622016906738281,7.085749626159668,7.237450883552356
META,2020-03-03,184.7510681152344,190.5850830078125,185.4418159914272
AAPL,2020-03-03,70.04045867919922,70.04045867919922,70.390515287012
TSLA,2020-03-03,49.70066833496094,49.96666717529297,50.456813350281294
AAPL,2020-03-03,70.04045867919922,73.28925323486328,70.2227255245337
AMZN,2020-03-04,98.79149627685548,96.20149993896484,98.28547597228712
GOOGL,2020-03-04,68.60680389404297,65.28770446777344,68.06631342601565
AAPL,2020-03-04,73.28925323486328,73.28925323486328,72.71622453799392
AAPL,2020-03-04,73.28925323486328,70.91195678710938,73.29412890882195
TSLA,2020-03-04,49.96666717529297,48.30266571044922,49.78863260702926
META,2020-03-04,190.5850830078125,184.03546142578125,189.57296106906082
MSFT,2020-03-04,162.68023681640625,158.5977325439453,161.54148559091112
NVDA,2020-03-04,7.085749626159668,6.806314468383789,7.539420525865893
AAPL,2020-03-05,70.91195678710938,70.91195678710938,70.91541271201206
AAPL,2020-03-05,70.91195678710938,69.97025299072266,70.81400788501927
MSFT,2020-03-05,158.5977325439453,154.1146240234375,158.7204959666642
META,2020-03-05,184.03546142578125,179.98046875,184.36320146712495
GOOGL,2020-03-05,65.28770446777344,64.34321594238281,65.36582225051461
TSLA,2020-03-05,48.30266571044922,46.89866638183594,48.53757374473042
AMZN,2020-03-05,96.20149993896484,95.05449676513672,96.03165844745983
NVDA,2020-03-05,6.806314468383789,6.625751972198486,6.969829137698952
META,2020-03-06,179.98046875,168.46148681640625,179.97362786219
AAPL,2020-03-06,69.97025299072266,69.97025299072266,69.50918501525801
NVDA,2020-03-06,6.625751972198486,6.112706184387207,6.532493912904727
AAPL,2020-03-06,69.97025299072266,64.4361572265625,69.79575448717087
AMZN,2020-03-06,95.05449676513672,90.03050231933594,94.43718962137514
MSFT,2020-03-06,154.1146240234375,143.6698760986328,153.06632605706062
GOOGL,2020-03-06,64.34321594238281,60.373104095458984,64.07909796781172
TSLA,2020-03-06,46.89866638183594,40.53333282470703,46.68128331969976
META,2020-03-09,168.46148681640625,177.09825134277344,169.19672441884444
MSFT,2020-03-09,143.6698760986328,153.49459838867188,144.59854272867167
NVDA,2020-03-09,6.112706184387207,6.502223014831543,6.427429084977945
GOOGL,2020-03-09,60.373104095458984,63.32176971435547,60.84650555450301
TSLA,2020-03-09,40.53333282470703,43.02199935913086,41.99508298209608
AAPL,2020-03-09,64.4361572265625,69.07696533203125,63.987200056785895
AMZN,2020-03-09,90.03050231933594,94.59100341796876,90.41429893204615
AAPL,2020-03-09,64.4361572265625,64.4361572265625,64.35105430684419
AAPL,2020-03-10,69.07696533203125,69.07696533203125,68.29549412380683
MSFT,2020-03-10,153.49459838867188,146.54098510742188,152.30397728686478
AAPL,2020-03-10,69.07696533203125,66.6778793334961,68.61728668300566
TSLA,2020-03-10,43.02199935913086,42.28200149536133,43.302332426864155
AMZN,2020-03-10,94.59100341796876,91.04299926757812,93.97076937142157
GOOGL,2020-03-10,63.32176971435547,60.130271911621094,63.302512455454945
META,2020-03-10,177.09825134277344,169.19696044921875,176.22907376033976
NVDA,2020-03-10,6.502223014831543,6.1383585929870605,6.530601928059497
TSLA,2020-03-11,42.28200149536133,37.369998931884766,42.591077942773325
AAPL,2020-03-11,66.6778793334961,60.09311676025391,66.5223650426129
GOOGL,2020-03-11,60.130271911621094,55.196807861328125,60.58227853894809
AMZN,2020-03-11,91.04299926757812,83.83049774169922,91.39163506710489
MSFT,2020-03-11,146.54098510742188,132.64328002929688,146.59460408963787
AAPL,2020-03-11,66.6778793334961,66.6778793334961,66.37881774643807
NVDA,2020-03-11,6.1383585929870605,5.387221336364746,6.251871083558569
META,2020-03-11,169.19696044921875,153.52357482910156,169.76453561367063
TSLA,2020-03-12,37.369998931884766,36.44133377075195,38.096922683948975
AAPL,2020-03-12,60.093116760253906,67.29276275634766,60.381383224007664
AAPL,2020-03-12,60.09311676025391,60.093116760253906,60.328028510101944
NVDA,2020-03-12,5.387221336364746,5.998143196105957,5.609386632307036
MSFT,2020-03-12,132.64328002929688,151.50103759765625,134.44059159491516
AMZN,2020-03-12,83.83049774169922,89.25,84.32534739142918
META,2020-03-12,153.52357482910156,169.23670959472656,155.3275807913129
GOOGL,2020-03-12,55.196807861328125,60.29762268066406,56.16044001431496
MSFT,2020-03-13,151.50103759765625,129.1712646484375,150.25351535068825
AAPL,2020-03-13,67.29276275634766,58.63576126098633,67.52542878510761
AAPL,2020-03-13,67.29276275634766,67.29276275634766,67.02653305925196
NVDA,2020-03-13,5.998143196105957,4.891360759735107,6.257543025389879
GOOGL,2020-03-13,60.29762268066406,53.282501220703125,59.99342705408989
AMZN,2020-03-13,89.25,84.4574966430664,88.65599925625402
META,2020-03-13,169.23670959472656,145.1154022216797,167.51631648466434
TSLA,2020-03-13,36.44133377075195,29.67133331298828,38.58113786216927
TSLA,2020-03-16,29.67133331298828,28.68000030517578,31.031438120288755
META,2020-03-16,145.1154022216797,148.50450134277344,146.8309055987511
AMZN,2020-03-16,84.4574966430664,90.39199829101562,84.72944476384707
GOOGL,2020-03-16,53.282501220703125,55.52007293701172,53.39552466732977
MSFT,2020-03-16,129.1712646484375,139.8067626953125,130.39957553710147
AAPL,2020-03-16,58.63576126098633,61.21398162841797,58.523264278033565
NVDA,2020-03-16,4.891360759735107,5.411130428314209,5.570664655781968
AAPL,2020-03-16,58.63576126098633,58.63576126098633,58.9876947549829
AAPL,2020-03-17,61.21398162841797,59.71546936035156,61.02310245739696
MSFT,2020-03-17,139.8067626953125,133.92147827148438,137.7847873451986
META,2020-03-17,148.50450134277344,146.05960083007812,147.40037259499599
AAPL,2020-03-17,61.21398162841797,61.21398162841797,60.30116368881616
NVDA,2020-03-17,5.411130428314209,5.05125093460083,5.49444929566144
GOOGL,2020-03-17,55.52007293701172,54.1857795715332,54.87616405759255
TSLA,2020-03-17,28.68000030517578,24.08133316040039,30.672832114812536
AMZN,2020-03-17,90.39199829101562,91.5,90.20952287131585
TSLA,2020-03-18,24.08133316040039,28.50933265686035,26.177020105375163
META,2020-03-18,146.05960083007812,152.19180297851562,144.95212022183847
GOOGL,2020-03-18,54.1857795715332,55.202762603759766,53.72968106512522
AAPL,2020-03-18,59.71546936035156,59.71546936035156,59.80504210270763
MSFT,2020-03-18,133.92147827148438,136.12484741210938,133.51833631819184
AAPL,2020-03-18,59.71546936035156,59.2579231262207,60.47352841800611
AMZN,2020-03-18,91.5,94.04650115966795,91.18189995262692
NVDA,2020-03-18,5.05125093460083,5.304038047790527,5.399079208124846
AAPL,2020-03-19,59.2579231262207,55.49590301513672,60.137774387407944
NVDA,2020-03-19,5.304038047790527,5.124223709106445,5.152995994228405
GOOGL,2020-03-19,55.202762603759766,53.04464340209961,55.204163312914744
AAPL,2020-03-19,59.2579231262207,59.2579231262207,59.89196801884955
AMZN,2020-03-19,94.04650115966795,92.30449676513672,94.3371443130644
TSLA,2020-03-19,28.50933265686035,28.50200080871582,28.980471976008943
META,2020-03-19,152.19180297851562,148.8126220703125,151.82054584926595
MSFT,2020-03-19,136.12484741210938,131.01219177246094,135.81159887590775
AMZN,2020-03-20,92.30449676513672,95.1415023803711,92.85591952345918
TSLA,2020-03-20,28.50200080871582,28.952667236328125,28.26653827386238
NVDA,2020-03-20,5.124223709106445,5.297064781188965,5.346472438223287
META,2020-03-20,148.8126220703125,147.192626953125,149.46500582014036
MSFT,2020-03-20,131.01219177246094,129.70545959472656,131.62417174344424
GOOGL,2020-03-20,53.04464340209961,52.3454704284668,53.41486720517557
AAPL,2020-03-20,55.49590301513672,55.49590301513672,56.80785959631501
AAPL,2020-03-20,55.49590301513672,54.31693649291992,56.66260999963794
META,2020-03-23,147.192626953125,159.99366760253906,147.82431462521015
MSFT,2020-03-23,129.70545959472656,141.49508666992188,130.41667468956962
AAPL,2020-03-23,54.31693649291992,59.76630401611328,54.44989507140778
NVDA,2020-03-23,5.297064781188965,6.205852508544922,6.057742178936138
AAPL,2020-03-23,54.31693649291992,54.31693649291992,54.63231667889187
TSLA,2020-03-23,28.952667236328125,33.66666793823242,28.573798906621732
GOOGL,2020-03-23,52.3454704284668,56.11348342895508,52.80626393912442
AMZN,2020-03-23,95.1415023803711,97.00499725341795,95.36049975679329
MSFT,2020-03-24,141.49508666992188,140.14064025878906,141.4207051542193
META,2020-03-24,159.99366760253906,155.2529296875,159.40030441745043
GOOGL,2020-03-24,56.11348342895508,54.70370101928711,56.24394581439046
NVDA,2020-03-24,6.205852508544922,6.117189884185791,6.4395733734241105
AAPL,2020-03-24,59.76630401611328,59.76630401611328,59.20466439600952
AAPL,2020-03-24,59.76630401611328,59.43707275390625,59.870272171804686
TSLA,2020-03-24,33.66666793823242,35.95000076293945,32.75588742841367
AMZN,2020-03-24,97.00499725341795,94.29199981689452,97.3409553273285
AMZN,2020-03-25,94.29199981689452,97.77449798583984,94.7199504662819
MSFT,2020-03-25,140.14064025878906,148.9065704345703,141.59047412101012
GOOGL,2020-03-25,54.70370101928711,57.747703552246094,55.33581994210468
NVDA,2020-03-25,6.117189884185791,6.406588077545166,7.047288614453464
AAPL,2020-03-25,59.43707275390625,62.564823150634766,59.90454451177823
META,2020-03-25,155.2529296875,162.3392333984375,156.15500049373887
AAPL,2020-03-25,59.43707275390625,59.43707275390625,59.86256162367445
TSLA,2020-03-25,35.95000076293945,35.21066665649414,36.40530844142893
AAPL,2020-03-26,62.564823150634766,62.564823150634766,62.37096853014222
AAPL,2020-03-26,62.564823150634766,59.97449493408203,63.01494214645791
TSLA,2020-03-26,35.21066665649414,34.29066848754883,36.33108430895891
META,2020-03-26,162.3392333984375,155.829345703125,162.07507167569892
NVDA,2020-03-26,6.406588077545166,6.294264793395996,6.688646945077181
AMZN,2020-03-26,97.77449798583984,95.00499725341795,97.52998704822122
GOOGL,2020-03-26,57.747703552246094,55.13274383544922,58.08487023084555
MSFT,2020-03-26,148.9065704345703,142.7923583984375,148.96807224017368
NVDA,2020-03-27,6.294264793395996,6.61454439163208,6.524326150491817
TSLA,2020-03-27,34.29066848754883,33.47533416748047,34.79723494576348
MSFT,2020-03-27,142.7923583984375,152.83644104003906,143.4086786587491
GOOGL,2020-03-27,55.13274383544922,56.92289352416992,55.30447492898355
AMZN,2020-03-27,95.00499725341795,98.19750213623048,95.04201186727634
META,2020-03-27,155.829345703125,164.9332275390625,155.98870129203584
AAPL,2020-03-27,59.97449493408203,61.68605422973633,60.03142490422084
AAPL,2020-03-27,59.97449493408203,59.97449493408203,60.29559102919117
GOOGL,2020-03-30,56.92289352416992,57.69953918457031,56.47082278125268
AMZN,2020-03-30,98.19750213623048,97.48600006103516,97.72136876316512
AAPL,2020-03-30,61.68605422973633,61.68605422973633,61.260375092026266
AAPL,2020-03-30,61.68605422973633,61.56016540527344,61.613188643273446
MSFT,2020-03-30,152.83644104003906,150.43275451660156,151.85267746742247
NVDA,2020-03-30,6.61454439163208,6.564982891082764,6.133790116500165
META,2020-03-30,164.9332275390625,165.7780303955078,163.92233836086243
TSLA,2020-03-30,33.47533416748047,34.93333435058594,33.35627830886426
MSFT,2020-03-31,150.43275451660156,145.09115600585938,150.94642008265419
AMZN,2020-03-31,97.48600006103516,95.38500213623048,97.41948623019547
NVDA,2020-03-31,6.564982891082764,6.053681373596191,6.816742615577709
GOOGL,2020-03-31,57.69953918457031,54.727535247802734,57.81574830484419
META,2020-03-31,165.7780303955078,158.62213134765625,166.23725179009205
AAPL,2020-03-31,61.56016540527344,58.321048736572266,62.017759568831536
AAPL,2020-03-31,61.56016540527344,61.56016540527344,61.76114983028194
TSLA,2020-03-31,34.93333435058594,32.104000091552734,36.10016372899173
GOOGL,2020-04-01,54.727535247802734,55.46892929077149,54.49091545836362
AAPL,2020-04-01,58.321048736572266,58.321048736572266,58.368962774608065
AMZN,2020-04-01,95.38500213623048,95.94149780273438,95.29469928852808
MSFT,2020-04-01,145.09115600585938,148.09576416015625,145.23979086836056
NVDA,2020-04-01,6.053681373596191,6.362504959106445,6.681544019324292
META,2020-04-01,158.62213134765625,157.2207794189453,158.93292453193467
AAPL,2020-04-01,58.321048736572266,59.294227600097656,58.184206513848466
TSLA,2020-04-01,32.104000091552734,30.29800033569336,33.385203921676975
AAPL,2020-04-02,59.294227600097656,59.294227600097656,58.92284282700385
NVDA,2020-04-02,6.362504959106445,6.0746026039123535,6.374095409158883
GOOGL,2020-04-02,55.46892929077149,54.26075744628906,55.1845224999569
AMZN,2020-04-02,95.94149780273438,95.32949829101562,95.62421578876578
TSLA,2020-04-02,30.29800033569336,32.000667572021484,31.447849724205952
META,2020-04-02,157.2207794189453,153.2353515625,156.957402916297
MSFT,2020-04-02,148.09576416015625,146.7317657470703,147.38283600688368
