,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
27,2020-02-11,MSFT,181.3574103674352,181.404976191026,174.55591853044396,175.45010375976562,53159900,169.90520935058595,165.6289157226982,72.48093146874353,5.746968111592196,79.47543143221603,90.71475631721665
28,2020-02-12,MSFT,176.53452983335058,176.79137365715482,172.98634018174704,175.70693969726562,47062900,171.49095916748047,166.58872752979985,71.9766627972507,5.820344359759133,80.36066396586648,86.44909009601834
29,2020-02-13,MSFT,174.1563788696869,177.1528368388078,173.95660823138869,174.75567626953125,35295800,172.5306838989258,167.36653217167904,73.19263220022931,5.735619900586215,77.08195872508486,78.97268470772245
30,2020-02-14,MSFT,174.31805641973088,176.37277751243704,173.74729572229666,176.31570434570312,23149500,173.96898193359374,168.21883428349085,79.47875271888623,5.7283238329449375,80.63682457151097,79.35981575415411
31,2020-02-18,MSFT,176.56310696874817,178.55123393258535,176.45846794354335,178.10414123535156,27792200,175.19135284423828,169.16029208842997,78.77358030543887,5.799994827181479,86.12568906786204,81.28149078815262
32,2020-02-19,MSFT,179.3822975035221,179.49675565565298,177.86566876899207,178.63829040527344,29997500,175.9211166381836,170.06295859479602,77.5771944472315,5.8326606985892795,86.2289294988584,84.33048104607714
33,2020-02-20,MSFT,178.32347311107588,178.60963297738593,172.743421214159,175.91021728515625,36862400,176.39899749755858,170.61984037483032,67.89033145385027,5.5741604834311715,72.65005203367346,81.66822353346463
34,2020-02-21,MSFT,174.7179080479234,175.0326824659516,169.0710788397271,170.3492431640625,48572600,175.9659622192383,170.59406921190006,61.88093497488264,4.864498157240774,42.74774267686492,67.20890806979894
35,2020-02-24,MSFT,160.02853428667305,166.49568121094842,155.69801694393684,163.0045623779297,68311100,174.77373046875,169.87125903723623,46.29562876607701,3.6671585722178577,28.422441424378807,47.94007871163907
36,2020-02-25,MSFT,166.16179711586173,166.77226468532234,159.91403421539607,160.31466674804688,68073300,172.8549545288086,168.96110739064676,34.706064373462084,2.4727024531099175,17.958754902654572,29.709646334632765
37,2020-02-26,MSFT,161.8790288632798,165.2652085443117,160.4482437964669,162.3177947998047,56206100,171.5417236328125,168.3284109534237,38.35435202938787,1.6684897547683022,25.75091745484218,24.044037927291853
38,2020-02-27,MSFT,155.78387978247017,159.322679910519,150.69027405563045,150.88104248046875,93174900,169.05913391113282,166.66675681314229,23.97891835617901,0.1070609342428952,0.6210980786899941,14.776923478728918
39,2020-02-28,MSFT,145.37728717616818,156.1558696135058,144.98620247898583,154.5343017578125,97012700,167.03699645996093,165.5112849031109,29.248565432370214,-0.8260727113862458,26.21751999208593,17.529845175206034
40,2020-03-02,MSFT,157.68202121865457,164.94087002052518,154.82045161825403,164.81686401367188,71030800,165.88711242675782,165.44514958030717,36.61111434167031,-0.7274850149144925,54.451755271841996,27.096791114205974
41,2020-03-03,MSFT,165.78026522929747,166.92489013643683,154.7727528948139,156.91893005371094,71677000,163.76859130859376,164.6331286730123,34.21211983334091,-1.2719881325484437,34.57703941643253,38.41543822678682
42,2020-03-04,MSFT,160.71530973506168,162.8233247486236,157.9777312943237,162.6802520751953,49814400,162.17278747558595,164.44714042560116,39.853412843657246,-1.2245049080970887,51.27141690725655,46.766737198510356
43,2020-03-05,MSFT,158.3879134159004,162.9854953002358,158.04452440985344,158.59776306152344,47817300,160.44154205322266,163.89005686711758,37.999830013882196,-1.499017118998239,39.441733990344986,41.763396771344695
44,2020-03-06,MSFT,155.1065978091058,155.583526033775,148.80160609679118,154.11459350585938,72821100,158.81807708740234,162.95906035652155,34.197783693797334,-2.054639731762961,26.4510133469704,39.05472141485731
45,2020-03-09,MSFT,144.0323615605744,150.47089427934182,143.07850486149775,143.66989135742188,70419300,156.88460998535157,161.1219966423216,28.179403839842763,-3.2997375087985574,1.6238739726045226,22.505540436639972
46,2020-03-10,MSFT,150.8619594798835,153.59952319416868,145.53943804182967,153.49459838867188,65354400,156.20260314941407,160.39557776102163,35.74517994297092,-3.45390030587717,29.315403364624505,19.130096894733143
47,2020-03-11,MSFT,149.87948300219972,150.423173662336,144.1754104054555,146.54098510742188,56371600,154.6249221801758,159.07609274639307,34.11085817159734,-4.090026630230767,10.835767043622855,13.925014793617294
48,2020-03-12,MSFT,138.59536565886447,146.38837226502318,132.18544819947115,132.64329528808594,93226400,152.8011474609375,156.55868346464953,31.28846750007837,-5.650453831420862,1.317946009166015,13.823038805804458
49,2020-03-13,MSFT,140.69385530886822,154.4389330731874,134.23624173903747,151.5010528564453,92727400,152.4978225708008,156.07700435910627,44.87680865927482,-5.304295578108963,55.601367149253875,22.58502673401425
50,2020-03-16,MSFT,133.53992981317504,142.45849523329102,128.77064660556167,129.1712646484375,87905900,148.93326263427736,153.5145529580902,38.195107336450434,-6.753934802755737,1.0499960313762902,19.323103063265396
51,2020-03-17,MSFT,133.53996184730343,140.69388837483754,128.77067749561402,139.8068084716797,81059800,147.22205047607423,152.20905348319397,41.99132643411649,-6.964304661775827,28.925122987138618,28.525495389256264
52,2020-03-18,MSFT,131.6322579509271,139.2631134843142,128.78976834005695,133.9215087890625,81593200,144.34617614746094,150.46738255994336,43.718218353658436,-7.519241652364741,13.500103020867535,14.491740679794148
53,2020-03-19,MSFT,136.18210699531306,143.22155860648684,132.58606363997856,136.1248779296875,85922700,142.09888763427733,149.10142973801422,43.10714727262464,-7.692564643433087,19.275002315731,20.56674277457905
54,2020-03-20,MSFT,139.26302818348762,140.3122759985281,129.5909253014249,131.01217651367188,84866200,139.78864593505858,147.37864371664827,36.833113392327135,-8.148545280522825,5.87491639375924,12.883340576785926
55,2020-03-23,MSFT,130.6879003068529,134.0836423608826,126.40509306902422,129.70542907714844,78975200,138.39219970703124,145.6954804176483,38.82667648343508,-8.517176113287064,9.022142477450029,11.390687062313424
56,2020-03-24,MSFT,137.11693266341686,142.69700148412176,134.75137157000097,141.49513244628906,82516700,137.19225311279297,145.29544727751883,41.71208424854984,-7.768438450099268,41.251704346732225,18.716254405980497
57,2020-03-25,MSFT,142.03878961240642,147.2086906310466,137.7750494516357,140.14060974121094,75638200,136.55221557617188,144.80451036929904,42.62182028541948,-7.201344502991418,47.07420953270523,32.449352118962494
58,2020-03-26,MSFT,141.5522853374376,149.43114859432802,141.52367080953024,148.90652465820312,64568100,138.17853851318358,145.1951783968137,47.987018440476575,-5.975698260420472,80.26524937660099,56.19705441867948
59,2020-03-27,MSFT,144.74769038805334,147.74279852295618,142.3153539648281,142.7922821044922,57042300,137.3076614379883,144.96633113087833,49.64904502291963,-5.435080829523628,58.45502804123296,61.93149565017973
60,2020-03-30,MSFT,145.40593346202493,153.1894084721268,143.08805386095278,152.8364715576172,63420300,139.67418212890624,145.71586831437727,49.73727699061516,-4.148336038918984,94.28383155738837,77.66803632507411
61,2020-03-31,MSFT,152.04471393200785,157.17646634531877,149.33576507820206,150.43270874023438,77927200,140.7367721557617,146.16509121207795,51.61213085358842,-3.2846813304140596,78.08431380513132,76.94105780125089
62,2020-04-01,MSFT,145.94008796148657,150.4709076857811,143.86068715848717,145.09115600585938,57969900,141.8537368774414,146.06281166862857,55.54989080270455,-2.9967032859752862,60.725476139962865,77.69787383416086
63,2020-04-02,MSFT,144.85268752963302,148.3056443284032,143.42190239581785,148.09579467773438,49630700,143.0508285522461,146.25642909806723,48.23180586414173,-2.497242721368252,70.4898719142317,69.76655395310863
64,2020-04-03,MSFT,147.94318311575407,150.11797527329975,145.16745656701602,146.73178100585938,41243300,144.62278900146484,146.30170070833316,61.65631334094184,-2.186279065129213,66.05713613858858,65.75749473092772
65,2020-04-06,MSFT,152.92231774316124,158.81714534072375,150.3087450666314,157.64390563964844,67111700,147.41663665771483,147.38191070179175,61.79658764680998,-1.0472488330142653,96.38023630456833,77.64241478579619
66,2020-04-07,MSFT,161.76453069382984,162.15561537698372,155.72661691587626,155.94601440429688,62769000,148.86172485351562,148.19753962583985,65.4200028288918,-0.27835608494069675,82.63074055479089,81.68937099931593
67,2020-04-08,MSFT,158.0254063116811,158.97926282196207,155.9555394309349,157.5103302001953,48318200,150.59869689941405,149.08447206149276,65.10777322424104,0.45201363684034845,87.0063851465628,88.67245400197402
68,2020-04-09,MSFT,158.6835884470431,159.64697839696208,155.79340404258917,157.51988220214844,51385100,151.46003265380858,149.88784445584093,70.18153294747137,1.01985145734497,87.0331036427874,85.5567431147137
69,2020-04-13,MSFT,156.76632497332315,157.93003109276276,154.8109161952684,157.87278747558594,41905300,152.96808319091798,150.64831521962617,71.76116352772144,1.4812683874465051,84.37166180696987,86.13705019877335
70,2020-04-14,MSFT,161.20178242336806,165.73260175183552,160.24792572263806,165.68490600585938,52874300,154.2529266357422,152.08037148498173,69.91198438694414,2.4490857694288195,99.82939942143719,90.41138829039814
71,2020-04-15,MSFT,163.30023777807486,165.56088768947924,161.43068709838636,163.94886779785156,40940800,155.60454254150392,153.21070446715981,69.4756119541442,3.040950063284072,92.63191770741571,92.27765964527426
72,2020-04-16,MSFT,166.25723045677836,169.0997194284312,164.92182230592033,168.87078857421875,50479600,157.98250579833984,154.70214104878448,67.42712955804888,3.8626385598520017,99.14528177072725,97.20219963319339
73,2020-04-17,MSFT,171.21727562276104,171.6942039671141,167.7547711852542,170.3588104248047,52765600,160.20880737304688,156.19325241792927,76.17752494443108,4.581095523194392,95.3317956545932,95.70299837757871
74,2020-04-20,MSFT,168.47970918298162,170.50188067672113,166.91538481798173,166.98214721679688,36669600,162.2338439941406,157.22076620829762,65.3805761475817,4.822419491861524,83.33331038354092,92.6034626029538
75,2020-04-21,MSFT,165.49416334522977,165.65631726303857,158.44516181144516,160.07626342773438,56203700,162.47707977294922,157.49271832443446,59.55041136281348,4.405637917281069,58.90698707325984,79.19069770379798
76,2020-04-22,MSFT,163.4814947386525,165.97106123943186,162.93780400303513,165.51321411132812,34620200,163.43379974365234,158.25657506604338,70.18666610357133,4.462609810334868,78.13764882141292,73.45931542607123
77,2020-04-23,MSFT,166.07596247651728,166.9821232770227,163.0236244646958,163.5100860595703,32790800,164.03377532958984,158.75690944637927,65.54438930563569,4.29659626588824,69.14767655414275,68.73077081627184
78,2020-04-24,MSFT,164.1205433737908,166.50518457021275,162.83284586053986,166.4956512451172,34277600,164.9313522338867,159.4939324748305,69.29949383799539,4.355729358221396,75.69117994526844,74.32550177360804
79,2020-04-27,MSFT,168.44155802319875,168.73725128349537,165.30337575639746,166.01876831054688,33194400,165.7459503173828,160.1153454115654,60.271409007018214,4.31437881916375,66.38429828797035,70.4077182624605
80,2020-04-28,MSFT,167.48768603629338,167.56399631501924,161.57377770466547,161.97439575195312,34392700,165.3748992919922,160.29239782493565,56.99115921204443,3.910186952616357,42.42941098611392,61.50162973978424
81,2020-04-29,MSFT,165.2270392512367,169.48123148085955,163.948874917113,169.24276733398438,51286600,165.90428924560547,161.14481396865457,62.01641515290085,4.128764995880971,85.48009921848454,64.76460283085628
82,2020-04-30,MSFT,171.6941989272274,172.07573576963108,168.09815524104735,170.94065856933594,53875900,166.11127624511718,162.07775154967186,63.28613103049902,4.388408461704586,93.42549051609743,73.77833357356529
83,2020-05-01,MSFT,167.6879333377858,170.39688162174886,165.9805224825849,166.5146942138672,39370500,165.72686462402345,162.50031751769046,57.916766845404176,4.188754095042327,59.201706598538514,79.36909877770682
84,2020-05-04,MSFT,166.4384847863105,170.74037388300013,165.7803212397972,170.58775329589844,30372900,166.0874252319336,163.2705494965674,54.82177270185723,4.309511038303242,89.08349363499087,80.5702302498756
85,2020-05-05,MSFT,172.2855890648166,175.17577364387245,171.59881109012036,172.41912841796875,36839200,167.32171173095702,164.14184272717705,58.31460287075606,4.501102544461389,83.52334479148715,77.26951500833884
86,2020-05-06,MSFT,173.67823844103555,175.70041008950886,173.2490058153293,174.11700439453125,32139300,168.18209075927734,165.09185812406793,55.49779426861632,4.73535833181009,90.8236284435816,87.8101556233532
87,2020-05-07,MSFT,175.67180359584043,176.0342738342213,174.15517479003572,175.12811279296875,28316000,169.3438934326172,166.0476919020585,55.04847365566406,4.94558609064174,94.8481706178279,89.73171461763222
88,2020-05-08,MSFT,176.44443939032277,176.46352060300146,174.89919592146558,176.1582794189453,30877800,170.31015625,167.01060499890485,60.221006119003235,5.136113027517752,98.30594346806333,94.65924750982428
89,2020-05-11,MSFT,174.69885792785865,178.8576739397428,174.4127125466387,178.1232147216797,30892700,171.52060089111328,168.06894878202627,72.58825313434751,5.383602041783831,95.75061543951799,96.30157650846975
90,2020-05-12,MSFT,178.18040101393655,178.409317263946,173.8880466699136,174.08834838867188,32038200,172.73199615478515,168.64222493504013,61.12337408882073,5.194282421931462,72.4059582040786,88.82083903721997
91,2020-05-13,MSFT,174.126551302396,175.55733641654106,168.3938629633808,171.45574951171875,44711500,172.9532943725586,168.91017965662857,60.14123375042602,4.776753095145665,57.17444534871722,75.1103396641046
92,2020-05-14,MSFT,169.34770096391762,172.35235810390702,167.573527036543,172.19973754882812,41873900,173.0792022705078,169.2234708844571,57.7221127623508,4.454542519055593,61.478961107145956,63.686454886647255
93,2020-05-15,MSFT,170.7975711556123,178.42842443314447,168.83262876539936,174.70838928222656,46610400,173.89857177734376,169.74584406519705,61.15048215771697,4.351454684395094,75.99334894700802,64.88225180095706
94,2020-05-18,MSFT,177.17889120568609,177.60812383198754,175.47149402828296,176.37765502929688,35264500,174.4775619506836,170.37744510939703,69.68189760505761,4.354259435531134,83.36540115215489,73.61257040210295
95,2020-05-19,MSFT,176.49210130109475,177.9896632831385,175.02316840992958,175.15670776367188,26799100,174.7513198852539,170.83261298123273,59.68143218131478,4.209438197305445,71.69942372139039,77.01939127351777
96,2020-05-20,MSFT,176.77320062473433,177.76798251744347,175.94103881842096,177.58624267578125,31261300,175.0982437133789,171.47581580928497,60.624659993803654,4.241812511373183,90.27760974920533,81.78081154091687
97,2020-05-21,MSFT,177.33754880256504,178.5523247036514,175.3193052829855,175.45321655273438,29119500,175.13075408935546,171.85461588008968,65.42113645637266,4.0486813286889,73.96676938274686,78.64793428444752
98,2020-05-22,MSFT,175.22366273267104,176.4384386338719,174.6019203696662,175.5297393798828,20826900,175.06790008544922,172.20462764197475,59.88996022982665,3.8573332905328357,70.5078763294344,78.2507518204622
99,2020-05-26,MSFT,178.23669140171498,178.38973703822353,173.2245708655594,173.67413330078125,36073600,174.62299194335938,172.34458056186108,52.5090970325736,3.515432966117203,54.063513321581524,66.1793863445876
100,2020-05-27,MSFT,172.36365410439458,174.07582069099803,168.9202157733847,173.9036407470703,39517100,174.60452117919922,172.49306248426197,49.546820157314954,3.225808713744925,56.097406076238784,60.2229319090849
101,2020-05-28,MSFT,172.88020224407975,176.14190118675396,172.53585690583685,173.51148986816406,33810200,174.81009521484376,172.59005556844312,46.473607726263,2.9308510816459545,52.6221688051337,54.26102940098466
102,2020-05-29,MSFT,174.78369109410448,176.25672991691084,172.56458757532886,175.2810821533203,42130400,175.11822967529298,172.8463438146219,48.14633768846814,2.807522964354149,68.3042784084255,59.00795109659933
103,2020-06-01,MSFT,174.60192122307836,175.041923737436,173.5688997628599,174.8793182373047,22622400,175.13532257080078,173.03996042630595,42.66021090776513,2.6468542641800923,66.544547247184,62.49033148691441
104,2020-06-02,MSFT,176.23754852387248,176.95493338896287,173.4636662169493,176.8688507080078,30794600,175.18444213867187,173.4046166436109,56.932991318494594,2.6495197900350718,84.66613515715707,73.17165360425552
105,2020-06-03,MSFT,176.78279040112724,177.85408059810635,175.5967086864473,177.29930114746094,27311000,175.3987014770508,173.7755389773109,66.36799666282857,2.655752134065466,88.5868781429097,79.93252018241692
106,2020-06-04,MSFT,176.28537058104067,177.7583943609806,174.3723443448823,174.9653778076172,28761800,175.13661499023436,173.8888569611496,57.113098298262784,2.444188124254822,63.096099725530266,78.78303767519901
107,2020-06-05,MSFT,174.6784181168323,179.56620065466157,174.09494454046876,179.0592498779297,39893600,175.4972183227539,174.38127533417628,60.34653177932276,2.5771555395648136,95.23810354433753,82.3070271375925
108,2020-06-08,MSFT,177.85410828531496,180.35060890424168,176.41933815019013,180.1688690185547,33211600,175.96113128662108,174.93247473268852,59.26220286401698,2.7404796221559593,98.4100294398766,85.58141090324813
109,2020-06-09,MSFT,179.82447697848326,182.40705963306385,179.11665197439055,181.54620361328125,29783900,176.7483383178711,175.56235367369734,65.49161235712299,2.9470823938832496,93.61706839095056,95.7550671250549
110,2020-06-10,MSFT,182.81839228604977,189.88702501192017,182.70360076492184,188.2800750732422,43872300,178.18598175048828,176.77356523555875,71.45049494950113,3.6125406090638137,92.33574398280628,94.78761393787782
111,2020-06-11,MSFT,184.7313732135148,187.2469926537874,177.97839329890004,178.16969299316406,52854700,178.65180206298828,176.9065297839021,54.12786559111114,3.2862162458051785,44.11485369351999,76.68922202242561
112,2020-06-12,MSFT,182.25403113045203,183.3827243729169,177.12711944513842,179.5758056640625,43373600,179.0812744140625,177.16074653439355,55.909475244713605,3.1052677839983573,50.82122782465915,62.42394183366181
113,2020-06-15,MSFT,176.5532191592075,182.52186715173283,176.00799959567502,180.72361755371097,32770200,179.66570434570312,177.50006758385234,60.51348220767314,3.0196747206857992,56.29565112192877,50.41057754670263
114,2020-06-16,MSFT,184.50184609457224,187.0748691543929,183.13403910914943,185.15228271484375,42556700,180.49404754638672,178.2288499772801,64.90870430614423,3.2714862113354286,72.71225621163556,59.94304505274116
115,2020-06-17,MSFT,186.5487756327695,187.78268588307571,185.267051396752,185.7931365966797,25687800,181.3434310913086,178.94925822674674,66.17121732666305,3.4826147690981486,76.366556783789,68.45815470578444
116,2020-06-18,MSFT,185.56355154831,187.94527455184777,185.56355154831,187.7826690673828,23061600,182.62516021728516,179.79053544966445,66.36602180367741,3.7670501066708937,87.18681135321874,78.75520811621443
117,2020-06-19,MSFT,189.9539669467757,190.623523317294,185.91747977634992,186.66355895996097,44441100,183.38559112548828,180.44510911731174,65.14252908540769,3.85769521891595,76.92309245830789,80.15882019843853
118,2020-06-22,MSFT,187.27572310292848,192.0295951308486,186.7400780172869,191.84786987304688,32818900,184.5534912109375,181.53108633214367,67.78733725464761,4.298314394295232,98.98673655845178,87.69888012332615
119,2020-06-23,MSFT,193.30171245680543,195.08082725549403,192.67041036157363,193.12954711914065,30917400,185.71182556152343,182.635701645191,68.4256554070975,4.6967872676364095,90.70193919002361,88.87058940226109
120,2020-06-24,MSFT,192.83305577113904,194.41129662148623,188.0122213494828,189.2365570068359,36740600,185.8074737548828,183.26435453677624,66.02921769651844,4.644904555253902,72.1514204190525,87.28003205584264
121,2020-06-25,MSFT,189.19831625692245,191.88611604746583,186.96963872148407,191.6278533935547,27803900,187.15328979492188,184.0608782374218,64.67829483610907,4.742081007396138,81.89584720458745,81.58306893788786
122,2020-06-26,MSFT,191.04435981271772,191.19740541352508,186.40527997569464,187.7922210693359,54675800,187.9749313354492,184.41624422141362,58.37002870179813,4.458199227428622,61.78539272646433,71.94422011670143
123,2020-06-29,MSFT,187.26617222432603,189.89658379255488,185.1331516574825,189.8105010986328,26701600,188.8836196899414,184.92998297162498,58.947816395708934,4.345981433752087,72.36735815547537,72.01619936217573
124,2020-06-30,MSFT,189.2748588977132,195.511315184988,189.14094761780817,194.66001892089844,34310300,189.8343933105469,185.85665306203197,57.20146166337234,4.59539077855942,95.63512029433578,76.59595705875849
125,2020-07-01,MSFT,194.3060900405778,197.3765038214657,192.99567163260693,195.7982482910156,32061200,190.83490447998048,186.8034716552685,74.9526456860597,4.829226758818862,92.61410385222368,86.87219410067827
126,2020-07-02,MSFT,196.73562587192671,198.97387782843097,196.085203908576,197.2904052734375,29315800,191.78567810058593,187.80222723795129,75.01350923928538,5.076430129314247,92.66967917389567,93.63963444015171
127,2020-07-06,MSFT,199.74863290839815,201.9486159627748,199.0408079583998,201.5373077392578,31897600,193.27305297851564,189.11033014283763,77.0243401053041,5.551041170373907,97.81388533626401,94.3658894541278
128,2020-07-07,MSFT,201.29815807997272,205.3346441105793,198.94514427155968,199.19383239746097,33600700,194.00764923095704,190.070663690897,69.27515237229068,5.672683797267382,69.60218792064065,86.69525081026677
129,2020-07-08,MSFT,200.93475090246577,203.98601599302185,199.61475791106196,203.57472229003903,33600000,195.0521667480469,191.3567645098629,72.13622279259683,6.052814578460612,91.28815940393321,86.2347442202793
130,2020-07-09,MSFT,206.92252545765635,206.97035404205397,202.2738702017614,204.99993896484375,33121700,196.62850494384764,192.6561144579563,71.7391497010833,6.3953523944401525,90.97679710747944,83.95571481068443
131,2020-07-10,MSFT,204.33032999382849,204.77033245517245,201.9007930675079,204.3781585693359,26177600,197.90353546142578,193.77249961142104,72.65157581405208,6.541240254105077,88.12945254127648,90.13146968422971
132,2020-07-13,MSFT,205.1529527212435,206.41555718586292,197.51998126087832,198.0652008056641,38135600,198.9308334350586,194.18132829658705,57.727039470465336,6.0773980404544545,59.22026512571229,79.4421715914894
133,2020-07-14,MSFT,197.16602971466077,199.7677462469529,193.2443205695238,199.28948974609375,37591800,199.87873229980468,194.66781986320674,57.66665223346235,5.7423948763982935,64.82670187923458,70.72547318207444
134,2020-07-15,MSFT,200.4469310815335,202.13996376214703,196.11392686464205,198.99302673339844,32179400,200.3120330810547,195.07974432703452,63.336859793184864,5.390838141422506,63.46909659869382,62.50535453454689
135,2020-07-16,MSFT,196.46780524774036,196.75476212650335,193.5121829655173,195.0521697998047,29940700,200.2374252319336,195.07711818158407,54.49071265170084,4.739597546480468,45.422568182681786,57.90612222020339
136,2020-07-17,MSFT,195.578256056478,196.12346099342344,192.63219363572108,194.05740356445312,31635300,199.91412506103515,194.98000250376208,58.87777195913155,4.095999231993801,40.867194202842725,49.91961966140611
137,2020-07-20,MSFT,196.08521535876395,203.06776497107404,194.1817487456313,202.3982086181641,36884800,200.00021514892578,195.68649832418131,65.12643563506802,4.210440850489761,74.35615457353464,53.54863898635305
138,2020-07-21,MSFT,204.36863342367872,204.6364559777572,198.98345892050577,199.67214965820312,37990400,200.048046875,196.0660841655167,56.34690392432756,4.03465746247133,49.099436908047366,54.77426189480824
139,2020-07-22,MSFT,200.10256015397763,203.0677569362697,199.32778679089205,202.5416717529297,49605700,199.94474182128906,196.68280679288938,58.18056147383646,4.079864177848492,69.11261860923095,64.18940336360431
140,2020-07-23,MSFT,198.17998849504676,201.7477789369592,193.35915339838215,193.7321929931641,67457000,198.8179672241211,196.4017959548203,46.33426908446569,3.366037923557599,7.6718304599044815,41.9612953257276
141,2020-07-24,MSFT,191.7043605733263,194.03825495562663,188.92090385040757,192.5460968017578,39827000,197.63476104736327,196.0345865116715,40.11360707842968,2.6737955731769603,20.084783264079952,32.28974411107179
142,2020-07-27,MSFT,192.70873839488615,195.10002167809543,192.12526468997373,194.98524475097656,30160900,197.32676544189454,195.93464920112913,45.38211324398948,2.2955457553158283,33.5984799325116,20.451697885498678
143,2020-07-28,MSFT,194.7556393641243,195.79823517500836,192.96696447799928,193.2347869873047,23251400,196.72129516601564,195.6775194664792,37.959429675711796,1.8333984609685956,23.900357579277724,25.86120692528976
