,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
43,2020-03-05,MSFT,158.38788293870178,162.9854639383648,158.0444939987302,158.5977325439453,47817300,160.4415481567383,163.89006008665595,37.99979964271128,-1.4990206276718538,39.44163796210031,41.76336169083232
44,2020-03-06,MSFT,155.10662852311938,155.5835568422293,148.8016355622982,154.1146240234375,72821100,158.81808471679688,162.95906617587323,34.19774993195665,-2.054640625087643,26.45108301789713,39.05469874560739
45,2020-03-09,MSFT,144.03234626328836,150.4708782982367,143.07848966551825,143.6698760986328,70419300,156.88461608886718,161.12200045423128,28.17938397048455,-3.2997399945563757,1.6238738062075568,22.505531595401663
46,2020-03-10,MSFT,150.8619594798835,153.59952319416868,145.53943804182967,153.49459838867188,65354400,156.20260772705078,160.3955812098923,35.745171329646496,-3.453902793714718,29.315420812404753,19.13012587883648
47,2020-03-11,MSFT,149.87948300219972,150.423173662336,144.1754104054555,146.54098510742188,56371600,154.6249267578125,159.07609586679988,34.11083679955962,-4.0900290913463095,10.835804129549583,13.925032916053965
48,2020-03-12,MSFT,138.59534971537147,146.3883554250518,132.1854329933511,132.64328002929688,93226400,152.8011474609375,156.55868483465673,31.28844102081814,-5.650457460778796,1.3179446648641122,13.823056535606149
49,2020-03-13,MSFT,140.6938411385518,154.43891751850273,134.2362282191149,151.50103759765625,92727400,152.49781951904296,156.07700414541858,44.87679838209321,-5.304300081396349,55.601316680542226,22.585021824985308
50,2020-03-16,MSFT,133.53992981317504,142.45849523329102,128.77064660556167,129.1712646484375,87905900,148.93325805664062,153.51455276475372,38.19509472484825,-6.7539387222008145,1.0499955846819435,19.32308564336276
51,2020-03-17,MSFT,133.539918122864,140.69384230801745,128.7706353327617,139.8067626953125,81059800,147.22203979492187,152.20904894861647,41.99130406176338,-6.964311730804553,28.925011703929083,28.525441323051083
52,2020-03-18,MSFT,131.6322279550157,139.26308174950935,128.78973899188242,133.92147827148438,81593200,144.34616394042968,150.46737555079437,43.71819148589845,-7.5192498912319365,13.500042849561472,14.491683379390834
53,2020-03-19,MSFT,136.18207646490487,143.22152649791732,132.58603391576048,136.12484741210938,85922700,142.0988754272461,149.10142048996724,43.107126195014914,-7.692573704950178,19.27493798142807,20.56666417830621
54,2020-03-20,MSFT,139.26304440324083,140.31229234048558,129.590940394683,131.01219177246094,84866200,139.78863220214845,147.37863680258567,36.83310087159482,-8.14855123162502,5.874981696326838,12.883320842438797
55,2020-03-23,MSFT,130.6879310555905,134.0836739085831,126.40512281008697,129.70545959472656,78975200,138.3921905517578,145.69547706850386,38.826670148315486,-8.517178342410347,9.022159670589637,11.390693116114852
56,2020-03-24,MSFT,137.1168883034806,142.69695531892708,134.75132797536872,141.49508666992188,82516700,137.1922393798828,145.29543988768654,41.71206043577541,-7.768443823865738,41.25156680993841,18.71623605895163
57,2020-03-25,MSFT,142.03882054333977,147.2087226877982,137.77507945408,140.14064025878906,75638200,136.55220489501954,144.8045065896963,42.62182848247812,-7.201346193143479,47.074210471923685,32.44931231748391
58,2020-03-26,MSFT,141.55232885298807,149.4311945319734,141.52371431628413,148.9065704345703,64568100,138.17853393554688,145.19517933682715,47.98702125147399,-5.975695828063522,80.26543626549564,56.19707118245258
59,2020-03-27,MSFT,144.7477677267737,147.74287746196345,142.3154300039506,142.7923583984375,57042300,137.307666015625,144.96633924745672,49.64908086388995,-5.435072760549218,58.455288550112236,61.931645095843855
60,2020-03-30,MSFT,145.40590442813732,153.1893778840761,143.08802528988713,152.83644104003906,63420300,139.67418365478517,145.71587275151217,49.73726397584727,-4.148332166322774,94.28376894697524,77.6681645875277
61,2020-03-31,MSFT,152.04476019890492,157.17651417379767,149.3358105207715,150.43275451660156,77927200,140.73678283691407,146.1650995862826,51.61215613422846,-3.2846747035840167,78.0843200182714,76.94112583845296
62,2020-04-01,MSFT,145.94008796148657,150.4709076857811,143.86068715848717,145.09115600585938,57969900,141.85375061035157,146.06281924528992,55.549919504859645,-2.9966982284651635,60.72534379387605,77.69781091970756
63,2020-04-02,MSFT,144.85265768035055,148.3056137675821,143.42187284137225,148.09576416015625,49630700,143.05084228515625,146.25643304670575,48.231789254836336,-2.4972413854684135,70.48963465347062,69.76643282187268
64,2020-04-03,MSFT,147.94316773099004,150.11795966237685,145.16744147090267,146.7317657470703,41243300,144.6227996826172,146.30170282769285,61.65637641047476,-2.1862794430194867,66.05695107097091,65.75730983943919
65,2020-04-06,MSFT,152.92231774316124,158.81714534072375,150.3087450666314,157.64390563964844,67111700,147.41664428710936,147.38191261930766,61.796682205520156,-1.047249332085812,96.38023298309652,77.64227290251269
66,2020-04-07,MSFT,161.7644990376075,162.15558364422878,155.72658644123274,155.94598388671875,62769000,148.86173400878906,148.19753845429918,65.42008190153783,-0.2783591077181029,82.63071408696405,81.68929938034383
67,2020-04-08,MSFT,158.0253910029941,158.97924742087037,155.95552432276594,157.51031494140625,48318200,150.59870147705078,149.0844695483094,65.10785891780179,0.45200988847346935,87.00640888414426,88.67245198473495
68,2020-04-09,MSFT,158.6835884470431,159.64697839696208,155.79340404258917,157.51988220214844,51385100,151.46003265380858,149.88784218200834,70.18161042282672,1.019848400438093,87.03317010768924,85.55676435959919
69,2020-04-13,MSFT,156.766400732557,157.93010741437175,154.81099100952716,157.87286376953125,41905300,152.96808319091798,150.6483204284391,71.76126559113393,1.4812719932450307,84.3720627684697,86.13721392010108
70,2020-04-14,MSFT,161.2017527315385,165.7325712254723,160.24789620649983,165.68487548828125,52874300,154.2529266357422,152.0803732912812,69.91207197828754,2.449086033626571,99.82939908350485,90.4115439865546
71,2020-04-15,MSFT,163.30025297649564,165.5609030982997,161.4307021228073,163.94888305664062,40940800,155.6045394897461,153.21070755464876,69.4756626768297,3.040951358083788,92.63208430070608,92.27784871756022
72,2020-04-16,MSFT,166.25724547941212,169.09973470790595,164.92183720788958,168.8708038330078,50479600,157.98250427246094,154.70214529544486,67.42716791339002,3.862640647347831,99.14527975458579,97.20225437959891
73,2020-04-17,MSFT,171.21724495139998,171.69417321031753,167.75474113415606,170.35877990722656,52765600,160.20880584716798,156.1932533537098,76.17753730813425,4.58109455628329,95.33179613415467,95.70305339648218
74,2020-04-20,MSFT,168.4796937873457,170.50186509629964,166.9153695652934,166.9821319580078,36669600,162.2338424682617,157.22076560173818,65.38063867049718,4.822417360140832,83.3333644916793,92.60348012680659
75,2020-04-21,MSFT,165.49413179476156,165.6562856816567,158.44513160482677,160.07623291015625,56203700,162.4770751953125,157.49271486920657,59.55034446491203,4.405633680028046,58.906986171798735,79.19071559921092
76,2020-04-22,MSFT,163.4814947386525,165.97106123943186,162.93780400303513,165.51321411132812,34620200,163.43379821777344,158.25657193988482,70.1866904614954,4.462606406186694,78.13775667940106,73.45936911429304
77,2020-04-23,MSFT,166.07600897122853,166.98217002542322,163.0236701048729,163.5101318359375,32790800,164.03377990722657,158.75691097760412,65.54449016270846,4.296597204927281,69.14794685309937,68.73089656809971
78,2020-04-24,MSFT,164.12057345602702,166.50521508953827,162.83287570674943,166.4956817626953,34277600,164.93135986328124,159.49393676666043,69.29956729565747,4.35573247211579,75.69143150796808,74.32571168015618
79,2020-04-27,MSFT,168.44157350466648,168.73726679214028,165.30339094943477,166.01878356933594,33194400,165.7459518432617,160.1153507478676,60.271446943508316,4.314382384293339,66.38436064075702,70.40791300060816
80,2020-04-28,MSFT,167.48770181446167,167.56401210037632,161.57379292571434,161.9744110107422,34392700,165.37490539550782,160.2924041062366,56.991229619332,3.9101908306495545,42.42932354825668,61.50170523232726
81,2020-04-29,MSFT,165.22708394143964,169.4812773217259,163.9489192616012,169.24281311035156,51286600,165.9042984008789,161.1448240113904,62.01650020082173,4.128771509323116,85.48046173516265,64.76471530805878
82,2020-04-30,MSFT,171.6941682751217,172.07570504941066,168.09812523093373,170.9406280517578,53875900,166.1112808227539,162.07775772952064,63.28614898628276,4.388410879571865,93.42545150165427,73.7784122616912
83,2020-05-01,MSFT,167.68799480298716,170.3969440799021,165.98058332194304,166.51475524902344,39370500,165.72687835693358,162.50032892185425,57.91680377263437,4.188760579923894,59.20237821984764,79.36943048555484
84,2020-05-04,MSFT,166.43842523573474,170.74031279323725,165.78026192470793,170.5876922607422,30372900,166.08743438720703,163.27055400174834,54.82177742068801,4.30951089788752,89.08327081969003,80.57036684706398
85,2020-05-05,MSFT,172.28557381784552,175.17575814112513,171.59879590392794,172.4191131591797,36839200,167.32172241210938,164.14184535007513,58.31461774821629,4.501100866561842,83.52336073030683,77.26966992328151
86,2020-05-06,MSFT,173.67820800036017,175.7003792944064,173.24897544988573,174.11697387695312,32139300,168.18209838867188,165.09185759073017,55.49777970375795,4.73535425122526,90.82362973897224,87.81008709632304
87,2020-05-07,MSFT,175.67177298351953,176.0342431587368,174.1551444420004,175.12808227539062,28316000,169.3438934326172,166.04768851307878,55.04849974948176,4.945580174113559,94.84817137824821,89.73172061584243
88,2020-05-08,MSFT,176.44440882317042,176.4634900325435,174.89916562201049,176.1582489013672,30877800,170.31015014648438,167.0105990262491,60.22104123864132,5.13610573999722,98.30594372733331,94.65924828151793
89,2020-05-11,MSFT,174.6988429624145,178.85765861803685,174.41269760570697,178.12319946289062,30892700,171.52059173583984,168.06894192497688,72.58840165409089,5.383594980397987,95.75060829434429,96.30157446664192
90,2020-05-12,MSFT,178.18046348376132,178.4093798140285,173.88810763484432,174.08840942382812,32038200,172.73199157714845,168.6422245439151,61.12355013657417,5.194281704315017,72.40635122311078,88.82096774826279
91,2020-05-13,MSFT,174.126551302396,175.55733641654106,168.3938629633808,171.45574951171875,44711500,172.95328521728516,168.91017930275353,60.14123457559516,4.77675248699552,57.17445831804844,75.1104726118345
92,2020-05-14,MSFT,169.34770096391762,172.35235810390702,167.573527036543,172.19973754882812,41873900,173.07919616699218,169.22347056428444,57.72211611278366,4.454542003600125,61.478981683095505,63.686597074751575
93,2020-05-15,MSFT,170.79754132116506,178.4283932657609,168.83259927418283,174.70835876464844,46610400,173.8985565185547,169.745840869081,61.15049764881689,4.351451812987108,75.99321860484294,64.88221953532896
94,2020-05-18,MSFT,177.17889120568609,177.60812383198754,175.47149402828296,176.37765502929688,35264500,174.47755279541016,170.377442217673,69.68199987072319,4.354257185464689,83.36543734886993,73.61254587893613
95,2020-05-19,MSFT,176.4921166762167,177.98967878872068,175.02318365708535,175.15672302246094,26799100,174.75131378173828,170.832611818129,59.681469284002816,4.209437676912188,71.6997527691131,77.01946957427533
96,2020-05-20,MSFT,176.77320062473433,177.76798251744347,175.94103881842096,177.58624267578125,31261300,175.0982406616211,171.47581475695304,60.62478135775068,4.241812134842064,90.27775961782838,81.78098324527048
97,2020-05-21,MSFT,177.33754880256504,178.5523247036514,175.3193052829855,175.45321655273438,29119500,175.13075408935546,171.85461492797984,65.42109610981211,4.048681069161233,73.96697412231015,78.64816216975055
98,2020-05-22,MSFT,175.2236475004892,176.43842329608967,174.60190519153238,175.52972412109375,20826900,175.06790161132812,172.204625327324,59.89005787809628,3.857331908406792,70.5078368423055,78.25085686081468
99,2020-05-26,MSFT,178.23667574206536,178.3897213651275,173.22455564626833,173.6741180419922,36073600,174.62299346923828,172.34457701443526,52.509103156086184,3.5154307202132316,54.063451506133184,66.17942082358293
100,2020-05-27,MSFT,172.36368435172727,174.07585123879124,168.92024541644372,173.90367126464844,39517100,174.60451965332032,172.49306218112224,49.54694979468682,3.2258094683622005,56.09775269270142,60.223013680380035
101,2020-05-28,MSFT,172.88020224407975,176.14190118675396,172.53585690583685,173.51148986816406,33810200,174.81009368896486,172.59005529417385,46.473678990123176,2.9308517440487094,52.62224025603719,54.26114815162393
102,2020-05-29,MSFT,174.78366066312535,176.25669922946608,172.56455753071015,175.2810516357422,42130400,175.11822509765625,172.8463406600375,48.14633768846814,2.807521112509619,68.30410070580572,59.008031218181436
103,2020-06-01,MSFT,174.6019364576636,175.0419390104129,173.5689149073107,174.87933349609375,22622400,175.13532257080078,173.0399590253762,42.66025968573662,2.6468541152633236,66.54468623133803,62.49034239772698
104,2020-06-02,MSFT,176.2375789325235,176.954963921394,173.4636961469848,176.86888122558594,30794600,175.1844451904297,173.40461828253902,56.93290467403504,2.6495221942433886,84.66641312546518,73.17173335420297
105,2020-06-03,MSFT,176.78277518679027,177.85406529157166,175.59669357418727,177.29928588867188,27311000,175.3987014770508,173.77553900693263,66.36802388002545,2.655752859511068,88.58673915875565,79.93261283851962
106,2020-06-04,MSFT,176.28537058104067,177.7583943609806,174.3723443448823,174.9653778076172,28761800,175.13661499023436,173.88885698795022,57.11313179675757,2.4441887433886507,63.096211697923096,78.78312132738131
107,2020-06-05,MSFT,174.6784330023025,179.56621595665115,174.09495937621747,179.05926513671875,39893600,175.49721984863282,174.38127681164246,60.346663163845655,2.577157285575595,95.23809672384719,82.30701586017533
108,2020-06-08,MSFT,177.85404803432183,180.35054780751807,176.41927838524887,180.16880798339844,33211600,175.96112823486328,174.9324702565716,59.262122806062685,2.740476145023308,98.41001735648265,85.58144192608431
109,2020-06-09,MSFT,179.82447697848326,182.40705963306385,179.11665197439055,181.54620361328125,29783900,176.7483367919922,175.56234962387728,65.49163267374864,2.947079733071007,93.61705436172059,95.75505614735015
110,2020-06-10,MSFT,182.81837746989203,189.88700962289897,182.7035859580672,188.28005981445312,43872300,178.18597564697265,176.77356011821783,71.45052999640058,3.6125374009161533,92.33572814277609,94.78759995365976
111,2020-06-11,MSFT,184.73142067574608,187.24704076234588,177.97843902611743,178.16973876953125,52854700,178.65180053710938,176.906529513581,54.127952379804086,3.28621751429489,44.11502538975372,76.68926929808347
112,2020-06-12,MSFT,182.25404661681335,183.38273995518475,177.12713449585942,179.57582092285156,43373600,179.0812774658203,177.16074774303536,55.90954615737425,3.105270110918667,50.821268372576064,62.424007301701955
113,2020-06-15,MSFT,176.5531893458564,182.52183633049643,176.0079698743915,180.7235870361328,32770200,179.66570281982422,177.5000657709494,60.51352165677048,3.019674198667218,56.29548509948462,50.410592953938135
114,2020-06-16,MSFT,184.5018156842018,187.074838319926,183.13400892422672,185.1522521972656,42556700,180.4940399169922,178.22884543059857,64.90871989435087,3.2714834631911174,72.71214481918837,59.94296609708302
115,2020-06-17,MSFT,186.54882159531368,187.78273214963508,185.26709704350048,185.79318237304688,25687800,181.3434295654297,178.9492584727365,66.17136207490285,3.482616394282843,76.36692987768102,68.45818659878466
116,2020-06-18,MSFT,185.56358170524737,187.94530509585175,185.56358170524737,187.78269958496097,23061600,182.62516174316406,179.79053857866262,66.36618016725185,3.767053922506989,87.1870555169996,78.75537673795633
117,2020-06-19,MSFT,189.95395141901264,190.62350773479815,185.91746457854904,186.66354370117188,44441100,183.38558959960938,180.44511049509208,65.14252549929999,3.857697055913036,76.92303313843733,80.15900617770599
118,2020-06-22,MSFT,187.27572310292848,192.0295951308486,186.7400780172869,191.84786987304688,32818900,184.55349578857422,181.53108757870683,67.78733969137971,4.298315877210797,98.98673572026794,87.6989414585683
119,2020-06-23,MSFT,193.3017735463715,195.08088890731764,192.67047125162787,193.12960815429688,30917400,185.7118362426758,182.6357085859059,68.42573766462205,4.69679332513968,90.7019569939513,88.87057528421887
120,2020-06-24,MSFT,192.83308686871308,194.41132797357815,188.0122516696162,189.2365875244141,36740600,185.80748901367187,183.26436372290667,66.02922999615414,4.6449116933538335,72.15133418682946,87.28000896701623
121,2020-06-25,MSFT,189.1983463875861,191.88614660617344,186.96966849722105,191.6278839111328,27803900,187.15330352783204,184.06088945511868,64.67829696207863,4.742088910771486,81.89577069863397,81.58302062647158
122,2020-06-26,MSFT,191.04439085879164,191.19743648447,186.40531026788497,187.7922515869141,54675800,187.97494659423828,184.41625727719443,58.37010678541395,4.458207640311798,61.78541256416511,71.94417248320951
123,2020-06-29,MSFT,187.26615717007456,189.8965685268457,185.13313677470367,189.81048583984375,26701600,188.88363647460938,184.9299933307801,58.94779691840841,4.345986498272964,72.3670872907527,72.01609018451727
124,2020-06-30,MSFT,189.27487373437643,195.5113305105075,189.1409624439745,194.6600341796875,34310300,189.83441467285155,185.85666388781888,57.20148618772732,4.5953955964548925,95.6351300337257,76.59587662954783
125,2020-07-01,MSFT,194.3060748980744,197.3764884396813,192.99565659222597,195.79823303222656,32061200,190.83491973876954,186.8034799968101,74.95249462095269,4.8292288941337915,92.61410938417414,86.87210890288418
126,2020-07-02,MSFT,196.73565630368964,198.9739086064146,196.08523423972932,197.2904357910156,29315800,191.785693359375,187.80223769149634,75.01341221944763,5.076433790234262,92.66969735031292,93.63964558940425
127,2020-07-06,MSFT,199.74863290839815,201.9486159627748,199.0408079583998,201.5373077392578,31897600,193.2730697631836,189.11033960080695,77.02425123269047,5.55104355039802,97.81388884352312,94.36589852600339
128,2020-07-07,MSFT,201.29818891994495,205.3346755689632,198.94517475103743,199.19386291503903,33600700,194.0076690673828,190.07067515454335,69.27515540882186,5.672687581068402,69.60225299436524,86.69527972940041
129,2020-07-08,MSFT,200.93475090246577,203.98601599302185,199.61475791106196,203.57472229003903,33600000,195.05218048095702,191.35677488173343,72.13614057642471,6.0528169845159425,91.28802366568095,86.23472183452311
130,2020-07-09,MSFT,206.92251005576313,206.97033863660073,202.27385514588215,204.9999237060547,33121700,196.6285140991211,192.65612238881164,71.73906677229724,6.395352476420356,90.976797563134,83.95569140772673
131,2020-07-10,MSFT,204.33032999382849,204.77033245517245,201.9007930675079,204.3781585693359,26177600,197.9035415649414,193.7725067869568,72.65160416465861,6.541239731519795,88.12952280398241,90.13144801093244
132,2020-07-13,MSFT,205.15293691641955,206.4155412837689,197.51996604409257,198.065185546875,38135600,198.9308349609375,194.18133333552043,57.72702343719777,6.077395832936787,59.22026482127269,79.44219506279637
133,2020-07-14,MSFT,197.16607500327376,199.76779213317457,193.24436495732863,199.28953552246097,37591800,199.8787399291992,194.66782878189574,57.666636154354855,5.742396242835184,64.82698120979632,70.7255896116838
134,2020-07-15,MSFT,200.4468849707101,202.13991726185833,196.11388175058315,198.99298095703125,32179400,200.3120346069336,195.07974803667054,63.336738810213376,5.390834989042247,63.46895664554495,62.50540089220465
135,2020-07-16,MSFT,196.46778987820716,196.75474673452177,193.51216782720027,195.0521545410156,29940700,200.2374267578125,195.0771200847034,54.49065082249785,4.739593324091629,45.42256754799368,57.90616846777832
136,2020-07-17,MSFT,195.57827143485213,196.1234764146672,192.63220878244547,194.0574188232422,31635300,199.91412506103515,194.98000567884995,58.87775417645404,4.0959966538482036,40.867333209527054,49.91961913435523
137,2020-07-20,MSFT,196.08521535876395,203.06776497107404,194.1817487456313,202.3982086181641,36884800,200.00021514892578,195.68650119687987,65.12644842405666,4.210438372724241,74.35619749653634,53.54869941801903
138,2020-07-21,MSFT,204.36863342367872,204.6364559777572,198.98345892050577,199.67214965820312,37990400,200.04804382324218,196.06608676462494,56.34688705472626,4.03465509158778,49.09943589133728,54.774322199133564
139,2020-07-22,MSFT,200.10256015397763,203.0677569362697,199.32778679089205,202.5416717529297,49605700,199.94473876953126,196.68280914446348,58.18057695596896,4.079861917723008,69.11266023729313,64.18943120838891
140,2020-07-23,MSFT,198.17998849504676,201.7477789369592,193.35915339838215,193.7321929931641,67457000,198.81796569824218,196.40179808243496,46.33423533972385,3.366035775964775,7.671741167833241,41.961279098821215
141,2020-07-24,MSFT,191.70439095749353,194.03828570970424,188.92093379341105,192.5461273193359,39827000,197.6347625732422,196.0345913430922,40.11363399946446,2.673795972675407,20.084836909692893,32.28974610493975
142,2020-07-27,MSFT,192.7087233142477,195.1000064103244,192.12524965499563,194.9852294921875,30160900,197.32676696777344,195.9346521191965,45.38205837669438,2.295544494169917,33.59831391373883,20.451630663754987
143,2020-07-28,MSFT,194.7556393641243,195.79823517500836,192.96696447799928,193.2347869873047,23251400,196.7212921142578,195.67752210663537,37.95942111801958,1.833397130345361,23.90025173334909,25.861134185593603
