,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
21,2020-02-03,TSLA,44.91266632080078,52.409332275390625,44.90133285522461,52.0,705975000,40.20713348388672,37.80330483999853,87.70467252987142,3.8137985064675846,97.91135685113649,96.9061992450226
22,2020-02-04,TSLA,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,914082000,42.47286682128906,39.835117037737696,90.37794033370875,5.03142072351892,82.81741080139598,93.07315419181434
23,2020-02-05,TSLA,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,726357000,43.57379989624023,40.70605822864233,69.12326519374207,5.117788507913183,50.864055036856925,77.1976075631298
24,2020-02-06,TSLA,46.66133117675781,53.05533218383789,45.79999923706055,49.930667877197266,598212000,44.75219993591308,41.584592480885654,70.4924018297238,5.2029699895532815,52.7660340229727,62.14916662040854
25,2020-02-07,TSLA,48.70333480834961,51.31666564941406,48.66666793823242,49.871334075927734,255952500,45.973866653442386,42.373805966127755,70.7510070281302,5.205681331596779,49.85700730444613,51.16236545475858
26,2020-02-10,TSLA,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,370338000,47.395600128173825,43.23522128741079,70.04508308912217,5.271915551307288,53.989898700711755,52.2043133427102
27,2020-02-11,TSLA,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,175462500,48.77880020141602,44.034279438958535,68.97605409563941,5.280215748768569,54.711309745347606,52.85273858350183
28,2020-02-12,TSLA,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,180337500,50.02080039978027,44.71222120660701,67.92678288267739,5.188839972938744,53.061369607710105,53.92085935125649
29,2020-02-13,TSLA,49.45600128173828,54.53333282470703,49.0,53.599998474121094,394339500,51.108733367919925,45.5586761844655,70.85411316113579,5.2533458277847345,61.604329957666906,56.45900310357487
30,2020-02-14,TSLA,52.4813346862793,54.198001861572266,52.366668701171875,53.33533477783203,235405500,52.10513343811035,46.29931033621469,71.20551758439225,5.222904640535198,58.88150863375663,57.84906939971122
31,2020-02-18,TSLA,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,245725500,52.62779998779297,47.3400108277015,73.50352206898715,5.449953971236262,72.45989822977954,64.3152456070677
32,2020-02-19,TSLA,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000,52.830199813842775,48.656327051421144,75.29359209842076,5.879610350426958,85.30725897233368,72.21622194528994
33,2020-02-20,TSLA,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500,53.928266525268555,49.73293082333286,70.74642780545992,6.0534521062912034,79.32058895555284,79.02924871922202
34,2020-02-21,TSLA,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000,54.94186630249023,50.7170960448644,70.35785151960769,6.129123463098217,76.98919362869316,80.53901385219324
35,2020-02-24,TSLA,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,227883000,55.513332748413085,51.180801043939816,54.86479157502522,5.761130443355526,52.05502773565567,69.45493677330056
36,2020-02-25,TSLA,56.599998474121094,57.106666564941406,52.46666717529297,53.32733154296875,259357500,55.70419921875,51.38523252003781,40.91562319534544,5.226984352233266,43.80090973826601,57.61504370087161
37,2020-02-26,TSLA,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,211282500,55.73366584777832,51.43616258183852,56.328569995091215,4.636661141577399,35.611755920934634,43.82256446495211
38,2020-02-27,TSLA,48.66666793823242,49.31800079345703,44.599998474121094,45.26666641235352,364158000,55.14506568908691,50.848591518078045,41.93934174015916,3.590567646759041,3.626085540205097,27.679583733135246
39,2020-02-28,TSLA,41.97999954223633,46.03466796875,40.76800155639648,44.53266525268555,363343500,54.23833236694336,50.24707473089781,40.983597685616125,2.6715077774348615,16.94471630146256,18.72751925420076
40,2020-03-02,TSLA,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,302925000,53.86226577758789,50.18303607883872,47.214503507736524,2.323213209089225,39.63872777783503,20.069843206500895
41,2020-03-03,TSLA,53.66666793823242,53.79866790771485,47.740665435791016,49.70066833496094,386760000,53.10966606140137,50.1370962937075,47.08554952120638,2.033908723299291,40.20585013409707,32.26309807113155
42,2020-03-04,TSLA,50.930667877197266,51.10133361816406,48.31533432006836,49.96666717529297,225735000,51.990199661254884,50.12086494909659,48.19276926344636,1.8052864983530483,41.403108441761376,40.41589545123116
43,2020-03-05,TSLA,48.2513313293457,49.71666717529297,47.871334075927734,48.30266571044922,162790500,50.82439956665039,49.947703116844465,41.73049639984107,1.4728525984406389,33.913453316712875,38.50747063085711
44,2020-03-06,TSLA,46.0,47.133331298828125,45.61800003051758,46.89866638183594,189943500,49.507599639892575,49.657318665891275,40.29706384130772,1.0836140968143013,27.594065389911666,34.30354238279531
45,2020-03-09,TSLA,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703,256105500,48.002333068847655,48.788367633397534,26.58237358526148,0.25853038190230393,0.8829275965353146,20.796815434386616
46,2020-03-10,TSLA,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086,233916000,46.97179985046387,48.23918970251499,23.477924080348032,-0.19232283793969884,13.091607895553627,13.856200294000201
47,2020-03-11,TSLA,42.68000030517578,43.571998596191406,40.866668701171875,42.28200149536133,199837500,46.008000183105466,47.671838444690835,23.798516230216123,-0.6023948729549033,9.488424308830721,7.820986600306552
48,2020-03-12,TSLA,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766,283636500,45.2183334350586,46.69071087204264,20.55593303545139,-1.3086521433671692,4.5074756350840355,9.029169279822792
49,2020-03-13,TSLA,39.66666793823242,40.50466537475586,33.46666717529297,36.44133377075195,339604500,44.409200286865236,45.71457971953876,22.642663838187076,-1.9211557482150994,12.583192353048627,8.859697432321125
50,2020-03-16,TSLA,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828,307342500,42.41886672973633,44.18665149034348,20.056710559632904,-2.9192009936786434,0.7813735807819194,5.957347189638191
51,2020-03-17,TSLA,29.333999633789062,31.456666946411133,26.399999618530273,28.68000030517578,359919000,40.31679992675781,42.709827567946554,20.270181903430284,-3.74695872230118,8.321574839261517,7.228713591030686
52,2020-03-18,TSLA,25.933332443237305,26.99066734313965,23.367332458496097,24.08133316040039,356793000,37.72826652526855,40.93568524341835,21.394882732374,-4.719631715280393,2.3462680535192333,3.816405491187554
53,2020-03-19,TSLA,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035,452932500,35.74893321990967,39.752223092317585,30.327239993714713,-5.074681744645872,16.897057334025945,9.188300075602228
54,2020-03-20,TSLA,29.213333129882812,31.799999237060547,28.38599967956543,28.50200080871582,424282500,33.90926666259766,38.68077335102218,20.47818714966361,-5.295608590358036,16.8729642469619,12.038763211502356
55,2020-03-23,TSLA,28.906667709350582,29.46666717529297,27.36666679382324,28.952667236328125,246817500,32.751200103759764,37.754287054384655,21.195064774725807,-5.372400009834585,20.13894333412834,17.969654971705392
56,2020-03-24,TSLA,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242,343428000,31.815666961669923,37.36498999570349,29.85797646752701,-4.995294655599238,39.08764904478147,25.366518875290566
57,2020-03-25,TSLA,36.349998474121094,37.133331298828125,34.07400131225586,35.95000076293945,318340500,31.182466888427733,37.23022911639263,34.965841640745225,-4.460769099676405,52.943991073036536,37.39019448398211
58,2020-03-26,TSLA,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414,260710500,30.966533660888672,37.037889834497534,35.54085681189743,-4.0501245147846205,55.95452136958551,49.32872049580117
59,2020-03-27,TSLA,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883,215661000,30.751467132568358,36.7762497062167,41.07476696169889,-3.755629329103968,51.60793650221499,53.50214964827901
60,2020-03-30,TSLA,34.017333984375,34.44333267211914,32.7486686706543,33.47533416748047,179971500,31.13186721801758,36.46187679776563,35.665092802248125,-3.5471412025607094,50.02805609406305,52.530171321954505
61,2020-03-31,TSLA,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594,266572500,31.757200622558592,36.31630132660566,39.19843135759675,-3.227064835789797,67.49009282019672,56.375361805491586
62,2020-04-01,TSLA,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734,200298000,32.55946731567383,35.91512978041015,41.754870745377126,-3.1652189641310144,50.98032275936799,56.16615722454259
63,2020-04-02,TSLA,32.068668365478516,32.95066833496094,29.760000228881836,30.29800033569336,297876000,32.73833408355713,35.3801650713895,40.638396966781976,-3.2247617065850704,49.625290520370484,56.031902033311724
64,2020-04-03,TSLA,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484,338431500,33.0882007598877,35.05830816668778,54.19790639884405,-3.0988372756202196,61.81680766697903,54.14080698223916
65,2020-04-06,TSLA,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094,223527000,33.63453407287598,34.997135995213796,59.83269371411951,-2.7721880281697366,79.11118589124642,63.51776135953198
66,2020-04-07,TSLA,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172,268797000,33.90420074462891,35.12725015336122,73.159022526375,-2.329331460451833,90.53452253100353,77.154172029743
67,2020-04-08,TSLA,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406,189840000,33.9681339263916,35.26649609880933,68.10468582295145,-1.9377906517374157,89.54043458285642,86.39538100170212
68,2020-04-09,TSLA,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945,204750000,34.26706733703613,35.54587749539315,70.27343314204292,-1.4804584747862464,98.67622958580662,92.91706223322218
69,2020-04-13,TSLA,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875,337131000,35.177667236328126,36.29357177968606,75.19536614916818,-0.6907295555510942,99.48930184779498,95.90198867215268
70,2020-04-14,TSLA,46.597999572753906,49.45866775512695,46.1619987487793,47.32600021362305,458647500,36.562733840942386,37.34427924958482,74.49723605713973,0.24932653430699503,89.17354415641316,95.77969186333824
71,2020-04-15,TSLA,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625,353655000,37.93493385314942,38.42152260416305,73.59364097521859,1.0890401463488075,92.40374327335971,93.68886309252262
72,2020-04-16,TSLA,47.79600143432617,50.630001068115234,47.11466598510742,49.680667877197266,309868500,39.692600631713866,39.493822153975835,76.5881876632487,1.816317690660064,95.4512067429661,92.34283139091298
73,2020-04-17,TSLA,51.48533248901367,51.663333892822266,49.84400177001953,50.259334564208984,196923000,41.68873405456543,40.51910905018852,79.71467146331318,2.4115847025098773,93.59001990220013,93.81498997284196
74,2020-04-20,TSLA,48.8466682434082,51.03799819946289,47.48066711425781,49.75733184814453,221199000,43.46440048217774,41.398939792850996,80.65519317773087,2.8104337435322577,91.29811893512998,93.4464485267654
75,2020-04-21,TSLA,48.67466735839844,50.22200012207031,44.919334411621094,45.78133392333984,303136500,44.60093383789062,41.816310662421365,68.65541378292386,2.7737209498356634,73.14564047770502,86.01125977167835
76,2020-04-22,TSLA,46.93199920654297,48.93333435058594,45.91400146484375,48.807334899902344,212482500,45.845333862304685,42.48212249456241,78.53189727242693,2.954738400769685,86.9608935482649,83.8015509870333
77,2020-04-23,TSLA,48.50666809082031,48.93333435058594,46.87533187866211,47.04199981689453,198550500,46.8906005859375,42.91639652526071,78.64114806310351,2.9220645064094555,77.38778422758496,79.16477275118496
78,2020-04-24,TSLA,47.387332916259766,48.71533203125,46.54533386230469,48.34333419799805,198180000,47.90493392944336,43.43324773218807,78.34381175207787,2.9669755710709893,82.02101285523672,82.1232302103622
79,2020-04-27,TSLA,49.17399978637695,53.29933166503906,49.0,53.25,310221000,48.89026718139648,44.368176519598734,80.06640500255403,3.3597655509960376,99.72301138797597,86.37726949026587
80,2020-04-28,TSLA,53.042667388916016,53.66666793823242,50.44599914550781,51.27466583251953,228330000,49.28513374328613,45.02593740654357,73.7830356445335,3.471642546967402,86.79279022734424,89.51227149018564
81,2020-04-29,TSLA,52.678001403808594,53.54666519165039,52.21066665649414,53.367332458496094,243240000,49.75633354187012,45.82035598292,75.25640268825737,3.6866689550346408,98.18869985448475,94.90150048993497
82,2020-04-30,TSLA,57.01266860961914,57.987998962402344,50.900001525878906,52.12533187866211,427078500,50.0007999420166,46.42082987775258,71.19747640048413,3.7140466478067253,69.60143473447542,84.86097493876814
83,2020-05-01,TSLA,50.33333206176758,51.51800155639648,45.5359992980957,46.75466537475586,487977000,49.65033302307129,46.452623734610036,55.08469044800525,3.2647418523985223,14.043752948154514,60.61129584570489
84,2020-05-04,TSLA,46.73333358764648,50.79999923706055,46.53333282470703,50.74599838256836,288556500,49.74919967651367,46.86151655822511,55.168866282368114,3.1939143255378326,44.58499908928296,42.743395590637626
85,2020-05-05,TSLA,52.65266799926758,53.26133346557617,50.8120002746582,51.2140007019043,254875500,50.29246635437012,47.27603885762313,53.970452834982375,3.139358307738874,48.16610194426411,35.598284660567195
86,2020-05-06,TSLA,51.76666641235352,52.6533317565918,50.740665435791016,52.172000885009766,166848000,50.62893295288086,47.742320955469474,53.87406305389264,3.137260492927716,55.496615168342544,49.41590540062987
87,2020-05-07,TSLA,51.81399917602539,53.09333419799805,51.4900016784668,52.00266647338867,172915500,51.124999618530275,48.14806814765225,52.74586513582119,3.086356491303306,54.20088666476739,52.62120125912468
88,2020-05-08,TSLA,52.917999267578125,54.93333435058594,52.46733474731445,54.62799835205078,241297500,51.753466033935545,48.76520435759497,57.19066072828856,3.2207304690543452,74.2896407104527,61.32904751452088
89,2020-05-11,TSLA,52.70066833496094,54.93333435058594,52.33333206176758,54.08599853515625,247794000,51.837065887451175,49.271946660219854,63.643725843221674,3.2460692927930026,68.66366421104969,65.71806386208992
90,2020-05-12,TSLA,55.133331298828125,56.21933364868164,53.866668701171875,53.96066665649414,238603500,52.10566596984863,49.718491421769784,59.35834952385795,3.2189314202984676,67.65714411756326,70.20348301302188
91,2020-05-13,TSLA,54.72200012207031,55.06666564941406,50.88666534423828,52.73066711425781,285982500,52.041999435424806,50.005365297244836,60.53534903673175,3.0628669536323514,57.77921627146725,64.70000820002673
92,2020-05-14,TSLA,52.0,53.557334899902344,50.93333435058594,53.55533218383789,205233000,52.18499946594238,50.34345738168227,59.826048758933595,2.971475004346118,64.40196837403886,63.27944292102311
93,2020-05-15,TSLA,52.689998626708984,53.66999816894531,52.436668395996094,53.27799987792969,157776000,52.83733291625977,50.62293761942012,50.06395002767103,2.843885287432933,62.174757376730774,61.45198067407895
94,2020-05-18,TSLA,55.185333251953125,55.64799880981445,53.59199905395508,54.242000579833984,174987000,53.18693313598633,50.96761028231668,57.105460415463575,2.7884132257590366,69.916491458748,65.4977390698392
95,2020-05-19,TSLA,54.34466552734375,54.80466842651367,53.73866653442383,53.867332458496094,144547500,53.45226631164551,51.24377429909567,51.30462011817545,2.683287364617101,66.90759223421728,66.33294702323201
96,2020-05-20,TSLA,54.70000076293945,55.06666564941406,54.119998931884766,54.37066650390625,109639500,53.672132873535155,51.541573556696676,56.09350480698655,2.6104970284318725,82.69578500392063,73.17328956562862
97,2020-05-21,TSLA,54.400001525878906,55.5,53.06666564941406,55.17333221435547,183819000,53.98919944763183,51.88745533361656,80.37914063035564,2.5877486219586885,89.20089463819652,79.60142395877813
98,2020-05-22,TSLA,54.81133270263672,55.45199966430664,54.133331298828125,54.45866775512695,149812500,53.972266387939456,52.13233270709374,67.5468069179478,2.4834255133365843,67.86325024369864,79.91997662860526
99,2020-05-26,TSLA,55.633331298828125,55.63999938964844,54.38066864013672,54.591331481933594,121345500,54.02279968261719,52.3665230666023,66.48444682935622,2.3839726000208046,70.28470965046651,75.78295151078721
100,2020-05-27,TSLA,54.7239990234375,55.180667877197266,52.33333206176758,54.68199920654297,173242500,54.09493293762207,52.58704460373951,63.38428866960805,2.2861186248844447,71.17138448574211,69.77311479330241
101,2020-05-28,TSLA,54.23400115966797,54.98333358764648,53.44599914550781,53.72066879272461,108834000,54.19393310546875,52.695008812214276,58.44753928869935,2.1067124446880072,53.14419136335445,64.86676183318768
102,2020-05-29,TSLA,53.91666793823242,55.66666793823242,53.61399841308594,55.66666793823242,176467500,54.405066680908206,52.97802396707315,55.47283311538294,2.0973803271422753,89.6362256398224,71.31726716297298
103,2020-06-01,TSLA,57.20000076293945,59.93333435058594,56.939998626708984,59.87333297729492,224092500,55.06459999084473,53.634720063284746,71.99840266292446,2.4017414879972705,99.33675728327283,80.70572476214988
104,2020-06-02,TSLA,59.64666748046875,60.57733154296875,58.06666564941406,58.77066802978515,203484000,55.51746673583985,54.123857964856214,67.01893754010385,2.5248689374356275,81.35666345188648,90.10988212499389
105,2020-06-03,TSLA,59.20800018310547,59.862667083740234,58.67333221435547,58.86399841308594,119242500,56.01713333129883,54.57529991230666,73.59944458633129,2.600008035949095,82.2342012787388,87.64254067129936
106,2020-06-04,TSLA,59.32533264160156,59.71666717529297,57.22933197021485,57.62533187866211,133315500,56.342599868774414,54.86577914719766,65.17676539218513,2.530436973224134,64.19214155655762,75.92766876239428
107,2020-06-05,TSLA,58.522666931152344,59.10133361816406,57.74666595458984,59.04399871826172,117178500,56.729666519165036,55.26370482063233,69.81444562832704,2.560262846063246,81.40061958757401,75.94232080762346
108,2020-06-08,TSLA,61.26666641235352,63.33333206176758,60.61066818237305,63.327999114990234,212620500,57.61659965515137,56.031732848666415,75.42250950472939,2.89619753197465,99.95151866566052,81.84809326993071
109,2020-06-09,TSLA,62.66733169555664,63.62933349609375,61.595333099365234,62.711334228515625,170823000,58.42859992980957,56.66788536103301,74.41477876337312,3.0771964826197973,91.87323697756872,91.07512507693441
110,2020-06-10,TSLA,66.12533569335938,68.49866485595703,65.5,68.336669921875,278451000,59.794067001342775,57.779198176351294,80.0551172699137,3.6326817387764976,98.99788679797388,96.94088081373438
111,2020-06-11,TSLA,66.01333618164062,67.9306640625,64.80000305175781,64.85600280761719,238747500,60.90760040283203,58.45317956980519,68.68376685934489,3.7488328478612942,77.46621059574362,89.44577812376207
112,2020-06-12,TSLA,65.33333587646484,65.8653335571289,60.84000015258789,62.35200119018555,251451000,61.576133728027344,58.82449591460332,64.24721306310227,3.597363270421944,61.97626275915042,79.48012005095596
113,2020-06-15,TSLA,61.18600082397461,66.5893325805664,60.56666564941406,66.05999755859375,235458000,62.194800186157224,59.513591309269074,68.3342261264439,3.733489513834826,84.91421532478535,74.78556289322646
114,2020-06-16,TSLA,67.4566650390625,67.52532958984375,64.15933227539062,65.47533416748047,210766500,62.86526679992676,60.08137634338444,66.98632860762447,3.7509544253220923,79.91498152797058,75.60181987063545
115,2020-06-17,TSLA,65.84733581542969,67.0,65.50466918945312,66.11933135986328,148362000,63.59080009460449,60.656419678287186,69.70962484198571,3.7732648365597896,84.01486855465737,82.94802180247109
116,2020-06-18,TSLA,66.86666870117188,67.94667053222656,66.2979965209961,66.9306640625,146278500,64.52133331298828,61.25396676249793,68.57601669280999,3.812466031482735,86.43441412392926,83.45475473551906
117,2020-06-19,TSLA,67.51866912841797,67.73133087158203,66.0893325805664,66.72666931152344,130195500,65.28960037231445,61.77517652907179,63.02124336656675,3.7834592264985076,84.27594993954345,84.90841087271002
118,2020-06-22,TSLA,66.663330078125,67.2586669921875,66.00133514404297,66.28800201416016,95436000,65.58560066223144,62.20496943241354,64.65253845854141,3.6826233501371632,80.3833743824022,83.69791281529162
119,2020-06-23,TSLA,66.59200286865234,67.46666717529297,66.267333984375,66.78533172607422,95479500,65.99300041198731,62.641194412762175,65.2006025983761,3.601326690688957,84.79649907182616,83.15194113125726
120,2020-06-24,TSLA,66.27400207519531,66.72533416748047,63.542667388916016,64.0566635131836,164394000,65.56499977111817,62.77600099375469,61.673809014383714,3.2789204283756987,58.68673924242491,74.62220423221774
121,2020-06-25,TSLA,63.61800003051758,65.73200225830078,62.47666549682617,65.73200225830078,138817500,65.65259971618653,63.05752492371146,62.027633330131856,3.1226015708646813,65.12023607649786,69.53449146358297
122,2020-06-26,TSLA,66.31866455078125,66.33333587646484,63.65800094604492,63.982666015625,132823500,65.81566619873047,63.1456335991318,51.29544692492421,2.8249961381185003,43.066070447827805,55.62434858891685
123,2020-06-29,TSLA,64.60066986083984,67.33333587646484,63.23466873168945,67.29000091552734,135396000,65.93866653442383,63.540335248312324,58.18827876891272,2.8234687838153434,84.76217774413439,64.31616142282
124,2020-06-30,TSLA,67.0999984741211,72.51266479492188,66.91533660888672,71.98733520507812,253777500,66.5898666381836,64.34481143467097,56.752822425749294,3.1648119819315568,95.60246419370208,74.47690412855475
125,2020-07-01,TSLA,72.19999694824219,75.68866729736328,72.03333282470703,74.64199829101562,199903500,67.44213333129883,65.32549589717999,68.67224386896427,3.607947873556867,93.07850223327016,91.14771472370221
126,2020-07-02,TSLA,81.43199920654297,81.86666870117188,79.04000091552734,80.57733154296875,258751500,68.8068000793457,66.7780516729694,80.74864424126102,4.387491775999649,93.94677477242558,94.20924706646593
127,2020-07-06,TSLA,85.11266326904297,91.85266876220705,84.40266418457031,91.43866729736328,308548500,71.27799987792969,69.12668173243549,84.49188944704235,5.8146769816714965,98.59068144463457,95.20531948344342
128,2020-07-07,TSLA,93.6673355102539,95.3000030517578,89.11399841308594,92.65733337402344,322345500,73.91493301391601,71.36769617449148,86.3169146067063,6.963793431185891,91.94880876049942,94.82875499251985
129,2020-07-08,TSLA,93.66666412353516,94.48400115966795,87.42266845703125,91.05867004394533,244669500,76.34226684570312,73.24302701920138,82.49171368358948,7.657210173777145,87.07830061243963,92.53926360585787
130,2020-07-09,TSLA,93.1326675415039,93.90399932861328,90.08533477783205,92.9520034790039,175764000,79.23180084228515,75.12007239632543,82.97179424763749,8.264258890868675,92.8465544711156,90.62455461468487
131,2020-07-10,TSLA,93.06666564941406,103.2613296508789,91.73400115966795,102.97666931152344,350064000,82.95626754760742,77.77308162634428,86.779126458591,9.4453757140802,99.30204074188218,93.07563194181246
132,2020-07-13,TSLA,110.5999984741211,119.66600036621094,98.0739974975586,99.8040008544922,584781000,86.53840103149415,79.87126440997741,82.2178319944345,10.010022172000347,65.2697490588381,85.80611475727862
133,2020-07-14,TSLA,103.73332977294922,106.0,95.4000015258789,101.12000274658205,351271500,89.92140121459961,81.89495377536834,82.49337325840455,10.443314879175716,67.57088072105356,77.38089017392461
134,2020-07-15,TSLA,102.86666870117188,103.33333587646484,97.13333129882812,103.06732940673828,245517000,93.02940063476562,83.91137050216547,87.47278147792035,10.819119384705346,70.97593284240408,67.9388542074319
135,2020-07-16,TSLA,98.47733306884766,102.11399841308594,97.73332977294922,100.04266357421876,214512000,95.56946716308593,85.44768412807531,82.12528782746116,10.748974422230361,65.22616740805789,67.92432699050516
136,2020-07-17,TSLA,100.89666748046876,102.50066375732422,99.33333587646484,100.05599975585938,139950000,97.517333984375,86.83895228310236,84.91058167320799,10.572585962732902,65.24979999168534,67.1506334140491
137,2020-07-20,TSLA,101.267333984375,110.0,99.1999969482422,109.53333282470705,256821000,99.32680053710938,89.00032185849328,86.52035355550073,11.06993113571012,80.79139328346933,70.42245356107084
138,2020-07-21,TSLA,109.32866668701172,111.66666412353516,103.86666870117188,104.55733489990234,241608000,100.51680068969726,90.48194214815129,78.0225116668157,10.936490269987502,68.28087477329731,71.44068934948397
139,2020-07-22,TSLA,106.5999984741211,108.4280014038086,104.13333129882812,106.15533447265624,212416500,102.02646713256836,91.97464617905652,77.61550329218582,10.834785964812113,66.74379442663198,71.93868749446621
140,2020-07-23,TSLA,111.93000030517578,112.5999984741211,98.71800231933594,100.87133026123048,364927500,102.81839981079102,92.82194942497784,67.98922043318726,10.21011375483377,46.701951261305666,60.575540153744974
141,2020-07-24,TSLA,94.40066528320312,97.66666412353516,91.10266876220705,94.46666717529295,290949000,101.96739959716797,92.97858921072215,52.91437843051843,9.093430338396075,21.84637350166741,45.09737306320167
142,2020-07-27,TSLA,95.66666412353516,103.1959991455078,94.1999969482422,102.63999938964844,240730500,102.2509994506836,93.89872351347704,58.47367532119,8.766910797450208,47.19528048614855,38.5812017497072
143,2020-07-28,TSLA,100.26667022705078,104.3133316040039,98.29467010498048,98.43267059326172,237130500,101.98226623535156,94.33052799726606,55.993888810130045,8.075555460559215,28.218891121601473,32.420181703139136
