,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
27,2024-10-28,GOOGL,168.00907708946656,168.00907708946656,163.23014919167423,165.9879913330078,32138600,163.64532318115235,163.43980928731884,56.77077974832638,0.4107553540673905,77.46945719079696,60.40431937086973
28,2024-10-29,GOOGL,166.99354716216052,169.6319209779577,166.3563578043749,168.9349822998047,42169000,164.06546936035156,163.96315909803178,72.06538661131292,0.7989261342099212,92.98585605676678,80.0342549751441
29,2024-10-30,GOOGL,179.88667593834245,181.220803908328,173.29574742034202,173.69400024414062,68890800,164.99138488769532,164.8899058738517,77.78271525789124,1.4735807280667643,64.01714214920244,78.15748513225539
30,2024-10-31,GOOGL,172.3698540409386,176.04365502457762,170.2492012343648,170.3587188720703,44769000,165.80579528808593,165.41074520701537,66.08091062027049,1.7193009901191658,48.07239842290571,68.35846554295831
31,2024-11-01,GOOGL,169.32328866587017,171.5634096930417,168.13851111414587,170.5379180908203,31796500,166.58933868408204,165.89904738642537,63.80283422295477,1.906518785643243,48.92908345189554,53.672874674667895
32,2024-11-04,GOOGL,169.18389067835992,169.98038120201446,167.27232253666486,168.49693298339844,21492700,167.10406799316405,166.14646506232756,57.72060826018279,1.8686590580612972,39.17189032284042,45.391124065880554
33,2024-11-05,GOOGL,168.6860840596654,169.78126041606683,168.09867819204692,168.99473571777344,18242100,167.56204833984376,166.41772893427478,59.278767604343706,1.8574123778482203,41.55170064179177,43.21755813884258
34,2024-11-06,GOOGL,173.03692280821232,176.1631358258417,172.73823693941063,175.73501586914062,33695500,168.92902069091798,167.30508959473818,73.2375653863281,2.3651199495527635,73.77448117148458,51.49935737870559
35,2024-11-07,GOOGL,176.63107376791186,180.28495857669463,176.4120384765477,179.95640563964844,25352900,170.72410583496094,168.50997683711057,76.28150925538982,3.0726926446945413,93.95538063718001,69.76052081681878
36,2024-11-08,GOOGL,179.85681428948374,180.10571661492824,177.2981062836462,177.56692504882812,22006200,172.02636260986327,169.37254333346462,70.56450509354124,3.4014284396866685,82.53215980230922,83.4206738703246
37,2024-11-11,GOOGL,177.79591845275107,179.7572700755342,177.68640081725275,179.5581512451172,17450400,173.3833786010742,170.3426012298125,71.33240187438201,3.7790665119379128,92.05147402472812,89.51300482140579
38,2024-11-12,GOOGL,179.03047096199322,181.68874596023676,178.6023510648301,180.8225555419922,25134900,174.57213592529297,171.34069211668674,77.25693997901531,4.132734671863403,95.94967288471561,90.17776890391765
39,2024-11-13,GOOGL,179.66766908027805,180.16547375277025,177.75608576913012,178.0946044921875,23184000,175.01219635009767,171.98392186673445,71.69713092456217,4.145114090374847,81.06978836893244,89.69031175945872
40,2024-11-14,GOOGL,177.49722409234613,178.0348616196407,173.5546197872164,174.80908203125,31007500,175.4572326660156,172.25298473954547,63.56936217387673,3.8454823377335288,62.72921492762792,79.91622539375867
41,2024-11-15,GOOGL,172.96721191394371,173.37541540242353,170.46823785970153,171.732666015625,32504600,175.5767074584961,172.20343057536257,57.27985892098531,3.32149285122415,35.06504111816808,59.621348138242816
42,2024-11-18,GOOGL,172.6585688053745,174.6697039128958,172.1408476982141,174.5303192138672,20135300,176.18004608154297,172.4250390171249,57.117552109900714,3.096282621468589,50.345335066497675,49.37986370409789
43,2024-11-19,GOOGL,172.95726124320882,178.08464343003916,172.7979600977284,177.3379364013672,23434900,177.01436614990234,172.89293400610035,54.877413646685135,3.108520050475306,69.82046495834965,51.74361371433847
44,2024-11-20,GOOGL,176.56135042889815,176.89985394642653,173.01698373526585,175.2073211669922,18997100,176.9615966796875,173.11335183094718,56.70612647003455,2.912719441393932,55.04138160476772,58.40239387653835
45,2024-11-21,GOOGL,173.13647259575043,173.3654737011491,162.98125951876034,166.89401245117188,59734400,175.65535736083984,172.5210337947781,45.88581436608081,2.062951095793011,20.915439092536563,48.592428551884645
46,2024-11-22,GOOGL,165.12181631038618,165.7291386198519,163.18036592990532,164.03659057617188,38604600,174.3023239135742,171.71299158348228,45.055172215465134,1.1457262754983901,5.641223157974651,27.199347951759645
47,2024-11-25,GOOGL,165.36074656125817,167.88960271467622,164.88285834642193,166.9138946533203,33135300,173.03789825439452,171.25593473299068,47.808745606886035,0.6435746614731102,21.021718480794497,15.859460243768572
48,2024-11-26,GOOGL,166.89400838356315,169.07439539763973,166.844224875264,168.37745666503906,20486700,171.79338836669922,170.98179396461433,41.28331271898601,0.35956823362491264,28.845121246833035,18.502687628534062
49,2024-11-27,GOOGL,168.25798309333703,168.73587133599466,167.28229016697128,168.48696899414062,19266500,170.83262481689454,170.744191586474,34.94508285340832,0.141694457619451,29.430514316309015,26.43245134797885
50,2024-11-29,GOOGL,167.76018498222638,168.6860944381384,166.42607202365048,168.2082061767578,14257200,170.17253723144532,170.50266916650102,36.99501583711079,-0.052856611094767914,27.940400621693335,28.73867872827846
51,2024-12-02,GOOGL,168.02898676148365,171.32445113236562,167.82986793872016,170.73704528808594,23789100,170.0729751586914,170.52499070189006,37.92254383274656,-0.0029495522196612,41.45819265238234,32.94303586346157
52,2024-12-03,GOOGL,170.73704276945597,171.9218050645491,170.09985343093683,170.5876922607422,22248700,169.6787124633789,170.5309622789236,35.54554599422643,0.02427083135270891,44.26407072444241,37.8875546661727
53,2024-12-04,GOOGL,170.39853725449947,174.14203820088363,170.3089360574109,173.60440063476562,31615100,169.30535888671875,170.8236706937657,43.70989461984054,0.28596985308956846,70.33616557990155,52.019476318908765
54,2024-12-05,GOOGL,174.5900470301335,175.2869705000764,171.57335207382965,171.88198852539062,21356200,168.9728256225586,170.92446286820618,45.71178203700971,0.3503453872855289,58.932018539126496,57.84408494782349
55,2024-12-06,GOOGL,171.2746909271795,174.31130276071772,171.10543914521764,173.94293212890625,21462400,169.67771759033204,171.21193613113002,53.33735761418513,0.5611952768957735,72.57759370044225,67.28192593982344
56,2024-12-09,GOOGL,173.3947185178427,175.68723243233256,173.08571309629525,174.8001251220703,25389600,170.7540710449219,171.55366841598146,50.43274808001998,0.788375739413766,78.25309660892579,69.92090294949817
57,2024-12-10,GOOGL,182.2558148271153,185.75440321939527,180.46166108394456,184.5682678222656,54813000,172.5195083618164,172.7931540737228,59.48014428876958,1.7366068500697907,94.79151665346667,81.87406898761158
58,2024-12-11,GOOGL,184.70782161706583,194.97435419169267,184.2493249317854,194.76502990722656,67894100,175.15826568603515,174.88571367691364,71.16624798779831,3.273149489411793,99.34572042309115,90.7967778951612
59,2024-12-12,GOOGL,194.36632666128315,194.54573443162943,191.08702455991943,191.33621215820312,34817500,177.4431900024414,176.45242781798885,79.5797712274917,4.166168665733011,88.55713852715306,94.23145853457031
60,2024-12-13,GOOGL,190.38927563816205,192.10368742772263,189.02373254884577,189.20315551757807,25143500,179.54268493652344,177.66678283699736,80.99989624824626,4.648191494473451,80.82116388035386,89.57467427686602
61,2024-12-16,GOOGL,192.2432425689094,198.3533273175459,191.9940549717768,196.02093505859372,44934900,182.07107391357422,179.41479733429225,82.68115249282226,5.516742318046568,92.69466718174756,87.35765652975148
62,2024-12-17,GOOGL,196.60901291047236,200.7654601795969,194.3463852840536,194.7849578857422,43504000,184.4908004760742,180.87862214871603,79.80244006937772,6.035765527079576,82.58413263889479,85.36665456699875
63,2024-12-18,GOOGL,194.5856103947524,196.35982485436523,187.12992181114345,187.7877655029297,34166100,185.9091369628906,181.53663580149828,68.85140160033859,5.81544340074629,62.20755414239987,79.16211798768074
64,2024-12-19,GOOGL,191.00728679661609,192.40273129322728,187.7678479495074,187.8974151611328,32265200,187.51067962646485,182.14242431193966,69.29451001126849,5.585300472213618,60.92966865647128,68.57378514592199
65,2024-12-20,GOOGL,185.17627005377295,192.2631653156739,184.6180923176282,190.78797912597656,63462900,189.19518432617187,182.9658104847051,69.51066327982042,5.571925212328409,67.46361115435522,63.53361131774212
66,2024-12-23,GOOGL,191.99406521325344,194.46601725929617,189.5320904055188,193.9975433349609,25675000,191.11492614746092,184.01645170853897,71.49871696133391,5.753981909005972,77.77843322670593,68.72390434584413
67,2024-12-24,GOOGL,194.20685520618696,195.4727325439453,193.15030215624884,195.4727325439453,10403300,192.2053726196289,185.10752607381576,70.66823340881498,5.94872538992297,82.15534766642034,75.79913068249382
68,2024-12-26,GOOGL,194.51583613513964,196.1106428724217,193.7483492712215,194.96438598632807,12046600,192.22530822753905,186.04627463691216,72.32807537825798,5.992958586729799,80.44143601063286,80.12507230125304
69,2024-12-27,GOOGL,194.31647638353087,194.68528435280825,190.0304468655215,192.1335906982422,18891400,192.30504608154294,186.62601902370548,67.33796690183551,5.73349997336382,68.81521548814278,77.13733305506533
70,2024-12-30,GOOGL,189.18322257123907,191.92428607864605,188.5054244133489,190.61854553222656,14264700,192.4465850830078,187.00625964356462,64.89020036379638,5.344023098100195,50.024551565115246,66.42706768796363
71,2024-12-31,GOOGL,190.45907478557157,191.33622003458325,187.89741886934635,188.6848602294922,17466900,191.71297760009764,187.1661263660339,54.54546373552761,4.823722751757032,26.85577001613942,48.56517902313249
72,2025-01-02,GOOGL,190.03045932269364,191.37607845803336,186.89070161917323,188.81442260742188,20370800,191.1159240722656,187.3231069604518,41.55108726030337,4.371444291160543,25.98770478052428,34.289342120592984
73,2025-01-03,GOOGL,190.74811471378376,192.58214696582635,189.3626322985996,191.166748046875,18596200,191.45382232666014,187.68916801630164,49.75180081848072,4.154927933542325,40.555561657021606,31.13301215122844
74,2025-01-06,GOOGL,193.3496319161397,197.5758589471845,193.2200647106989,196.2302398681641,29563600,192.28710479736327,188.50260343076474,59.47834104796943,4.341868278034951,71.91356293978764,46.15227645911117
75,2025-01-07,GOOGL,196.4694824542812,200.34684110917007,193.96764429186356,194.8547515869141,26487200,192.69378204345702,189.10756992182658,48.1563410799157,4.3291259696256645,63.39521931246719,58.62144796975881
76,2025-01-08,GOOGL,191.94422748738305,195.65212489905696,191.7548424821935,193.3197326660156,24864800,192.6260009765625,189.50872827841602,47.70527319974168,4.147356258867205,55.32315674764099,63.54397966663194
77,2025-01-10,GOOGL,193.66860495961416,195.88139205518456,189.69156540477465,191.4159393310547,26665200,192.22032165527344,189.69036742628634,56.760777391589166,3.8058112193431555,43.219248419060705,53.97920815972296
78,2025-01-13,GOOGL,189.4523648405139,190.55874323630744,186.75116443597017,190.3892974853516,21823700,191.76281280517577,189.75693219381637,54.48995706568603,3.4129505286702795,36.69208049674527,45.07816188781565
79,2025-01-14,GOOGL,190.61855338184407,191.3561389494114,187.69806677944703,189.04368591308597,17174900,191.45382232666014,189.68900397660394,46.671775336537564,2.958917434444743,16.862135899678073,32.25782160516135
80,2025-01-15,GOOGL,192.462522950062,195.72190087885951,191.23652426846428,194.9145355224609,21776000,191.8834213256836,190.18667364763795,51.5883688771044,3.037803526788622,60.04387484870508,37.86603041504281
81,2025-01-16,GOOGL,193.50912558690095,194.8447674971208,192.18344570554987,192.2831268310547,17815400,192.24324798583984,190.38633585558242,44.687897389920124,2.8550770821391325,40.68912881687783,39.19837985508699
82,2025-01-17,GOOGL,195.89134409308565,196.58906629276984,193.1203793506233,195.36306762695312,27735100,192.89811248779296,190.86031030999868,50.61159387994155,2.925072129654808,63.34295377852675,54.69198581470321
83,2025-01-21,GOOGL,198.4231075033933,201.632629767788,197.22699486763423,197.4064178466797,29971300,193.52207946777344,191.4837491230159,58.28898914438904,3.1095796957532116,71.60083481784348,58.54430580441601
84,2025-01-22,GOOGL,198.41313252508547,199.82851627036757,196.88810562725035,197.72537231445312,26200600,193.67159271240234,192.07818942696233,61.60862185422708,3.2441437612566233,73.74413496108599,69.56264118581873
85,2025-01-23,GOOGL,197.49612311807823,199.64910762651436,194.5656745164631,197.33663940429688,26951400,193.91978149414064,192.57899418670848,64.88341387483827,3.281591115912022,71.13193984798039,72.15896987563661
86,2025-01-24,GOOGL,197.4562585325301,200.24714745985025,197.35657740975265,199.5594024658203,23877500,194.5437484741211,193.24379497519533,67.24252507964027,3.450847593944019,86.06839275743268,76.98148918883301
87,2025-01-27,GOOGL,191.78474760627745,196.24022309921364,190.11019902992624,191.1866912841797,41728900,194.52082366943358,193.04788033795575,50.02682074263291,2.8762214628816025,29.805713008153784,62.335348537855616
88,2025-01-28,GOOGL,192.1236428916819,194.84476727172617,190.06036222791343,194.6653594970703,24157900,194.94842987060548,193.20192597215714,47.80175968969646,2.6707389502526553,53.181557626445105,56.35188779734384
89,2025-01-29,GOOGL,194.92450036864415,196.15049906796548,192.80141720875304,194.7749938964844,18218300,195.5215606689453,193.35174196495024,49.88383024591894,2.4880583702230865,53.91827539562664,45.63518201007517
90,2025-01-30,GOOGL,197.35657072172012,200.74551585245212,197.02764127874624,200.2172393798828,24354700,196.0518310546875,194.00559886161048,59.019813719351546,2.7507178589585237,90.48890444357684,65.86291248854953
91,2025-01-31,GOOGL,201.34358503753185,204.8122722439576,201.14423799517712,203.3570251464844,32001100,197.1592208862305,194.89621088874134,65.12628967705555,3.17562523625557,91.94264763300052,78.783275824068
92,2025-02-03,GOOGL,200.0378417940518,203.08789560873984,199.4497627036024,200.5760803222656,27838300,197.6805221557617,195.43715083479125,62.35492332593439,3.250498662846809,75.24751043525492,85.89302083727743
93,2025-02-04,GOOGL,202.7290614411804,206.37717152288224,202.1509443892273,205.7093505859375,43856400,198.5108154296875,196.41545557299565,68.51195038354376,3.6816091045676558,95.90715975855247,87.69910594226928
94,2025-02-05,GOOGL,190.4491175677977,192.12365103908184,187.41898765422889,190.7082672119141,70373900,197.80910491943362,195.8719138243212,46.11562901947617,2.7807504167679724,17.35018280481975,62.83495099954238
95,2025-02-06,GOOGL,188.88418941826905,191.47574638578936,188.1067253698536,190.9773712158203,29297400,197.17317810058597,195.4057669092259,48.73916026134423,2.0647269731707922,18.769643686572117,44.008995416648105
96,2025-02-07,GOOGL,190.429168187486,190.5587353980611,182.64454994685505,184.7377166748047,49315000,195.6910095214844,194.3897621249953,40.330199880186875,0.982460072799455,8.81978723355193,14.979871241647928
97,2025-02-10,GOOGL,186.74118938897723,187.588418084696,185.2560258505473,185.86404418945312,23105600,195.15874481201175,193.57778898827698,39.31734109417602,0.2131835272633964,13.565691562074003,13.71837416073268
98,2025-02-11,GOOGL,184.4287378023208,186.332534845636,183.6811749516247,184.71780395507807,21239500,194.1639892578125,192.73398088987707,38.14285149966921,-0.48339342628068493,8.735882808316694,10.373787201314203
99,2025-02-12,GOOGL,182.62461937179495,184.5084771212101,181.23913684930665,183.0133514404297,22072600,192.98782501220703,191.80820665659638,37.249348198686604,-1.1596035656814365,7.057889028166735,9.78648779951914
100,2025-02-13,GOOGL,183.7210478458917,185.6746701852319,182.5448744214604,185.53512573242188,21402500,191.51961364746094,191.21077037810358,37.58163991342908,-1.475015799005348,17.08959725332487,10.961123029936095
101,2025-02-14,GOOGL,184.45862127858567,185.7942631259136,183.7210357377169,184.6280670166016,20448400,189.64671783447267,190.5838462484367,43.30755960240156,-1.77768230900827,13.481285276677951,12.542923852723183
102,2025-02-18,GOOGL,184.9968606492489,185.35569136345535,181.1494039060581,183.1728057861328,29916700,187.90639038085936,189.87803287107445,37.76785070455659,-2.1106449171789166,8.020534796449168,12.863805775483991
103,2025-02-19,GOOGL,183.471856036052,184.85733850337527,182.9934048866249,184.6679534912109,19549400,185.8022506713867,189.38183483489698,39.55071423500732,-2.2281890819539285,13.947130156717977,11.816316743281694
104,2025-02-20,GOOGL,184.1994764251086,184.7078136523139,182.12623377404523,183.9602508544922,20441500,185.1274490356445,188.86549350342986,31.368547477748947,-2.3513445315648482,11.141877438888272,11.036514130685134
105,2025-02-21,GOOGL,184.5483215731153,184.73770657345145,178.49805484578573,179.076171875,35199200,183.93732910156248,187.93317715786512,23.242529189448376,-2.8106510328256036,2.073656191873571,9.054221262493268
106,2025-02-24,GOOGL,181.3986125849473,182.52493020594952,178.30868023037235,178.66751098632812,29854200,183.3303085327148,187.0507327605759,24.52481089666702,-3.171076071566972,1.2784112698338492,4.831314966865226
107,2025-02-25,GOOGL,177.4614416125168,178.15917908775072,174.12233676466118,174.84996032714844,41913400,182.22890014648436,185.88875443358282,12.984216685719872,-3.721856697848011,4.042057993072121,2.464708484926509
108,2025-02-26,GOOGL,174.50109332110333,175.50780571224857,171.0224290795126,172.16868591308594,35431300,180.97398834228517,184.58208124115453,18.43175443172936,-4.3248564956532505,5.604258792883343,3.641576018596433
109,2025-02-27,GOOGL,173.42461914994175,173.99275900708727,167.39427578548737,167.95245361328125,39991000,179.4678985595703,182.9983071813571,15.439900288443383,-5.084343740121511,2.409630257426353,4.018649014460601
110,2025-02-28,GOOGL,168.13183224034952,170.05556821596952,166.22805073838262,169.7266387939453,48130600,177.88704986572264,181.73433876350833,23.980612003080694,-5.479911923055084,16.378875881863138,8.130921644057606
111,2025-03-03,GOOGL,171.37129548555112,172.80661854958163,165.39079285822712,166.46728515625,40770500,176.0709716796875,180.28033365805516,18.693670397263716,-5.987386294764434,5.140414291562377,7.976306810283951
112,2025-03-04,GOOGL,165.69979362882594,172.72687185175528,165.2612210149662,170.3645782470703,45388000,174.79014892578124,179.33597599986612,28.723370086191963,-6.005852677949775,24.854365001195845,15.457885058207117
113,2025-03-05,GOOGL,169.96588759666264,173.21528852342593,168.5106252766886,172.457763671875,30954900,173.56912994384766,178.6809081591051,34.53110835520637,-5.784900121737877,35.048594446080116,21.681124579612774
114,2025-03-06,GOOGL,169.97583927823808,174.24192964256372,169.94593798389218,171.78993225097656,28302000,172.3520980834961,178.0246247392833,28.6994084200241,-5.599138658318907,31.796122565440587,30.56636067090551
115,2025-03-07,GOOGL,170.70347150998992,174.40142226145525,169.71669832775643,173.29502868652344,27385800,171.77398376464845,177.57418701997284,32.75706922969766,-5.269726529347935,39.98019122788813,35.608302746469604
116,2025-03-10,GOOGL,167.906369246359,168.10596109578225,163.34598174937858,165.52139282226562,43604000,170.4593719482422,176.42630185828645,27.474656133058048,-5.57170534021634,10.112849216183747,27.296387669837483
117,2025-03-11,GOOGL,164.56341811184632,166.39954739419704,161.0308494782836,163.6952362060547,39587400,169.34389953613282,175.21381941521676,23.46047884628308,-5.890479519366949,11.238886357121357,20.44397560039774
118,2025-03-12,GOOGL,166.22991938080386,167.2876892617743,163.18632617734653,166.75880432128906,28372400,168.80291137695312,174.40857988246177,29.457575947530998,-5.828716197322478,24.16159518746573,15.171110253590273
119,2025-03-13,GOOGL,165.6910282026151,165.7808506225565,161.76929516473905,162.4179229736328,31756200,168.24945831298828,173.2666125578114,29.844782774532376,-6.060183147131141,6.453281314626498,13.951254286404525
120,2025-03-14,GOOGL,162.92686119092454,166.14009496437765,162.10857726863358,165.14219665527344,31995900,167.7910140991211,172.4928586623316,34.503719373082404,-5.95514900332185,24.00319979081566,18.20602543096929
121,2025-03-17,GOOGL,164.68316768669845,165.95050288703504,163.326025286982,163.94471740722656,31184300,167.53875732421875,171.6787499713692,36.707552237162595,-5.9005177594029306,20.127628224133254,16.861369776525134
122,2025-03-18,GOOGL,163.336005171718,163.9048145767925,156.39064073396676,160.33233642578125,42074800,166.53553314208983,170.59813915750368,35.892835254463165,-6.078640278961785,21.88520073822769,22.00534291772553
123,2025-03-19,GOOGL,161.42003435006745,165.52139724714462,160.66163707283374,163.54556274414062,34275600,165.6443130493164,169.9264652133739,44.61898998510958,-5.8925969594426135,39.725772028569935,27.24620033031029
124,2025-03-20,GOOGL,161.23044451155243,164.5434591319573,160.62172590598882,162.45785522460938,28138500,164.7111053466797,169.21516902396775,40.97316205660925,-5.7664531128367,33.686569799221,31.765847522006208
125,2025-03-21,GOOGL,160.87119904116452,163.89482981108262,160.55186426165298,163.64535522460938,36625800,163.7461380004883,168.684710566886,46.3054281666303,-5.507178553668695,40.27984282397903,37.89739488392332
126,2025-03-24,GOOGL,166.71888755590038,167.96626051519195,164.79293578885944,167.3275909423828,30879100,163.9267578125,168.55546107883808,46.00135008076376,-4.9475437443139185,60.72446213243891,44.896958251879646
127,2025-03-25,GOOGL,168.62487200219408,170.27141354347242,167.96627061240434,170.20155334472656,24174400,164.5773895263672,168.7122317708275,47.089206739296564,-4.22343920068019,76.68136215900044,59.228555705139456
128,2025-03-26,GOOGL,168.64482630346816,169.25354492463828,164.49356538620054,164.71310424804688,28901600,164.37281951904296,168.3313624829436,41.88000488824102,-4.045815463942404,46.208230894246135,61.204685061895155
129,2025-03-27,GOOGL,164.2840090226325,165.0723420135672,161.6595315089187,161.89903259277344,24508300,164.32093048095703,167.71875963626073,37.30548969988625,-4.085029757073414,39.68361080756604,54.191067953604204
130,2025-03-28,GOOGL,160.15270290585678,161.47990946590778,153.3071199905367,154.00564575195312,48669300,163.207275390625,166.4127487901362,37.20622648303117,-4.698872045180849,4.117623638359748,30.003155113390633
131,2025-03-31,GOOGL,152.78821916221315,155.2131048785596,150.34337121509955,154.31500244140625,54603500,162.24430389404296,165.26058247120952,39.215265918869804,-5.101576186902037,19.929861452833354,21.243698632919706
132,2025-04-01,GOOGL,153.29715217046743,157.76774810671006,153.29715217046743,156.7399139404297,30672900,161.88506164550782,164.44909023018286,38.30929782216831,-5.165507275942105,32.09819921058154,18.71522810059154
133,2025-04-02,GOOGL,154.8239184605045,158.07707673307476,154.37486726125917,156.70994567871094,25041700,161.20149993896484,163.7120288443284,42.59452679390866,-5.159120186797878,31.947816843739208,27.99195916905136
134,2025-04-03,GOOGL,150.7924084767401,152.4588967636163,150.07392050283045,150.40322875976562,46883400,159.99603729248048,162.44452407437004,32.50416143656956,-5.598422589842329,1.6304412447254453,21.892152433015386
135,2025-04-04,GOOGL,147.6989298070746,150.75251155896433,145.0744674917677,145.29400634765625,62259500,158.16090240478516,160.81114143373063,29.742063261873,-6.286378994448967,0.8712915265129563,11.483183204992526
136,2025-04-07,GOOGL,141.25252075073843,152.5287756510523,140.2346601251265,146.44158935546875,76794100,156.07230224609376,159.44261266437235,34.058653195540074,-6.662191447640623,20.664447797980586,7.722060189739653
137,2025-04-08,GOOGL,150.9021908364876,151.92005142460044,142.72940085243894,144.39588928222656,52200200,153.49173583984376,158.00959138988227,27.41824910743108,-7.043898743617632,13.853791383986422,11.79651023615998
138,2025-04-09,GOOGL,144.11648790346823,159.21469586163823,143.60756519119073,158.37646484375,70406200,152.85807189941406,158.04453171882204,46.30934916676877,-6.147425227083573,60.39868712156754,31.638975434511508
139,2025-04-10,GOOGL,156.21099272991097,157.38852063839548,149.6148843769422,152.4988250732422,48022000,151.91805114746094,157.51636918114775,40.70871311493967,-5.843875357052298,40.830527778095174,38.3610020945497
140,2025-04-11,GOOGL,152.57864388809023,157.3386230397259,152.49882542365123,156.8097381591797,33636200,152.1984603881836,157.44907098857936,41.323687195673635,-5.195564012057815,55.18265507326573,52.137289990976136
141,2025-04-14,GOOGL,159.66372535063462,161.3801116162915,157.22885110276232,158.73568725585938,30333000,152.6405288696289,157.57160587117747,40.391374388165836,-4.474782101434613,63.75512794014793,53.25610359716959
