,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
17,2020-01-28,GOOGL,71.59321023544943,72.24173713836646,71.02810757836856,72.02821350097656,29724000,72.49340744018555,71.23694568014436,65.36999551499918,1.1319180744859807,53.6081677418162,55.81687927400327
18,2020-01-29,GOOGL,72.42348475495831,72.70554357944198,71.77446531610946,72.33609008789062,21566000,72.62306289672851,71.34162609992971,64.6379688642775,1.079641822931066,51.44409331646164,47.29965401511948
19,2020-01-30,GOOGL,71.41246028918627,72.26408472389092,71.25852322835154,72.21443176269531,27110000,72.69779739379882,71.42475044876453,60.49592779153586,1.0166760976467515,42.858885092065535,49.30371538344779
20,2020-01-31,GOOGL,72.89026812670592,72.98014809578615,70.8642408722417,71.14828491210938,43822000,72.61149215698242,71.39842039765452,51.08247911879713,0.8707091726889757,16.37879792574968,36.893925444758956
21,2020-02-03,GOOGL,72.5818823981462,73.80594554622179,72.33160968629802,73.62220764160156,71636000,72.62678604125976,71.61020965898281,59.89037152743818,0.9437749714685566,77.82407582877033,45.68725294886185
22,2020-02-04,GOOGL,72.2263518292056,72.86444505255666,70.61446801787635,71.77545928955078,95880000,72.44384765625,71.6259477190369,53.04989986385025,0.8429460282237926,31.956044319153204,42.052972691224404
23,2020-02-05,GOOGL,72.6792121800727,72.72738001725605,70.99433806026747,71.8072280883789,36376000,72.25604248046875,71.64321251611709,51.457464705117005,0.7568770335285961,32.745091870787924,47.50840400623715
24,2020-02-06,GOOGL,72.1017069989846,73.57057995499277,72.02722376835176,73.2929916381836,37822000,72.21274185180664,71.80033433726628,55.081715094347615,0.7993411295947936,69.64727686128957,44.78280435041023
25,2020-02-07,GOOGL,72.86693661087277,73.75381754289155,72.7686157058186,73.44892120361328,28360000,72.27699813842773,71.9573426102517,49.9100336589483,0.8359402456399607,73.52012841275702,58.637499048278166
26,2020-02-10,GOOGL,73.35555980846348,74.92721651036499,73.25475361833762,74.91629028320312,38302000,72.65901184082031,72.23914715053279,55.18758653824101,0.9721434654644128,99.75382388253313,80.97374305219324
27,2020-02-11,GOOGL,75.14521713630961,75.97003370117069,74.7568965647971,74.9858169555664,34852000,72.9547721862793,72.50073475101217,55.14887468043051,1.0733231190713468,82.04375737046479,85.10590322191831
28,2020-02-12,GOOGL,75.27383690022886,75.49431637909942,74.91680229151416,75.41139221191406,31042000,73.26230239868164,72.77794022347902,56.47521743514466,1.174312348254702,89.80803550760756,90.53520558686849
29,2020-02-13,GOOGL,74.98283526176698,75.77487310133188,74.68488719013807,75.15117645263672,22914000,73.55597686767578,73.00396272149403,59.489527987530906,1.2192945345015431,85.06060834740016,85.63746707515749
30,2020-02-14,GOOGL,75.20779068392721,75.48190111121941,74.76186114868284,75.41635131835938,23198000,73.98278350830078,73.2337140164336,69.79973579699026,1.2617954442454362,89.66155182190329,88.17673189230366
31,2020-02-18,GOOGL,75.19835617848237,76.00379801654766,75.03299279148968,75.45160675048828,25642000,74.16572341918945,73.44494189586737,67.09485947661372,1.2835268416875891,89.75399045529744,88.15871687486697
32,2020-02-19,GOOGL,75.83694765555981,76.01273717555429,75.52808092264881,75.72124481201172,22746000,74.56030197143555,73.66173264978588,66.96871584354633,1.307435367763091,94.6002625095493,91.33860159558334
33,2020-02-20,GOOGL,75.43025453422534,75.83049394244608,74.69780323296706,75.32994842529297,25962000,74.91257400512696,73.82061034269131,65.20605178198392,1.2800530440354123,87.35170977367449,90.56865424617375
34,2020-02-21,GOOGL,74.71369096599916,75.03001360117807,73.41812977284052,73.66492462158203,42520000,74.9497673034668,73.8057831311571,61.60468210528686,1.1111897457301154,56.508049424824,79.4866739026826
35,2020-02-24,GOOGL,70.66511381109099,71.32705227867518,69.8576867844857,70.50670623779297,49560000,74.65554580688476,73.49158533178908,36.48666089098591,0.7142886609353241,10.544502677817993,51.46808729210549
36,2020-02-25,GOOGL,71.05990050137443,71.3503926943792,68.5482242890156,68.84120178222656,51580000,74.04803695678712,73.04869166040217,37.06949475415502,0.26232547655308736,3.9249378715564567,23.659163324732816
37,2020-02-26,GOOGL,69.27122908358415,70.19932951834674,68.35604008547062,69.04727172851562,49776000,73.45418243408203,72.66760404784155,38.02160629341407,-0.07832756935926,9.02780448165081,7.8324150103417525
38,2020-02-27,GOOGL,67.49150271843352,68.00098920954161,65.26187799484646,65.29713439941406,62290000,72.44275665283203,71.96565455751512,20.99784206387025,-0.6434846136991581,0.32794034388313353,4.426894232363467
39,2020-02-28,GOOGL,63.279054704787185,66.66271477222554,62.97614362297551,66.50381469726562,80198000,71.57802047729493,71.44547933272946,26.59324067402983,-0.982678916829741,27.059761125959938,12.138501983831295
40,2020-03-02,GOOGL,67.10666682093301,68.89830306989113,65.80613498528312,68.84120178222656,55430000,70.92050552368164,71.19745289934824,30.659610663283104,-1.0507725900909435,44.989192426658704,24.125631298833923
41,2020-03-03,GOOGL,69.40530636805653,69.92720421557465,66.00674195489913,66.42784118652344,56602000,70.01812896728515,70.7432041647935,26.293088690496063,-1.2846665116469325,26.476989940866424,32.841981164495024
42,2020-03-04,GOOGL,67.4825543345472,68.66539786497844,66.39207605766612,68.60680389404297,47598000,69.30668487548829,70.53973747234106,32.819234329978045,-1.2794562739568107,43.19119291675432,38.21912509475982
43,2020-03-05,GOOGL,66.81665653912074,67.21789611582923,64.63619971791267,65.28770446777344,54380000,68.30246047973633,70.03954385285843,28.428058599526196,-1.525564944825561,17.73132556043118,29.133169472683978
44,2020-03-06,GOOGL,63.06254774883927,64.69130946412695,62.42991012561368,64.34321594238281,64640000,67.3702896118164,69.49703643281313,26.481292670232065,-1.7763435870493396,14.086212021506208,25.002910166230574
45,2020-03-09,GOOGL,59.8353131816508,62.20745260056038,59.49168255231933,60.373104095458984,69252000,66.356929397583,68.62809049592227,22.56057238829584,-2.269283427440243,5.335140904988196,12.384226162308531
46,2020-03-10,GOOGL,62.289888932686104,63.355537217052266,60.30954404996873,63.32176971435547,54872000,65.8049861907959,68.12272661196353,29.440436971549744,-2.39440788632524,23.441651112703273,14.287668013065895
47,2020-03-11,GOOGL,61.98597644813612,62.41600911448038,59.14904062820643,60.130271911621094,54732000,64.91328620910645,67.36154045002615,26.938885358391744,-2.71974558753503,6.178659740084286,11.65181725259192
48,2020-03-12,GOOGL,55.74651765058202,59.03036846362229,55.043863388374305,55.196807861328125,94326000,63.90325355529785,66.20299448919778,24.50820424835706,-3.337198233947447,0.9379339409612931,10.186081597916287
49,2020-03-13,GOOGL,58.347075086419736,60.304078399115795,55.23354724050497,60.29762268066406,79400000,63.2826343536377,65.64057812648028,36.62550679396769,-3.376024074079119,32.21874620711016,13.11177996271858
50,2020-03-16,GOOGL,54.10731008700921,56.8811774244103,52.98852738403499,53.282501220703125,96520000,61.72676429748535,64.46361842116816,32.12295468686965,-3.9275807994888083,1.7080774874639078,11.62158587851179
51,2020-03-17,GOOGL,54.15846568225022,55.91435291166464,52.095693145816455,55.52007293701172,83194000,60.63598747253418,63.611852184581835,35.15040408818517,-4.136457632061656,19.204092002067778,17.71030523221395
52,2020-03-18,GOOGL,52.63398239554666,54.871051840564625,51.49483597251045,54.1857795715332,93044000,59.193885040283206,62.71413098333911,37.11921698601064,-4.359407810587811,14.599011714272315,11.837060401268003
53,2020-03-19,GOOGL,54.038293418612895,57.23574188881747,52.415983458077136,55.202762603759766,74064000,58.185390853881835,61.998762566236316,36.84143854000834,-4.403277163721711,20.116387554510514,17.973163756950203
54,2020-03-20,GOOGL,56.15767102044027,56.53407651760465,52.741236013893825,53.04464340209961,82878000,57.05553359985352,61.14598931250901,31.529917135201444,-4.559625599913794,8.408075452660979,14.374491573814604
55,2020-03-23,GOOGL,52.4567027625557,52.98009332639704,50.09797110911301,52.3454704284668,83672000,56.252770233154294,60.30784465688594,32.84661249302199,-4.685933750383555,12.10452772430516,13.54299691049222
56,2020-03-24,GOOGL,54.820900000657495,56.278346728286216,53.94940826263607,56.11348342895508,72468000,55.53194160461426,59.908381682797284,35.34934642958402,-4.430909939454722,35.137492234820854,18.550031803929002
57,2020-03-25,GOOGL,55.84383613305106,56.915939950853826,53.779574836331406,54.70370101928711,90324000,54.98928451538086,59.41269781008203,37.006509640170066,-4.293071534062854,31.560495605117495,26.267505188081174
58,2020-03-26,GOOGL,55.354212048644065,58.17277317399136,54.227484694802776,57.747703552246094,76562000,55.24437408447265,59.25412692838337,42.299930114914034,-3.893328176393723,57.700880997697325,41.46628961254523
59,2020-03-27,GOOGL,55.987349858557536,57.15827471437064,54.8218881164996,55.13274383544922,62794000,54.72788619995117,58.861614252865834,43.6821205624813,-3.7443712989171516,37.976599063090084,42.41265855530164
60,2020-03-30,GOOGL,56.24407702996615,57.155788104039814,54.548272761585835,56.92289352416992,58736000,55.09192543029785,58.67697418346622,42.06369400473635,-3.442192330866142,55.40592107349458,50.361133711427335
61,2020-03-31,GOOGL,57.04306764962275,58.26811596366001,56.446678999724746,57.69953918457031,65228000,55.30987205505371,58.58388513595232,46.793151901053044,-3.1042605245165618,74.48058166998976,55.95436726885814
62,2020-04-01,GOOGL,55.81503580855467,56.08417939198455,54.29998410380403,54.727535247802734,51970000,55.364047622680665,58.216613718033315,49.34710139812447,-3.0412058845886136,45.3607238013707,58.415742181618356
63,2020-04-02,GOOGL,54.62326044918919,55.753962152647176,54.282115116824485,55.46892929077149,56410000,55.39066429138184,57.954929486865524,42.35439093727393,-2.8980039395126482,65.73883667031114,61.860047380557205
64,2020-04-03,GOOGL,55.35372120018309,55.55632240877608,53.38579542668936,54.26075744628906,51374000,55.51227569580078,57.60310357823919,51.89795940721592,-2.8491613782350598,50.951193782804246,54.016918084828696
65,2020-04-06,GOOGL,56.261963297460234,59.12968161957391,55.8647016811892,58.7542724609375,63320000,56.15315589904785,57.71273870992474,55.76975006955064,-2.4199683005301225,95.8434323354187,70.84448759617803
66,2020-04-07,GOOGL,60.43368148304381,60.62089352954504,58.459300013090534,58.72298049926758,61620000,56.414105606079104,57.80895221367168,58.488935264553014,-2.0586241562445906,81.96401194983301,76.25287935601865
67,2020-04-08,GOOGL,59.74294719569394,60.3289059468666,58.79200545437825,59.93661117553711,40334000,56.9373966217041,58.01158640051601,58.79215943002406,-1.6552458222302135,93.49722133578327,90.434888540345
68,2020-04-09,GOOGL,60.49178169677421,60.680975159986424,59.21260232823927,59.91525650024414,54028000,57.154151916503906,58.19288831477583,63.8609358165307,-1.3220489725587825,92.76463794153902,89.40862374238509
69,2020-04-13,GOOGL,59.663493971680225,60.3100356670181,58.711559676495355,60.10594177246094,38702000,57.65147171020508,58.37508388217441,65.98409762366344,-1.0307198638067874,92.11762549316109,92.79316159016112
70,2020-04-14,GOOGL,61.573821626847455,63.350564947040326,61.00623363759853,62.82817077636719,63358000,58.2419994354248,58.799187395907055,64.4527344107297,-0.5735665975065061,94.7575890279624,93.21328415422084
71,2020-04-15,GOOGL,61.89857772543933,63.31878268719439,61.27736260381202,62.434383392333984,42236000,58.715483856201175,59.1453965384239,67.40061340632845,-0.24027495115416286,90.80579282004233,92.5603357803886
72,2020-04-16,GOOGL,62.92300874781645,63.23187924434024,61.48592196083306,62.44083404541016,57896000,59.48681373596192,59.459247729565455,62.23681823390116,0.024103740690982534,90.87052741388322,92.14463642062931
73,2020-04-17,GOOGL,63.64602504685049,64.05818325924749,62.866402347873645,63.5119514465332,51050000,60.29111595153809,59.84521951213381,73.76078888243455,0.3164086196827114,94.881821938218,92.18604739071452
74,2020-04-20,GOOGL,63.05957146388508,63.403698385158826,62.39167738128082,62.62556457519531,35292000,61.12759666442871,60.11001428004443,67.04460952555559,0.47110769331955993,86.57639970989716,90.7762496873328
75,2020-04-21,GOOGL,61.709881356272376,62.07188272751854,59.83729494932787,60.19284439086914,49648000,61.271453857421875,60.11790286202774,56.78091001689196,0.3928787739911286,63.78187403772563,81.74669856194693
76,2020-04-22,GOOGL,61.63042922031265,63.55565024230453,61.4362689416713,62.489505767822266,46296000,61.64810638427734,60.34376980543674,71.91483651170984,0.5103205137159321,85.3015321778349,78.55326864181923
77,2020-04-23,GOOGL,62.85349090231504,63.96631807562833,62.594777233741134,63.12313079833984,34202000,61.96675834655762,60.608470852379895,71.74288023326447,0.6470632408496897,91.238582446797,80.10732955411918
78,2020-04-24,GOOGL,62.32016874850442,63.447892535395646,61.77393695145005,63.39277267456055,37402000,62.31450996398926,60.87364245449234,77.4019139993741,0.7683338093185341,91.87878097549064,89.47296520004085
79,2020-04-27,GOOGL,64.15749740277272,64.2617815012073,62.81972404558168,63.10773849487305,44186000,62.614689636230466,61.08641350595717,67.47731862171709,0.831852652795483,80.11121605992746,87.74285982740503
80,2020-04-28,GOOGL,63.72051263057229,63.79797366912859,61.09760063818172,61.20734405517578,80700000,62.452606964111325,61.097930701120845,58.67220151285914,0.7205399093010527,44.967290632747975,72.31909588938869
81,2020-04-29,GOOGL,66.78934790045282,67.54165883951754,65.88210729515733,66.6493148803711,108358000,62.87410011291504,61.626633956287534,68.09153270272043,1.0592351201480454,89.89429288763466,71.65759986010336
82,2020-04-30,GOOGL,66.1120120324137,67.03762707301479,65.62238524839778,66.8737564086914,55842000,63.317392349243164,62.12635990413552,68.55090837089186,1.3304277278269652,92.43607100559971,75.76588484199412
83,2020-05-01,GOOGL,65.75100773678034,67.10864836304023,65.03445329453278,65.41482543945312,48872000,63.50767974853515,62.43954709797529,63.25670430930621,1.4113570413931313,72.39443216366493,84.90826535229978
84,2020-05-04,GOOGL,64.95846599149449,65.76987085956344,64.35661431461128,65.69190216064453,30806000,63.81431350708008,62.74929519918189,58.14567179467148,1.4807823441238455,75.99079294231689,80.27376537052719
85,2020-05-05,GOOGL,66.41691697950115,68.08093904283001,66.29426590492336,66.98896789550781,39666000,64.49392585754394,63.15307355121293,62.32199799414591,1.6217700063763303,86.7537810349804,78.37966871365407
86,2020-05-06,GOOGL,67.43490390739927,67.96574284054078,66.79581044461385,66.81070709228516,31732000,64.92604598999023,63.50141960274362,61.71338717811436,1.6995284810307254,84.59137808307268,82.44531735345667
87,2020-05-07,GOOGL,67.59926435808376,68.32873785890114,67.16376853413021,67.99503326416016,30652000,65.41323623657226,63.92938280859281,61.94435043149403,1.835558678803764,96.07010730337997,89.1384221404777
88,2020-05-08,GOOGL,68.61774539246635,69.35366703992099,68.13060381431362,68.74288177490234,33326000,65.94824714660645,64.38781128157467,66.41968472429451,1.9808744280150279,93.58174250434779,91.41440929693347
89,2020-05-11,GOOGL,68.3679661933899,70.29169468748732,68.30390909418357,69.69878387451172,32718000,66.60735168457032,64.89361819518773,77.71220212100366,2.1484060294682905,93.55117742111435,94.40100907628069
90,2020-05-12,GOOGL,69.92869401506682,70.23209760902837,68.25473844878208,68.28800964355469,33918000,67.3154182434082,65.21689357122267,67.82477522069848,2.14263932808646,78.20682458557225,88.44658150367813
91,2020-05-13,GOOGL,68.33666731406043,68.79203030967484,65.94565735609089,66.95469665527344,40368000,67.34595642089843,65.38239862684655,61.29257332816463,2.0073425649405294,63.70498262995346,78.48766154554669
92,2020-05-14,GOOGL,66.21928222001041,67.4036110520783,65.711780914762,67.37828826904297,36660000,67.39640960693359,65.57248335467479,61.64066739088047,1.912255912691677,68.31219690792274,70.07466804114948
93,2020-05-15,GOOGL,66.95122766332483,68.25820745732415,66.4913941497389,68.18273162841797,41544000,67.67320022583007,65.82107842836461,64.38625498374168,1.8801378529859818,77.06176326063758,69.69298093283793
94,2020-05-18,GOOGL,67.61267414754582,69.1609934145914,67.24619845412195,68.78459167480469,47094000,67.98246917724609,66.10331778516843,73.18646807592691,1.881559686227618,74.60686430515318,73.32694149123783
95,2020-05-19,GOOGL,68.79947351358933,69.14756700348428,68.21748908233441,68.249267578125,31586000,68.1084991455078,66.3076939559262,56.99698445248027,1.818527465969808,65.58720386169607,72.41861047582894
96,2020-05-20,GOOGL,68.98221465946594,70.11788298668955,68.8958126076026,69.9753646850586,38262000,68.42496490478516,66.65699593012928,61.98938062701723,1.8861136442016146,94.67016480729747,78.2880776580489
97,2020-05-21,GOOGL,70.06623580316936,70.33786087476744,69.24191948038552,69.8556900024414,30894000,68.61103057861328,66.96163346082568,69.14899006680251,1.9080249072319901,91.9386223678188,84.06533034560412
98,2020-05-22,GOOGL,69.71416696713506,70.36467903297583,69.31939073428819,70.17797088623047,28544000,68.7545394897461,67.26795131086423,69.26879270772025,1.9291569939856004,95.98727197540627,94.1986863835075
99,2020-05-26,GOOGL,71.60413885227362,71.76056121271995,70.4838671234599,70.5816879272461,44590000,68.84282989501953,67.58354527432917,66.71434706836519,1.9559341251244575,80.51056200748702,89.4788187835707
100,2020-05-27,GOOGL,70.51366096089717,70.77933044570575,69.25236359877518,70.5275650024414,31684000,69.0667854309082,67.86392810557795,67.49393499347177,1.9503060130679302,79.61578781932617,85.37120726740648
101,2020-05-28,GOOGL,69.52050647162248,71.72827870282323,69.47482393143548,70.42626190185547,35170000,69.4139419555664,68.10795989569962,62.74195096204597,1.9155896549932265,77.94101876513953,79.35578953065091
102,2020-05-29,GOOGL,70.53501605536583,71.34443588719381,70.31404407757432,71.1850357055664,37044000,69.79461669921875,68.40101473473456,62.78456927594393,1.92708911201143,90.48526349439673,82.68069002628748
103,2020-06-01,GOOGL,70.79671210149603,71.5852720478794,70.6268782127255,71.25206756591797,25162000,70.10155029296875,68.67254357579965,58.96576142386818,1.9194847995379263,91.59345154305494,86.67324460086373
104,2020-06-02,GOOGL,71.25851563155427,71.65577716443912,70.5935994345022,71.62151336669922,23442000,70.3852424621582,68.95339784159961,71.87057324228624,1.921123994106324,97.70122505412087,93.25998003052418
105,2020-06-03,GOOGL,71.64087769777096,71.95421488753679,71.09067174662701,71.46955871582031,27732000,70.70727157592773,69.19303221057301,85.05534006118091,1.8883933738934502,92.23610255502554,93.84359305073379
106,2020-06-04,GOOGL,71.34691509398992,71.572365163048,69.81895555154722,70.2306137084961,26982000,70.73279647827148,69.2918494960895,69.65772238370259,1.7423963532119728,68.44851292456111,86.12861351123586
107,2020-06-05,GOOGL,70.29716055526652,71.81966465700255,69.89890632458756,71.5078125,42642000,70.89800872802735,69.50289359170002,71.51395661321232,1.7100396582315227,90.51824916394767,83.73428821451144
108,2020-06-08,GOOGL,70.82551442260042,71.9537270182775,70.73612696690151,71.90605926513672,33878000,71.07081756591796,69.7317665129797,70.74308381354308,1.6969703125656395,98.71128830664989,85.89268346505288
109,2020-06-09,GOOGL,71.76701395697853,72.88728563936604,71.62399555303219,72.1066665649414,33624000,71.2233154296875,69.95794747030939,76.82698929991543,1.6833949652327362,80.44283230244564,89.89078992434774
110,2020-06-10,GOOGL,72.57494508918839,73.13408456859595,72.21989572507418,72.73335266113281,31762000,71.44389419555664,70.22227177419734,72.64362142598534,1.7035670743947833,89.70413899767568,89.61941986892373
111,2020-06-11,GOOGL,71.55796384476932,72.0828471477927,69.44156392993109,69.6148681640625,47144000,71.36275482177734,70.16442381132735,48.67517231364062,1.4511895695629136,9.33875897071657,59.82857675694597
112,2020-06-12,GOOGL,70.8046578832885,71.23419808106286,68.81537962995735,70.16209411621094,36676000,71.2604606628418,70.16420193560198,49.9147669792287,1.2805734856687252,31.183294654024618,43.40873087413896
113,2020-06-15,GOOGL,68.9986103518022,70.76194583867918,68.88489272365547,70.55040740966797,30468000,71.1902946472168,70.20098340932255,49.83179514782335,1.1632830446522604,40.17472377396445,26.89892579956855
114,2020-06-16,GOOGL,71.95372336605863,72.35942585801052,70.9600807295404,71.82809448242188,30648000,71.21095275878906,70.35594636866534,56.18010524048909,1.1600557927404935,69.75968248051306,47.039233636167374
115,2020-06-17,GOOGL,72.1493762167434,72.60920215278631,71.26497317065488,72.12950897216797,30610000,71.27694778442383,70.52485709280845,57.94275614150436,1.1683517707068631,76.73896201057305,62.22445608835019
116,2020-06-18,GOOGL,71.99594785549428,72.15087754317152,70.82353011675572,71.21483612060547,34862000,71.37537002563477,70.59056938117007,50.136976693622486,1.0885715627700279,55.559630137744655,67.35275820961026
117,2020-06-19,GOOGL,71.50682443706815,71.73028174800683,70.46401354983993,70.74408721923828,52784000,71.29899749755859,70.60519012765276,47.7486396890254,0.9761077090036707,44.65939712679061,58.9859964250361
118,2020-06-22,GOOGL,70.76244702073843,72.05055983277585,70.47343996852237,72.0361557006836,29442000,71.31200714111328,70.74147256317951,51.698761468234025,0.9799422584586779,74.57735864079518,58.26546196844348
119,2020-06-23,GOOGL,72.10269016557397,73.25474782945695,71.75508917289665,72.69758605957031,37752000,71.37109909057617,70.9277690866453,54.82953215707501,1.0245427773051858,87.44952558903682,68.8954271188742
120,2020-06-24,GOOGL,72.66282805130307,73.2840393149297,71.01022499657324,71.14430236816406,31592000,71.21219406127929,70.9483913039328,53.50661595265912,0.923901832046468,52.116806881460334,71.38123037043077
121,2020-06-25,GOOGL,71.07080487723475,71.6220034357294,70.49080563524517,71.5614242553711,23958000,71.40684967041015,71.00677539454597,50.22029829147342,0.8677979732643166,61.45119161005736,67.00584136018483
122,2020-06-26,GOOGL,71.14083539885146,71.3588295538996,67.2859228390437,67.66033935546875,97640000,71.15667419433593,70.68806720034814,36.453429808174945,0.5027548671235422,6.242234840391916,39.936744443969864
123,2020-06-29,GOOGL,67.55108911052362,69.42119397415527,67.11956375249905,69.37997436523438,45074000,71.03963088989258,70.5634869303373,42.06889236162121,0.34820189452020145,36.66833601403795,34.78725415482907
124,2020-06-30,GOOGL,69.36558030991503,70.71228711438161,68.87148296157532,70.41682434082031,40286000,70.89850387573242,70.54951906466901,43.41896162332512,0.3058569494273371,53.48809570138283,32.13288885193756
125,2020-07-01,GOOGL,70.47245669422166,71.92791828464271,70.2246616420495,71.60613250732422,42182000,70.84616622924804,70.65014891635046,56.35340448849056,0.3640687470451951,72.7810291303372,54.31248694858599
126,2020-07-02,GOOGL,72.09476521463468,73.91620239471897,72.05652341416425,72.9930648803711,57218000,71.02398910522462,70.8732837700667,58.5732168676536,0.5161658291022917,86.41773436925938,70.8956197336598
127,2020-07-06,GOOGL,73.89782896216443,74.98284440562607,73.34315236139928,74.46888732910156,44712000,71.39646911621094,71.2157222042605,61.13327203132906,0.7471774040702286,93.46383400012414,84.22086583324024
128,2020-07-07,GOOGL,74.29408433333198,75.54495545817291,73.97478391717789,73.98571014404297,42364000,71.59142456054687,71.47953057947788,56.42011827603037,0.8811104875980362,81.49349764854368,87.12502200597572
129,2020-07-08,GOOGL,74.52599101296335,75.04094065837363,74.10389915223111,74.66503143310547,31766000,71.7881690979004,71.7829116131567,57.3786594008547,1.0301935420524586,89.55628348442391,88.1712050443639
130,2020-07-09,GOOGL,74.97935412387099,75.93327739481839,74.2672702352567,75.4128646850586,41836000,72.21502532958985,72.12862142952831,62.33653492605845,1.1949126214297934,94.09542071731242,88.38173395009335
131,2020-07-10,GOOGL,75.14422899077879,76.53911136062698,74.52202496840695,76.42340850830078,35918000,72.70122375488282,72.53764877036379,66.17633509091257,1.3909619758281622,98.77167293866262,94.14112571346631
132,2020-07-13,GOOGL,76.9661571516268,78.2781076228488,74.81201579568408,75.09357452392578,42954000,73.44454727172851,72.78107027070303,58.6897107434074,1.4226268561522062,71.46103348318692,88.10937571305398
133,2020-07-14,GOOGL,74.12824302296004,75.61846094155194,73.78759017694631,75.52212524414062,38108000,74.05876235961914,73.04212312531612,58.135522155584404,1.4654096334471376,75.30159480726417,81.84476707637123
134,2020-07-15,GOOGL,75.63980057926288,76.29031268421016,74.37850328273365,75.32447814941406,31026000,74.54952774047851,73.2594902704683,63.06006010587176,1.4664623587177061,73.5303323824979,73.430986890983
135,2020-07-16,GOOGL,74.56074103049501,75.27631040859266,73.90377320654089,75.2271499633789,26484000,74.91162948608398,73.44688643169789,61.68629324284094,1.4428112499016237,72.65810221370523,73.83000980115575
136,2020-07-17,GOOGL,75.32596823132394,75.64973918687603,74.39191213481628,75.32299041748047,34264000,75.14462203979492,73.62556300177242,82.2539508206724,1.4154842777956844,73.51699971157885,73.23514476926066
137,2020-07-20,GOOGL,75.23112104931103,77.91312341403196,74.62033585149831,77.6563949584961,30166000,75.46337280273437,74.00945175955563,83.12584012610213,1.5640839151407562,93.39069340236084,79.85526510921498
138,2020-07-21,GOOGL,78.7086504606892,78.80895657553522,77.09924422775075,77.26311492919922,27486000,75.79111328125,74.31932444237883,78.89017023931633,1.6313110484427966,81.9922118436779,82.96663498587252
139,2020-07-22,GOOGL,77.2526726692046,77.81231217595123,76.63294649341965,77.70654296875,24482000,76.09526443481445,74.64191668298561,77.4720415588699,1.7007646170231823,83.6738316331384,86.35224562639239
140,2020-07-23,GOOGL,77.76017946109586,77.97966630423089,74.91281370486792,75.31802368164062,33910000,76.08578033447266,74.70630782571466,59.6036720840306,1.545260722015911,36.13139517756298,67.26581288479309
141,2020-07-24,GOOGL,74.44604426009818,75.25247869252917,73.87001533571343,74.89395141601562,29902000,75.93283462524414,74.72417864383856,51.92288311670383,1.3719882506410954,22.033071304659657,47.27943270512034
