,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
17,2020-01-28,AAPL,75.42395006721497,76.82336779320974,75.32502461892797,76.65206146240234,162234000,76.15839004516602,75.09885126525414,67.41244864226144,0.9878042120073474,78.44884655286684,69.02808202436619
18,2020-01-29,AAPL,78.28308294677784,79.10343121061821,77.5423536234093,78.25653839111328,216229200,76.43972091674804,75.39958337247882,68.46505469701998,1.1166987820540726,84.71914255636791,69.4064420936977
19,2020-01-30,AAPL,77.33969324731856,78.19623208684209,76.90780110255082,78.14315032958984,126743200,76.74204330444336,75.66087546363225,63.8791414230759,1.1959134427719533,82.67323218371615,81.94707376431698
20,2020-01-31,AAPL,77.43380507723946,77.85604407632879,74.38403693557139,74.67839813232422,199588400,76.60379028320312,75.56730619398387,49.36890136753452,0.9679570792474266,20.157193336112194,62.51652269206542
21,2020-02-03,AAPL,73.42133019707448,75.63868882615688,72.919472204784,74.47331237792969,173788400,76.36082458496094,75.46311630674062,42.987507747547504,0.7619678216711208,25.12694815214215,42.65245789065683
22,2020-02-04,AAPL,76.07779948888638,77.12254331082424,75.67245190422207,76.93193054199219,136616400,76.41583633422852,75.60300337676458,54.739637758148206,0.7880259170374586,64.88494398851388,36.72302849225608
23,2020-02-05,AAPL,78.0587002140709,78.35789164403798,76.95605907395962,77.55925750732422,118826800,76.50631637573242,75.78931329396073,57.61870993200235,0.8495046281112195,75.02936707961432,55.01375307342346
24,2020-02-06,AAPL,77.82947991175031,78.46886870193435,77.27212521509354,78.4664535522461,105425600,76.65059967041016,76.04427903284505,57.529023911146645,0.9603596602783284,89.69951680191984,76.53794262334935
25,2020-02-07,AAPL,77.96581213428415,78.21491934817361,76.90892029107607,77.3998794555664,117684000,76.71042404174804,76.17338383500899,51.53371603823659,0.9511847899017027,72.4520852508142,79.06032304411612
26,2020-02-10,AAPL,75.98505390529154,77.76750183105469,75.90524599878522,77.76750183105469,109348800,77.0328483581543,76.32520459653715,54.317860119637714,0.9624827899031203,78.39685906224231,80.18282037165879
27,2020-02-11,AAPL,78.26330376451229,78.33585640766411,77.08064401597953,77.29830932617188,94323200,77.09747314453125,76.41788123745474,51.98199108008897,0.9229375725357585,70.80960784598818,73.8861840530149
28,2020-02-12,AAPL,77.7481801290524,79.13882944016846,77.7481801290524,79.13399505615234,113730400,77.18521881103516,76.67655874399736,55.95845189807705,1.0278735137701887,99.92226875168681,83.0429118866391
29,2020-02-13,AAPL,78.40599987113015,78.8969591321478,78.20284507837152,78.5704574584961,94747600,77.22794952392579,76.8569300501401,54.899610428528625,1.05342005807222,90.86124240558702,87.19770633442067
30,2020-02-14,AAPL,78.53901899642953,78.83892050632156,78.08192253766144,78.58981323242188,80113600,77.61909103393555,77.02196654369074,62.79614564334173,1.0629744202394278,91.17246064234722,93.98532393320703
31,2020-02-18,AAPL,76.27044253813855,77.33217635199567,76.08905353965851,77.15078735351562,152531200,77.88683853149413,77.03423519224549,51.64684726083064,0.9435522758110864,68.03460532316659,83.35610279036695
32,2020-02-19,AAPL,77.39262455702266,78.49788974785425,77.39262455702266,78.26812744140625,93984000,78.02045822143555,77.15174873978461,50.0395403840337,0.9283677277766031,86.00012885884034,81.73573160811806
33,2020-02-20,AAPL,78.02872938009521,78.51726787221662,76.95974005365503,77.4652099609375,100566000,78.01105346679688,77.18160218941821,47.790894884096495,0.841840915600784,73.0901535980429,75.70829592668328
34,2020-02-21,AAPL,77.05887881173565,77.5014720805536,75.09504186089677,75.71176147460938,129554000,77.7355842590332,77.04161735943642,53.789954082360744,0.6245793924442609,44.89675000398595,67.9956774869564
35,2020-02-24,AAPL,71.89292541072396,73.56653705998549,69.95085421270655,72.11542510986328,222195200,77.20713882446289,76.5724561928104,43.074886405039365,0.16035530512029084,23.55873675722432,47.181880119751064
36,2020-02-25,AAPL,72.78537131530702,73.16749427483839,69.20112246255476,69.6727294921875,230673600,76.39766159057618,75.91533936417966,28.659771247195323,-0.4000393459608915,4.745632274075976,24.40037301176208
37,2020-02-26,AAPL,69.2978515957081,72.04287320574078,69.29059633111234,70.77798461914062,198054800,75.74562911987304,75.42606748369975,30.60962525780461,-0.7463676311711254,15.867464799857744,14.723944610386013
38,2020-02-27,AAPL,67.98459409848462,69.16966734254164,66.01591540828939,66.15135192871094,320605600,74.4473648071289,74.54276124036748,20.962646381693162,-1.3782779537926615,1.0320613248897168,7.215052799607812
39,2020-02-28,AAPL,62.21885173263986,67.3340203730767,62.00359989656375,66.11266326904297,426510000,73.20158538818359,73.73989476690801,22.03051646742813,-1.8607437924720216,23.980206171284248,13.626577432010569
40,2020-03-02,AAPL,68.26999310714803,72.90387904877242,67.16714840245746,72.26780700683594,341397200,72.569384765625,73.59969593261543,39.40951154138403,-1.726530418707739,59.901194110953945,28.30448720237597
41,2020-03-03,AAPL,73.44321158109558,73.52301950606079,69.12130946491573,69.9726333618164,319475600,71.85156936645508,73.25426140206315,36.82016925575947,-1.7847927053189494,46.50672140092161,43.46270722771994
42,2020-03-04,AAPL,71.69460475808327,73.37789254779408,70.89407525882817,73.21826934814453,219178400,71.34658355712891,73.25083358740423,39.870744499351794,-1.5511891451469353,66.3850764977417,57.59766400320575
43,2020-03-05,AAPL,71.47210923904862,72.44677262458974,70.4781009386349,70.84329986572266,187572800,70.68439254760742,73.02154466152979,37.541913844570296,-1.5399452986509772,52.50687037130369,55.13288942332233
44,2020-03-06,AAPL,68.20225442366566,70.33539053552722,68.01603106687887,69.90247344970703,226176800,70.10346374511718,72.72449026040381,36.39801560803361,-1.5886384629456956,47.832338428924956,55.574761765990125
45,2020-03-09,AAPL,63.788478823723246,67.25663636962582,63.60708978441408,64.37376403808594,286744800,69.32929763793945,71.92918300113544,32.265845325462735,-2.049720884184026,14.352741892453386,38.230650230894014
46,2020-03-10,AAPL,67.02688819681089,69.27610956176522,65.14769283388654,69.01007080078125,285290000,69.26303176879883,71.65117231538743,38.29360753517401,-2.017761319934266,42.42831401568432,34.87113144568756
47,2020-03-11,AAPL,67.08732407289723,68.01361390598325,65.74987554201819,66.61328887939453,255598800,68.84656219482422,71.17137389291192,36.809896850009196,-2.1609236229268873,29.744012133438837,28.841689347192187
48,2020-03-12,AAPL,61.8996002456348,65.30003870789042,59.97929481317342,60.03491973876953,418474000,68.23491897583008,70.11075921156502,32.94569017419374,-2.7732320980515652,0.40939084315777546,24.193905664093652
49,2020-03-13,AAPL,64.06417921518192,67.69921444547847,61.17646208174082,67.22760009765625,370732000,68.3464126586914,69.836172629288,45.06856820619464,-2.6475821043713808,53.51781322230623,27.890405399634286
50,2020-03-16,AAPL,58.51609179443726,62.65901412516802,58.044481123383505,58.578975677490234,322423600,66.97752952575684,68.76405863387869,40.0529068496721,-3.2088852584600147,3.4531332409583673,19.126779102140794
51,2020-03-17,AAPL,59.860787730415886,62.30349073818724,57.65751584296428,61.15469741821289,324056000,66.09573593139649,68.03935756572004,41.593071644914474,-3.4066135137315285,22.04267604427288,26.337874169179162
52,2020-03-18,AAPL,57.98886105384675,60.46300623570861,57.347950973526814,59.65763854980469,300233600,64.7396728515625,67.24109861182333,43.998936771762686,-3.6421305064955334,14.27930627701668,13.258371854082647
53,2020-03-19,AAPL,59.83176871542281,61.149861434253346,58.67571640074359,59.20053482055664,271857200,63.575396347045896,66.47533063170269,43.66128509214886,-3.8216107213190895,11.453329197978997,15.92510383975619
54,2020-03-20,AAPL,59.780979833542105,60.905593927619734,55.142259915533515,55.44215774536133,401693200,62.129364776611325,65.42455226157495,33.860703055711724,-4.218491559771138,1.631585617290641,9.12140703076211
55,2020-03-23,AAPL,55.16160047962253,55.26317786918558,51.42015002405914,54.26432800292969,336752800,61.118421173095705,64.36167376075159,34.60241635657151,-4.575322035905934,12.952961698117054,8.679292171128902
56,2020-03-24,AAPL,57.16413951249609,59.90432314625296,56.66592497733461,59.70842361450195,287531200,60.188256454467776,63.91850708015638,37.304555522775104,-4.368462821288901,39.41799759241249,18.000848302606734
57,2020-03-25,AAPL,60.64439789917577,62.45828816535252,59.08445300833761,59.379512786865234,303602000,59.46487884521484,63.48622190936675,38.796448133574586,-4.182848484733313,42.07909890429586,31.483352731608477
58,2020-03-26,AAPL,59.621358785658394,62.56227643476942,59.58266157820947,62.50423431396485,252087200,59.71181030273438,63.392699281233234,43.06570554030178,-3.740490823050955,62.07498547753575,47.857360658081376
59,2020-03-27,AAPL,61.12809725879501,61.88267437044843,59.74954150082475,59.91641998291016,204216800,58.980692291259764,63.06162506234532,45.57841735656967,-3.5577229626939086,47.58226485062096,50.578783077484196
60,2020-03-30,AAPL,60.64198021312565,61.798032638117675,60.317895683529414,61.62631607055664,167976400,59.28542633056641,62.92492896788926,42.22402270146502,-3.237582951574062,61.50714594085124,57.05479875633599
61,2020-03-31,AAPL,61.8173747321562,63.483731229594824,60.94670602705082,61.500545501708984,197002000,59.320011138916016,62.78927339968161,44.34518291984709,-2.95989845317942,61.92244969794742,57.00395349647321
62,2020-04-01,AAPL,59.61652797885875,60.15343980395874,57.83407962142321,58.26457595825195,176218400,59.18070487976074,62.35834983383117,47.885630267928136,-2.96674835729781,42.044344545913795,55.15798006157083
63,2020-04-02,AAPL,58.12670897901646,59.290016512254034,57.29473750591379,59.23680877685547,165934000,59.184332275390624,62.061060209357294,38.79087241357833,-2.8607489592421587,64.79550822942572,56.25410082442898
64,2020-04-03,AAPL,58.721672212892855,59.423041606914005,57.795378517377415,58.385498046875,129880000,59.47866630554199,61.71100667007327,49.6526036404733,-2.8130106975247244,57.73864248221441,54.85949841918464
65,2020-04-06,AAPL,60.68066757934002,63.63367854249636,60.31305518274137,63.47889709472656,201820400,60.40012321472168,61.87937718670691,53.82716725614455,-2.3372407884015445,98.73270490557952,73.75561853907323
66,2020-04-07,AAPL,65.49351193571505,65.71118461799709,62.63966158048192,62.743656158447266,202887200,60.70364646911621,61.961689469729805,55.212396956094864,-1.9965030620577835,79.2350341044685,78.56879383075416
67,2020-04-08,AAPL,63.544192303076315,64.66396824725281,63.17900080091498,64.34956359863281,168895200,61.20065155029297,62.189106053434855,58.37200258270518,-1.5786845568784074,90.47220122228339,89.47998007744381
68,2020-04-09,AAPL,64.98563931197687,65.31697539124775,64.0182312530311,64.81391906738281,161834800,61.431620025634764,62.439088245239425,67.0659688430101,-1.196300567485693,93.72147940223387,87.8095715763286
69,2020-04-13,AAPL,64.89128761514783,66.1948729976688,64.2914922006389,66.0860366821289,131022800,62.04858169555664,62.78641666780033,71.45364972134395,-0.7815994490645224,98.85783493301003,94.35050518584244
70,2020-04-14,AAPL,67.71857571729868,69.71385518039764,67.24696125554331,69.42362976074219,194994800,62.8283130645752,63.41853220046146,69.09041954078045,-0.18153730785867594,97.66307537087155,96.74746323537182
71,2020-04-15,AAPL,68.29901107744294,69.2494877739681,67.87093564591146,68.78997039794922,131154400,63.557255554199216,63.930097743079344,68.27274134637392,0.24011732434884436,92.56078566397173,96.36056532261779
72,2020-04-16,AAPL,69.50343396347523,69.7017543891835,68.28691861079514,69.33655548095703,157125200,64.66445350646973,64.44499848002008,64.74271701291427,0.6113393667530858,96.96194440434519,95.72860181306282
73,2020-04-17,AAPL,68.85284047730217,69.39942831156146,66.95913534892303,68.39573669433594,215250000,65.58034629821778,64.82125926233587,69.69656960287185,0.8201649455814817,89.3863757425385,92.96970193695182
74,2020-04-20,AAPL,67.22277564592211,68.12487900696708,66.95673693299449,66.97608184814453,130015200,66.43940467834473,65.02648046098432,62.59680407550346,0.8611793008581827,77.95517037512171,88.10116350733516
75,2020-04-21,AAPL,66.81885733049225,67.05345402031033,64.19476216229687,64.90580749511719,180991600,66.58209571838378,65.0149877975684,57.34553797586578,0.7183489550259736,61.285110494129526,76.20888553726326
76,2020-04-22,AAPL,66.17313585465308,67.21068321571147,65.83213095921919,66.77535247802734,116862400,66.98526535034179,65.18264157665972,69.50876930962859,0.7473960165573743,76.33887704915055,71.85971930613394
77,2020-04-23,AAPL,66.7197182347329,68.14180934991,66.47786620509702,66.51656341552734,124814400,67.20196533203125,65.30968175178997,67.25121595532994,0.7409922105884448,73.17365419029915,70.26588057785976
78,2020-04-24,AAPL,67.04137578063921,68.44653527723898,66.99300242947831,68.43685913085938,126161200,67.5642593383789,65.60750816884419,72.6706382597952,0.8807166110029385,86.41609171712365,78.6428743188578
79,2020-04-27,AAPL,68.15390885204779,68.81658852795512,67.7064884371288,68.4852523803711,117087600,67.80418090820312,65.88157904613247,64.6186066862237,0.9840110687132011,82.63260988445118,80.740785263958
80,2020-04-28,AAPL,68.94716776474043,69.12855677224428,67.28323213572467,67.37512969970703,112004800,67.59933090209961,66.02382196552053,63.23420953668227,0.9651691785048797,64.21151344958112,77.75340501705199
81,2020-04-29,AAPL,68.86254043095987,70.05729021048596,68.65938558409466,69.58809661865234,137280800,67.67914352416992,66.36327669439022,64.46695245547876,1.115940908445495,92.23068370189657,79.69160234530962
82,2020-04-30,AAPL,70.12741093803704,71.2326764610738,69.7380327214539,71.05612182617188,183064000,67.85110015869141,66.81021432598847,66.33328462362167,1.338457056338484,97.49137844812061,84.64452519986611
83,2020-05-01,AAPL,69.23014589148127,72.31375937660403,69.13340655240944,69.91217041015625,240616800,68.00274353027343,67.10563871495683,60.07902453337942,1.4062846141640648,70.42012821219181,86.71406345406967
84,2020-05-04,AAPL,69.93634950460861,71.02951794095532,69.24706979478302,70.90133666992188,133568000,68.39526901245117,67.46713375828683,54.44229461904513,1.522307677465534,82.60348329479405,83.50499665170217
85,2020-05-05,AAPL,71.36084701948627,72.79744841928256,71.21573435047652,71.9654769897461,147751200,69.10123596191406,67.89554739937819,59.30538899664915,1.680749388727989,90.32893442021235,81.11751530906608
86,2020-05-06,AAPL,72.66685157702763,73.33919985774601,72.28230777359485,72.70796966552734,142333600,69.69449768066406,68.35387332948763,59.76732486813279,1.8449609783694,93.09711309496038,88.67651026998892
87,2020-05-07,AAPL,73.33438362592382,73.80599810613609,73.03206854392603,73.46014404296875,115215200,70.3888557434082,68.84018482600963,64.83424048828147,2.0125941003245913,96.40156515573807,93.27587089030361
88,2020-05-08,AAPL,74.119757726088,75.26196230929314,73.79237217273885,75.20861053466797,133838400,71.06603088378907,69.44670156016757,73.65831819042874,2.2604738550367216,99.5179288897233,96.33886904680726
89,2020-05-11,AAPL,74.71632920982042,76.8867601253796,74.50776956187678,76.39205169677734,145946400,71.8567108154297,70.10816347793993,84.78156706897563,2.5233268170445626,95.52487540589226,97.14812315045121
90,2020-05-12,AAPL,77.0759246832065,77.52699113098126,75.3977819524198,75.51903533935547,162301200,72.67110137939453,70.62348460759854,78.17735685765426,2.6308675557230856,81.82701521527872,92.28993983696478
91,2020-05-13,AAPL,75.6984577813938,76.61998759486177,73.53044749592581,74.607177734375,200622400,73.17300949096679,71.00288395300582,75.0196650778888,2.612400945963117,72.28197713759015,83.21128925292038
92,2020-05-14,AAPL,73.84572041786713,75.12615554695448,73.12304775988805,75.0655288696289,158929200,73.5739501953125,71.38980251649373,72.5364296575205,2.6047254767872374,75.97110335676443,76.69336523654444
93,2020-05-15,AAPL,72.83689630557373,74.66781911832467,72.80294181174233,74.62174224853516,166348400,74.04490737915039,71.69760630049768,70.31686675652355,2.5336266696044873,71.63883996303124,73.29730681912862
94,2020-05-18,AAPL,75.94583922224601,76.75338341225793,75.25469353128105,76.37992095947266,135178400,74.59276580810547,72.14354102992387,78.58661122483878,2.589302809925229,87.06448809158705,78.22481047046092
95,2020-05-19,AAPL,76.39687900327164,77.24322494712233,75.90701817457786,75.93854522705078,101729600,74.99007263183594,72.50497000107882,72.71518082284493,2.5682065331180866,81.07547628714366,79.92626811392067
96,2020-05-20,AAPL,76.79703154307944,77.48574978669299,76.75822957715101,77.4154281616211,111504800,75.46081848144532,72.97263268303523,72.73245948244217,2.640224823470021,98.67085428977535,88.9369395561687
97,2020-05-21,AAPL,77.27719341349972,77.81798607126746,76.60059758260323,76.8382568359375,102688800,75.79862976074219,73.34078736426402,75.80412631349158,2.620519220717199,88.56914239125184,89.43849098939029
98,2020-05-22,AAPL,76.57632739090906,77.41540578523484,76.47447873541405,77.33295440673828,81803200,76.01106414794921,73.72099374926157,74.87854443376119,2.6146799453397875,92.65354177572817,93.2978461522518
99,2020-05-26,AAPL,78.45090282570622,78.63035538202438,76.75335624215153,76.80913543701172,125522000,76.05277252197266,74.01510248142824,69.55341193283316,2.538521963395368,71.31054999344565,84.1777447201419
100,2020-05-27,AAPL,76.66606775831522,77.28930432080578,75.92641792081989,77.143798828125,112945200,76.2152488708496,74.31307356206602,68.51675037341596,2.4766217983323315,74.49028568213622,79.48479248377002
101,2020-05-28,AAPL,76.81885227689466,78.43637538186252,76.54239845998111,77.17776489257812,133560800,76.47230758666993,74.58590130782908,66.50856332851797,2.4026104513779956,75.07315257571557,73.62466275043249
102,2020-05-29,AAPL,77.42026804049199,77.88102931454405,76.74609967511876,77.10258483886719,153532400,76.67601318359375,74.82558545364223,59.87845670577243,2.3112469080108724,73.78304242986405,74.4488268959053
103,2020-06-01,AAPL,77.05650985276371,78.17204223872224,76.92555415248881,78.05078887939453,80791200,77.01891784667968,75.13274768466626,58.86916096776141,2.288966996548652,90.05448136398883,79.6368921231895
104,2020-06-02,AAPL,77.78401039078527,78.43635389149792,77.34264649797673,78.41210174560547,87642800,77.22213592529297,75.44506711904143,66.36452144132076,2.2742488102683183,96.25470830606685,86.69741069997326
105,2020-06-03,AAPL,78.73222188437157,79.1056842545279,78.15990225471617,78.8437728881836,104491200,77.51265869140624,75.76875338276925,75.34072914622627,2.2712354072028518,95.84448565490561,94.05122510832045
106,2020-06-04,AAPL,78.66673203409954,78.96501046306783,77.79127922053404,78.16474151611328,87560400,77.58759002685547,75.99694272880201,68.06080438204145,2.188823709511155,85.07089973997479,92.3900312336491
107,2020-06-05,AAPL,78.41452538129855,80.4515797254007,78.38542576792382,80.39095306396484,137250400,77.9428596496582,76.41541990357942,77.83732484376564,2.276901805341879,98.83340409677507,93.24959649721852
108,2020-06-08,AAPL,80.0878276354404,80.90022645874406,79.37728486968395,80.86627197265625,95654400,78.29619140625,76.83931057682483,74.70592041301808,2.357878439459938,99.31998658667054,94.40809680780681
109,2020-06-09,AAPL,80.54617766782322,83.81273576255528,80.51465061318699,83.41987609863281,147712400,78.9572654724121,77.4660311027113,83.42346530799503,2.598157573796044,95.01846524821251,97.72395197721937
110,2020-06-10,AAPL,84.36807924016622,86.0340990809107,83.92914270631454,85.5660629272461,166651600,79.79949188232422,78.23746270504795,84.35885890714951,2.9280076104012096,95.36950022214188,96.56931735234166
111,2020-06-11,AAPL,84.71000802945393,85.13439472060976,81.35614389223483,81.45799255371094,201662400,80.2275146484375,78.54417983349204,65.00699892735986,2.8253602006172542,54.72644561377664,81.70480369471035
112,2020-06-12,AAPL,83.59688982869712,84.34380702887056,81.05057009066908,82.16124725341797,200146000,80.73338088989257,78.88866244491355,65.47480716827368,2.7688406937760703,61.68407208189045,70.59333930593634
113,2020-06-15,AAPL,80.81536275804567,83.82971944873768,80.65288000271148,83.17737579345703,138808800,81.24603958129883,79.29711133525102,69.78598749547247,2.7740639757266763,71.73710525483169,62.71587431683293
114,2020-06-16,AAPL,85.23142189860836,85.65338868409667,83.59692874085177,85.38177490234375,165428800,81.94300689697266,79.87660310354556,72.93098922606573,2.9223925275282028,93.12742568883226,75.51620100851814
115,2020-06-17,AAPL,86.12627051781024,86.18689720512403,85.14169370789197,85.26294708251953,114406400,82.58492431640624,80.38958824440023,72.39985136391365,2.995821594993245,90.21321959645945,85.0259168467078
116,2020-06-18,AAPL,85.21927871070163,85.71399444147255,84.6881884557675,85.29688262939453,96820400,83.29813842773437,80.85694961439968,72.75415522119162,3.0219181832707847,90.39000530839584,91.24355019789586
117,2020-06-19,AAPL,86.0025767936151,86.4681854978016,83.70118325430472,84.80944061279297,264476000,83.73998718261718,81.23337732853237,69.26047197255306,2.9690421507306013,81.82304754776169,87.47542415087234
118,2020-06-22,AAPL,85.20229118895983,87.17144413379616,85.15621433033841,87.02836608886719,135445200,84.35619659423828,81.78528101999282,72.2034247526041,3.0707881216098087,98.47467452595978,90.22924246070579
119,2020-06-23,AAPL,88.27243705588172,90.3046443458434,87.85289780891296,88.88597869873047,212155600,84.90280685424804,82.46153794177737,74.106367111438,3.2636945107309288,88.66279667454474,89.65350624942208
120,2020-06-24,AAPL,88.51496237301082,89.43406501341397,86.9435159931984,87.31697845458984,192623200,85.07789840698243,82.9239608477595,71.06973515689162,3.2524764826097083,74.93404561949872,87.35717227333441
121,2020-06-25,AAPL,87.47216900112456,88.51494484309887,86.71312185164297,88.47614288330078,137522400,85.7797134399414,83.45274008923963,69.57495746028087,3.29909112745338,83.26675839179708,82.28786689528019
122,2020-06-26,AAPL,88.3718508333902,88.59253277701855,85.60969648694928,85.75762939453125,205256800,86.13935165405273,83.67225335641025,60.68212157544632,3.081154617871178,53.55446514593054,70.58508971907546
123,2020-06-29,AAPL,85.66548060946923,87.82864334784087,85.18774217670837,87.73406219482422,130646000,86.59502029418945,84.05909229340206,59.6653073531126,3.0329579221492935,73.366712451404,70.06264532971055
124,2020-06-30,AAPL,87.32180641103123,88.75260181460118,87.302409131984,88.46643829345703,140223200,86.90348663330079,84.47883953150253,56.93734169361373,3.0190565197265045,80.9547147336392,69.2919641103246
125,2020-07-01,AAPL,88.54402159456686,89.0872340900109,88.25059063772953,88.29908752441406,110737200,87.20710067749023,84.84267267368458,70.16432328186012,2.9604099861698785,79.22082688584841,77.84741802363054
126,2020-07-02,AAPL,89.20606737392568,89.84143357500007,88.18511651038357,88.29908752441406,114041600,87.50732116699218,85.17185504042072,68.87392111183838,2.8807249814042137,79.22082688584841,79.79878950177869
127,2020-07-06,AAPL,89.72747297069945,91.12916130648333,89.69594591770318,90.66112518310548,118655600,88.09248962402344,85.69464267305737,71.25338438658103,2.973889591681086,93.78622315097623,84.07595897422435
128,2020-07-07,AAPL,91.03943260618246,91.81787696805416,90.26826314860052,90.37981414794922,112424400,88.42763442993164,86.14084948018993,65.93464756885237,2.990550561695443,82.28265263146606,85.0965675560969
129,2020-07-08,AAPL,91.35712467862729,92.51630641314864,91.26981841791164,92.48477935791016,117092000,88.7875144958496,86.74503327806805,70.436370859097,3.1374411325959386,99.6423526402254,91.9037428075559
130,2020-07-09,AAPL,93.3771927270549,93.430544491857,91.83485381849374,92.88248443603516,125642800,89.34406509399415,87.32955243596967,71.03274665764086,3.2484977840339866,94.36694719786423,92.0973174898519
131,2020-07-10,AAPL,92.47751045180962,93.10318192525366,91.86639619002682,93.04497528076172,90257200,89.80094833374024,87.87387842118797,73.253862115081,3.3114502958905945,95.34017614031825,96.44982532613597
132,2020-07-13,AAPL,94.34965940036577,96.9590339515966,92.4023308274818,92.61573791503906,191649200,90.48675918579102,88.32548408726902,67.55026528567933,3.2887935817503404,63.10263886395957,84.26992073404735
133,2020-07-14,AAPL,91.99731350746426,94.33992848980816,91.0636688832234,94.14835357666016,170989200,91.12818832397461,88.88004308625865,66.87394071528381,3.3558234045703443,76.1225834115124,78.18846613859675
134,2020-07-15,AAPL,96.0229512346548,96.27273284060122,93.5978842251878,94.79586791992188,153198000,91.7611312866211,89.44345497517897,75.48744157071232,3.4217502116032392,81.62337598079579,73.61619941875593
135,2020-07-16,AAPL,93.66820411710265,94.48545043557608,93.03041037162107,93.62940216064452,110577600,92.29416275024414,89.84211661188998,67.55314946715389,3.341356564389173,71.71396432416022,76.48664123882281
136,2020-07-17,AAPL,94.08048312128706,94.2356835706405,92.96737078589749,93.44026184082033,92186800,92.80828018188477,90.18479710988335,81.61670051328812,3.225203834484617,70.10717108989782,74.48150379828462
137,2020-07-20,AAPL,93.52754666453198,95.54762388269113,93.18318395158391,95.40939331054688,90318000,93.28310699462891,90.68237770042273,81.60564642251029,3.2545282364522876,83.95256448296094,75.25789996567299
138,2020-07-21,AAPL,96.1999661392453,96.27514261068757,93.84280114252176,94.09258270263672,103433200,93.65438385009766,91.00715912920502,72.10357263608701,3.135369833528685,67.32985843363967,73.79653133549948
139,2020-07-22,AAPL,93.79431625820118,95.03837684731693,93.70701739615949,94.35693359375,89001600,93.84159927368164,91.32618526868549,73.6195873724892,3.0273692204605,70.3427759004894,73.87506627236336
140,2020-07-23,AAPL,94.09017424204148,94.1677781639269,89.25216991066098,90.06214141845703,197004400,93.55956497192383,91.20580014009231,55.14953660476922,2.565648917372755,10.50974175090961,49.39412536167956
141,2020-07-24,AAPL,88.26032136137546,90.18339782375423,86.47304066581674,89.83903503417969,185438800,93.23897094726563,91.0756320347673,47.25597442410168,2.1568664165796463,32.09990962828101,37.650809093226684
142,2020-07-27,AAPL,90.90121836821324,92.06040019801183,90.6781163294016,91.96824645996094,121214000,93.17422180175781,91.16064293240478,54.71974080745588,1.9818671759455952,52.40520038856303,31.671617255917894
