,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
16,2020-01-27,META,211.7943680687732,214.73622401321984,211.19803813028523,213.5535125732422,13810700,218.78724060058593,215.56207552620432,54.93689888997073,2.17967721224926,28.36367327570794,60.10143827753811
17,2020-01-28,META,214.81574280415023,217.39981906953025,212.2117999947156,216.45562744140625,13413800,218.37776641845704,215.6471757086045,59.29276677941519,1.9855991219252758,51.60977029970457,50.11228203400686
18,2020-01-29,META,220.08324810348307,222.8263322306292,217.1115622584338,221.86227416992188,33181300,218.7922103881836,216.23908984777756,63.940127504261696,2.2422151819584712,91.70937669456778,57.227606756660094
19,2020-01-30,META,205.26459671516952,210.13456852078343,203.49550392600855,208.2462158203125,48775500,217.6373306274414,215.47786374992376,38.85641225123771,1.331534048033177,24.57583203078984,55.964993008354064
20,2020-01-31,META,207.15295401089796,207.41137071153415,199.82811443300605,200.67291259765625,31359900,215.6635009765625,214.06786840208875,32.719875705178964,-0.001274892866973687,3.6733201332561936,39.9861762862046
21,2020-02-03,META,202.1935143586277,203.88309533207973,201.25927136387372,202.9389190673828,15495600,213.8794967651367,213.0079684654501,30.380816653453337,-0.8647198445015363,13.526285652874648,13.925145938973563
22,2020-02-04,META,205.35404859424295,209.3096743265371,203.94275065657752,208.5443878173828,19628900,212.7256088256836,212.58286554658653,40.37538482227336,-1.084193796984465,37.899777543969456,18.36646111003343
23,2020-02-05,META,211.20796698578135,211.4266202809684,207.4312613386599,208.8226776123047,12538200,211.6114761352539,212.22475240998827,38.03643093558285,-1.221591083272358,39.109826937234345,30.178630044692813
24,2020-02-06,META,209.1804746105374,209.89606446274115,208.05739314368705,209.5581512451172,10567500,210.72593688964844,211.97079039428627,38.19718431393374,-1.256647002581019,42.30778618470486,39.772463555302885
25,2020-02-07,META,209.01150690086425,211.51607125055685,208.64376355740467,211.0290679931641,12242500,210.16837463378906,211.88110254656036,39.64533805317078,-1.1524536147013578,48.70357198424156,43.373728368726916
26,2020-02-10,META,210.22403504746697,212.49006442343884,209.3693036045794,211.7545928955078,11856400,209.9884826660156,211.86905400836488,41.1603136907376,-0.9998106135864191,51.858272529858205,47.62321023293487
27,2020-02-11,META,208.902181938856,209.5680750725065,205.24472117404943,205.92056274414065,25030800,208.93497619628906,211.30253103081972,36.7074102478556,-1.3342173841770943,26.49095840706516,42.35093430705497
28,2020-02-12,META,206.57652977128944,209.9258772632884,206.12927474433053,209.46868896484375,13813700,207.69561767578125,211.12787940548867,41.84190999033069,-1.297970826331067,41.91878960653225,40.089340181151876
29,2020-02-13,META,208.2363057689487,213.0168331741349,207.8983773737244,211.83412170410156,15396600,208.05440826416014,211.19514057678515,45.692766353749626,-1.0660853465242326,52.20407675387929,40.20460825582557
30,2020-02-14,META,212.68881644284545,213.61311102935213,211.34708186178304,212.86770629882812,10741700,209.27388763427734,211.35443255031305,49.357389696788594,-0.7898083750560829,56.69827105981105,50.27371247340753
31,2020-02-18,META,212.24158534143987,216.6444355176157,212.09249529004217,216.46554565429688,15609200,210.62655029296874,211.84120522688295,50.009173897579785,-0.2773442650643858,72.34226307314256,60.41487029561097
32,2020-02-19,META,216.65437667624997,216.98235657994985,214.78589061831087,216.15744018554688,12135100,211.38785552978516,212.25227522294617,44.17376598944934,0.10274135938854556,95.19118135714353,74.74390516336571
33,2020-02-20,META,215.1933901294506,217.42960442021877,211.64525617542168,213.26527404785156,13109200,211.83211517333984,212.3487513015086,56.563559949411776,0.16864429224190758,76.34103490447376,81.29149311158662
34,2020-02-21,META,212.17199572235396,212.92734887941015,207.55049251428272,208.8922119140625,14092300,211.76552124023436,212.0195570741328,61.73045178768202,-0.1304924894685655,47.203360150913554,72.91185880417696
35,2020-02-24,META,200.56357325214856,202.40222919214355,196.95580943049544,199.4901885986328,23080100,210.61163330078125,210.82628388598994,45.91092379080464,-1.1133907739259712,12.37864875275683,45.30768126938138
36,2020-02-25,META,201.010827501398,202.25316883329785,194.74942415556276,195.5644073486328,21433500,208.99261474609375,209.37277183481308,33.97151617289272,-2.1839472985130897,3.593371761423298,21.058460221697896
37,2020-02-26,META,195.9818269830241,199.97720084600968,194.29224584981696,195.99176025390625,16524500,207.9997344970703,208.09838977948863,34.213704946223615,-2.9637232920166525,7.345325953773174,7.7724488226511
38,2020-02-27,META,190.64474216481972,194.6798644575618,188.33894933165297,188.58741760253903,21682600,205.91160736083984,206.24020195311246,27.83608932536356,-4.13154408769671,0.8541171387499146,3.930938284648796
39,2020-02-28,META,181.5806118199484,191.5591062081059,180.70601380684255,191.2907562255859,32568900,203.85727081298825,204.81644521715756,29.66829122924807,-4.783769332756293,28.822732859046656,12.340725317189916
40,2020-03-02,META,192.84119711669828,195.3656432929132,187.69294171836876,195.23643493652344,24949000,202.0941436767578,203.9040632856686,34.043776899946934,-4.925501130916132,39.56699464019273,23.081281545996433
41,2020-03-03,META,195.0177789559788,196.03153375418208,182.84283360204577,184.7510681152344,27984100,198.92269592285157,202.07996850753202,31.236776547661236,-5.81685301401123,11.01486603251285,26.468197843917412
42,2020-03-04,META,188.01095555064248,190.65466139788128,185.2479897950556,190.5850830078125,23062500,196.36546020507814,200.98521750755873,33.91463326503481,-5.983525204332949,26.901152735788298,25.82767113616463
43,2020-03-05,META,185.63559756096393,187.83206356173335,182.76330520014145,184.03546142578125,19333400,193.4424789428711,199.3709550235799,27.896268259592873,-6.568397443130721,9.066236616105785,15.660751794802314
44,2020-03-06,META,177.23738456460472,182.65398970716865,175.18006005158372,179.98046875,24559600,190.55130462646486,197.52424204514372,25.049015249600373,-7.275252345748214,11.362036609275188,15.776475320389759
45,2020-03-09,META,168.56088019038242,173.92778874850202,164.17789627424824,168.46148681640625,29949000,187.44843444824218,194.75636059478776,17.487863214792995,-8.665040331438945,8.04404345193224,9.490772225771073
46,2020-03-10,META,173.5998137602446,177.19762955428214,168.461491617471,177.09825134277344,24517800,185.60181884765626,193.07463590411973,26.227918182187963,-8.966185995259195,24.26279929482949,14.556293118678974
47,2020-03-11,META,172.9438510827828,174.80240407511363,166.63276605493814,169.19696044921875,20373900,182.9223388671875,190.80057157508153,24.72063300718854,-9.730249979843421,10.295631862005889,14.20082486958921
48,2020-03-12,META,158.56250342422624,165.57926005980926,153.3943664766908,153.52357482910156,43266300,179.41595458984375,187.25038140879772,21.883513173291817,-11.468288137121391,0.2636482091883103,11.607359788674566
49,2020-03-13,META,162.5280661958913,169.7435794142417,156.6344060152215,169.23670959472656,35028600,177.2105499267578,185.53479361698143,35.562513034350104,-11.44583676180929,32.42474713646647,14.328009069220228
50,2020-03-16,META,151.38675406380028,158.15502727812273,142.22324309904866,145.1154022216797,39120400,172.19844665527344,181.68532776980985,29.81548487266066,-13.222016622741648,5.00772455335879,12.565373299671194
51,2020-03-17,META,149.81642097772263,152.99681153401076,139.14221953396662,148.50450134277344,34255600,168.57378997802735,178.52524906247305,31.4403310931027,-14.192576793325145,16.457012950737862,17.963161546854376
52,2020-03-18,META,138.89376894045387,147.27211208807233,136.26001123060118,146.05960083007812,37553100,164.1212417602539,175.43328256414972,32.708316142589396,-14.986283215241457,16.39508111176328,12.61993953861998
53,2020-03-19,META,145.72167895287853,158.9501283846684,143.91283767414737,152.19180297851562,39862300,160.93687591552734,173.21980831789887,34.53373265092503,-14.948170602733683,26.65448540587046,19.835526489457205
54,2020-03-20,META,155.06409265819508,158.2941803862986,147.09322577209852,148.8126220703125,32568400,157.8200912475586,170.8953143895573,31.553585306462367,-15.017525060224045,21.000988948807684,21.350185155480478
55,2020-03-23,META,148.7430667183292,151.37682463161818,141.37846266830772,147.192626953125,29830800,155.69320526123047,168.63791558608756,33.94511270505703,-15.029953091136292,20.09869663450854,22.58472366306223
56,2020-03-24,META,154.25903144385643,160.32164750480814,151.635207391002,159.99366760253906,30440400,153.98274688720704,167.81465387336866,37.65837181091033,-13.847242999833526,46.020383713934024,29.040023099083417
57,2020-03-25,META,157.9463174011286,161.99138835546233,152.12222020104278,155.2529296875,35184300,152.58834381103514,166.61829918900023,38.21614859897578,-13.14099346853294,40.93832665480868,35.68580233441708
58,2020-03-26,META,157.28042280691102,162.9951933038446,156.0579631034163,162.3392333984375,26556800,153.46990966796875,166.21076911370855,42.95243231961081,-11.872619967427426,63.70478605188033,50.221165473541014
59,2020-03-27,META,157.23071031511614,159.10912973523017,153.80185139462847,155.829345703125,24879900,152.1291732788086,165.2220621222244,44.74314524834584,-11.262886812997294,47.80281626985528,50.81530965884809
60,2020-03-30,META,158.20470282894468,165.72832900211748,157.09156987984713,164.9332275390625,22515200,154.11095581054687,165.19455406668519,44.95714139147113,-9.93058807759408,74.39397035916966,61.967190893635085
61,2020-03-31,META,164.46611066941088,169.8827158445365,163.19395435851055,165.7780303955078,23676300,155.83830871582032,165.25012324085876,48.494657334553935,-8.706203506292866,87.79192365349616,69.99623676084036
62,2020-04-01,META,160.62974381879653,163.1442412080933,157.07167678274584,158.62213134765625,19507600,157.0945617675781,164.61888591769662,52.42690465811077,-8.218552800329462,66.50898663216648,76.23162688161077
63,2020-04-02,META,158.12520752958983,160.36142188089596,154.9646833604549,157.2207794189453,20886300,157.5974594116211,163.91430434638696,43.378236564347844,-7.854620317886855,62.341112736233285,72.2140076739653
64,2020-04-03,META,156.1871559652446,156.9425092481532,149.90588568360153,153.2353515625,25983300,158.03973236083985,162.89726122411201,55.75110315692549,-7.797902557309101,50.48773002295357,59.77927646378445
65,2020-04-06,META,159.16876661295203,165.1817017391021,157.53881537945364,164.5356903076172,28453600,159.77403869628907,163.05330208920773,60.210174372386525,-6.7631490551683555,84.0969797096478,65.64194082294489
66,2020-04-07,META,170.73744907447568,172.32765206239267,164.99286390770746,167.79559326171875,31411900,160.55423126220703,163.5049488675421,63.70129298023345,-5.615322582164879,85.3564539511329,73.31372122791142
67,2020-04-08,META,170.20073968967958,173.92776318653387,166.71225115613103,173.21217346191406,21664200,162.35015563964845,164.4294464479585,63.37083000823647,-4.219944188973756,97.80152042216973,89.08498469431682
68,2020-04-09,META,174.82224898063006,175.995026968661,170.51879237525418,174.11660766601562,23534300,163.52789306640625,165.3520332306306,66.61880418351774,-3.00645987957688,94.57364027710226,92.5772048834683
69,2020-04-13,META,172.60593742854883,173.92779045584925,168.41179178261808,173.7190704345703,19355400,165.31686553955078,166.1488939167201,67.70598505371265,-2.0531750302265266,91.27623056189259,94.55046375372153
70,2020-04-14,META,177.88338860035282,180.11960289192132,175.5378476701401,177.07835388183594,21011800,166.53137817382813,167.18979486577877,63.04844485507659,-1.014924402831383,89.93421104355896,91.92802729418459
71,2020-04-15,META,174.11661888635015,177.09823798207313,171.76114465362468,175.88571166992188,17423000,167.54214630126953,168.0179774185543,66.66130261249975,-0.28505363869635403,85.9868575825765,89.06576639600935
72,2020-04-16,META,176.85973215660755,176.95912554230648,171.45305954509726,175.17015075683594,23593200,169.1969482421875,168.69913678410492,61.54949382795067,0.23294912234499066,83.61852631055116,86.51319831222888
73,2020-04-17,META,178.1020670254151,179.17545185676434,175.57763587477402,178.14183044433594,20974800,171.28905334472657,169.59844094222217,71.4504663804983,0.8731941196298578,93.45405785740004,87.68648058350925
74,2020-04-20,META,176.32303271466705,179.39409699586608,175.68695452860675,177.14794921875,16110700,173.68031311035156,170.31744173046292,63.912198390954984,1.2855756679444141,90.16455455420417,89.07904624071845
75,2020-04-21,META,174.1762726012992,174.30548096596823,167.30860537432324,169.7535400390625,24850500,174.20209808349608,170.2637368074724,53.94013285863226,1.0041487906893565,65.69087219097831,83.10316153419417
76,2020-04-22,META,177.3566568449466,183.6478755716349,177.04855860139085,181.16319274902344,33242000,175.53885803222656,171.30178023047728,70.60325049267851,1.682386082629563,92.63622912917576,82.83055195811941
77,2020-04-23,META,182.9521577754863,185.90396202645627,182.0278479282161,183.9957275390625,21426600,176.6172134399414,172.51072759319968,73.84919330790649,2.420553276572946,94.69906539110795,84.34205557042067
78,2020-04-24,META,182.107353403919,189.2433697378823,179.72206416708343,188.90545654296875,28792000,178.09609832763672,174.07213035032055,81.25766841634032,3.36296403821828,98.93418090318086,95.42315847448818
79,2020-04-27,META,191.47960052932055,192.56291859944665,186.2617666059807,186.35121154785156,29197800,179.35931243896485,175.2415666548473,72.57771194309862,3.8592382360425574,77.46936986143776,90.36753871857552
80,2020-04-28,META,187.5040918955516,188.0407766659355,181.44146026831217,181.7893218994141,21731000,179.83040924072267,175.8651623924251,64.10258381728845,3.8401657041372914,58.323719402384874,78.24242338900116
81,2020-04-29,META,189.76016271090387,195.70353411041768,188.83586810950055,193.0001983642578,45954500,181.54185791015624,177.4970705802187,67.85653503677256,4.675775196801482,90.47951212948988,75.4242004644375
82,2020-04-30,META,205.652215783563,208.4052484599717,200.3350039075921,203.4557647705078,46230100,184.37041931152345,179.96932716977003,72.58265731933193,6.111232088740081,87.95647693377587,78.91990282188355
83,2020-05-01,META,200.36480757777085,206.0099990711763,197.8304283351143,201.03070068359375,30415600,186.65930633544923,181.97517226632468,70.38576457138069,6.972781725476722,82.0555957307539,86.83052826467322
84,2020-05-04,META,198.97338507610132,204.64840696413435,197.54220543248465,204.00238037109375,19250700,189.3447494506836,184.073001609636,70.21341186104117,7.805380171205115,89.28655053479177,86.43287439977384
85,2020-05-05,META,205.7516186182988,209.09103292547096,205.234800346928,205.8013153076172,21071200,192.94952697753905,186.14236481896754,72.25674457297524,8.512255470672756,92.12655221186783,87.82289949247115
86,2020-05-06,META,206.8448416347724,210.30353055579124,205.3937955632803,207.1927032470703,21857000,195.55247802734374,188.14715895497733,73.58708777696957,9.080063299093268,92.76466397931591,91.39258890865851
87,2020-05-07,META,209.86624373917255,210.30355032191804,207.7592224918808,209.9656219482422,15152000,198.14946746826172,190.22510781147875,73.50952214981409,9.642651969327119,99.21402766281538,94.70174795133305
88,2020-05-08,META,210.93962355218432,211.90368163286917,209.55814060645548,211.0489501953125,12506000,200.3638168334961,192.2083308956534,75.01098722959709,10.059958144127592,98.0833502052979,96.68734728247641
89,2020-05-11,META,209.5979080087133,213.6827272620558,209.08108972439993,211.87387084960935,12911900,202.91608276367188,194.08123946269683,84.41050096958801,10.33806966496499,95.06237897957631,97.4532522825632
90,2020-05-12,META,211.98318658719745,213.9609995134749,208.7133507646171,208.812744140625,14704600,205.61842498779296,195.4842399082138,76.15643619980415,10.1939581029105,84.9637399038096,92.7031563628946
91,2020-05-13,META,208.14682548939223,209.4885601724139,200.8716826525901,203.84336853027344,20684600,206.70274200439454,196.280347396029,68.04624887586843,9.568462293604313,70.44992526536672,83.49201471625086
92,2020-05-14,META,201.31891685491863,205.66213710697744,199.46037915718156,205.5428771972656,17178900,206.9114532470703,197.16249309138485,66.06523397027502,9.10493250996376,74.11364825083896,76.50910447333843
93,2020-05-15,META,204.0123381484935,210.04514005834983,202.8693749693819,209.5879669189453,19383200,207.76717987060547,198.3458715511525,71.80967526463594,8.96069345488121,86.55259977221213,77.03872442947261
94,2020-05-18,META,210.85016782566936,213.3249172540227,209.64758989160947,211.88380432128903,20151900,208.555322265625,199.63519848164168,79.50114637730414,8.928713207868071,91.73259968758897,84.13294923688002
95,2020-05-19,META,211.9633108985472,219.13907557606217,211.5260043274611,215.5511932373047,31843200,209.53031005859376,201.15100750599055,75.94327069788869,9.09446098247875,83.38702638435576,87.22407528138562
96,2020-05-20,META,222.13062945274712,229.92259062251392,221.82253122984224,228.5609893798828,50162900,211.667138671875,203.76148197017076,77.27858745881595,10.158498264758578,95.79498133008504,90.30486913400993
97,2020-05-21,META,233.2818737176957,235.74667453195696,229.7834364822517,229.97227478027344,47782600,213.6678039550781,206.2577479520853,82.1554618757267,10.988960517689776,84.88553855663112,88.02251542369065
98,2020-05-22,META,230.09154096427423,234.54410308184916,227.33852357525151,233.47071838378903,33925600,215.90998077392578,208.84945942177137,82.36191903575666,11.793455384879962,93.72778035161433,91.46943341277684
99,2020-05-26,META,238.30095506271132,239.4240213421353,230.25057696667497,230.77732849121097,33178300,217.80032653808593,210.93782790457513,76.90001084659313,12.07450196592157,78.36360156837809,85.65897349220785
100,2020-05-27,META,227.66650549845232,229.1473666284162,219.7751511016036,227.7360687255859,34697600,219.69265899658203,212.537660363719,71.36654609535587,11.91448637756045,70.7535350195136,80.94830564650202
101,2020-05-28,META,222.9257321417134,230.21082354855977,222.62756718831204,224.07862854003903,29377200,221.7161849975586,213.6368001900352,64.41332525485237,11.361578806321518,61.60161596113534,70.23958418300901
102,2020-05-29,META,223.82021837089505,226.09619625518175,221.5144406722277,223.7108917236328,23241500,223.53298645019532,214.59623747894923,63.12319574699992,10.769577301548395,60.68143752818792,64.34552950294561
103,2020-06-01,META,223.21394713847968,231.0158567337347,222.1306291416219,230.48910522460935,18223800,225.62310028076172,216.10984393091687,67.1740270095406,10.723740421230843,77.64238785800677,66.64181378244335
104,2020-06-02,META,229.52503567096383,231.5724116479269,225.1718670282918,231.29412841796875,20919000,227.5641326904297,217.55596626301704,71.64177482119179,10.629838841862806,79.65677681092981,72.66020073237483
105,2020-06-03,META,230.6878816298259,231.22456642128145,227.12981417704393,228.7498321533203,15380300,228.88399658203124,218.6220487287602,75.1505702934611,10.23216765923084,73.29024932358693,76.86313799750783
106,2020-06-04,META,228.1535186520096,230.2108433587473,223.23384957608576,224.9035491943359,17041500,228.51825256347655,219.22028686833883,68.73801388019625,9.497170027571912,60.277355716338,71.07479395028491
107,2020-06-05,META,225.3209720918083,229.93254256518625,223.92954068401087,229.35609436035156,16750400,228.45663452148438,220.18560186757813,68.98264852493413,9.168276112563206,66.18826873693106,66.585291258952
108,2020-06-08,META,227.62673407315535,230.1312983025053,226.01666465122256,229.98220825195312,15466500,228.10778350830077,221.11861199942336,67.95504521243504,8.85606032306805,66.15597056516302,64.20719833947736
109,2020-06-09,META,230.1014860846037,238.3009385084381,228.99828642460307,237.20767211914065,27462900,228.75081787109374,222.65090343939644,70.06816745354053,9.08691332841795,88.72022057317702,73.68815329175703
110,2020-06-10,META,239.4836656083345,239.73213387997257,233.83845859076249,235.27957153320312,20720700,229.50516815185546,223.8536337340447,57.834972481178106,9.010417906056972,77.68920083653379,77.52179732495794
111,2020-06-11,META,228.53118210500105,231.4631047049398,222.18033362860896,223.054931640625,26708200,229.40279846191407,223.77756686800473,43.55794517016768,7.872617821254437,16.43425048487941,60.947890631530065
112,2020-06-12,META,228.49142428613308,230.24065068361716,223.124515502744,227.1795196533203,22091400,229.74966125488282,224.10156237136812,44.20860918408114,7.220489529943194,37.10164323908814,43.741698186833766
113,2020-06-15,META,223.71089702659555,232.33772359744756,223.4226804944176,231.07550048828125,15340300,229.80830078125,224.76574695393128,50.268537851867556,6.938068518970397,56.623536293902646,36.719810005956724
114,2020-06-16,META,235.6870530529139,236.99897275036736,231.5724192572722,234.2061767578125,15236700,230.09950561523436,225.66483550668187,55.817699416645404,6.887472745333582,69.66708650132048,54.46408867810376
115,2020-06-17,META,233.56017779310733,236.1343054746445,230.31020851965968,234.08692932128903,19578100,230.63321533203126,226.4669396795016,59.6106304441347,6.759829848028403,69.01251714852906,65.10104664791739
116,2020-06-18,META,233.55023889686015,234.69318686475435,230.72762784375436,234.49441528320312,15782500,231.59230194091796,227.23146116556842,60.3471515168552,6.615295633733695,70.24277938375717,69.64079434453556
117,2020-06-19,META,236.33306178171648,239.3544442938033,234.1067958941777,237.32693481445312,30081300,232.38938598632814,228.19293484641457,57.098638705769346,6.652624566522945,86.29656769633884,75.18395474287502
118,2020-06-22,META,237.0983735847608,239.22526149535196,235.45848897172908,237.75433349609375,18917800,233.16659851074218,229.1035442416221,56.75960991933988,6.640151977739151,88.73163803396658,81.75699503802086
119,2020-06-23,META,239.80168879589135,243.68773606924873,238.39039088175457,240.7558135986328,24017900,233.52141265869142,230.21328418038502,62.44335976913112,6.794143069034277,86.36784484454598,87.1320168582838
120,2020-06-24,META,239.72218305152717,241.72981091261565,231.25438019230512,232.586181640625,20834900,233.2520736694336,230.43927441469359,57.307623868744955,6.1856566958314545,48.38263495899183,74.49403927916812
121,2020-06-25,META,233.18248942829536,235.84607708014295,231.31401841238647,234.23599243164065,18704300,234.37017974853515,230.80086660678379,54.90312537082868,5.770039381684256,56.05353243519387,63.60133741291056
122,2020-06-26,META,231.21460694105113,231.66184674411795,214.0802314930565,214.75607299804688,76343900,233.12783508300782,229.27279102499932,38.90497411538669,3.8247041592972266,2.2826695956465035,35.5729456632774
123,2020-06-29,META,208.46489918334632,219.39750414647773,205.84107459880684,219.2881774902344,58514300,231.94910278320313,228.3218754502598,36.40888924276824,2.6185301507149745,35.53048635988594,31.288896130242097
124,2020-06-30,META,219.23844854582867,226.1061148383941,217.1314425703402,225.6787567138672,33927100,231.0963607788086,228.07014985631764,43.17988926949476,2.1534710205119723,52.41593668850688,30.07636421467977
125,2020-07-01,META,227.0999894206587,237.53565633057957,226.1657463375132,236.09454345703125,43399700,231.2971221923828,228.83437781829036,59.507248775998605,2.5954564447874873,79.93695528957623,55.96112611265634
126,2020-07-02,META,237.53565089731185,238.52952391361865,231.1848029297237,231.9898376464844,30633600,231.04666442871093,229.1348978019279,53.508244986114995,2.58472255077416,69.09133337454257,67.1480751175419
127,2020-07-06,META,232.3277590110355,238.92707546501737,230.8468978703986,238.8078155517578,26206200,231.19475250244142,230.05612806381646,55.40877738757584,3.0907415544519097,87.1060740157963,78.71145422663837
128,2020-07-07,META,237.9431492036157,246.1326533838227,237.35676774708128,239.38426208496097,27887800,231.3577453613281,230.94452178011593,53.75631354360955,3.497957402666316,83.25111226127623,79.81617321720502
129,2020-07-08,META,236.65112879666393,245.4767269397522,235.14043741061724,242.08761596679688,29791300,231.49092559814454,232.00576884551413,55.594165875196616,3.9927905574802764,89.96058844303676,86.77259157336977
130,2020-07-09,META,243.49887434446495,245.0194987546984,237.77417157448596,243.00193786621097,22174900,232.53250122070312,233.05302303796145,55.906686162491546,4.407915823940442,92.22985146768178,88.48051739066493
131,2020-07-10,META,242.19693175074264,243.9859063164208,237.85371127167105,243.5684814453125,22982700,233.46575012207032,234.054495267233,54.47422306033068,4.728118117945087,93.63596062544015,91.94213351205288
132,2020-07-13,META,245.4965932593665,248.61735424126215,236.95922682092385,237.53567504882812,24674900,235.74371032714845,234.38603619881349,49.85491534264683,4.443857660047456,74.09386864622164,86.65322691311451
133,2020-07-14,META,235.30938048767743,238.85751459516547,230.6083651549353,238.2611846923828,23378100,237.6410110473633,234.75509796010581,48.29320879002484,4.228379635709842,75.78992461373177,81.17325129513118
134,2020-07-15,META,240.0700385731853,243.32000769720125,236.5914828936554,238.8078155517578,19133600,238.95391693115235,235.14107106407266,54.752495304512586,4.054977039774855,77.06780773948279,75.65053366647874
135,2020-07-16,META,236.541786144135,240.2787433564842,234.88201996875785,239.45382690429688,18880700,239.28984527587892,235.55180971552258,54.04780145322931,3.924443409660512,78.57801703757681,77.14524979693044
136,2020-07-17,META,239.52341580758355,242.6640584263093,236.4026548970345,240.5471038818359,18152400,240.14557189941405,236.02755201707623,77.99353093837831,3.8646634479824797,81.13381896022453,78.92654791242803
137,2020-07-20,META,238.58917560032356,244.5424809697723,234.1962582879496,243.9163360595703,20872200,240.65642395019532,236.77886478302804,77.423622261301,4.042556205028546,85.06945509209012,81.59376369663049
138,2020-07-21,META,244.71145899406412,245.39723392424384,238.6090781906593,240.2688446044922,19364200,240.74488220214843,237.11124381364368,67.30319608657825,3.844893876325898,62.81553787790878,76.33960397674115
139,2020-07-22,META,238.78793948238825,240.41789071838303,236.66105170901332,238.40032958984375,15427900,240.37615356445312,237.2340138875675,53.42992033048097,3.4971584452470097,43.26708399653824,63.71735898884572
140,2020-07-23,META,238.16180741506028,240.93470659363444,230.33008281008895,231.1748809814453,21771800,239.19344787597657,236.65695361079395,48.890719378109935,2.6084734356662693,4.6195966114238525,36.90073949529029
141,2020-07-24,META,228.77965999359623,232.05944438106616,225.50980887799517,229.2964782714844,18325800,237.76624755859376,235.95595595943112,35.04224075912907,1.732639967699697,16.387155511154948,21.424612039705675
142,2020-07-27,META,230.04185689925427,233.5104640486024,229.41571204098963,232.06935119628903,13163100,237.21961517333983,235.58580312484617,39.2397454475586,1.2478983105285408,28.387014783150754,16.46458896857651
143,2020-07-28,META,233.19242947665091,233.52040939019105,228.42183598971047,228.7100524902344,14170100,236.264501953125,234.93096973107362,30.69412979215916,0.5859156531675183,13.849344713725053,19.54117166934358
144,2020-07-29,META,229.72382044831983,232.26813307725232,228.8989039816223,231.8606414794922,13588300,235.56978454589844,234.6385575166373,34.89628238331238,0.3119202067637161,27.483804539415292,23.2400546787637
145,2020-07-30,META,228.80945694100248,233.4508423084167,227.59693059534916,233.063232421875,20615300,234.93072509765625,234.48852655523137,35.99997397129678,0.18962994408173017,32.68812600012101,24.673758417753778
146,2020-07-31,META,254.2526353117858,254.28245029292097,247.4744131814476,252.1157989501953,53005100,236.08759460449218,236.1673144023708,64.42478715082066,1.6115203166717436,92.46975169404604,50.88056074452745
147,2020-08-03,META,251.10198882852148,253.83513937655337,248.7962115248637,250.41622924804688,23124900,236.73758392333986,237.52435391148282,61.79815120190838,2.571593876601696,86.56285674603204,70.57357814673303
