,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
16,2020-01-27,META,211.79435293567823,214.73620866992388,211.19802303979912,213.55349731445312,13810700,218.78723602294923,215.56207158606355,54.93686220273411,2.17967447231581,28.36371276012175,60.10154787775201
17,2020-01-28,META,214.81575794733752,217.39983439487895,212.21181495434095,216.4556427001953,13413800,218.3777633666992,215.64717359693324,59.292804681255326,1.9855982713514777,51.610147370871275,50.11246554645288
18,2020-01-29,META,220.0832329670482,222.82631690553612,217.11154732637945,221.8622589111328,33181300,218.79220428466797,216.23908648399987,63.94009333563469,2.2422133868946332,91.7093770974956,57.22774574282954
19,2020-01-30,META,205.2646267958043,210.13459931509144,203.49553374739057,208.24624633789065,48775500,217.6373291015625,215.47786361294186,38.856418715929095,1.3315351851169055,24.575893028411755,55.96513916559288
20,2020-01-31,META,207.15296976241711,207.41138648270285,199.82812962755827,200.6729278564453,31359900,215.6634979248047,214.06786973137076,32.71987510053464,-0.001272688700225899,3.6733252872324798,39.98619847104661
21,2020-02-03,META,202.1935295613705,203.88311066186057,201.2592864963717,202.93893432617188,15495600,213.8794952392578,213.00797112135183,30.380813642181735,-0.8647168294197911,13.526303882186355,13.92517406594353
22,2020-02-04,META,205.35404859424295,209.3096743265371,203.94275065657752,208.5443878173828,19628900,212.7256103515625,212.58286794954526,40.3753595680317,-1.0841913981556672,37.89976177022824,18.366463646549025
23,2020-02-05,META,211.20796698578135,211.4266202809684,207.4312613386599,208.8226776123047,12538200,211.61148071289062,212.22475458409377,38.036443592025044,-1.2215891945999147,39.109812769283955,30.178626140566184
24,2020-02-06,META,209.1804746105374,209.89606446274115,208.05739314368705,209.5581512451172,10567500,210.72594146728517,211.9707923613341,38.19713545711485,-1.256645535127035,42.307776260592505,39.77245026670156
25,2020-02-07,META,209.01150690086425,211.51607125055685,208.64376355740467,211.0290679931641,12242500,210.1683792114258,211.8811043262703,39.64533134116481,-1.1524524939849812,48.70357054762919,43.373719859168546
26,2020-02-10,META,210.22401989896812,212.49004911165255,209.3692885176715,211.75457763671875,11856400,209.98848724365234,211.86905416536064,41.160315569869105,-0.9998109945276212,51.85820893188732,47.623185246703
27,2020-02-11,META,208.902181938856,209.5680750725065,205.24472117404943,205.92056274414065,25030800,208.9349792480469,211.3025311728635,36.707416095663405,-1.334217720064089,26.490927493299687,42.35090232427206
28,2020-02-12,META,206.57652977128944,209.9258772632884,206.12927474433053,209.46868896484375,13813700,207.69562225341798,211.12787953400448,41.8419009076461,-1.2979711230914006,41.91877916620367,40.08930519713022
29,2020-02-13,META,208.2362757696847,213.01680248617112,207.89834742314363,211.83409118652344,15396600,208.05440673828124,211.19513778662534,45.69273167930644,-1.0660880436985565,52.203947267016126,40.204551308839825
30,2020-02-14,META,212.68881644284545,213.61311102935213,211.34708186178304,212.86770629882812,10741700,209.27388458251954,211.35443002588275,49.35740307572647,-0.7898104877089338,56.69828023252962,50.27366888858313
31,2020-02-18,META,212.24158534143987,216.6444355176157,212.09249529004217,216.46554565429688,15609200,210.62654571533204,211.84120294287456,50.0091598019902,-0.27734589568296997,72.34229300615328,60.41484016856634
32,2020-02-19,META,216.65439197011833,216.98237189697065,214.78590578028076,216.1574554443359,12135100,211.38785247802736,212.2522746096804,44.17378626131205,0.10274134223999454,95.1911810520151,74.74391809689934
33,2020-02-20,META,215.1933901294506,217.42960442021877,211.64525617542168,213.26527404785156,13109200,211.83211212158204,212.34875074664907,56.56352527957042,0.16864432217815306,76.3410144807658,81.29149617964474
34,2020-02-21,META,212.17199572235396,212.92734887941015,207.55049251428272,208.8922119140625,14092300,211.76551818847656,212.019556572117,61.73044533788738,-0.130492422983707,47.20331074279129,72.91183542519073
35,2020-02-24,META,200.56357325214856,202.40222919214355,196.95580943049544,199.4901885986328,23080100,210.61163024902345,210.82628343178519,45.910901260035175,-1.1133906795637927,12.37864875275683,45.307657992104645
36,2020-02-25,META,201.010827501398,202.25316883329785,194.74942415556276,195.5644073486328,21433500,208.99261322021485,209.3727714238659,33.97150409221673,-2.1839471833850723,3.593371761423298,21.058443752323807
37,2020-02-26,META,195.9818269830241,199.97720084600968,194.29224584981696,195.99176025390625,16524500,207.9997329711914,208.0983894076793,34.21369309172718,-2.9637231619311137,7.345325953773174,7.7724488226511
38,2020-02-27,META,190.64474216481972,194.6798644575618,188.33894933165297,188.58741760253903,21682600,205.91160583496094,206.24020161671356,27.83607502788351,-4.131543947374723,0.8541171387499146,3.930938284648796
39,2020-02-28,META,181.58062630418337,191.55912148830055,180.70602822131295,191.290771484375,32568900,203.8572738647461,204.81644636601465,29.668300555488628,-4.783767968788112,28.822746471454558,12.340729854659216
40,2020-03-02,META,192.84119711669828,195.3656432929132,187.69294171836876,195.23643493652344,24949000,202.09414672851562,203.9040643251107,34.043786935848985,-4.925500041019944,39.56697091947005,23.081278176558175
41,2020-03-03,META,195.0177789559788,196.03153375418208,182.84283360204577,184.7510681152344,27984100,198.92269897460938,202.07996944797964,31.236776547661236,-5.816852151264271,11.014831104716805,26.468182831880473
42,2020-03-04,META,188.01097060333953,190.654676662241,185.24800462654167,190.58509826660156,23062500,196.36546325683594,200.9852198116579,33.91465044416988,-5.9835233121584395,26.901165593951497,25.827655872712786
43,2020-03-05,META,185.63562834388372,187.8320947088809,182.76333550676495,184.03549194335935,19333400,193.4424850463867,199.3709600146771,27.896327518074855,-6.568393548762572,9.066284024227468,15.660760240965255
44,2020-03-06,META,177.23738456460472,182.65398970716865,175.18006005158372,179.98046875,24559600,190.55131072998046,197.52424656089835,25.04902680348019,-7.2752493615407445,11.362036609275188,15.776495409151385
45,2020-03-09,META,168.56086492259055,173.92777299459,164.1778814034553,168.4614715576172,29949000,187.4484390258789,194.75636322725254,17.487873040045784,-8.665039311553727,8.044040476987806,9.490787036830154
46,2020-03-10,META,173.59978384551738,177.19759901957917,168.4614625881797,177.0982208251953,24517800,185.60182037353516,193.07463537943755,26.22790356785849,-8.966187743220871,24.262763136645795,14.556280074302927
47,2020-03-11,META,172.9438510827828,174.80240407511363,166.63276605493814,169.19696044921875,20373900,182.9223403930664,190.8005711003691,24.72063300718854,-9.73025144197564,10.295659225896273,14.200820946509959
48,2020-03-12,META,158.56251918383708,165.57927651681925,153.3943817226378,153.52359008789062,43266300,179.41595764160155,187.25038243251402,21.883516564577675,-11.468288141425347,0.26364831741124634,11.607356893317771
49,2020-03-13,META,162.5280515419697,169.74356410975204,156.63439189268647,169.2366943359375,35028600,177.2105499267578,185.5347930899829,35.56249944476558,-11.445838058341764,32.424694819825376,14.328000787710964
50,2020-03-16,META,151.38676998201785,158.1550439080198,142.2232580537291,145.11541748046875,39120400,172.19844818115234,181.68532874621965,29.815478655008704,-13.22201648247787,5.007726376607175,12.565356504614599
51,2020-03-17,META,149.81640558413426,152.9967958136383,139.14220523714897,148.50448608398438,34255600,168.57378997802735,178.52524849267343,31.440309633711422,-14.192577963415403,16.45700712398506,17.963142773472537
52,2020-03-18,META,138.89373992009902,147.27208131715307,136.2599827605416,146.0595703125,37553100,164.1212371826172,175.4332791421807,32.70829086053135,-14.986286615853345,16.395069876973842,12.619934459188693
53,2020-03-19,META,145.72166434278574,158.9501124482879,143.91282324540947,152.19178771972656,39862300,160.9368667602539,173.21980376861364,34.533709376851874,-14.94817449492652,26.654494812891954,19.835523937950285
54,2020-03-20,META,155.06407675839944,158.29416415529968,147.09321068961108,148.81260681152344,32568400,157.82008056640626,170.89530882031934,31.55356805924525,-15.017529293203182,21.001001048671817,21.350188579512537
55,2020-03-23,META,148.74303587929705,151.37679324652663,141.37843335618544,147.19259643554688,29830800,155.6931930541992,168.6379076408172,33.94509128232528,-15.029958760099504,20.0986767105674,22.584724190710393
56,2020-03-24,META,154.25904615572634,160.32166279487703,151.63522185263466,159.99368286132812,30440400,153.9827392578125,167.81464813800872,37.658368771946634,-13.847246077575875,46.02041530616586,29.040031021801695
57,2020-03-25,META,157.9463174011286,161.99138835546233,152.12222020104278,155.2529296875,35184300,152.5883361816406,166.61829399986505,38.21613610477934,-13.140995698267886,40.938362898484755,35.68581830507267
58,2020-03-26,META,157.2804080236159,162.99517798339974,156.05794843502412,162.33921813964844,26556800,153.46989898681642,166.2107629655587,42.952423646181416,-11.872622724584346,63.70482153647495,50.221199913708524
59,2020-03-27,META,157.23072571112664,159.10914531517523,153.80186645488556,155.82936096191406,24879900,152.12916564941406,165.22205801283064,44.74315394253612,-11.262887517505277,47.80292549899567,50.81536997798512
60,2020-03-30,META,158.20471746524464,165.7283443344653,157.09158441316563,164.93324279785156,22515200,154.11094818115234,165.19455180188027,44.95715717772244,-9.930587165872765,74.39402886312502,61.96725863286522
61,2020-03-31,META,164.4660955313755,169.88270020793783,163.19393933756885,165.77801513671875,23676300,155.8383010864258,165.25011973853154,48.49464960481058,-8.706203773135684,87.7919294368726,69.99629459966444
62,2020-04-01,META,160.62975927070954,163.14425690189051,157.07169189238763,158.6221466064453,19507600,157.0945587158203,164.61888420214237,52.4269067733519,-8.218551553057097,66.50909130378889,76.23168320126217
63,2020-04-02,META,158.12520752958983,160.36142188089596,154.9646833604549,157.2207794189453,20886300,157.5974578857422,163.91430279421883,43.37824163231231,-7.85461911578119,62.341173616313206,72.21406478565824
64,2020-04-03,META,156.1871559652446,156.9425092481532,149.90588568360153,153.2353515625,25983300,158.03973236083985,162.8972598197694,55.751093592685955,-7.797901404289661,50.48779542735321,59.77935344915178
65,2020-04-06,META,159.1687518518833,165.1816864204029,157.53880076954408,164.53567504882812,28453600,159.77404022216797,163.05329936539405,60.210174372386525,-6.763149170971957,84.09698690334805,65.64198531567149
66,2020-04-07,META,170.73744907447568,172.32765206239267,164.99286390770746,167.79559326171875,31411900,160.55423126220703,163.50494640313926,63.70131221700307,-5.615322473515533,85.35646782009083,73.31375005026403
67,2020-04-08,META,170.20076967668493,173.92779383018896,166.71228052851316,173.2122039794922,21664200,162.35015869140625,164.42944712469668,63.37085653055044,-4.2199414712584655,97.8015240844185,89.08499293595247
68,2020-04-09,META,174.82226430125834,175.99504239206618,170.51880731874704,174.1166229248047,23534300,163.52789916992188,165.35203529613554,66.61882422643365,-3.006456365918069,94.57364681412186,92.57721290621039
69,2020-04-13,META,172.60593742854883,173.92779045584925,168.41179178261808,173.7190704345703,19355400,165.3168701171875,166.1488957855103,67.7060054237175,-2.053172150232257,91.27617660114929,94.55044916656323
70,2020-04-14,META,177.88340392851148,180.11961841277392,175.5378627961842,177.078369140625,21011800,166.53138275146483,167.18979800980694,63.04845093769767,-1.0149208348930472,89.93421534700846,91.92801292075985
71,2020-04-15,META,174.11661888635015,177.09823798207313,171.76114465362468,175.88571166992188,17423000,167.54215240478516,168.0179802631512,66.66131082433806,-0.2850507896561112,85.98681341096243,89.06573511970673
72,2020-04-16,META,176.85970134467598,176.95909471305893,171.45302967509875,175.1701202392578,23593200,169.19694976806642,168.69913645135182,61.54947692043982,0.2329489412276189,83.61838234990013,86.513137035957
73,2020-04-17,META,178.10205177003198,179.17543650944015,175.57762083562176,178.14181518554688,20974800,171.28905334472657,169.59843918794184,71.45041186896121,0.8731927837467026,93.45395934704418,87.68638503596891
74,2020-04-20,META,176.32301752693286,179.39408154360316,175.68693939566168,177.14793395996094,16110700,173.68031158447266,170.3174386900389,63.91214428969166,1.2855734425540106,90.16445773367249,89.07893314353892
75,2020-04-21,META,174.1762256322816,174.30543396210783,167.30856025726618,169.7534942626953,24850500,174.20209350585938,170.26372969695856,53.94009307885207,1.0041434593014458,65.69068693697102,83.10303467256257
76,2020-04-22,META,177.35664190676974,183.64786010356903,177.04854368916412,181.1631774902344,33242000,175.53885192871093,171.30177234393722,70.60315363400966,1.6823808129750546,92.63622637368765,82.83045701477705
77,2020-04-23,META,182.9521577754863,185.90396202645627,182.0278479282161,183.9957275390625,21426600,176.61720428466796,172.51072045775868,73.84911551345125,2.4205493325634677,94.69906539110795,84.34199290058888
78,2020-04-24,META,182.10736811359305,189.2433850239662,179.72207868408637,188.9054718017578,28792000,178.0960891723633,174.07212534766336,81.25757311980044,3.3629623949908876,98.93418182210905,95.42315786230155
79,2020-04-27,META,191.4795848506093,192.56290283203128,186.26175135451555,186.3511962890625,29197800,179.3593017578125,175.24156067541566,72.57759784928034,3.859235979697729,77.46935882093199,90.36753534471633
80,2020-04-28,META,187.5041076340194,188.04079244945083,181.44147549790284,181.78933715820312,21731000,179.8303985595703,175.86515843568114,64.10254281074697,3.8401654275938313,58.32376664927739,78.24243576410613
81,2020-04-29,META,189.76019271616107,195.70356505545269,188.83589796860645,193.0002288818359,45954500,181.5418502807617,177.4970699067435,67.85647602728973,4.675777691761283,90.47953612675765,75.42422053232234
82,2020-04-30,META,205.652215783563,208.4052484599717,200.3350039075921,203.4557647705078,46230100,184.37041473388672,179.96932656043532,72.58258722407895,6.111234292222292,87.95649015548157,78.9199309771722
83,2020-05-01,META,200.3648379942627,206.01003034463963,197.8304583668733,201.03073120117188,30415600,186.65930633544923,181.97517462145785,70.38575020119274,6.972786109933082,82.0556896886053,86.83057199028151
84,2020-05-04,META,198.9733701934666,204.6483916570244,197.542190656898,204.0023651123047,19250700,189.3447494506836,184.0730022872528,70.21337042516227,7.80538256276057,89.2865251673074,86.43290167046477
85,2020-05-05,META,205.7516033631944,209.0910174227714,205.2347851301422,205.80130004882812,21071200,192.94953002929688,186.14236397883138,72.25671806077384,8.512256273584427,92.12655837613306,87.82292441068192
86,2020-05-06,META,206.8448568679431,210.30354604367844,205.3938106895881,207.19271850585935,21857000,195.55248413085937,188.14715964807215,73.58710558868268,9.08006528264167,92.76467364526445,91.3925857295683
87,2020-05-07,META,209.8662284876056,210.30353503857077,207.75920739343695,209.96560668945312,15152000,198.14947204589845,190.2251069853465,73.50952214981407,9.64265242082061,99.21400287023211,94.70174496387654
88,2020-05-08,META,210.93962355218432,211.90368163286917,209.55814060645548,211.0489501953125,12506000,200.36381988525392,192.20833014820042,75.01099285582575,10.05995860737329,98.08335214437992,96.6873428866255
89,2020-05-11,META,209.59787781895696,213.68269648393624,209.08105960908432,211.87384033203125,12911900,202.91608428955078,194.08123587999384,84.410539172606,10.338067697688444,95.0623775523393,97.45324418898377
90,2020-05-12,META,211.98317109673135,213.96098387848207,208.71333551309112,208.8127288818359,14704600,205.61842346191406,195.48423521350261,76.15648150741063,10.193955471023031,84.96372776110599,92.70315248594174
91,2020-05-13,META,208.1468099084659,209.48854449105147,200.87166761624795,203.8433532714844,20684600,206.7027359008789,196.28034169521516,68.04627005404726,9.568459171003298,70.4499003412827,83.49200188490933
92,2020-05-14,META,201.31891685491863,205.66213710697744,199.46037915718156,205.5428771972656,17178900,206.91144714355468,197.16248793350567,66.06525237505456,9.10493025571111,74.11367176065984,76.50909995434951
93,2020-05-15,META,204.0123232956311,210.04512476627684,202.8693601997315,209.58795166015625,19383200,207.7671691894531,198.3458654312819,71.80973773502653,8.96069068942262,86.55258816600866,77.03872008931707
94,2020-05-18,META,210.85016782566936,213.3249172540227,209.64758989160947,211.88380432128903,20151900,208.55531311035156,199.6351929446159,79.501193198187,8.928711290632549,91.73264694638684,84.13296895768511
95,2020-05-19,META,211.96332590335143,219.1390910888361,211.52601930130857,215.55120849609375,31843200,209.53030395507812,201.15100394951855,75.94331690146537,9.094460968879673,83.38704850703259,87.22409453980936
96,2020-05-20,META,222.13061462325052,229.922575272824,221.82251642091433,228.56097412109375,50162900,211.66712951660156,203.7614772991924,77.27863419726165,10.15849730831681,95.79498153625838,90.3048923298926
97,2020-05-21,META,233.2818891960785,235.7466901738807,229.7834517285112,229.9722900390625,47782600,213.6677978515625,206.25774517918003,82.15547763085713,10.988961267903932,84.88554958755225,88.0225265436144
98,2020-05-22,META,230.09154096427423,234.54410308184916,227.33852357525151,233.47071838378903,33925600,215.90997467041015,208.84945691295232,82.36194663869351,11.7934562464429,93.7277399484223,91.46942369074429
99,2020-05-26,META,238.30095506271132,239.4240213421353,230.25057696667497,230.77732849121097,33178300,217.80032348632812,210.93782563469125,76.90003612245359,12.074502904905188,78.36360156837809,85.65896370145087
100,2020-05-27,META,227.6665207525805,229.1473819817651,219.77516582699468,227.736083984375,34697600,219.69265899658203,212.53765976323257,71.36657322272421,11.914488583725984,70.75357320119139,80.94830490599725
101,2020-05-28,META,222.92571696143165,230.21080787219464,222.627552028334,224.07861328125,29377200,221.7161849975586,213.63679819351995,64.41332525485242,11.361579545701233,61.60157777945769,70.23958418300906
102,2020-05-29,META,223.82020310464907,226.0961808336967,221.51442556325333,223.71087646484375,23241500,223.5329849243164,214.59623421936033,63.12318408312688,10.769576883310975,60.681399346510204,64.34551677571976
103,2020-06-01,META,223.2139619156403,231.01587202739563,222.130643847065,230.48912048339844,18223800,225.62310180664062,216.109842434983,67.1740547358582,10.723741535245352,77.64242603968455,66.64180105521747
104,2020-06-02,META,229.52503567096383,231.5724116479269,225.1718670282918,231.29412841796875,20919000,227.5641342163086,217.55596490955307,71.64177043645749,10.629839926438905,79.65677681092981,72.66020073237485
105,2020-06-03,META,230.6878816298259,231.22456642128145,227.12981417704393,228.7498321533203,15380300,228.88399658203124,218.62204750419758,75.1505624500963,10.23216870838283,73.29024932358693,76.86315072473376
106,2020-06-04,META,228.1534876934371,230.21081212101265,223.23381928507223,224.9035186767578,17041500,228.51825103759765,219.22028285396522,68.737962206238,9.497168602563164,60.27728828121036,71.07477147190903
107,2020-06-05,META,225.3209720918083,229.93254256518625,223.92954068401087,229.35609436035156,16750400,228.45663146972657,220.18559823552582,68.98262423744953,9.168275199799524,66.18826873693106,66.58526878057611
108,2020-06-08,META,227.62673407315535,230.1312983025053,226.01666465122256,229.98220825195312,15466500,228.10778045654297,221.1186087132808,67.955012596243,8.85605982203785,66.1559523998717,64.20716980600436
109,2020-06-09,META,230.10151568794663,238.30096916666864,228.9983158860157,237.20770263671875,27462900,228.75081787109374,222.65090337265585,70.06814186720483,9.086915590131326,88.72036743458806,73.6881961904636
110,2020-06-10,META,239.4836656083345,239.73213387997257,233.83845859076249,235.27957153320312,20720700,229.50516662597656,223.85363367366034,57.834959603630885,9.01041987208788,77.68918437435165,77.52183473627046
111,2020-06-11,META,228.5311664715915,231.46308887096265,222.1803184296496,223.0549163818359,26708200,229.40279693603514,223.77756536015326,43.557935058258025,7.872618315995055,16.434112366842417,60.94788805859404
112,2020-06-12,META,228.4913935923236,230.24061975482985,223.12448552988445,227.1794891357422,22091400,229.749658203125,224.10155810068554,44.20859736083005,7.220487649100107,37.10144391218119,43.74158021779175
113,2020-06-15,META,223.71088225411913,232.3377082553091,223.42266574097317,231.0754852294922,15340300,229.80829467773438,224.76574163676236,50.268523297762904,6.938066015574407,56.6234278298167,36.719661369613426
114,2020-06-16,META,235.6870530529139,236.99897275036736,231.5724192572722,234.2061767578125,15236700,230.09949951171876,225.66483069590998,55.81766494341817,6.887470999936568,69.66711165811873,54.463994466705536
115,2020-06-17,META,233.56017779310733,236.1343054746445,230.31020851965968,234.08692932128903,19578100,230.63320922851562,226.46693532689847,59.6106141163445,6.759828716395788,69.01254284819862,65.10102744537801
116,2020-06-18,META,233.5502540942107,234.69320213647765,230.72764285743472,234.4944305419922,15782500,231.59230041503906,227.2314586807169,60.347144440491284,6.615296213092051,70.24284121294266,69.64083190641999
117,2020-06-19,META,236.33306178171648,239.3544442938033,234.1067958941777,237.32693481445312,30081300,232.3893844604492,228.1929325982156,57.098602624431415,6.652625262573565,86.29657956279854,75.1839878746466
118,2020-06-22,META,237.0983735847608,239.22526149535196,235.45848897172908,237.75433349609375,18917800,233.16659698486328,229.10354220753734,56.75958833465849,6.6401527572831185,88.73164779178201,81.75702285584106
119,2020-06-23,META,239.80168879589135,243.68773606924873,238.39039088175457,240.7558135986328,24017900,233.5214080810547,230.21328234002263,62.44332041173669,6.794143905109593,86.36785447817917,87.13202727758657
120,2020-06-24,META,239.7221673245816,241.7297950539599,231.2543650208887,232.5861663818359,20834900,233.25206756591797,230.4392712963858,57.30761929145305,6.185656349444457,48.3826004895503,74.49403425317048
121,2020-06-25,META,233.18248942829536,235.84607708014295,231.31401841238647,234.23599243164065,18704300,234.37017517089845,230.8008637854577,54.90311334336006,5.770039330039424,56.05356349148275,63.60133948640407
122,2020-06-26,META,231.21463979744365,231.6618796640648,214.08026191459516,214.756103515625,76343900,233.12783660888672,229.27279137880697,38.905011156609305,3.8247067736149916,2.282672265454359,35.572945415495795
123,2020-06-29,META,208.4648846776764,219.39748888008137,205.8410602757112,219.2881622314453,58514300,231.94910430908203,228.3218743171535,36.408857669333386,2.6185311722810525,35.53047044102687,31.288902065987983
124,2020-06-30,META,219.23846336917,226.10613012607803,217.1314572512208,225.67877197265625,33927100,231.09636383056642,228.07015028434424,43.17990158735804,2.153473217004546,52.415995014104844,30.076379240195347
125,2020-07-01,META,227.10000409812977,237.53567168250777,226.16576095460417,236.0945587158203,43399700,231.29712677001953,228.83437965877053,59.50727102652351,2.5954595367753086,79.9370031998293,55.96115621832033
126,2020-07-02,META,237.5356665208686,238.52953960254587,231.1848181355628,231.98985290527344,30633600,231.04666900634766,229.13490092034223,53.508277590745,2.5847263091244486,69.09138538932726,67.14812786775379
127,2020-07-06,META,232.32777385577697,238.92709073142663,230.8469126205194,238.80783081054688,26206200,231.19475860595702,230.05613233845696,55.4087987347125,3.0907457920508534,87.10611921289237,78.71150260068298
128,2020-07-07,META,237.9431340366858,246.1326376948789,237.3567526175284,239.38424682617188,27887800,231.35774993896484,230.94452419442982,53.7563049692367,3.497959533002586,83.25111276110863,79.81620578777608
129,2020-07-08,META,236.6511138805368,245.47671146734737,235.14042258970903,242.0876007080078,29791300,231.49092864990234,232.00576957667533,55.594158787169064,3.9927910125499295,89.96058917031439,86.77260704810512
130,2020-07-09,META,243.49892021444433,245.0195449111309,237.7742163660538,243.00198364257812,22174900,232.53251037597656,233.05302805914226,55.90670735053477,4.407919830194629,92.2300037555456,88.48056856232286
131,2020-07-10,META,242.1969165778768,243.98589103148137,237.85369637089408,243.56846618652344,22982700,233.46575775146485,234.0544983569881,54.47421505852919,4.7281199919096935,93.6359614773096,91.94218480105651
132,2020-07-13,META,245.49656171900332,248.6173222999568,236.9591963774053,237.53564453125,24674900,235.74371185302735,234.38603608787017,49.854895034802105,4.4438566248337565,74.09386130460463,86.65327551248662
133,2020-07-14,META,235.30938048767743,238.85751459516547,230.6083651549353,238.2611846923828,23378100,237.6410140991211,234.75509785972852,48.29320879002485,4.228378767473373,75.7899893129883,81.17327069830084
134,2020-07-15,META,240.07005391262496,243.32002324429993,236.5914980108304,238.80783081054688,19133600,238.95391998291015,235.14107242647313,54.75251861585635,4.054977529480766,77.06790863622,75.65058641793765
135,2020-07-16,META,236.541786144135,240.2787433564842,234.88201996875785,239.45382690429688,18880700,239.28984680175782,235.55181094817064,54.047803369815576,3.92444374047534,78.57808288516173,77.14532694479
136,2020-07-17,META,239.52341580758355,242.6640584263093,236.4026548970345,240.5471038818359,18152400,240.14557189941405,236.02755313232925,77.99349781466286,3.8646636505400522,81.13388586046463,78.92662579394879
137,2020-07-20,META,238.58917560032356,244.5424809697723,234.1962582879496,243.9163360595703,20872200,240.65642242431642,236.77886579206648,77.42361129517755,4.0425563047913045,85.06953443041826,81.59383439201487
138,2020-07-21,META,244.7114123712836,245.39718717080856,238.6090327305132,240.268798828125,19364200,240.74487762451173,237.1112403669292,67.30309865190401,3.8448902427385008,62.81539914568164,76.33960647885483
139,2020-07-22,META,238.78795476598623,240.4179061063059,236.6610668564801,238.4003448486328,15427900,240.37615203857422,237.23401222232954,53.42992033048097,3.4971567969799366,43.267245465413076,63.71739301383764
140,2020-07-23,META,238.1617916950964,240.9346906906443,230.33006760706115,231.17486572265625,21771800,239.19344024658204,236.6569506509321,48.89067876062414,2.6084709271825943,4.619600534810122,36.90074838196828
141,2020-07-24,META,228.77962954480265,232.05941349575872,225.50977886439327,229.29644775390625,18325800,237.7662384033203,235.95595037502486,35.04219030606808,1.7326355966184792,16.387154697219476,21.424666899147553
142,2020-07-27,META,230.0418720247336,233.51047940214605,229.4157271252993,232.06936645507812,13163100,237.21961059570313,235.58579952550613,39.239828982170984,1.2478961816361505,28.387213071681856,16.464656101237146
143,2020-07-28,META,233.19242947665091,233.52040939019105,228.42183598971047,228.7100524902344,14170100,236.26449737548828,234.93096647452788,30.694228335945738,0.58591408801135,13.849475755677995,19.54128117485977
144,2020-07-29,META,229.72382044831983,232.26813307725232,228.8989039816223,231.8606414794922,13588300,235.5697784423828,234.63855457023877,34.896251569516906,0.31191910111778043,27.48393671879745,23.240208515385763
145,2020-07-30,META,228.80945694100248,233.4508423084167,227.59693059534916,233.063232421875,20615300,234.93071899414062,234.4885238894422,36.00004555006377,0.18962921105085684,32.68825861366392,24.67389036271312
146,2020-07-31,META,254.25258914743577,254.28240412315748,247.47436824781136,252.11575317382812,53005100,236.08758392333985,236.1673076308123,64.42475027867584,1.6115162322533934,92.46974883298358,50.88064805514832
147,2020-08-03,META,251.1020500308212,253.8352012450171,248.7962721651652,250.41629028320312,23124900,236.73757934570312,237.52435359770666,61.79822442422346,2.5715957335758333,86.56322179437997,70.57374308034248
