,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
46,2020-03-10,NVDA,6.389152813651046,6.502222061157227,6.1264044641429605,6.502222061157227,580648000,6.631829023361206,6.6661106892377795,35.22388122921829,0.018673303651993933,29.377409466292242,23.77033197412848
47,2020-03-11,NVDA,6.362255932629581,6.390647822883888,6.041229343978403,6.138359069824219,499964000,6.579478549957275,6.6158486302460116,33.62211843689937,-0.02400768898859429,12.403160468986789,17.031375495812977
48,2020-03-12,NVDA,5.615102216149234,5.88059050685789,5.374519113739485,5.387220859527588,816540000,6.489097785949707,6.498836461606162,31.073069446609864,-0.11709347847153673,0.7381759522762862,14.172915295851773
49,2020-03-13,NVDA,5.740623493361114,6.002625071569015,5.469407342767202,5.998142242431641,634836000,6.416300106048584,6.451151297875255,42.26757054675339,-0.13995507241059624,36.24254528184796,16.461293901037013
50,2020-03-16,NVDA,5.290091309567239,5.631042423624033,4.83158858563761,4.891360759735107,726972000,6.216984558105469,6.302599818052384,36.46419731435144,-0.24456190876131334,2.6405521759657558,13.207091136696668
51,2020-03-17,NVDA,5.003683107514514,5.500540018363488,4.756873781766378,5.411130428314209,833632000,6.095895862579345,6.217697971410653,40.23716118235931,-0.28226869406384125,27.979548198309033,22.287548552040917
52,2020-03-18,NVDA,4.983509240244786,5.2285751727903245,4.499852467616629,5.05125093460083,874268000,5.892446088790893,6.106607777428764,40.30609886101224,-0.33730264564764223,21.245547106043155,17.288549160105983
53,2020-03-19,NVDA,5.029834340530463,5.397683004707698,4.816397997502249,5.30403995513916,765512000,5.742218637466431,6.030172746734516,38.55437324755012,-0.35641100327693476,30.985583332679024,26.7368928790104
54,2020-03-20,NVDA,5.4542154396464255,5.736141093471832,5.108782005730773,5.124223232269287,804636000,5.592065715789795,5.94389184059497,35.88093422299667,-0.3816646288476022,24.057191461949255,25.429440633557146
55,2020-03-23,NVDA,5.123226756819827,5.391455014961884,4.944159162264522,5.297064304351807,643876000,5.510501384735107,5.882289218095622,39.21765663304951,-0.38331288667732366,30.71680943091503,28.586528075181104
56,2020-03-24,NVDA,5.703266811798288,6.292521656398445,5.679607141928256,6.2058515548706055,1101644000,5.480864334106445,5.913104678740858,43.32312908973622,-0.3077401697027877,66.81620811668871,40.530069669851
57,2020-03-25,NVDA,6.320912311153063,6.520651165783508,6.068374686659394,6.117188930511475,793432000,5.478747320175171,5.932541274147583,44.614836227714015,-0.25209656752400456,74.03938779745637,57.19080178168671
58,2020-03-26,NVDA,6.324400792523231,6.530615272618466,6.2262749239348,6.406588077545166,696108000,5.580684041976928,5.977688588756877,48.315987749333985,-0.18254228551202534,93.89258091748496,78.24939227721002
59,2020-03-27,NVDA,6.226273234230904,6.553028121967222,6.193398519154596,6.294264316558838,638828000,5.610296249389648,6.007838658071349,51.48658871711835,-0.13492823597434622,87.39689880599964,85.10962250698033
60,2020-03-30,NVDA,6.359764624736775,6.623758962977979,6.315682596985886,6.614543914794922,602252000,5.7826145648956295,6.065620111092642,50.930239831874744,-0.07053676783369323,99.56612740705945,93.61853571018135
61,2020-03-31,NVDA,6.654640422578024,6.8588625763439826,6.41928737878666,6.5649824142456055,949960000,5.8979997634887695,6.113178425678639,53.72730213171283,-0.02323739804841196,87.54222540161473,91.5017505382246
62,2020-04-01,NVDA,6.36698780602018,6.513429604344959,6.009101514807017,6.053681373596191,656912000,5.998242807388306,6.107512039766025,56.07739089999994,-0.026702220997236736,65.86783584483355,84.32539621783592
63,2020-04-02,NVDA,6.082820919284177,6.375705012122686,6.03475435884826,6.3625054359436035,675764000,6.10408935546875,6.131797125116271,53.51632925091707,-0.004476989319773139,78.95909226653737,77.45638450432854
64,2020-04-03,NVDA,6.324898131854011,6.366489596403704,5.93712598630891,6.074602127075195,663212000,6.199127244949341,6.126349982445692,63.562630225598475,-0.009979684418730983,66.75468043280736,70.52720284805943
65,2020-04-06,NVDA,6.356775904106581,6.721386636133759,6.299244915742779,6.6845269203186035,727884000,6.33787350654602,6.179509690814541,64.30045572860885,0.0344777850863327,92.60979614371257,79.44118961435244
66,2020-04-07,NVDA,6.9061821144789235,6.929842256639195,6.40808025883627,6.451166152954102,784520000,6.3624049663543705,6.205381734827832,66.18109269740857,0.0503005528565339,77.35090000052486,78.9051255256816
67,2020-04-08,NVDA,6.560250558316909,6.673319800239369,6.490267211611592,6.648414611816406,542444000,6.4155275344848635,6.2475753421600775,65.74122896643675,0.07785900235375287,85.82716216801879,85.26261943741873
68,2020-04-09,NVDA,6.774186520309044,6.797098973754002,6.485785263721914,6.548795223236084,525564000,6.429748249053955,6.276262949881602,66.99951656647484,0.09061625227418357,80.81027962203055,81.32944726352473
69,2020-04-13,NVDA,6.4890227180026585,6.729356927930683,6.400609742855064,6.720640182495117,398408000,6.472385835647583,6.318584591082889,66.99166937486447,0.11328701460545076,83.26698141153662,83.30147440052865
70,2020-04-14,NVDA,6.848900953761625,7.105921425129688,6.821256283801942,7.071801662445068,530948000,6.518111610412598,6.390319550260239,61.9230401060766,0.1577708693669191,97.08077551029425,87.0526788479538
71,2020-04-15,NVDA,6.903692465907267,7.0772811110810325,6.858365388629654,6.994347095489502,366148000,6.561048078536987,6.447845983139216,62.1147520772843,0.1846462218090279,90.45390442721475,90.26722044968187
72,2020-04-16,NVDA,7.149756205410071,7.446624858953179,7.136556627721577,7.339532852172852,745620000,6.689633226394653,6.532768542094801,62.6896958497322,0.2311343648901607,92.90545963822228,93.48004652524376
73,2020-04-17,NVDA,7.421719341005348,7.443137836435365,7.146269195802731,7.280258655548096,539120000,6.7814085483551025,6.6039580767094,63.60764025257625,0.2601942634151113,88.97871297421702,90.77935901321803
74,2020-04-20,NVDA,7.153740970607314,7.309646755763209,7.1046777994703785,7.149008750915527,449388000,6.888849210739136,6.655867664729032,57.78215190295274,0.269526735526191,80.28378070158465,87.38931777134133
75,2020-04-21,NVDA,7.030958409056792,7.092224547039059,6.652400807148246,6.712172985076904,735160000,6.8916138172149655,6.6612300761907335,51.9259789560589,0.23891967411582282,51.34465568763914,73.53571645448027
76,2020-04-22,NVDA,6.904440532741369,7.169431057581557,6.8588645357040905,7.126594066619873,483356000,6.959156608581543,6.705550456231604,64.40418665220056,0.24527628294456516,78.7988717227267,70.14243603731683
77,2020-04-23,NVDA,7.168683401489257,7.300680114926869,7.048142440129082,7.073296546936035,424160000,7.001644802093506,6.7405738934415504,60.2455432718089,0.24320970671943254,75.26806287949293,68.47053009661958
78,2020-04-24,NVDA,7.063085634739961,7.214259185341389,6.9883700590037385,7.21226692199707,352328000,7.0679919719696045,6.785497039018266,67.13428517422871,0.24990492954826404,79.57451336473873,77.88048265565278
79,2020-04-27,NVDA,7.34675453477503,7.558696863652003,7.32209825748916,7.398806095123291,479388000,7.1358085632324215,6.843907425313983,62.33019509660664,0.26718317287381854,86.1935457482091,80.34537399748025
80,2020-04-28,NVDA,7.546244805702941,7.576131133509756,7.250870601428661,7.256349563598633,442904000,7.154263353347778,6.88318762896014,64.34978493066589,0.2663113818206613,72.79661838114022,79.52155916469603
81,2020-04-29,NVDA,7.39108531910967,7.485973863663483,7.315871918116808,7.433175086975098,379160000,7.198146152496338,6.935567386866326,64.08836789962564,0.27669920685667293,87.838924270443,82.27636279993078
82,2020-04-30,NVDA,7.379130308414006,7.433174602388813,7.265314320226597,7.279261112213135,375916000,7.192118978500366,6.968300122613641,62.86289291953036,0.2694065110280164,74.74567254524536,78.46040506560952
83,2020-05-01,NVDA,7.081763036975813,7.195081190731634,6.994346202651434,7.042662143707275,342096000,7.168359327316284,6.975382219860654,55.54410241363746,0.24174870899053325,42.2484057762002,68.27766753062953
84,2020-05-04,NVDA,6.995343614233226,7.268303649724436,6.995343614233226,7.254605770111084,317556000,7.17891902923584,7.001974938932124,53.30571956190473,0.23423170370003898,65.1927240859211,60.72893413578888
85,2020-05-05,NVDA,7.358709664174405,7.478254022804921,7.254606059969678,7.315623760223389,368896000,7.239264106750488,7.031846255245577,55.844517240027294,0.2305405369007758,71.7983305460499,59.74648680272373
86,2020-05-06,NVDA,7.395071104382327,7.521339946333403,7.357215248209346,7.416489124298096,323464000,7.26825361251831,7.068478909441056,51.53653791556234,0.23306759438422642,82.71768235211287,73.2362456613613
87,2020-05-07,NVDA,7.555709616727868,7.656077146527704,7.504405262855562,7.592818260192871,373732000,7.320205783843994,7.118415990465038,55.9619995011998,0.24645758365905746,93.6972822958102,82.73776506465765
88,2020-05-08,NVDA,7.664543802623375,7.789069292430504,7.63067294920038,7.782843112945557,339216000,7.377263402938842,7.181694764034611,61.825091972156685,0.26929836027734133,99.45224315043787,91.95573593278698
89,2020-05-11,NVDA,7.777863421771497,8.081705977266582,7.749222610807591,8.034884452819824,469060000,7.440871238708496,7.262950924871298,76.50463633134075,0.30423049032121074,96.17108785690718,96.44020443438508
90,2020-05-12,NVDA,8.092661602380478,8.141475376747282,7.763167200323543,7.7728800773620605,493060000,7.492524290084839,7.311515606060894,63.792856404332106,0.3072313202014447,68.0345503820494,87.88596046313148
91,2020-05-13,NVDA,7.887444189369722,8.047832788829762,7.565919297913636,7.750466346740723,625852000,7.524253416061401,7.353320438506592,64.64502423429926,0.3042931962095956,66.09077904768436,76.76547242888032
92,2020-05-14,NVDA,7.811982451319024,8.005495174566661,7.658317847977399,8.000016212463379,602312000,7.596328926086426,7.414910512216762,66.25885116965154,0.3184306302769384,87.66841891233396,73.93124944735591
93,2020-05-15,NVDA,7.859800101450532,8.468231385191919,7.84410995767559,8.458518981933594,987660000,7.737914609909057,7.514301795046936,69.66445698987621,0.36245384791960955,99.34103393036465,84.36674396346099
94,2020-05-18,NVDA,8.72724456781721,8.882652519212469,8.647548328648481,8.717033386230469,774460000,7.884157371520996,7.62884766087394,75.98576688515479,0.41343667635370807,91.22922316525298,92.74622533598387
95,2020-05-19,NVDA,8.756880478543883,9.05300185965905,8.729484721408285,8.772072792053223,717320000,8.029802274703979,7.737726244795777,74.89805342968586,0.45305956660157065,86.35376117178456,92.30800608913405
96,2020-05-20,NVDA,8.956869516435537,9.00867216528188,8.855007567982353,8.935949325561523,587536000,8.181748294830323,7.851842728678229,80.69393570004829,0.4920128415018219,94.314127586171,90.6323706410695
97,2020-05-21,NVDA,9.01713881703322,9.018134473580275,8.704330701490584,8.741937637329102,761068000,8.296660232543946,7.936613672359265,81.98774612369597,0.5014480892541116,84.88260997561454,88.51683291119004
98,2020-05-22,NVDA,8.79174719228107,9.058481494944774,8.680172853957092,8.991984367370605,1038764000,8.41757435798645,8.03712516712225,82.24248335509353,0.523072616935095,96.31365191382596,91.83679649187049
99,2020-05-26,NVDA,9.121989784334003,9.146895451857231,8.639080149199375,8.684656143188477,770780000,8.482551527023315,8.098794783890462,73.2785213410506,0.5095377575830469,74.17196057001819,85.12274081981957
100,2020-05-27,NVDA,8.592260329667416,8.599980470587738,7.966394984627016,8.492889404296875,1175892000,8.554552459716797,8.136327604881549,67.75388597653983,0.47782919336335805,60.18204236837047,76.88921828407153
101,2020-05-28,NVDA,8.380315351786827,8.72724372801242,8.347440632541838,8.454782485961914,734896000,8.624984073638917,8.166656641174917,64.89623962800067,0.4445010861062455,56.22242851867772,63.52547715235545
102,2020-05-29,NVDA,8.522023059891097,8.841804504394531,8.452786942236742,8.841804504394531,745256000,8.70916290283203,8.230956437672024,67.13405139683837,0.44419733304636644,80.70236880539407,65.70227989748075
103,2020-06-01,NVDA,8.799718404433667,8.807189629886395,8.656513899580409,8.772820472717285,389876000,8.7405930519104,8.282562536247763,62.69166700017649,0.4333942723323627,76.33898663133839,71.08792798513673
104,2020-06-02,NVDA,8.762857852383924,8.80370162217981,8.625132330013418,8.791747093200684,391320000,8.748064422607422,8.331056303576613,69.12223570391342,0.42150118568807393,77.5361343831364,78.19249660662295
105,2020-06-03,NVDA,8.788760210275386,8.832592855000327,8.666973728825676,8.736209869384766,365440000,8.744478130340577,8.369642357463103,68.2733706876343,0.4029494881473976,72.41087186841628,75.42866429429702
106,2020-06-04,NVDA,8.698835276385058,8.913366038653837,8.648504104619935,8.737207412719727,424280000,8.724603939056397,8.40464855320183,65.05294618685804,0.3839022415294604,68.5529167336289,72.8333076617272
107,2020-06-05,NVDA,8.76511263033542,8.966935347603327,8.678901511629059,8.890192985534668,481748000,8.739429473876953,8.450890880090672,60.07104686663561,0.37680820806156134,78.25477638946985,73.07285499717169
108,2020-06-08,NVDA,8.847585529303746,8.860043569247425,8.656725734021013,8.775577545166016,387736000,8.717788791656494,8.481813419621657,51.46415691961304,0.357812981946914,68.54572132763053,71.78447148357644
109,2020-06-09,NVDA,8.770595476462352,9.079310068553973,8.722008447932014,9.015772819519045,468488000,8.75090045928955,8.53266669580236,55.578190010085116,0.3580139180510997,88.89262342726242,78.5643737147876
110,2020-06-10,NVDA,9.137116670119507,9.468256112022411,9.122913533165256,9.335451126098633,632180000,8.835156631469726,8.609122355830577,58.53562521394689,0.37959281930658406,91.1573058586252,82.86521687117272
111,2020-06-11,NVDA,9.119427324165988,9.230305535789274,8.756644164646495,8.766860008239746,583652000,8.86636438369751,8.624144989393354,50.459012419840136,0.34681582576807557,53.29820507445571,77.78271145344779
112,2020-06-12,NVDA,9.131884710415692,9.156551767191573,8.674168804360798,8.902652740478516,570908000,8.872449207305909,8.65066953711575,48.28243274018273,0.3280159966413603,62.339835473017814,68.93178213536623
113,2020-06-15,NVDA,8.785794364194377,9.15156766637666,8.714532504819088,9.143095970153809,400004000,8.90947675704956,8.697567292643184,59.047049422275684,0.3287293682496131,78.34952007629947,64.66252020792433
114,2020-06-16,NVDA,9.194175392191577,9.2357858405249,8.809215537679608,9.03819751739502,535716000,8.934121799468993,8.730008266429072,61.143407717951426,0.31717410626107956,61.62984875738007,67.43973476889911
115,2020-06-17,NVDA,9.083297097087714,9.267927419876184,9.039941553948667,9.205138206481934,408304000,8.981014633178711,8.775258736910297,64.56657314842963,0.3178235245589196,74.08903063044123,71.35613315470691
116,2020-06-18,NVDA,9.19616934530287,9.25148392926587,9.084045060176823,9.187199592590332,254408000,9.026013851165771,8.814491199356015,57.826675696900516,0.3132794070224687,66.6648568775538,67.4612454217917
117,2020-06-19,NVDA,9.211617176466618,9.41343992943585,9.196417927904289,9.230303764343262,524160000,9.06002492904663,8.854092396021466,60.4896325153986,0.3095875747104131,71.77729382604329,70.8437271113461
118,2020-06-22,NVDA,9.268927018521085,9.499404175635648,9.242265832965549,9.494918823242188,398468000,9.131959056854248,8.915123484328202,64.49041838381099,0.32427594355517897,99.47286966516447,79.30500678958718
119,2020-06-23,NVDA,9.51908504087358,9.610279575588295,9.376065168670513,9.41842269897461,375108000,9.172224044799805,8.963056742865955,63.938114826286,0.3259862175682784,80.05180185968814,83.76732178363197
120,2020-06-24,NVDA,9.444583339005746,9.52456590878175,9.11394201664744,9.204638481140137,449372000,9.159142780303956,8.986064527463496,58.786037332014004,0.3065572215111949,57.46007443256295,78.99491531913851
121,2020-06-25,NVDA,9.324487111410804,9.473238411248351,9.15156681443416,9.458288192749023,376072000,9.228285598754884,9.03103820987164,60.28880953721593,0.3080757090419812,84.06053478957669,73.85747036060927
122,2020-06-26,NVDA,9.468256186408906,9.468256186408906,9.094509231682238,9.124408721923828,592084000,9.250461196899414,9.039930639590896,55.85285800783676,0.2791203131778577,48.09686325611254,63.205824159417396
123,2020-06-29,NVDA,9.139108650164536,9.17374251463662,8.870259451487689,9.169257164001465,342248000,9.25307731628418,9.052247451439522,52.755889871257075,0.2568312569466009,52.88779649351436,61.68173151306786
124,2020-06-30,NVDA,9.282876814770328,9.494417324773648,9.23553588117159,9.466012954711914,367892000,9.29585886001587,9.091653689846416,52.363762184501354,0.26011429583124546,84.58872333161935,61.85779436041542
125,2020-07-01,NVDA,9.488934908665057,9.5437514213621,9.381545033672632,9.498153686523438,326648000,9.32516040802002,9.130367975244226,66.43144310213968,0.2622861448360183,88.02215586967019,75.1662252316013
126,2020-07-02,NVDA,9.606788890347849,9.704959979713196,9.546241893555845,9.58012866973877,364056000,9.364453315734863,9.17320232710085,65.59947930368287,0.26753803494142403,87.39621899243322,86.66903273124092
127,2020-07-06,NVDA,9.709199526307508,9.875641344507644,9.68004711524478,9.806373596191406,315892000,9.422060298919678,9.233504352728522,65.3730687430014,0.2866519254824347,93.50468191291557,89.64101892500632
128,2020-07-07,NVDA,9.91301341659674,10.036349625514532,9.817832548502176,9.838762283325195,357800000,9.456444644927979,9.291147965166301,69.20039102830656,0.30094422017358724,83.05556923552395,87.98549004695758
129,2020-07-08,NVDA,9.96035642783184,10.19083448771981,9.932201081128548,10.18186378479004,365480000,9.532788753509521,9.375978043225706,71.60015674371266,0.3360822435365183,99.32069722025304,91.96031612289751
130,2020-07-09,NVDA,10.345564003615122,10.53467966591517,10.19930392531536,10.473883628845217,494548000,9.65971326828003,9.480540479951374,75.37834669604057,0.38307706713823997,96.34731442559016,92.90786029378904
131,2020-07-10,NVDA,10.553366008081529,10.619643499525006,10.344067716193592,10.444231986999512,497676000,9.758307647705077,9.572320623479769,74.07106100593106,0.4131654496175585,89.97295575420998,95.21365580001772
132,2020-07-13,NVDA,10.559597316024266,10.756187624161482,9.991501311652469,10.01866054534912,457076000,9.847732830047608,9.614829187467326,59.76216691262442,0.3980818114897282,60.893151208048046,82.40447379594939
133,2020-07-14,NVDA,10.041335220941424,10.367990282918534,9.7528023200596,10.342326164245604,542676000,9.965039730072021,9.68411461382716,65.76800893492776,0.4075470809996684,78.05529044464497,76.30713246896765
134,2020-07-15,NVDA,10.37945252522496,10.398139114174556,10.0221499268024,10.193077087402344,403984000,10.037746143341064,9.732587230358131,67.2493833045026,0.3984125700014456,70.14146429761516,69.69663531676939
135,2020-07-16,NVDA,9.981535509582216,10.172644356689387,9.862434655691096,10.100885391235352,344964000,10.098019313812255,9.76766324567977,61.88373407152969,0.3793612643114379,65.25306517919664,71.14993997381892
136,2020-07-17,NVDA,10.191332731820053,10.214255644148915,10.05404333514164,10.167412757873535,266284000,10.156747722625733,9.805734627793463,71.4052137274389,0.365418848766911,68.78063147796315,68.05838698492498
137,2020-07-20,NVDA,10.239917450175664,10.496058624897016,10.122809785694402,10.475626945495604,284852000,10.223673057556152,9.869533896146047,74.19474374725783,0.3749178732216283,81.54997158558854,71.86122274758277
138,2020-07-21,NVDA,10.47787148249511,10.52471531912563,10.252377776581945,10.293988227844238,277036000,10.269195652008056,9.909958118212542,66.01759547239264,0.3635978622185565,66.37675861964406,72.23578722773192
139,2020-07-22,NVDA,10.332858692922276,10.567073129754167,10.257112423823369,10.403870582580566,367292000,10.291396331787109,9.956997400533306,67.00990490559875,0.35935088631513423,70.88158314302545,72.93610444941935
140,2020-07-23,NVDA,10.415079942644432,10.51175592773994,9.997729433642824,10.095900535583496,411660000,10.253598022460938,9.970226270538085,58.928587937740616,0.3273609055897211,38.643041210049404,58.63379432423964
141,2020-07-24,NVDA,9.842002372749564,10.330115766267728,9.7443302686916,10.16043472290039,473292000,10.225218296051025,9.988341361239257,56.49270702826879,0.30371494810546373,41.12283732083576,50.215820557970204
