ds,ticker,open,high,low,close,volume
2020-03-09,AAPL,63.788478823723246,67.25663636962582,63.60708978441408,64.37376403808594,286744800
2020-03-10,AAPL,67.02688819681089,69.27610956176522,65.14769283388654,69.01007080078125,285290000
2020-03-11,AAPL,67.08732407289723,68.01361390598325,65.74987554201819,66.61328887939453,255598800
2020-03-12,AAPL,61.8996002456348,65.30003870789042,59.97929481317342,60.03491973876953,418474000
2020-03-13,AAPL,64.06417921518192,67.69921444547847,61.17646208174082,67.22760009765625,370732000
2020-03-16,AAPL,58.51609179443726,62.65901412516802,58.044481123383505,58.578975677490234,322423600
2020-03-17,AAPL,59.860787730415886,62.30349073818724,57.65751584296428,61.15469741821289,324056000
2020-03-18,AAPL,57.98886105384675,60.46300623570861,57.347950973526814,59.65763854980469,300233600
2020-03-19,AAPL,59.83176871542281,61.149861434253346,58.67571640074359,59.20053482055664,271857200
2020-03-20,AAPL,59.780979833542105,60.905593927619734,55.142259915533515,55.44215774536133,401693200
2020-03-23,AAPL,55.16160047962253,55.26317786918558,51.42015002405914,54.26432800292969,336752800
2020-03-24,AAPL,57.16413951249609,59.904323146252956,56.66592497733461,59.70842361450195,287531200
2020-03-25,AAPL,60.64439789917577,62.45828816535252,59.08445300833761,59.379512786865234,303602000
2020-03-26,AAPL,59.621358785658394,62.56227643476942,59.58266157820947,62.504234313964844,252087200
2020-03-27,AAPL,61.12809725879501,61.88267437044843,59.74954150082475,59.916419982910156,204216800
2020-03-30,AAPL,60.64198021312565,61.798032638117675,60.317895683529414,61.62631607055664,167976400
2020-03-31,AAPL,61.8173747321562,63.483731229594824,60.94670602705082,61.500545501708984,197002000
2020-04-01,AAPL,59.61652797885875,60.15343980395874,57.83407962142321,58.26457595825195,176218400
2020-04-02,AAPL,58.12670897901646,59.290016512254034,57.29473750591379,59.23680877685547,165934000
2020-04-03,AAPL,58.721672212892855,59.423041606914005,57.795378517377415,58.385498046875,129880000
2020-04-06,AAPL,60.68066757934002,63.63367854249636,60.31305518274137,63.47889709472656,201820400
2020-04-07,AAPL,65.49351193571505,65.71118461799709,62.63966158048192,62.743656158447266,202887200
2020-04-08,AAPL,63.544192303076315,64.66396824725281,63.17900080091498,64.34956359863281,168895200
2020-04-09,AAPL,64.98563931197687,65.31697539124775,64.0182312530311,64.81391906738281,161834800
2020-04-13,AAPL,64.89128761514783,66.1948729976688,64.2914922006389,66.0860366821289,131022800
2020-04-14,AAPL,67.71857571729868,69.71385518039764,67.24696125554331,69.42362976074219,194994800
2020-04-15,AAPL,68.29901107744294,69.2494877739681,67.87093564591146,68.78997039794922,131154400
2020-04-16,AAPL,69.50343396347523,69.7017543891835,68.28691861079514,69.33655548095703,157125200
2020-04-17,AAPL,68.85284047730217,69.39942831156146,66.95913534892303,68.39573669433594,215250000
2020-04-20,AAPL,67.22277564592211,68.12487900696708,66.95673693299449,66.97608184814453,130015200
2020-04-21,AAPL,66.81885733049225,67.05345402031033,64.19476216229687,64.90580749511719,180991600
2020-04-22,AAPL,66.17313585465308,67.21068321571147,65.83213095921919,66.77535247802734,116862400
2020-04-23,AAPL,66.7197182347329,68.14180934991,66.47786620509702,66.51656341552734,124814400
2020-04-24,AAPL,67.04137578063921,68.44653527723898,66.99300242947831,68.43685913085938,126161200
2020-04-27,AAPL,68.15390885204779,68.81658852795512,67.7064884371288,68.4852523803711,117087600
2020-04-28,AAPL,68.94716776474043,69.12855677224428,67.28323213572467,67.37512969970703,112004800
2020-04-29,AAPL,68.86254043095987,70.05729021048596,68.65938558409466,69.58809661865234,137280800
2020-04-30,AAPL,70.12741093803704,71.2326764610738,69.7380327214539,71.05612182617188,183064000
2020-05-01,AAPL,69.23014589148127,72.31375937660403,69.13340655240944,69.91217041015625,240616800
2020-05-04,AAPL,69.93634950460861,71.02951794095532,69.24706979478302,70.90133666992188,133568000
2020-05-05,AAPL,71.36084701948627,72.79744841928256,71.21573435047652,71.9654769897461,147751200
2020-05-06,AAPL,72.66685157702763,73.33919985774601,72.28230777359485,72.70796966552734,142333600
2020-05-07,AAPL,73.33438362592382,73.80599810613609,73.03206854392603,73.46014404296875,115215200
2020-05-08,AAPL,74.119757726088,75.26196230929314,73.79237217273885,75.20861053466797,133838400
2020-05-11,AAPL,74.71632920982042,76.8867601253796,74.50776956187678,76.39205169677734,145946400
2020-05-12,AAPL,77.0759246832065,77.52699113098126,75.3977819524198,75.51903533935547,162301200
2020-05-13,AAPL,75.6984577813938,76.61998759486177,73.53044749592581,74.607177734375,200622400
2020-05-14,AAPL,73.84572041786713,75.12615554695448,73.12304775988805,75.0655288696289,158929200
2020-05-15,AAPL,72.83689630557373,74.66781911832467,72.80294181174233,74.62174224853516,166348400
2020-05-18,AAPL,75.94583922224601,76.75338341225793,75.25469353128105,76.37992095947266,135178400
2020-05-19,AAPL,76.39687900327164,77.24322494712233,75.90701817457786,75.93854522705078,101729600
2020-05-20,AAPL,76.79703154307944,77.48574978669299,76.75822957715101,77.4154281616211,111504800
2020-05-21,AAPL,77.27719341349972,77.81798607126746,76.60059758260323,76.8382568359375,102688800
2020-05-22,AAPL,76.57632739090906,77.41540578523484,76.47447873541405,77.33295440673828,81803200
2020-05-26,AAPL,78.45090282570622,78.63035538202438,76.75335624215153,76.80913543701172,125522000
2020-05-27,AAPL,76.66606775831522,77.28930432080578,75.92641792081989,77.143798828125,112945200
2020-05-28,AAPL,76.81885227689466,78.43637538186252,76.54239845998111,77.17776489257812,133560800
2020-05-29,AAPL,77.42026804049199,77.88102931454405,76.74609967511876,77.10258483886719,153532400
2020-06-01,AAPL,77.05650985276371,78.17204223872224,76.92555415248881,78.05078887939453,80791200
2020-06-02,AAPL,77.78401039078527,78.43635389149792,77.34264649797673,78.41210174560547,87642800
2020-06-03,AAPL,78.73222188437157,79.1056842545279,78.15990225471617,78.8437728881836,104491200
2020-06-04,AAPL,78.66673203409954,78.96501046306783,77.79127922053404,78.16474151611328,87560400
2020-06-05,AAPL,78.41452538129855,80.4515797254007,78.38542576792382,80.39095306396484,137250400
2020-06-08,AAPL,80.0878276354404,80.90022645874406,79.37728486968395,80.86627197265625,95654400
2020-06-09,AAPL,80.54617766782322,83.81273576255528,80.51465061318699,83.41987609863281,147712400
2020-06-10,AAPL,84.36807924016622,86.0340990809107,83.92914270631454,85.5660629272461,166651600
2020-06-11,AAPL,84.71000802945393,85.13439472060976,81.35614389223483,81.45799255371094,201662400
2020-06-12,AAPL,83.59688982869712,84.34380702887056,81.05057009066908,82.16124725341797,200146000
2020-06-15,AAPL,80.81536275804567,83.82971944873768,80.65288000271148,83.17737579345703,138808800
2020-06-16,AAPL,85.23142189860836,85.65338868409667,83.59692874085177,85.38177490234375,165428800
2020-06-17,AAPL,86.12627051781024,86.18689720512403,85.14169370789197,85.26294708251953,114406400
2020-06-18,AAPL,85.21927871070163,85.71399444147255,84.6881884557675,85.29688262939453,96820400
2020-06-19,AAPL,86.0025767936151,86.4681854978016,83.70118325430472,84.80944061279297,264476000
2020-06-22,AAPL,85.20229118895983,87.17144413379616,85.15621433033841,87.02836608886719,135445200
2020-06-23,AAPL,88.27243705588172,90.3046443458434,87.85289780891296,88.88597869873047,212155600
2020-06-24,AAPL,88.51496237301082,89.43406501341397,86.9435159931984,87.31697845458984,192623200
2020-06-25,AAPL,87.47216900112456,88.51494484309887,86.71312185164297,88.47614288330078,137522400
2020-06-26,AAPL,88.3718508333902,88.59253277701855,85.60969648694928,85.75762939453125,205256800
2020-06-29,AAPL,85.66548060946923,87.82864334784087,85.18774217670837,87.73406219482422,130646000
2020-06-30,AAPL,87.32180641103123,88.75260181460118,87.302409131984,88.46643829345703,140223200
2020-07-01,AAPL,88.54402159456686,89.0872340900109,88.25059063772953,88.29908752441406,110737200
2020-07-02,AAPL,89.20606737392568,89.84143357500007,88.18511651038357,88.29908752441406,114041600
2020-07-06,AAPL,89.72747297069945,91.12916130648333,89.69594591770318,90.66112518310547,118655600
2020-07-07,AAPL,91.03943260618246,91.81787696805416,90.26826314860052,90.37981414794922,112424400
2020-07-08,AAPL,91.35712467862727,92.51630641314865,91.26981841791165,92.48477935791016,117092000
2020-07-09,AAPL,93.3771927270549,93.430544491857,91.83485381849374,92.88248443603516,125642800
2020-07-10,AAPL,92.47751045180962,93.10318192525366,91.86639619002682,93.04497528076172,90257200
2020-07-13,AAPL,94.34965940036575,96.9590339515966,92.40233082748179,92.61573791503906,191649200
2020-07-14,AAPL,91.99731350746426,94.33992848980816,91.06366888322341,94.14835357666016,170989200
2020-07-15,AAPL,96.02295123465481,96.27273284060122,93.5978842251878,94.79586791992188,153198000
2020-07-16,AAPL,93.66820411710265,94.48545043557607,93.03041037162107,93.62940216064453,110577600
2020-07-17,AAPL,94.08048312128706,94.2356835706405,92.96737078589749,93.44026184082031,92186800
2020-07-20,AAPL,93.52754666453198,95.54762388269113,93.18318395158391,95.40939331054688,90318000
2020-07-21,AAPL,96.1999661392453,96.27514261068757,93.84280114252175,94.09258270263672,103433200
2020-07-22,AAPL,93.79431625820118,95.03837684731691,93.70701739615949,94.35693359375,89001600
2020-07-23,AAPL,94.09017424204148,94.1677781639269,89.25216991066098,90.06214141845703,197004400
2020-07-24,AAPL,88.26032136137546,90.18339782375423,86.47304066581674,89.83903503417969,185438800
2020-07-27,AAPL,90.90121836821325,92.06040019801185,90.67811632940159,91.96824645996094,121214000
2020-07-28,AAPL,91.5389903643371,91.7160228925572,90.45255785000906,90.45741271972656,103625600
2020-07-29,AAPL,90.94002484369736,92.37566795887918,90.90365031390351,92.19136047363281,90329200
2020-07-30,AAPL,91.36439616603701,93.41115323756709,90.95698669984957,93.30687713623047,158130000
2020-07-31,AAPL,99.80121727475651,103.22541096516197,97.80295687640107,103.07505798339844,374336800
2020-08-03,AAPL,104.95689689079155,108.2913640186851,104.6586183859917,105.67229461669922,308151200
2020-08-04,AAPL,105.86146544829273,107.46928629631358,105.13879270885472,106.37800598144531,173071600
2020-08-05,AAPL,106.09910671543679,107.08368330710017,105.63349060376568,106.7635726928711,121776800
2020-08-06,AAPL,107.09580568303383,110.98318771588607,106.50651618913851,110.48847198486328,202428800
2020-08-07,AAPL,110.009872310896,110.46660808616394,107.17957700537667,107.97643280029297,198045600
2020-08-10,AAPL,109.42194125871023,110.56378066058019,106.89532594642495,109.54584503173828,212403600
2020-08-11,AAPL,108.80972291616031,109.30775498122829,106.02801209618363,106.2879638671875,187902400
2020-08-12,AAPL,107.37879756886053,110.07790879616837,107.18444536818468,109.82038879394531,165598000
2020-08-13,AAPL,111.20029955907641,112.76729092425326,110.7119798713676,111.76393127441406,210082000
2020-08-14,AAPL,111.58901749702606,111.75421760454509,109.85439412589318,111.6643295288086,165565200
2020-08-17,AAPL,112.78672297104335,112.8110188476026,110.74599537909668,111.37278747558594,119561600
2020-08-18,AAPL,111.12500199172021,112.72600186122567,110.78973812752103,112.30084991455078,105633600
2020-08-19,AAPL,112.7089894111577,113.85568519716752,112.34700528381059,112.4417495727539,145538000
2020-08-20,AAPL,112.48304002227763,115.05095915162076,112.46603216773778,114.93677520751953,126907200
2020-08-21,AAPL,115.89639140480685,121.343197228119,115.88424717471018,120.8597412109375,338054800
2020-08-24,AAPL,125.06510696520752,125.15014624205317,120.4394596328143,122.30526733398438,345937600
2020-08-25,AAPL,121.17802164994161,121.64690172019864,119.57944621797552,121.30191802978516,211495600
2020-08-26,AAPL,122.61867553010855,123.40824339844946,121.55214798920018,122.95150756835938,163022400
2020-08-27,AAPL,123.55399319873169,123.88682518833696,120.33741060365348,121.48168182373047,155552400
2020-08-28,AAPL,122.45589632606433,122.87376022104301,121.06140041082597,121.284912109375,187630000
2020-08-31,AAPL,123.97913460853533,127.3026054289081,122.44372735910245,125.39791870117188,225702700
2020-09-01,AAPL,129.01296330050218,130.99539444262734,126.84590719277946,130.39288330078125,151948100
2020-09-02,AAPL,133.70660835355852,134.0856002645823,123.41550776119645,127.69131469726562,200119000
2020-09-03,AAPL,123.32807630409383,125.20359657134411,117.09898956594436,117.46826171875,257599600
2020-09-04,AAPL,116.68110262085477,120.20864558009525,107.76020180974345,117.54598236083984,332607200
2020-09-08,AAPL,110.73383072804653,115.63158082191183,109.49967893283078,109.63572692871094,231366600
2020-09-09,AAPL,113.95041623071373,115.77735180667162,112.00686490622496,114.00872039794922,176940500
2020-09-10,AAPL,116.96293720757075,117.09898522798876,109.32477873982353,110.28683471679688,182274400
2020-09-11,AAPL,111.33634579157453,111.97772133616776,106.89533097403391,108.83888244628906,180860300
2020-09-14,AAPL,111.4821213907461,112.6579692235783,109.61631362694925,112.10405731201172,140150100
2020-09-15,AAPL,114.9902161756601,115.4761040079777,110.40343385233226,112.27896118164062,184642000
2020-09-16,AAPL,111.97772849620063,112.72599259867744,108.8777613272375,108.96521759033203,154679000
2020-09-17,AAPL,106.62323468611042,109.03323435377406,105.64173911915216,107.2257308959961,178011000
2020-09-18,AAPL,107.2840429654683,107.75049116786684,103.09568449283607,103.82451629638672,287104900
2020-09-21,AAPL,101.58944459122996,107.07997942887015,100.19008504511055,106.97308349609375,195713800
2020-09-22,AAPL,109.49969872360111,109.67461866621314,106.07905112970725,108.65425109863281,183055400
2020-09-23,AAPL,108.46960942834048,108.94577745912319,103.75649121629566,104.09661865234375,150718700
2020-09-24,AAPL,102.2016466950428,107.13826893890365,102.03644660847966,105.16556549072266,167743300
2020-09-25,AAPL,105.36965685149532,109.26648012807148,104.6311051215717,109.11099243164062,149981400
2020-09-28,AAPL,111.76393141391246,112.06517952480382,109.59686822281799,111.71533966064453,137672400
2020-09-29,AAPL,111.3169269814266,112.05547129194501,110.36458338283204,110.86990356445312,99382200
2020-09-30,AAPL,110.57836749432273,113.95043065542163,110.41316739020328,112.54135131835938,142675200
2020-10-01,AAPL,114.3196753388892,114.3974191624198,112.56076396234913,113.49366760253906,116120400
2020-10-02,AAPL,109.70375758314337,112.11376456822066,109.0526696470594,109.83008575439453,144712000
2020-10-05,AAPL,110.69498771842362,113.35765140139709,110.34514782850755,113.21188354492188,106243800
2020-10-06,AAPL,112.43446787965235,112.84261938949062,109.08184401367627,109.9661636352539,161498200
2020-10-07,AAPL,111.38493900127487,112.2886907442599,110.9087635462189,111.83195495605469,96849000
2020-10-08,AAPL,112.96891585820435,113.11468368405912,111.3557647697816,111.72504425048828,83477200
2020-10-09,AAPL,112.02629120590643,113.69774644242061,111.67645139295884,113.66859436035156,100506900
2020-10-12,AAPL,116.67140501342882,121.64689998480601,115.91342104424781,120.888916015625,240226800
2020-10-13,AAPL,121.73435608129198,121.85097185102632,116.27298061147238,117.68205261230469,262330500
2020-10-14,AAPL,117.58484574005439,119.55754899060086,116.24379810232836,117.76948547363281,150712000
2020-10-15,AAPL,115.36921555833267,117.77921521072741,114.81530369020432,117.30304718017578,112559200
2020-10-16,AAPL,117.85698225414303,118.11936590411223,115.4566945482875,115.6607666015625,115393800
2020-10-19,AAPL,116.57421378889114,117.02122972774796,112.39558266615455,112.70655059814453,120639300
2020-10-20,AAPL,112.9203508575227,115.62189394960575,112.36643891932445,114.1933822631836,124423700
2020-10-21,AAPL,113.37707442350195,115.35949783357893,113.16328257328865,113.5714340209961,89946000
2020-10-22,AAPL,114.13505561823894,114.70840714970598,111.35577645934274,112.48303985595703,101988000
2020-10-23,AAPL,113.10497897085499,113.2604666496336,111.05453154484074,111.79308319091797,82572600
2020-10-26,AAPL,110.79214780910604,113.26045893616059,109.69403654118432,111.80279541015625,111850700
2020-10-27,AAPL,112.23037983284465,113.96985932342135,111.30719583151641,113.30905151367188,92276800
2020-10-28,AAPL,111.80283661339655,112.1721088403457,107.96431679852081,108.06149291992188,143937800
2020-10-29,AAPL,109.19846475592668,113.6297606580206,109.03325721187969,112.06520080566406,146129200
2020-10-30,AAPL,107.92541751822762,108.82916930496091,104.67968991872881,105.78751373291016,190272600
2020-11-02,AAPL,106.03046563409058,107.5561534514894,104.29098593931357,105.70005798339844,122866900
2020-11-03,AAPL,106.56493781497865,108.3432818947634,105.6611860241768,107.32292175292969,107624400
2020-11-04,AAPL,110.9184838247905,112.32755570064144,109.17900433769593,111.70561981201172,138235500
2020-11-05,AAPL,114.62095155797914,116.24382276328363,113.57143933861293,115.67047119140625,126387100
2020-11-06,AAPL,115.17888245464515,116.03551785418253,113.0470194186013,115.5390625,114457900
2020-11-09,AAPL,117.3010105733885,118.7514525250263,112.96915049805817,113.23197937011719,154515300
2020-11-10,AAPL,112.48242528209808,114.46826159817878,111.10011726051921,112.89127349853516,138023400
2020-11-11,AAPL,114.07887428608585,116.45409278270938,113.34878508110145,116.31781005859375,112295000
2020-11-12,AAPL,116.44436129860394,117.33019898779234,115.42223346115063,116.04524230957031,103162300
2020-11-13,AAPL,116.26914719031565,116.49303706432583,114.74082734876326,116.09392547607422,81581900
2020-11-16,AAPL,115.76296175843655,117.7780080013021,115.01340665149156,117.10633087158203,91183000
2020-11-17,AAPL,116.37622254278644,117.46648433849896,115.80188183810091,116.22046661376953,74271000
2020-11-18,AAPL,115.4611723878438,116.63904872341847,114.86736591902952,114.89656829833984,76322100
2020-11-19,AAPL,114.46824389424141,115.89921985730518,113.70895234490581,115.49037170410156,74113000
2020-11-20,AAPL,115.49038264932382,115.61692877725572,114.17622350270929,114.22489166259766,73604300
2020-11-23,AAPL,114.06912746953326,114.49744880802926,110.73018617398223,110.82752990722656,127959300
2020-11-24,AAPL,110.88595091749468,112.77444325872074,109.60098679969664,112.11249542236328,113874200
2020-11-25,AAPL,112.48243113620667,113.65057108020866,112.11251446001901,112.9496841430664,76499200
2020-11-27,AAPL,113.47533860340312,114.3709129708123,113.1346317708944,113.49480438232422,46691300
2020-11-30,AAPL,113.86470584710362,117.7585146753094,113.70894992908693,115.88948822021484,169410200
2020-12-01,AAPL,117.79745659658983,120.19214819451732,116.82400436522819,119.4620590209961,127728200
2020-12-02,AAPL,118.78064316901394,120.0948096799896,117.68064477339988,119.81250762939453,89004200
2020-12-03,AAPL,120.24082042379452,120.493920092042,118.96560033409804,119.67622375488281,78967600
2020-12-04,AAPL,119.34525394863078,119.59835363347426,118.29392365175957,119.00454711914062,78260400
2020-12-07,AAPL,119.06295553689276,121.26295994561156,119.00455077200225,120.46472930908203,86712000
2020-12-08,AAPL,121.06826612455384,121.66207262611567,119.82224093273689,121.07799530029297,82225500
2020-12-09,AAPL,121.2240215863675,122.60632215950014,117.78773593298261,118.54702758789062,115089200
2020-12-10,AAPL,117.30098952456378,120.58152609613698,116.96028274160534,119.96824645996094,81312200
2020-12-11,AAPL,119.17976698694284,119.50100803270227,117.34967931202699,119.1603012084961,86939800
2020-12-14,AAPL,119.34525822854418,120.07534750085607,118.31340110026942,118.54702758789062,79184500
2020-12-15,AAPL,121.03904746799414,124.50454247866038,120.83462338964168,124.48506927490234,157243700
2020-12-16,AAPL,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600
2020-12-17,AAPL,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800
2020-12-18,AAPL,125.53642885687911,125.67271159961813,122.77182016091811,123.2974853515625,192541500
2020-12-21,AAPL,121.70101669831642,124.90367600970008,120.17269671586064,124.82579803466797,121251600
2020-12-22,AAPL,128.1160851725901,130.84175516574334,126.20811172127088,128.37892150878906,168904800
2020-12-23,AAPL,128.65144655619818,128.91426795602177,127.30807776451475,127.48330688476562,88223700
2020-12-24,AAPL,127.83373850895474,129.9169254349974,127.6195778559662,128.4664764404297,54930100
2020-12-28,AAPL,130.43285473552945,133.69391042104374,129.9655870238762,133.06117248535156,124486200
2020-12-29,AAPL,134.38507537843176,135.1054204796811,130.77356128298763,131.28948974609375,121047300
2020-12-30,AAPL,131.9806813052001,132.37980036355688,129.8585472989338,130.17005920410156,96452100
2020-12-31,AAPL,130.5205178650633,131.16300010398734,128.22316928497395,129.16741943359375,99116600
2021-01-04,AAPL,129.97534605093776,130.06295318684514,123.39480688941487,125.97445678710938,143301900
2021-01-05,AAPL,125.46825325569431,128.24259796257226,125.02045870880843,127.53196716308594,97664900
2021-01-06,AAPL,124.3293440895093,127.5709424258299,123.02491398664694,123.23907470703125,155088000
2021-01-07,AAPL,124.95235351880193,128.1355470987152,124.46562730765885,127.44438934326172,109578200
2021-01-08,AAPL,128.91422840491094,129.10893066849954,126.77263718871157,128.54432678222656,105158200
2021-01-11,AAPL,125.76032449463308,126.71430373737336,125.08863992699253,125.55589294433594,100384500
2021-01-12,AAPL,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100
2021-01-13,AAPL,125.34172565614995,127.9603149883141,125.07890420286044,127.4151840209961,88636800
2021-01-14,AAPL,127.32756381591491,127.52225130518217,125.34171280576037,125.48773956298828,90221800
2021-01-15,AAPL,125.36119363586094,126.76296740977297,123.62844962469308,123.76473236083984,111598500
2021-01-19,AAPL,124.38772578454656,125.29304408982054,123.57002946950722,124.4364013671875,90757300
2021-01-20,AAPL,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500
2021-01-21,AAPL,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900
2021-01-22,AAPL,132.6621258080075,136.137358894471,131.43558081768967,135.37806701660156,114459400
2021-01-25,AAPL,139.27180493160114,141.23816756160053,132.91514878597044,139.1257781982422,157611700
2021-01-26,AAPL,139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600
2021-01-27,AAPL,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800
2021-01-28,AAPL,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100
2021-01-29,AAPL,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800
2021-02-01,AAPL,130.19927257414088,131.7860049108473,127.45412937962104,130.57891845703125,106239800
2021-02-02,AAPL,132.12670214686938,132.69130637282277,131.03644011259044,131.40635681152344,83305400
2021-02-03,AAPL,132.15587647941985,132.16562050861145,130.0629600142458,130.3842010498047,89880900
2021-02-04,AAPL,132.68155527349182,133.75234392204015,131.01694525702797,133.74261474609375,84183100
2021-02-05,AAPL,133.90349935519643,133.9717351183683,132.45088238594224,133.3282928466797,75693800
2021-02-08,AAPL,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200
2021-02-09,AAPL,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200
2021-02-10,AAPL,133.05532098310047,133.55253314014962,131.02751236689184,131.99267578125,73046600
2021-02-11,AAPL,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000
2021-02-12,AAPL,130.97879561848046,132.1291790385852,130.3353532601655,131.9731903076172,60145100
2021-02-16,AAPL,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300
2021-02-17,AAPL,127.95654680963715,128.90220781232136,126.2212134982147,127.55683135986328,97918500
2021-02-18,AAPL,125.95798807847142,126.73791669485071,124.21291100168493,126.4552001953125,96856700
2021-02-19,AAPL,126.9718859638425,127.43009341839543,125.56801758188449,126.61116027832031,87668800
2021-02-22,AAPL,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400
2021-02-23,AAPL,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000
2021-02-24,AAPL,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435547,111039900
2021-02-25,AAPL,121.55140392768223,123.28673718148006,117.51528958023444,117.95399475097656,148199500
2021-02-26,AAPL,119.51385248275434,121.71714451300848,118.15873226929354,118.21723175048828,164560400
