ds,ticker,open,high,low,close,volume
2020-02-10,NVDA,6.284777968365155,6.546124981112812,6.279799812471676,6.545378684997559,529608000
2020-02-11,NVDA,6.653650398908643,6.782581587232491,6.591673645110323,6.667837619781494,638556000
2020-02-12,NVDA,6.720604204444762,6.790048184949101,6.681775449948367,6.783576488494873,374644000
2020-02-13,NVDA,6.725582715312186,6.806973607493274,6.698203336082663,6.73976993560791,528016000
2020-02-14,NVDA,7.1499621936544155,7.341865703677368,7.118600663539786,7.212934494018555,1041924000
2020-02-18,NVDA,7.109639448018823,7.400108630693674,7.090225304311994,7.381689548492432,620164000
2020-02-19,NVDA,7.50414923299064,7.850620995328489,7.50414923299064,7.832948684692383,694332000
2020-02-20,NVDA,7.78491062439982,7.873270750699054,7.37621335116715,7.683607578277588,810052000
2020-02-21,NVDA,7.571352905668588,7.596491975227707,7.234588215082686,7.319463729858398,768180000
2020-02-24,NVDA,6.7250845370441645,7.015802435651572,6.670575020069589,6.801995277404785,856916000
2020-02-25,NVDA,6.877163832448933,6.939140583228219,6.420677537359636,6.5224785804748535,1055496000
2020-02-26,NVDA,6.522727541844706,6.856007590893167,6.52123447502592,6.661863803863525,747732000
2020-02-27,NVDA,6.3483101172593965,6.6496620830203605,6.1986305037172595,6.2910284996032715,906416000
2020-02-28,NVDA,6.038489443963422,6.785642298672568,6.0218031708162405,6.726119041442871,1133252000
2020-03-02,NVDA,6.896221855785766,6.913406434424971,6.500230754612157,6.88451623916626,890744000
2020-03-03,NVDA,6.94030453933348,7.0000767238625805,6.536592785779599,6.6220173835754395,652792000
2020-03-04,NVDA,6.729356821785062,7.0952126352414,6.6546412513383135,7.085748672485352,597408000
2020-03-05,NVDA,6.886259621539514,7.053123800037345,6.7617341293777615,6.806314468383789,540328000
2020-03-06,NVDA,6.626748580774733,6.6842795827074015,6.425515243639986,6.6257524490356445,515412000
2020-03-09,NVDA,5.974733154517468,6.460382771892419,5.931896639128573,6.112707614898682,614160000
2020-03-10,NVDA,6.389152813651046,6.502222061157227,6.1264044641429605,6.502222061157227,580648000
2020-03-11,NVDA,6.362255932629581,6.390647822883888,6.041229343978403,6.138359069824219,499964000
2020-03-12,NVDA,5.615102216149234,5.88059050685789,5.374519113739485,5.387220859527588,816540000
2020-03-13,NVDA,5.740623493361114,6.002625071569015,5.469407342767202,5.998142242431641,634836000
2020-03-16,NVDA,5.290091309567239,5.631042423624033,4.83158858563761,4.891360759735107,726972000
2020-03-17,NVDA,5.003683107514514,5.500540018363488,4.756873781766378,5.411130428314209,833632000
2020-03-18,NVDA,4.983509240244786,5.2285751727903245,4.499852467616629,5.05125093460083,874268000
2020-03-19,NVDA,5.029834340530463,5.397683004707698,4.816397997502249,5.30403995513916,765512000
2020-03-20,NVDA,5.4542154396464255,5.736141093471832,5.108782005730773,5.124223232269287,804636000
2020-03-23,NVDA,5.123226756819827,5.391455014961884,4.944159162264522,5.297064304351807,643876000
2020-03-24,NVDA,5.703266811798288,6.292521656398445,5.679607141928256,6.2058515548706055,1101644000
2020-03-25,NVDA,6.320912311153063,6.520651165783508,6.068374686659394,6.117188930511475,793432000
2020-03-26,NVDA,6.324400792523231,6.530615272618466,6.2262749239348,6.406588077545166,696108000
2020-03-27,NVDA,6.226273234230904,6.553028121967222,6.193398519154596,6.294264316558838,638828000
2020-03-30,NVDA,6.359764624736775,6.623758962977979,6.315682596985886,6.614543914794922,602252000
2020-03-31,NVDA,6.654640422578024,6.8588625763439826,6.41928737878666,6.5649824142456055,949960000
2020-04-01,NVDA,6.36698780602018,6.513429604344959,6.009101514807017,6.053681373596191,656912000
2020-04-02,NVDA,6.082820919284177,6.375705012122686,6.03475435884826,6.3625054359436035,675764000
2020-04-03,NVDA,6.324898131854011,6.366489596403704,5.93712598630891,6.074602127075195,663212000
2020-04-06,NVDA,6.356775904106581,6.721386636133759,6.299244915742779,6.6845269203186035,727884000
2020-04-07,NVDA,6.9061821144789235,6.929842256639195,6.40808025883627,6.451166152954102,784520000
2020-04-08,NVDA,6.560250558316909,6.673319800239369,6.490267211611592,6.648414611816406,542444000
2020-04-09,NVDA,6.774186520309044,6.797098973754002,6.485785263721914,6.548795223236084,525564000
2020-04-13,NVDA,6.4890227180026585,6.729356927930683,6.400609742855064,6.720640182495117,398408000
2020-04-14,NVDA,6.848900953761625,7.105921425129688,6.821256283801942,7.071801662445068,530948000
2020-04-15,NVDA,6.903692465907267,7.0772811110810325,6.858365388629654,6.994347095489502,366148000
2020-04-16,NVDA,7.149756205410071,7.446624858953179,7.136556627721577,7.339532852172852,745620000
2020-04-17,NVDA,7.421719341005348,7.4431378364353655,7.146269195802731,7.280258655548096,539120000
2020-04-20,NVDA,7.153740970607314,7.309646755763209,7.1046777994703785,7.149008750915527,449388000
2020-04-21,NVDA,7.030958409056792,7.092224547039059,6.652400807148246,6.712172985076904,735160000
2020-04-22,NVDA,6.904440532741369,7.169431057581557,6.8588645357040905,7.126594066619873,483356000
2020-04-23,NVDA,7.168683401489257,7.300680114926869,7.048142440129082,7.073296546936035,424160000
2020-04-24,NVDA,7.063085634739961,7.214259185341389,6.9883700590037385,7.21226692199707,352328000
2020-04-27,NVDA,7.34675453477503,7.558696863652003,7.32209825748916,7.398806095123291,479388000
2020-04-28,NVDA,7.546244805702941,7.576131133509756,7.250870601428661,7.256349563598633,442904000
2020-04-29,NVDA,7.39108531910967,7.485973863663483,7.315871918116808,7.433175086975098,379160000
2020-04-30,NVDA,7.379130308414006,7.433174602388813,7.265314320226597,7.279261112213135,375916000
2020-05-01,NVDA,7.081763036975813,7.195081190731634,6.994346202651434,7.042662143707275,342096000
2020-05-04,NVDA,6.995343614233226,7.268303649724436,6.995343614233226,7.254605770111084,317556000
2020-05-05,NVDA,7.358709664174405,7.478254022804921,7.254606059969678,7.315623760223389,368896000
2020-05-06,NVDA,7.395071104382327,7.521339946333403,7.357215248209346,7.416489124298096,323464000
2020-05-07,NVDA,7.555709616727868,7.656077146527704,7.504405262855562,7.592818260192871,373732000
2020-05-08,NVDA,7.664543802623375,7.789069292430504,7.63067294920038,7.782843112945557,339216000
2020-05-11,NVDA,7.777863421771497,8.081705977266582,7.749222610807591,8.034884452819824,469060000
2020-05-12,NVDA,8.092661602380478,8.141475376747282,7.763167200323543,7.7728800773620605,493060000
2020-05-13,NVDA,7.887444189369722,8.047832788829762,7.565919297913636,7.750466346740723,625852000
2020-05-14,NVDA,7.811982451319024,8.005495174566661,7.658317847977399,8.000016212463379,602312000
2020-05-15,NVDA,7.859800101450532,8.468231385191919,7.84410995767559,8.458518981933594,987660000
2020-05-18,NVDA,8.72724456781721,8.882652519212469,8.647548328648481,8.717033386230469,774460000
2020-05-19,NVDA,8.756880478543883,9.05300185965905,8.729484721408285,8.772072792053223,717320000
2020-05-20,NVDA,8.956869516435537,9.00867216528188,8.855007567982353,8.935949325561523,587536000
2020-05-21,NVDA,9.017138817033219,9.018134473580277,8.704330701490584,8.741937637329102,761068000
2020-05-22,NVDA,8.79174719228107,9.058481494944774,8.680172853957092,8.991984367370605,1038764000
2020-05-26,NVDA,9.121989784334003,9.146895451857231,8.639080149199375,8.684656143188477,770780000
2020-05-27,NVDA,8.592260329667416,8.599980470587738,7.966394984627016,8.492889404296875,1175892000
2020-05-28,NVDA,8.380315351786827,8.72724372801242,8.347440632541838,8.454782485961914,734896000
2020-05-29,NVDA,8.522023059891097,8.841804504394531,8.452786942236742,8.841804504394531,745256000
2020-06-01,NVDA,8.799718404433667,8.807189629886395,8.656513899580409,8.772820472717285,389876000
2020-06-02,NVDA,8.762857852383924,8.80370162217981,8.625132330013418,8.791747093200684,391320000
2020-06-03,NVDA,8.788760210275386,8.832592855000327,8.666973728825676,8.736209869384766,365440000
2020-06-04,NVDA,8.698835276385058,8.913366038653837,8.648504104619935,8.737207412719727,424280000
2020-06-05,NVDA,8.76511263033542,8.966935347603327,8.678901511629059,8.890192985534668,481748000
2020-06-08,NVDA,8.847585529303746,8.860043569247425,8.656725734021013,8.775577545166016,387736000
2020-06-09,NVDA,8.770595476462352,9.079310068553971,8.722008447932014,9.015772819519043,468488000
2020-06-10,NVDA,9.137116670119509,9.468256112022411,9.122913533165256,9.335451126098633,632180000
2020-06-11,NVDA,9.119427324165988,9.230305535789274,8.756644164646495,8.766860008239746,583652000
2020-06-12,NVDA,9.131884710415692,9.156551767191573,8.674168804360798,8.902652740478516,570908000
2020-06-15,NVDA,8.785794364194377,9.151567666376659,8.714532504819088,9.143095970153809,400004000
2020-06-16,NVDA,9.194175392191577,9.235785840524901,8.809215537679608,9.03819751739502,535716000
2020-06-17,NVDA,9.083297097087714,9.267927419876184,9.039941553948669,9.205138206481934,408304000
2020-06-18,NVDA,9.19616934530287,9.25148392926587,9.084045060176823,9.187199592590332,254408000
2020-06-19,NVDA,9.211617176466618,9.41343992943585,9.196417927904287,9.230303764343262,524160000
2020-06-22,NVDA,9.268927018521085,9.499404175635648,9.242265832965547,9.494918823242188,398468000
2020-06-23,NVDA,9.51908504087358,9.610279575588297,9.376065168670511,9.41842269897461,375108000
2020-06-24,NVDA,9.444583339005746,9.52456590878175,9.11394201664744,9.204638481140137,449372000
2020-06-25,NVDA,9.324487111410805,9.473238411248351,9.15156681443416,9.458288192749023,376072000
2020-06-26,NVDA,9.468256186408906,9.468256186408906,9.094509231682238,9.124408721923828,592084000
2020-06-29,NVDA,9.139108650164536,9.17374251463662,8.870259451487689,9.169257164001465,342248000
2020-06-30,NVDA,9.282876814770328,9.494417324773647,9.23553588117159,9.466012954711914,367892000
2020-07-01,NVDA,9.488934908665055,9.543751421362101,9.381545033672632,9.498153686523438,326648000
2020-07-02,NVDA,9.606788890347847,9.704959979713195,9.546241893555845,9.58012866973877,364056000
2020-07-06,NVDA,9.709199526307508,9.875641344507645,9.680047115244781,9.806373596191406,315892000
2020-07-07,NVDA,9.91301341659674,10.036349625514532,9.817832548502176,9.838762283325195,357800000
2020-07-08,NVDA,9.96035642783184,10.19083448771981,9.932201081128547,10.181863784790039,365480000
2020-07-09,NVDA,10.345564003615122,10.53467966591517,10.199303925315359,10.473883628845215,494548000
2020-07-10,NVDA,10.553366008081527,10.619643499525006,10.344067716193592,10.444231986999512,497676000
2020-07-13,NVDA,10.559597316024266,10.756187624161482,9.991501311652467,10.018660545349121,457076000
2020-07-14,NVDA,10.041335220941424,10.367990282918534,9.752802320059601,10.342326164245605,542676000
2020-07-15,NVDA,10.379452525224961,10.398139114174556,10.0221499268024,10.193077087402344,403984000
2020-07-16,NVDA,9.981535509582216,10.172644356689387,9.862434655691096,10.100885391235352,344964000
2020-07-17,NVDA,10.191332731820053,10.214255644148915,10.05404333514164,10.167412757873535,266284000
2020-07-20,NVDA,10.239917450175664,10.496058624897017,10.122809785694402,10.475626945495605,284852000
2020-07-21,NVDA,10.47787148249511,10.52471531912563,10.252377776581945,10.293988227844238,277036000
2020-07-22,NVDA,10.332858692922276,10.567073129754169,10.257112423823369,10.403870582580566,367292000
2020-07-23,NVDA,10.415079942644432,10.51175592773994,9.997729433642824,10.095900535583496,411660000
2020-07-24,NVDA,9.842002372749564,10.330115766267728,9.7443302686916,10.16043472290039,473292000
2020-07-27,NVDA,10.19805917435,10.406858491880413,10.18360701014886,10.386676788330078,292132000
2020-07-28,NVDA,10.339587022803464,10.34731068677213,10.175138373832418,10.181366920471191,271636000
2020-07-29,NVDA,10.3560284765944,10.481108835378222,10.312424860533062,10.43052864074707,284508000
2020-07-30,NVDA,10.340331482231235,10.587502923822777,10.260847909524566,10.578533172607422,308880000
2020-07-31,NVDA,10.527951671471635,10.730523377908918,10.398136934745201,10.579279899597168,386080000
2020-08-03,NVDA,10.696637332641039,11.061663543055651,10.679444912836956,10.973459243774414,412720000
2020-08-04,NVDA,11.01307753244664,11.19023323059082,10.869558643264735,11.19023323059082,310336000
2020-08-05,NVDA,11.20642832489523,11.333750889975512,11.128937923168527,11.249034881591797,249924000
2020-08-06,NVDA,11.31182391232998,11.320046580338172,11.141395787272014,11.297621726989746,244316000
2020-08-07,NVDA,11.274698313590116,11.466306144698953,11.000617629808353,11.162075996398926,342516000
2020-08-10,NVDA,11.296379098270961,11.370131247524782,10.820224638056313,11.127694129943848,427796000
2020-08-11,NVDA,11.036746036376092,11.099536195370392,10.759675109392322,10.81374454498291,354512000
2020-08-12,NVDA,10.95402429958267,11.428682587806655,10.921632633441215,11.402022361755371,464412000
2020-08-13,NVDA,11.507418736974273,11.682582200872133,11.317805009675435,11.404763221740723,374460000
2020-08-14,NVDA,11.491471418090741,11.665637805493732,11.402271013381,11.525358200073242,366436000
2020-08-17,NVDA,11.811650197220596,12.368284326904558,11.777764359136203,12.295777320861816,621300000
2020-08-18,NVDA,12.408396604850482,12.454243369242976,12.045862614432307,12.219779014587402,503448000
2020-08-19,NVDA,12.255411527658788,12.273849086504912,12.057574183040343,12.097939491271973,622624000
2020-08-20,NVDA,11.934984824565618,12.33364780785689,11.839055920453715,12.10042953491211,921388000
2020-08-21,NVDA,12.160980095260424,12.765952275951719,12.154501570385419,12.641120910644531,999868000
2020-08-24,NVDA,12.840697389899471,12.869351736593854,12.465704407569742,12.677743911743164,490564000
2020-08-25,NVDA,12.588543733917879,12.718607505196225,12.53173404117286,12.707395553588867,289076000
2020-08-26,NVDA,12.756481195188652,12.825499904060521,12.635387169963574,12.730319023132324,321244000
2020-08-27,NVDA,12.738790552037838,12.80706217673446,12.524508821262856,12.586052894592285,317604000
2020-08-28,NVDA,12.632647878057028,13.104066967536749,12.60025620759237,13.1038179397583,537160000
2020-08-31,NVDA,13.138699399567772,13.529638751359306,12.99418441341534,13.329809188842773,500840000
2020-09-01,NVDA,13.438976442437339,13.951163045336086,13.395608877349849,13.778939247131348,511316000
2020-09-02,NVDA,14.659004244435685,14.681934967441135,13.85770012162567,14.302842140197754,874012000
2020-09-03,NVDA,13.78666378202663,13.842244008175442,12.839555164943249,12.975889205932617,945128000
2020-09-04,NVDA,12.744845815895383,13.13490576450055,11.669129929640906,12.584087371826172,1463684000
2020-09-08,NVDA,11.698788278849976,12.511806722915468,11.668630741928217,11.876745223999023,795728000
2020-09-09,NVDA,12.362261988655698,12.770266753273628,12.194523949860486,12.67630386352539,736200000
2020-09-10,NVDA,12.949719407008288,13.025488325723183,12.129971432749489,12.27428150177002,698684000
2020-09-11,NVDA,12.447503719511891,12.613995312644914,11.859548192704617,12.127480506896973,636928000
2020-09-14,NVDA,13.041190957693448,13.274478080766674,12.592809733807648,12.833075523376465,1201744000
2020-09-15,NVDA,13.239584697898275,13.258277826160894,12.78871150231095,12.951464653015137,727556000
2020-09-16,NVDA,12.917816263077135,13.052903844219442,12.475666420048727,12.47641372680664,556384000
2020-09-17,NVDA,12.095327445749735,12.551435580661911,11.998124322118478,12.425569534301758,792512000
2020-09-18,NVDA,12.555423930991667,12.594055700378437,11.952265560305177,12.152154922485352,698460000
2020-09-21,NVDA,11.888707192240728,12.484388585924071,11.868269400171123,12.479154586791992,721044000
2020-09-22,NVDA,12.536731943624329,12.609509746557116,12.11850915444311,12.59929084777832,646452000
2020-09-23,NVDA,12.537227011039786,12.688266632716763,12.042488106735847,12.086852073669434,647012000
2020-09-24,NVDA,12.035512833878887,12.531249237637178,11.977439670762461,12.310422897338867,731240000
2020-09-25,NVDA,12.409619513315679,12.84429253189715,12.208483684502653,12.834571838378906,588016000
2020-09-28,NVDA,13.000562902438823,13.01202826062995,12.711196429256022,12.995328903198242,573808000
2020-09-29,NVDA,12.898126471531569,13.401838788789666,12.893889831776605,13.18549919128418,621460000
2020-09-30,NVDA,13.117455824381118,13.581040763473773,13.110228056866367,13.489320755004883,689184000
2020-10-01,NVDA,13.716129357775127,13.720864201885407,13.419783261242403,13.573065757751465,525004000
2020-10-02,NVDA,13.18475308134866,13.478356236260835,13.01128187322965,13.02249813079834,552496000
2020-10-05,NVDA,13.195719875702725,13.60272733275789,13.182509848608964,13.600982666015625,479820000
2020-10-06,NVDA,13.787910100750363,14.098960842769742,13.623412295023178,13.694694519042969,784420000
2020-10-07,NVDA,13.95714561296807,14.076282106160074,13.821309759284272,13.921504020690918,418084000
2020-10-08,NVDA,14.032164652801438,14.041636242980116,13.71612995773893,13.79663372039795,378900000
2020-10-09,NVDA,13.725102840358888,13.782178633228172,13.619176383039175,13.720865249633789,346892000
2020-10-12,NVDA,13.946924894276616,14.303336967435383,13.870159568035136,14.18270492553711,434744000
2020-10-13,NVDA,14.252993616274258,14.304835417401629,13.976088839765115,14.204890251159668,344604000
2020-10-14,NVDA,14.247010177633838,14.299101076743241,13.917516320403053,14.05235481262207,276100000
2020-10-15,NVDA,13.768721737375431,13.963128017658876,13.725852372515204,13.92748737335205,267224000
2020-10-16,NVDA,13.994031129475207,14.07852338069987,13.750524170509511,13.769466400146484,242392000
2020-10-19,NVDA,13.860688970694914,13.940943635695207,13.365949052902085,13.456672668457031,298068000
2020-10-20,NVDA,13.542159898239708,13.757752181542894,13.465892779113565,13.603971481323242,229212000
2020-10-21,NVDA,13.583535280397424,13.74952866518979,13.436484126487011,13.483590126037598,219596000
2020-10-22,NVDA,13.48134769525117,13.570325697308954,13.191482018066099,13.32033920288086,290480000
2020-10-23,NVDA,13.409065794613781,13.551880288502582,13.250799356069994,13.54888916015625,233484000
2020-10-26,NVDA,13.386136149742837,13.651077294489475,12.998818302417876,13.101255416870117,336896000
2020-10-27,NVDA,13.265504460887724,13.401091191687938,13.15135288296143,13.355978965759277,250520000
2020-10-28,NVDA,13.157830907412679,13.21964247984754,12.570623821596728,12.588568687438965,376520000
2020-10-29,NVDA,12.79942983329773,13.152601732230695,12.71119913413637,12.984365463256836,320080000
2020-10-30,NVDA,12.810891669353149,12.897127624944583,12.26256539289727,12.495853424072266,416820000
2020-11-02,NVDA,12.619227673320147,12.797682807824847,12.357277650821981,12.542462348937988,299652000
2020-11-03,NVDA,12.669824999930903,13.06511799350483,12.564396738004714,12.979878425598145,272900000
2020-11-04,NVDA,13.348502540252872,13.78541936200502,13.296411643005507,13.752269744873047,410228000
2020-11-05,NVDA,14.119399090161183,14.295361309495657,13.948420817451831,14.11690616607666,319028000
2020-11-06,NVDA,14.06680798040643,14.544350276254345,13.852712215354051,14.517682075500488,383348000
2020-11-09,NVDA,14.508210634120493,14.64678754010569,13.569327185847,13.589265823364258,582976000
2020-11-10,NVDA,13.565090756109772,13.565090756109772,12.589818331459508,12.7311372756958,644068000
2020-11-11,NVDA,13.014022262718191,13.394112346994168,12.908843120779,13.377163887023926,404744000
2020-11-12,NVDA,13.437979695502902,13.72410597697715,13.27547564395454,13.415797233581543,365812000
2020-11-13,NVDA,13.585778371152378,13.627152166884994,13.019507106004282,13.2565336227417,346312000
2020-11-16,NVDA,13.132411731318832,13.607960310940665,13.115962425029508,13.474119186401367,413776000
2020-11-17,NVDA,13.51125464161276,13.55487130447838,13.263261943515142,13.381401062011719,312028000
2020-11-18,NVDA,13.424269216618635,13.56434168052157,13.1448725462646,13.387880325317383,510924000
2020-11-19,NVDA,13.172537825403474,13.446451388625338,13.060130923401948,13.399345397949219,565936000
2020-11-20,NVDA,13.41305564926679,13.453432082968522,13.025238610680692,13.047920227050781,341088000
2020-11-23,NVDA,13.131164811610757,13.34177124445545,12.975888549093485,13.10000991821289,361356000
2020-11-24,NVDA,13.10250420793788,13.121944644276242,12.845788145197691,12.918316841125488,346500000
2020-11-25,NVDA,12.99283641628658,13.22911463024464,12.980374649650168,13.194470405578613,259916000
2020-11-27,NVDA,13.334297198547215,13.36669856075987,13.130419335208831,13.220892906188965,167276000
2020-11-30,NVDA,13.224631860632945,13.371683021841918,12.932772409512914,13.360715866088867,286952000
2020-12-01,NVDA,13.451188755774265,13.487577650555359,13.187991311158573,13.349249839782715,296948000
2020-12-02,NVDA,13.30986703257335,13.631883916424048,13.193970808620035,13.503276824951172,283360000
2020-12-03,NVDA,13.550151881059854,13.62245282975101,13.29236326791589,13.35917854309082,199520000
2020-12-04,NVDA,13.411532721541958,13.522726970662992,13.351947356745299,13.520981788635254,202244000
2020-12-07,NVDA,13.563862659736298,13.693505430627976,13.462891279477136,13.569347381591797,223244000
2020-12-08,NVDA,13.547658608359344,13.561370889474263,13.244992671415567,13.313304901123047,271920000
2020-12-09,NVDA,13.263940122699115,13.377127781600759,12.83287824849887,12.895206451416016,401300000
2020-12-10,NVDA,12.833626362652886,13.032827240259751,12.814179233486414,12.936592102050781,207764000
2020-12-11,NVDA,12.931605898725499,12.984211487021058,12.78775249231432,12.977479934692383,209264000
2020-12-14,NVDA,13.052024145554842,13.351947226601784,13.041553053490475,13.272167205810547,270156000
2020-12-15,NVDA,13.402805875203455,13.426989246049008,13.150502026365718,13.323774337768555,193016000
2020-12-16,NVDA,13.385603115420373,13.400313049100214,13.176180337490917,13.206098556518555,223116000
2020-12-17,NVDA,13.330008033914774,13.342723611361109,13.14227589521306,13.30457878112793,231384000
2020-12-18,NVDA,13.342221811864965,13.368150362579131,13.034570517885129,13.235516548156738,342064000
2020-12-21,NVDA,13.03881183773621,13.333250233498303,12.931856419032224,13.29560375213623,302332000
2020-12-22,NVDA,13.28263933889493,13.30058951211129,13.018118229033087,13.241751670837402,185580000
2020-12-23,NVDA,13.219564286604044,13.238512116695047,12.969254729945357,12.973492622375488,179144000
2020-12-24,NVDA,13.001412025804129,13.096400326484508,12.903183488228189,12.95803165435791,97884000
2020-12-28,NVDA,13.026594766213018,13.026594766213018,12.728167672465434,12.864541053771973,212564000
2020-12-29,NVDA,12.889471627725841,13.036566214087761,12.80694877343674,12.907670974731445,170372000
2020-12-30,NVDA,12.954542349712748,13.177428249395158,12.86130017435309,13.109615325927734,225396000
2020-12-31,NVDA,13.10039051897173,13.114850326350101,12.879498986368441,13.01911449432373,192424000
2021-01-04,NVDA,13.068229351372885,13.614972534629288,12.926868655114351,13.07745361328125,560640000
2021-01-05,NVDA,13.063741770518265,13.406546891432267,13.051027144104747,13.367903709411621,322760000
2021-01-06,NVDA,13.186152937941964,13.20859112644938,12.551403186013745,12.579824447631836,580424000
2021-01-07,NVDA,12.93185444159313,13.340977401109173,12.851077719708668,13.307319641113281,461480000
2021-01-08,NVDA,13.325768310454082,13.384106839169371,13.006148952979984,13.240253448486328,292528000
2021-01-11,NVDA,13.381864913182376,13.922625030648138,13.325769911241851,13.584057807922363,518344000
2021-01-12,NVDA,13.714696165855404,13.716691474669126,13.308317002723243,13.44768238067627,291476000
2021-01-13,NVDA,13.452920275757835,13.587549434184119,13.348209342128271,13.494555473327637,210028000
2021-01-14,NVDA,13.53768526071532,13.562366985194982,13.144269871017764,13.163965225219727,283120000
2021-01-15,NVDA,13.191638823831939,13.288621489742575,12.813182548933598,12.824151992797852,277780000
2021-01-19,NVDA,12.980470603146165,13.058007089454371,12.808694289194596,12.989446640014648,226188000
2021-01-20,NVDA,13.07570848862872,13.393582699187647,13.020860317595421,13.329010963439941,258572000
2021-01-21,NVDA,13.381614853404404,13.960768938045424,13.21657009570314,13.829380989074707,337780000
2021-01-22,NVDA,13.702230199220164,13.803700873779242,13.58979008186386,13.674805641174316,246820000
2021-01-25,NVDA,13.743868485522071,13.790490054496962,13.200117249124844,13.615721702575684,251112000
2021-01-26,NVDA,13.543169347286403,13.607242728216683,13.350700028651303,13.398319244384766,163980000
2021-01-27,NVDA,13.193633079637165,13.196375916108444,12.758582504651379,12.882242202758789,371272000
2021-01-28,NVDA,12.960524380947978,13.303080260716598,12.924872267137651,13.01512336730957,228316000
2021-01-29,NVDA,13.039058952317665,13.298095310812332,12.876008552222784,12.9540433883667,271552000
2021-02-01,NVDA,13.017367983568667,13.234269827367406,12.867281399166313,13.200613021850586,217204000
2021-02-02,NVDA,13.361920734535195,13.534693763522148,13.24898129799949,13.519486427307129,220440000
2021-02-03,NVDA,13.598517340812304,13.893455005939776,13.479346611084063,13.493308067321777,245408000
2021-02-04,NVDA,13.493806898674553,13.63591512674711,13.30108838994131,13.626690864562988,201340000
2021-02-05,NVDA,13.687271836444868,13.699488109257775,13.508513860160853,13.55363941192627,169152000
2021-02-08,NVDA,13.689515891627082,14.433963887267076,13.689515891627082,14.399060249328613,434624000
2021-02-09,NVDA,14.301330207183,14.5431639329221,14.183405356666661,14.224043846130371,287560000
2021-02-10,NVDA,14.423493930171468,14.864029232450724,14.302078715343187,14.723666191101074,485352000
2021-02-11,NVDA,14.93907417108014,15.230271368597624,14.883975869271497,15.208829879760742,450828000
2021-02-12,NVDA,15.00862997928257,15.249216856966784,14.73438534273761,14.920124053955078,374756000
2021-02-16,NVDA,15.022841169340257,15.330244273460584,14.908905038750897,15.28810977935791,321960000
2021-02-17,NVDA,15.129295491176038,15.181651895081654,14.739370528750735,14.86502456665039,274756000
2021-02-18,NVDA,14.688513024909678,14.832366426903295,14.534936058505934,14.788238525390625,233868000
2021-02-19,NVDA,14.98320154200679,15.13528251226571,14.805940494649944,14.88547134399414,271724000
2021-02-22,NVDA,14.734136872236576,15.091651905517747,14.285623199863032,14.316288948059082,325884000
2021-02-23,NVDA,14.036559483969578,14.199610837191486,13.35269447286327,14.103126525878906,391780000
2021-02-24,NVDA,14.083931374873432,14.466875707135772,13.718188737712403,14.459146499633789,448320000
