ds,ticker,open,high,low,close,volume
2020-02-28,META,181.58061181994842,191.5591062081059,180.70601380684255,191.29075622558594,32568900
2020-03-02,META,192.84119711669828,195.36564329291318,187.69294171836876,195.23643493652344,24949000
2020-03-03,META,195.0177789559788,196.03153375418208,182.84283360204574,184.75106811523438,27984100
2020-03-04,META,188.01095555064248,190.65466139788128,185.24798979505562,190.5850830078125,23062500
2020-03-05,META,185.63559756096393,187.83206356173335,182.76330520014145,184.03546142578125,19333400
2020-03-06,META,177.23738456460472,182.65398970716862,175.18006005158372,179.98046875,24559600
2020-03-09,META,168.56088019038242,173.92778874850202,164.17789627424824,168.46148681640625,29949000
2020-03-10,META,173.5998137602446,177.19762955428214,168.461491617471,177.09825134277344,24517800
2020-03-11,META,172.9438510827828,174.80240407511363,166.63276605493814,169.19696044921875,20373900
2020-03-12,META,158.56250342422624,165.57926005980926,153.3943664766908,153.52357482910156,43266300
2020-03-13,META,162.5280661958913,169.7435794142417,156.6344060152215,169.23670959472656,35028600
2020-03-16,META,151.38675406380028,158.15502727812273,142.22324309904866,145.1154022216797,39120400
2020-03-17,META,149.81642097772263,152.99681153401076,139.14221953396662,148.50450134277344,34255600
2020-03-18,META,138.89376894045387,147.27211208807233,136.26001123060118,146.05960083007812,37553100
2020-03-19,META,145.72167895287853,158.9501283846684,143.91283767414737,152.19180297851562,39862300
2020-03-20,META,155.06409265819508,158.2941803862986,147.09322577209852,148.8126220703125,32568400
2020-03-23,META,148.7430667183292,151.37682463161818,141.37846266830772,147.192626953125,29830800
2020-03-24,META,154.25903144385643,160.32164750480814,151.635207391002,159.99366760253906,30440400
2020-03-25,META,157.9463174011286,161.99138835546233,152.12222020104278,155.2529296875,35184300
2020-03-26,META,157.28042280691102,162.9951933038446,156.0579631034163,162.3392333984375,26556800
2020-03-27,META,157.23071031511614,159.10912973523017,153.80185139462847,155.829345703125,24879900
2020-03-30,META,158.20470282894468,165.72832900211748,157.09156987984713,164.9332275390625,22515200
2020-03-31,META,164.46611066941088,169.8827158445365,163.19395435851055,165.7780303955078,23676300
2020-04-01,META,160.62974381879653,163.1442412080933,157.07167678274584,158.62213134765625,19507600
2020-04-02,META,158.12520752958983,160.36142188089596,154.9646833604549,157.2207794189453,20886300
2020-04-03,META,156.18715596524459,156.94250924815321,149.90588568360153,153.2353515625,25983300
2020-04-06,META,159.16876661295203,165.1817017391021,157.53881537945364,164.5356903076172,28453600
2020-04-07,META,170.73744907447568,172.32765206239267,164.99286390770746,167.79559326171875,31411900
2020-04-08,META,170.20073968967958,173.92776318653387,166.71225115613103,173.21217346191406,21664200
2020-04-09,META,174.82224898063006,175.995026968661,170.51879237525418,174.11660766601562,23534300
2020-04-13,META,172.60593742854883,173.92779045584925,168.41179178261808,173.7190704345703,19355400
2020-04-14,META,177.88338860035282,180.11960289192132,175.5378476701401,177.07835388183594,21011800
2020-04-15,META,174.11661888635015,177.09823798207313,171.76114465362468,175.88571166992188,17423000
2020-04-16,META,176.85973215660755,176.95912554230648,171.45305954509726,175.17015075683594,23593200
2020-04-17,META,178.1020670254151,179.17545185676434,175.57763587477402,178.14183044433594,20974800
2020-04-20,META,176.32303271466705,179.39409699586608,175.68695452860675,177.14794921875,16110700
2020-04-21,META,174.1762726012992,174.30548096596823,167.30860537432324,169.7535400390625,24850500
2020-04-22,META,177.3566568449466,183.6478755716349,177.04855860139085,181.16319274902344,33242000
2020-04-23,META,182.9521577754863,185.90396202645627,182.0278479282161,183.9957275390625,21426600
2020-04-24,META,182.107353403919,189.2433697378823,179.72206416708343,188.90545654296875,28792000
2020-04-27,META,191.47960052932055,192.56291859944662,186.2617666059807,186.35121154785156,29197800
2020-04-28,META,187.50409189555162,188.04077666593554,181.44146026831214,181.78932189941406,21731000
2020-04-29,META,189.76016271090387,195.70353411041768,188.83586810950055,193.0001983642578,45954500
2020-04-30,META,205.652215783563,208.40524845997166,200.3350039075921,203.4557647705078,46230100
2020-05-01,META,200.36480757777085,206.00999907117634,197.8304283351143,201.03070068359375,30415600
2020-05-04,META,198.97338507610132,204.64840696413435,197.54220543248462,204.00238037109375,19250700
2020-05-05,META,205.75161861829878,209.09103292547098,205.23480034692798,205.8013153076172,21071200
2020-05-06,META,206.84484163477242,210.30353055579124,205.3937955632803,207.1927032470703,21857000
2020-05-07,META,209.86624373917257,210.30355032191804,207.75922249188082,209.9656219482422,15152000
2020-05-08,META,210.93962355218434,211.90368163286917,209.55814060645548,211.0489501953125,12506000
2020-05-11,META,209.5979080087133,213.6827272620558,209.08108972439993,211.87387084960938,12911900
2020-05-12,META,211.98318658719745,213.9609995134749,208.7133507646171,208.812744140625,14704600
2020-05-13,META,208.14682548939223,209.48856017241394,200.8716826525901,203.84336853027344,20684600
2020-05-14,META,201.31891685491863,205.66213710697744,199.46037915718156,205.54287719726562,17178900
2020-05-15,META,204.0123381484935,210.04514005834983,202.8693749693819,209.5879669189453,19383200
2020-05-18,META,210.85016782566936,213.32491725402267,209.64758989160947,211.88380432128906,20151900
2020-05-19,META,211.9633108985472,219.13907557606217,211.5260043274611,215.5511932373047,31843200
2020-05-20,META,222.13062945274714,229.92259062251392,221.82253122984224,228.5609893798828,50162900
2020-05-21,META,233.2818737176957,235.74667453195698,229.78343648225166,229.97227478027344,47782600
2020-05-22,META,230.09154096427423,234.54410308184916,227.33852357525151,233.47071838378906,33925600
2020-05-26,META,238.30095506271132,239.4240213421353,230.25057696667497,230.77732849121094,33178300
2020-05-27,META,227.66650549845232,229.1473666284162,219.7751511016036,227.73606872558594,34697600
2020-05-28,META,222.9257321417134,230.21082354855974,222.62756718831204,224.07862854003906,29377200
2020-05-29,META,223.82021837089505,226.09619625518175,221.5144406722277,223.7108917236328,23241500
2020-06-01,META,223.21394713847968,231.0158567337347,222.1306291416219,230.48910522460938,18223800
2020-06-02,META,229.52503567096386,231.5724116479269,225.1718670282918,231.29412841796875,20919000
2020-06-03,META,230.68788162982594,231.22456642128145,227.12981417704393,228.7498321533203,15380300
2020-06-04,META,228.15351865200958,230.2108433587473,223.23384957608576,224.90354919433594,17041500
2020-06-05,META,225.3209720918083,229.93254256518625,223.92954068401087,229.35609436035156,16750400
2020-06-08,META,227.62673407315538,230.1312983025053,226.01666465122258,229.98220825195312,15466500
2020-06-09,META,230.10148608460366,238.30093850843807,228.99828642460307,237.20767211914062,27462900
2020-06-10,META,239.4836656083345,239.73213387997254,233.83845859076249,235.27957153320312,20720700
2020-06-11,META,228.53118210500105,231.4631047049398,222.18033362860896,223.054931640625,26708200
2020-06-12,META,228.49142428613308,230.24065068361716,223.124515502744,227.1795196533203,22091400
2020-06-15,META,223.71089702659557,232.33772359744756,223.4226804944176,231.07550048828125,15340300
2020-06-16,META,235.6870530529139,236.99897275036736,231.5724192572722,234.2061767578125,15236700
2020-06-17,META,233.56017779310733,236.13430547464446,230.31020851965968,234.08692932128906,19578100
2020-06-18,META,233.55023889686015,234.69318686475435,230.72762784375436,234.49441528320312,15782500
2020-06-19,META,236.33306178171648,239.3544442938033,234.1067958941777,237.32693481445312,30081300
2020-06-22,META,237.09837358476082,239.22526149535196,235.45848897172908,237.75433349609375,18917800
2020-06-23,META,239.80168879589138,243.68773606924873,238.39039088175457,240.7558135986328,24017900
2020-06-24,META,239.72218305152717,241.72981091261565,231.25438019230512,232.586181640625,20834900
2020-06-25,META,233.18248942829536,235.84607708014298,231.31401841238647,234.23599243164062,18704300
2020-06-26,META,231.21460694105113,231.66184674411795,214.08023149305646,214.75607299804688,76343900
2020-06-29,META,208.46489918334632,219.39750414647773,205.84107459880684,219.28817749023438,58514300
2020-06-30,META,219.23844854582867,226.10611483839406,217.1314425703402,225.6787567138672,33927100
2020-07-01,META,227.0999894206587,237.53565633057957,226.16574633751318,236.09454345703125,43399700
2020-07-02,META,237.53565089731185,238.52952391361862,231.1848029297237,231.98983764648438,30633600
2020-07-06,META,232.3277590110355,238.92707546501737,230.8468978703986,238.8078155517578,26206200
2020-07-07,META,237.9431492036157,246.1326533838227,237.35676774708128,239.38426208496094,27887800
2020-07-08,META,236.65112879666393,245.4767269397522,235.14043741061724,242.08761596679688,29791300
2020-07-09,META,243.49887434446495,245.0194987546984,237.77417157448596,243.00193786621094,22174900
2020-07-10,META,242.19693175074266,243.9859063164208,237.85371127167102,243.5684814453125,22982700
2020-07-13,META,245.49659325936653,248.61735424126215,236.95922682092382,237.53567504882812,24674900
2020-07-14,META,235.30938048767743,238.85751459516547,230.6083651549353,238.2611846923828,23378100
2020-07-15,META,240.0700385731853,243.32000769720125,236.5914828936554,238.8078155517578,19133600
2020-07-16,META,236.541786144135,240.2787433564842,234.88201996875785,239.45382690429688,18880700
2020-07-17,META,239.52341580758355,242.6640584263093,236.4026548970345,240.54710388183594,18152400
2020-07-20,META,238.58917560032356,244.5424809697723,234.19625828794958,243.9163360595703,20872200
2020-07-21,META,244.71145899406412,245.39723392424386,238.60907819065926,240.2688446044922,19364200
2020-07-22,META,238.78793948238825,240.41789071838306,236.66105170901332,238.40032958984375,15427900
2020-07-23,META,238.16180741506028,240.93470659363444,230.33008281008895,231.1748809814453,21771800
2020-07-24,META,228.77965999359625,232.05944438106616,225.50980887799517,229.29647827148438,18325800
2020-07-27,META,230.04185689925427,233.51046404860242,229.41571204098963,232.06935119628906,13163100
2020-07-28,META,233.19242947665091,233.52040939019105,228.42183598971047,228.71005249023438,14170100
2020-07-29,META,229.72382044831986,232.26813307725234,228.8989039816223,231.8606414794922,13588300
2020-07-30,META,228.80945694100248,233.4508423084167,227.59693059534916,233.063232421875,20615300
2020-07-31,META,254.2526353117858,254.28245029292097,247.4744131814476,252.1157989501953,53005100
2020-08-03,META,251.10198882852148,253.83513937655337,248.7962115248637,250.41622924804688,23124900
2020-08-04,META,250.01869724475802,251.25110526267036,245.91399677394983,248.29930114746094,17183500
2020-08-05,META,248.65709460479925,250.72435231708073,246.25192370361665,247.59364318847656,13050100
2020-08-06,META,247.5141579724095,264.96658289873653,247.14642976668574,263.6546630859375,45241600
2020-08-07,META,262.46198574914985,277.18127375096526,261.81597432279955,266.7952880859375,72766400
2020-08-10,META,266.3977394793041,272.1820575500566,258.09889348728063,261.38861083984375,30248800
2020-08-11,META,258.59583696655983,264.2907405867356,253.566841649924,254.5607147216797,28238300
2020-08-12,META,257.38332236136785,262.2831095495696,256.5285757087072,258.2976989746094,21415700
2020-08-13,META,259.9474733792103,263.5353707137143,257.97962423291574,259.6990051269531,17374000
2020-08-14,META,260.702825172593,261.04073835417745,257.09506131628734,259.6393737792969,14792700
2020-08-17,META,260.8916923385058,262.48189538649865,257.8106796200072,259.5599060058594,13351100
2020-08-18,META,259.3511678194675,263.52541616215717,257.67152004674114,260.7326354980469,18690400
2020-08-19,META,259.7884802074964,266.2685213028287,259.74871679459574,260.9811096191406,23291500
2020-08-20,META,259.8977899402377,267.97798229682013,259.8580265276032,267.3617858886719,20299700
2020-08-21,META,267.04375340708833,268.8327127727281,264.78767249266735,265.3740539550781,15538600
2020-08-24,META,269.4091872168852,275.55131566637147,267.12326089938136,269.72723388671875,23685600
2020-08-25,META,270.74098020975373,281.35553785008386,268.6041590682615,279.0994567871094,42127200
2020-08-26,META,282.2599283046291,302.80329629113623,282.2599283046291,302.0479431152344,69015200
2020-08-27,META,298.3209434253744,299.3843948863903,290.230802101443,291.4234619140625,30301300
2020-08-28,META,293.1925957825967,295.4089439510891,289.19723641332223,291.8608093261719,17157400
2020-08-31,META,292.14903036555626,295.0610714734328,289.7637104937946,291.40362548828125,17345100
2020-09-01,META,292.9043140593483,299.6427720327892,290.9165679865858,293.6298522949219,17295900
2020-09-02,META,297.0487605992797,301.73984226995447,291.25446415081126,300.6465759277344,24341400
2020-09-03,META,294.1764603814889,295.7766116878448,281.8922046260474,289.3363037109375,32294100
2020-09-04,META,285.49006802527975,287.22934607243116,269.47878581847783,280.9977722167969,30333700
2020-09-08,META,269.61791715619455,277.58876920283205,267.76932758569217,269.4986572265625,24864000
2020-09-09,META,274.08036589592007,276.7737837566097,269.6874639068306,272.0429382324219,22918800
2020-09-10,META,273.8219694752697,277.44959998553065,265.39391522263617,266.4474182128906,24814700
2020-09-11,META,268.4053449938947,269.72721309385213,261.03082418054396,264.9764709472656,18913900
2020-09-14,META,269.28989560358985,274.94503527658486,264.07206246749615,264.519287109375,24093800
2020-09-15,META,269.01163765193706,272.83802471335247,267.65000606605827,270.75091552734375,18478500
2020-09-16,META,265.6523469901029,270.7707873427128,260.1860449895176,261.9054260253906,29183400
2020-09-17,META,256.69755108594165,259.8978237812909,248.6571210950568,253.25875854492188,31281400
2020-09-18,META,256.81678746004013,257.61190409036857,248.51795667553756,250.98275756835938,28130800
2020-09-21,META,246.0233145031726,248.41855206073194,242.63421911593747,246.62957763671875,24709400
2020-09-22,META,251.75798356852937,253.75567813417615,246.6991733093641,253.1891632080078,30293100
2020-09-23,META,253.696036250626,256.40930550535546,246.6295980644518,247.49427795410156,19641300
2020-09-24,META,244.98971023893918,250.694547084944,244.11509708985568,248.0011444091797,20006800
2020-09-25,META,247.87195282892364,254.18305327749582,245.09905346590133,253.25875854492188,18351300
2020-09-28,META,257.8106388431778,258.0094255667108,253.25871404798997,255.2464599609375,18826300
2020-09-29,META,256.23040948448823,261.71657782053796,255.32598136617338,260.18603515625,20200200
2020-09-30,META,260.37487595126527,264.44973124489076,258.50638974001913,260.29534912109375,20142500
2020-10-01,META,263.7242121547099,266.6859343453283,263.17756379487133,264.9963684082031,20009800
2020-10-02,META,259.6095895369031,263.5254520614949,257.59202831377394,258.3473815917969,16367600
2020-10-05,META,260.59356281592596,263.2471872507939,259.2418795042345,263.0285339355469,12822300
2020-10-06,META,260.17610512329685,264.0621526768501,256.6577857726368,257.0752258300781,18696900
2020-10-07,META,257.6218311953234,258.5858892909873,253.2587441693883,256.53851318359375,23133400
2020-10-08,META,258.15854104553944,262.9986982518995,257.5622111117492,262.14398193359375,16312800
2020-10-09,META,262.89929049447505,263.1278922169274,260.56371307166495,262.8297424316406,14107800
2020-10-12,META,268.5445026995129,278.46333604833535,266.22876157292103,274.06048583984375,31019300
2020-10-13,META,275.87926941302317,277.38997586903633,271.7149692144357,274.4481201171875,18063300
2020-10-14,META,275.9189917473063,277.04207298575795,269.8364944058593,270.154541015625,15577800
2020-10-15,META,265.9604285478444,267.39160813562887,262.0545148243733,265.0858154296875,15416100
2020-10-16,META,265.74178726862857,269.70733112644956,263.6745142904317,264.3006591796875,16622700
2020-10-19,META,263.90307029702865,266.90455554026005,258.2876944702053,259.7983703613281,13587000
2020-10-20,META,261.44819584565266,268.04752628864793,261.2693060076492,265.9206237792969,18763200
2020-10-21,META,277.8471486039706,281.3157558573154,274.6766911346445,277.0222473144531,28998600
2020-10-22,META,278.15523234413973,280.7194416756075,273.3548390877455,276.41595458984375,16720000
2020-10-23,META,277.0917849843274,283.4923296397231,275.12393582241333,283.04510498046875,17535200
2020-10-26,META,281.4250899029614,283.48241434774144,272.57962603073065,275.4121398925781,21322900
2020-10-27,META,277.0520472929666,282.76681704517733,274.61704630978585,281.5542907714844,16287200
2020-10-28,META,277.0818616666197,277.0818616666197,265.6225072103546,266.0299987792969,23121800
2020-10-29,META,274.85559925877266,281.8624229545354,272.1025816348378,279.109375,32368100
2020-10-30,META,272.8181534538649,275.00468630595316,257.51251448104284,261.4979248046875,47247800
2020-11-02,META,262.9788365618417,268.81286698865034,255.76330792408064,259.7586669921875,27165700
2020-11-03,META,261.54765729677786,268.3954274106286,259.2816277669627,263.6745300292969,17961900
2020-11-04,META,279.2783174830528,287.1696716561747,276.9128948521868,285.6192321777344,35364400
2020-11-05,META,290.1115457716146,295.55798116500785,287.17963838613963,292.87451171875,23823600
2020-11-06,META,292.149004644455,292.79501608176406,286.29507763161877,291.6123046875,13891000
2020-11-09,META,288.09400993352057,290.78739772228914,276.8234918645718,277.06201171875,25117700
2020-11-10,META,271.42677263660687,272.3212524361526,262.3825205954171,270.7608642578125,29067700
2020-11-11,META,271.7944735703017,276.6942605964407,270.81054892265985,274.7860412597656,14957000
2020-11-12,META,275.4817010594403,278.0359618579069,272.7485504066816,273.3945617675781,12899500
2020-11-13,META,276.0184146121756,276.05817802529583,271.42672614120846,275.2531433105469,10391200
2020-11-16,META,273.3647766191837,277.6980789897363,272.9473669136245,277.2508239746094,12970400
2020-11-17,META,275.9786665399034,275.9786665399034,271.6155795385993,273.3150939941406,15040300
2020-11-18,META,272.8379831996449,275.6904239590016,270.17441105221354,270.3036193847656,12152900
2020-11-19,META,269.3594809846684,271.7944822511571,267.5407065278164,271.2677307128906,12963700
2020-11-20,META,270.8900084612099,271.32731498506934,267.7593147390397,268.04754638671875,18114700
2020-11-23,META,269.2302581342824,269.289888084868,262.9092103968488,266.7853088378906,20990800
2020-11-24,META,266.8449846887025,276.1178378975367,266.22878820626175,275.2233581542969,16930400
2020-11-25,META,276.43582231001045,278.4633011831812,270.9794394771288,273.90142822265625,12467000
2020-11-27,META,275.69046992762196,277.4197993917423,273.136208816856,276.1078796386719,7808400
2020-11-30,META,274.33876719310007,275.998548474072,269.34953557543525,275.27301025390625,16693300
2020-12-01,META,277.44957569491936,287.5274316117912,277.25078897315893,284.7942810058594,20738900
2020-12-02,META,283.6116227266353,289.9923015871396,279.1093786465368,285.7583923339844,17361600
2020-12-03,META,284.4961429939882,284.893686123319,279.3478881922524,280.12310791015625,12921700
2020-12-04,META,278.5825971587646,281.72323956175984,277.5887241323964,277.9862976074219,10880300
2020-12-07,META,277.47942801246444,286.7224355369099,276.4955033677059,283.83026123046875,13007700
2020-12-08,META,284.2575982635717,284.6750078970688,279.8249032848577,281.66357421875,10747700
2020-12-09,META,281.9220459850057,285.86772338842565,270.08501377474596,276.21722412109375,25189700
2020-12-10,META,273.8517825845174,277.02223996978546,270.1943067907997,275.4220886230469,20065100
2020-12-11,META,272.84796891647494,274.7860335083833,268.59419344898964,271.87396240234375,14391400
2020-12-14,META,271.6950875702101,275.5215051146524,269.896179665291,272.51007080078125,16376900
2020-12-15,META,273.1460741214324,274.38841523897275,265.8311841800397,273.8616638183594,23979500
2020-12-16,META,273.07655946498386,276.15754154878624,270.84034517994166,273.9809875488281,15885000
2020-12-17,META,275.3724371090971,278.721784724986,271.9336142200269,272.7983093261719,16377800
2020-12-18,META,274.08033711166865,276.2966847464551,269.47873075348406,274.70648193359375,26693200
2020-12-21,META,271.3074906598264,272.9871386308636,266.1492868272138,271.11865234375,16553700
2020-12-22,META,269.836567106623,269.836567106623,263.0086632448877,265.4535827636719,17312900
2020-12-23,META,265.2547587908389,270.50240660734937,264.59879902245075,266.4672546386719,14329000
2020-12-24,META,267.23260080437507,268.743276979402,264.5690282073802,265.76165771484375,6702000
2020-12-28,META,267.0934547025589,275.6010062514606,264.03233881390213,275.3028564453125,23299700
2020-12-29,META,275.2531697721038,278.79135561501096,274.58726144336214,275.0841979980469,16383000
2020-12-30,META,276.24701912073874,276.3761971361416,270.0452308268975,270.2042541503906,11803800
2020-12-31,META,270.3334622960556,275.39227234420343,268.1568779489153,271.4863586425781,12900400
2021-01-04,META,273.0964516443011,273.3151049414783,263.575160606713,267.292236328125,15106100
2021-01-05,META,266.64621141751144,270.73101513017787,266.56668458767825,269.3097839355469,9871600
2021-01-06,META,260.3947450099917,266.10951517719576,258.4169473013946,261.69671630859375,24354100
2021-01-07,META,264.27081868979917,269.9458248995876,263.1576858077317,267.0934143066406,15789800
2021-01-08,META,266.666089935615,267.3021832804523,261.56751606249094,265.9306335449219,18528300
2021-01-11,META,258.88406998034475,261.855740774374,254.33211430317564,255.266357421875,30412300
2021-01-12,META,255.05765536457494,258.1287195660793,248.76643689922236,249.5515899658203,26383500
2021-01-13,META,250.0087606344853,252.39404981083618,247.67315297678024,250.09820556640625,19528900
2021-01-14,META,251.8474130374199,253.46743088612746,243.11127600880906,244.1349639892578,29739400
2021-01-15,META,246.38113864536734,252.30462907155027,245.64568224754308,249.8199462890625,24942900
2021-01-19,META,255.32602549753983,260.5935717896639,251.17164269538958,259.50030517578125,28028500
2021-01-20,META,267.28225363065064,268.6637516335971,261.98492398481324,265.8411560058594,25199900
2021-01-21,META,267.610283266857,271.92368892397997,265.85110845081954,271.1981506347656,20838700
2021-01-22,META,270.34338138120853,276.76379192111597,270.33343294626593,272.818115234375,21954000
2021-01-25,META,276.43591003074664,278.38389303571574,269.84652577546376,276.30670166015625,19087000
2021-01-26,META,276.4358822328191,283.64146230270273,276.107887120364,280.3218994140625,19373600
2021-01-27,META,280.7989509250698,281.7133274743246,266.47723666948883,270.4726257324219,35346200
2021-01-28,META,275.48177237222495,285.03290980678264,263.07825397425944,263.37640380859375,37758800
2021-01-29,META,263.6744882343907,264.9267778891523,253.28853384009375,256.7471923828125,30389500
2021-02-01,META,257.9299290265486,262.55146308120544,253.34818871798493,260.4046936035156,22914300
2021-02-02,META,262.3824878363312,267.2027782433836,261.65694958352583,265.443603515625,17320800
2021-02-03,META,263.9925473517348,267.5506297569906,262.22345458512194,265.0162353515625,14223400
2021-02-04,META,265.37401105067516,266.516958812303,262.3824439348702,264.857177734375,16060000
2021-02-05,META,265.1653441681594,267.5208490103022,264.0422929868712,266.4573974609375,12454400
2021-02-08,META,267.10340382972845,268.2065884459274,263.37637959024386,264.9466857910156,13755200
2021-02-09,META,264.8075654034233,271.7149959514047,264.1217905011678,267.79913330078125,14613400
2021-02-10,META,270.7807174893779,272.1224218071429,266.0796871673924,270.2042541503906,14687200
2021-02-11,META,270.2241776023874,271.9037952738126,266.84498472431835,268.7333679199219,12828600
2021-02-12,META,268.8625484283655,269.51850833437385,266.69591228253864,268.8426818847656,9097600
2021-02-16,META,269.14085146943444,274.905334250107,268.3954465665495,272.29144287109375,15417200
2021-02-17,META,269.57808839443817,272.2913724583191,267.92825566301633,271.8938293457031,12763200
2021-02-18,META,267.9183613024888,270.28378397849195,264.4000422663077,267.7394714355469,15249100
2021-02-19,META,268.2065935027777,268.6140851336497,258.5560937159537,259.95745849609375,25622600
2021-02-22,META,256.3695927180286,261.4582184237648,255.95215264705107,258.7349853515625,17434900
2021-02-23,META,257.91006095251214,265.82128207528933,253.39788389990903,264.2310791015625,21924600
2021-02-24,META,260.7227330149061,264.7479375158613,256.8069006641905,262.69061279296875,15736100
2021-02-25,META,260.6928912817655,265.3044768348905,252.48350527272703,253.12953186035156,19053100
2021-02-26,META,254.8985866425429,263.92293932701955,254.8985866425429,256.0415344238281,26619500
2021-03-01,META,259.22198893469823,265.016255755827,256.31986614044337,263.28692626953125,22157300
2021-03-02,META,264.1515431129104,265.07583764793793,257.06522434984396,257.4130859375,15191700
2021-03-03,META,258.6952442537303,259.39093724301756,253.53704030743737,253.8451385498047,15513500
2021-03-04,META,254.89864798897887,264.8572460327769,251.94684352030976,256.0614929199219,31626500
2021-03-05,META,259.07292957559,263.82364206006804,254.043918654651,262.6607971191406,26820100
2021-03-08,META,263.9229620574515,263.95277703411915,253.4873107607211,253.74571228027344,18391800
2021-03-09,META,259.57975769372405,266.88473072726873,258.21815645881406,264.11181640625,22039700
2021-03-10,META,266.99405260116964,267.32201733996135,261.25938608005424,263.2769470214844,14210300
2021-03-11,META,266.4672982208543,276.19732421411857,266.179096864279,272.20196533203125,21834000
2021-03-12,META,267.4910103720713,268.08730994458426,262.40235481870315,266.7555236816406,20600200
2021-03-15,META,267.4313833038999,274.2692356703522,266.8549502020013,272.0727844238281,16844800
2021-03-16,META,274.38847212136983,280.4113710119352,273.1163157665065,277.5688781738281,22437700
2021-03-17,META,274.0207032393092,284.47626611111787,273.7225534857995,282.2698669433594,21315000
2021-03-18,META,278.1552441377744,283.44265601436086,276.5749896365409,276.91290283203125,18728300
2021-03-19,META,279.49700316687085,291.00604068060295,279.4771366232634,288.33251953125,38930500
2021-03-22,META,288.6704518966202,297.87369610988486,284.99310932152196,291.74151611328125,28273100
2021-03-23,META,291.35382236572553,296.17411179494974,288.0342906584331,288.8492736816406,23000900
2021-03-24,META,289.2170782476114,289.932668108046,279.43737037540546,280.411376953125,18675000
2021-03-25,META,279.2584925572306,286.2951012133266,276.04827131829285,277.0321960449219,24505600
2021-03-26,META,276.59483752215544,282.7568621152536,276.06808605727355,281.2859191894531,17629200
