ds,ticker,open,high,low,close,volume
2020-03-26,MSFT,141.5522853374376,149.43114859432802,141.52367080953024,148.90652465820312,64568100
2020-03-27,MSFT,144.74769038805334,147.74279852295618,142.3153539648281,142.7922821044922,57042300
2020-03-30,MSFT,145.40593346202493,153.18940847212681,143.08805386095278,152.8364715576172,63420300
2020-03-31,MSFT,152.04471393200785,157.17646634531877,149.33576507820206,150.43270874023438,77927200
2020-04-01,MSFT,145.94008796148657,150.4709076857811,143.86068715848717,145.09115600585938,57969900
2020-04-02,MSFT,144.85268752963302,148.3056443284032,143.42190239581785,148.09579467773438,49630700
2020-04-03,MSFT,147.94318311575407,150.11797527329975,145.16745656701602,146.73178100585938,41243300
2020-04-06,MSFT,152.92231774316124,158.81714534072375,150.3087450666314,157.64390563964844,67111700
2020-04-07,MSFT,161.76453069382984,162.15561537698372,155.72661691587626,155.94601440429688,62769000
2020-04-08,MSFT,158.0254063116811,158.97926282196207,155.9555394309349,157.5103302001953,48318200
2020-04-09,MSFT,158.6835884470431,159.64697839696208,155.79340404258915,157.51988220214844,51385100
2020-04-13,MSFT,156.76632497332315,157.93003109276276,154.8109161952684,157.87278747558594,41905300
2020-04-14,MSFT,161.20178242336806,165.73260175183552,160.24792572263806,165.68490600585938,52874300
2020-04-15,MSFT,163.30023777807486,165.56088768947924,161.43068709838636,163.94886779785156,40940800
2020-04-16,MSFT,166.25723045677836,169.0997194284312,164.92182230592033,168.87078857421875,50479600
2020-04-17,MSFT,171.21727562276104,171.69420396711413,167.7547711852542,170.3588104248047,52765600
2020-04-20,MSFT,168.47970918298162,170.50188067672113,166.91538481798173,166.98214721679688,36669600
2020-04-21,MSFT,165.49416334522977,165.65631726303855,158.44516181144516,160.07626342773438,56203700
2020-04-22,MSFT,163.4814947386525,165.97106123943186,162.93780400303513,165.51321411132812,34620200
2020-04-23,MSFT,166.07596247651728,166.9821232770227,163.02362446469579,163.5100860595703,32790800
2020-04-24,MSFT,164.1205433737908,166.50518457021275,162.83284586053986,166.4956512451172,34277600
2020-04-27,MSFT,168.44155802319875,168.73725128349537,165.30337575639746,166.01876831054688,33194400
2020-04-28,MSFT,167.48768603629338,167.56399631501924,161.57377770466547,161.97439575195312,34392700
2020-04-29,MSFT,165.2270392512367,169.48123148085955,163.948874917113,169.24276733398438,51286600
2020-04-30,MSFT,171.6941989272274,172.07573576963108,168.09815524104735,170.94065856933594,53875900
2020-05-01,MSFT,167.6879333377858,170.39688162174886,165.9805224825849,166.5146942138672,39370500
2020-05-04,MSFT,166.4384847863105,170.74037388300013,165.7803212397972,170.58775329589844,30372900
2020-05-05,MSFT,172.2855890648166,175.17577364387245,171.59881109012036,172.41912841796875,36839200
2020-05-06,MSFT,173.67823844103557,175.70041008950886,173.2490058153293,174.11700439453125,32139300
2020-05-07,MSFT,175.67180359584043,176.0342738342213,174.15517479003572,175.12811279296875,28316000
2020-05-08,MSFT,176.44443939032277,176.46352060300146,174.89919592146558,176.1582794189453,30877800
2020-05-11,MSFT,174.69885792785863,178.8576739397428,174.4127125466387,178.1232147216797,30892700
2020-05-12,MSFT,178.18040101393655,178.409317263946,173.8880466699136,174.08834838867188,32038200
2020-05-13,MSFT,174.126551302396,175.55733641654106,168.3938629633808,171.45574951171875,44711500
2020-05-14,MSFT,169.34770096391762,172.35235810390702,167.573527036543,172.19973754882812,41873900
2020-05-15,MSFT,170.7975711556123,178.42842443314447,168.83262876539936,174.70838928222656,46610400
2020-05-18,MSFT,177.17889120568609,177.60812383198754,175.47149402828296,176.37765502929688,35264500
2020-05-19,MSFT,176.49210130109475,177.9896632831385,175.02316840992958,175.15670776367188,26799100
2020-05-20,MSFT,176.77320062473433,177.76798251744347,175.94103881842096,177.58624267578125,31261300
2020-05-21,MSFT,177.33754880256504,178.5523247036514,175.3193052829855,175.45321655273438,29119500
2020-05-22,MSFT,175.22366273267104,176.4384386338719,174.6019203696662,175.5297393798828,20826900
2020-05-26,MSFT,178.23669140171498,178.38973703822353,173.2245708655594,173.67413330078125,36073600
2020-05-27,MSFT,172.36365410439458,174.07582069099803,168.9202157733847,173.9036407470703,39517100
2020-05-28,MSFT,172.88020224407975,176.14190118675396,172.53585690583685,173.51148986816406,33810200
2020-05-29,MSFT,174.78369109410448,176.25672991691084,172.56458757532886,175.2810821533203,42130400
2020-06-01,MSFT,174.60192122307836,175.041923737436,173.5688997628599,174.8793182373047,22622400
2020-06-02,MSFT,176.23754852387248,176.95493338896287,173.4636662169493,176.8688507080078,30794600
2020-06-03,MSFT,176.78279040112724,177.85408059810635,175.5967086864473,177.29930114746094,27311000
2020-06-04,MSFT,176.28537058104067,177.7583943609806,174.3723443448823,174.9653778076172,28761800
2020-06-05,MSFT,174.6784181168323,179.56620065466157,174.09494454046876,179.0592498779297,39893600
2020-06-08,MSFT,177.85410828531496,180.35060890424168,176.41933815019013,180.1688690185547,33211600
2020-06-09,MSFT,179.82447697848326,182.40705963306385,179.11665197439055,181.54620361328125,29783900
2020-06-10,MSFT,182.81839228604974,189.88702501192014,182.70360076492184,188.2800750732422,43872300
2020-06-11,MSFT,184.73137321351481,187.2469926537874,177.97839329890004,178.16969299316406,52854700
2020-06-12,MSFT,182.25403113045203,183.3827243729169,177.12711944513842,179.5758056640625,43373600
2020-06-15,MSFT,176.5532191592075,182.52186715173283,176.00799959567502,180.72361755371094,32770200
2020-06-16,MSFT,184.50184609457222,187.0748691543929,183.13403910914946,185.15228271484375,42556700
2020-06-17,MSFT,186.5487756327695,187.78268588307571,185.26705139675198,185.7931365966797,25687800
2020-06-18,MSFT,185.56355154831002,187.94527455184777,185.56355154831002,187.7826690673828,23061600
2020-06-19,MSFT,189.9539669467757,190.623523317294,185.91747977634992,186.66355895996094,44441100
2020-06-22,MSFT,187.27572310292848,192.0295951308486,186.7400780172869,191.84786987304688,32818900
2020-06-23,MSFT,193.30171245680546,195.08082725549403,192.67041036157363,193.12954711914062,30917400
2020-06-24,MSFT,192.83305577113904,194.41129662148623,188.01222134948281,189.23655700683594,36740600
2020-06-25,MSFT,189.19831625692245,191.88611604746586,186.96963872148407,191.6278533935547,27803900
2020-06-26,MSFT,191.04435981271772,191.19740541352508,186.40527997569464,187.79222106933594,54675800
2020-06-29,MSFT,187.26617222432603,189.89658379255488,185.1331516574825,189.8105010986328,26701600
2020-06-30,MSFT,189.2748588977132,195.51131518498798,189.14094761780814,194.66001892089844,34310300
2020-07-01,MSFT,194.3060900405778,197.3765038214657,192.99567163260693,195.79824829101562,32061200
2020-07-02,MSFT,196.73562587192674,198.97387782843097,196.08520390857598,197.2904052734375,29315800
2020-07-06,MSFT,199.74863290839815,201.94861596277482,199.0408079583998,201.5373077392578,31897600
2020-07-07,MSFT,201.29815807997272,205.3346441105793,198.94514427155968,199.19383239746094,33600700
2020-07-08,MSFT,200.93475090246577,203.98601599302182,199.61475791106196,203.57472229003906,33600000
2020-07-09,MSFT,206.92252545765635,206.97035404205397,202.2738702017614,204.99993896484375,33121700
2020-07-10,MSFT,204.33032999382846,204.77033245517245,201.9007930675079,204.37815856933594,26177600
2020-07-13,MSFT,205.1529527212435,206.41555718586292,197.51998126087832,198.06520080566406,38135600
2020-07-14,MSFT,197.16602971466077,199.7677462469529,193.2443205695238,199.28948974609375,37591800
2020-07-15,MSFT,200.4469310815335,202.13996376214706,196.11392686464205,198.99302673339844,32179400
2020-07-16,MSFT,196.46780524774036,196.75476212650338,193.5121829655173,195.0521697998047,29940700
2020-07-17,MSFT,195.57825605647798,196.12346099342344,192.63219363572108,194.05740356445312,31635300
2020-07-20,MSFT,196.08521535876397,203.06776497107404,194.1817487456313,202.39820861816406,36884800
2020-07-21,MSFT,204.36863342367872,204.63645597775718,198.98345892050577,199.67214965820312,37990400
2020-07-22,MSFT,200.10256015397763,203.0677569362697,199.32778679089205,202.5416717529297,49605700
2020-07-23,MSFT,198.17998849504676,201.7477789369592,193.35915339838218,193.73219299316406,67457000
2020-07-24,MSFT,191.7043605733263,194.03825495562663,188.92090385040757,192.5460968017578,39827000
2020-07-27,MSFT,192.70873839488618,195.10002167809546,192.12526468997373,194.98524475097656,30160900
2020-07-28,MSFT,194.75563936412433,195.79823517500836,192.96696447799928,193.2347869873047,23251400
2020-07-29,MSFT,193.69393782047123,195.75043551973067,193.225241062325,195.18609619140625,19632600
2020-07-30,MSFT,192.25916788335368,195.568710230015,190.89136090860248,195.03305053710938,25079600
2020-07-31,MSFT,195.5112834704459,196.18085435659265,190.35567813755742,196.09475708007812,51044000
2020-08-03,MSFT,202.3216814288709,208.17553769511278,201.28864539449287,207.1233673095703,78983000
2020-08-04,MSFT,204.8564151794543,205.43032889520754,201.16427391602974,204.01467895507812,49280100
2020-08-05,MSFT,205.55465861903298,205.6503157667846,202.36948285119308,203.67990112304688,28806400
2020-08-06,MSFT,203.10600788717565,206.96075488712705,202.3503688866513,206.94163513183594,32656800
2020-08-07,MSFT,205.50686007435684,206.3198875103791,201.7573156103233,203.2399139404297,27820400
2020-08-10,MSFT,202.46510510845502,202.66597926050497,197.3764635342076,199.19383239746094,36716500
2020-08-11,MSFT,198.15129407016687,198.61997623519287,194.3061066079433,194.53567504882812,36446500
2020-08-12,MSFT,196.36259201366113,201.1355982236345,195.8460812980744,200.09300231933594,28013100
2020-08-13,MSFT,200.3320924786366,202.15903587919007,199.09818248958464,199.624267578125,22588900
2020-08-14,MSFT,199.68170152130492,200.47560927303832,198.48605995458004,199.81561279296875,17958900
2020-08-17,MSFT,200.48518285470567,202.00603541795837,199.834746255779,201.13560485839844,20184800
2020-08-18,MSFT,201.3747249054153,203.1251458308976,200.11213505791383,202.29298400878906,21336200
2020-08-19,MSFT,202.7820255721634,203.3669097565432,200.63425102301923,201.0657196044922,27627600
2020-08-20,MSFT,200.91226288752276,206.14745587889678,200.3082128492784,205.7447509765625,26981500
2020-08-21,MSFT,205.0544027529399,207.345994897453,204.08599435589545,204.24899291992188,36249300
2020-08-24,MSFT,205.94611770309248,206.6460708350552,203.68328899285845,204.89141845703125,25460100
2020-08-25,MSFT,204.32569370307428,207.6911655095596,204.32569370307428,207.5569305419922,23043700
2020-08-26,MSFT,208.90888664821458,212.94553346283124,208.41029333456672,212.0442352294922,39600800
2020-08-27,MSFT,213.7125731282729,221.63246493551068,210.36626752363242,217.25064086914062,57602200
2020-08-28,MSFT,218.78475766564586,221.14347442445492,217.25064590972104,219.48471069335938,26292900
2020-08-31,MSFT,217.65335566841725,219.28335584643918,215.0741131215965,216.24388122558594,28774200
2020-09-01,MSFT,216.2247349646736,218.08485879041012,215.1892016607424,217.9122772216797,25725500
2020-09-02,MSFT,218.58345236872887,223.27210852062112,217.9889852351546,222.11192321777344,34080800
2020-09-03,MSFT,219.82992556047816,219.86827214289042,206.10913505384954,208.352783203125,58400300
2020-09-04,MSFT,206.24335217978393,209.36911775904642,196.74138882603222,205.4283447265625,59664100
2020-09-08,MSFT,197.99746873966137,201.38212163532663,193.87451610130367,194.31558227539062,52924300
2020-09-09,MSFT,199.05217155822652,205.99405853242104,198.18921986500675,202.59022521972656,45679000
2020-09-10,MSFT,204.61329029892798,205.89812717651643,195.7058106949096,196.91392517089844,35461500
2020-09-11,MSFT,198.66862523374073,200.03975320004756,192.95403389095713,195.629150390625,33620100
2020-09-14,MSFT,195.83049239384434,200.5862578795132,195.62913263534196,196.9523162841797,30375800
2020-09-15,MSFT,199.83840074017849,201.14240395179937,198.40974553691618,200.18357849121094,21823900
2020-09-16,MSFT,201.94781265211503,201.97657624532405,196.2140405277088,196.60716247558594,26328100
2020-09-17,MSFT,191.81305616529662,195.916828390825,191.72676537623815,194.5552978515625,34011300
2020-09-18,MSFT,194.4498110128883,195.26480389569204,188.16950116879477,192.1390380859375,55225300
2020-09-21,MSFT,189.07082281309468,194.3635442330668,188.29417641630067,194.20053100585938,39839700
2020-09-22,MSFT,196.61671876733763,199.53155594788726,193.7594233959086,198.87954711914062,33517100
2020-09-23,MSFT,199.33974379228468,199.53152052761635,191.79379450722695,192.3307342529297,30803800
2020-09-24,MSFT,191.62125722458802,197.10573954514186,190.9980119519485,194.82373046875,31202500
2020-09-25,MSFT,195.16893357446148,200.43287620925832,194.2005104553191,199.26312255859375,29437300
2020-09-28,MSFT,202.19710188660275,203.81751912826357,199.4932072780414,200.81639099121094,32004900
2020-09-29,MSFT,200.73010675192674,201.4204622220947,198.29468200146903,198.7261505126953,24221900
2020-09-30,MSFT,199.1767869931301,203.25179475383445,198.03578247925066,201.66973876953125,33829100
2020-10-01,MSFT,204.69964038543978,205.17905308654628,202.6189910182993,203.71205139160156,27158400
2020-10-02,MSFT,199.43566680293182,202.30255978020878,197.07695007543285,197.7001953125,33154800
2020-10-05,MSFT,198.68783535517613,201.7464912577291,198.45771195188877,201.7177276611328,21331600
2020-10-06,MSFT,200.22194841840562,201.52593705627382,196.3866464091008,197.4317626953125,28554300
2020-10-07,MSFT,198.5343876446166,201.4588080799235,198.20839051556985,201.19033813476562,25681100
2020-10-08,MSFT,201.84234479881962,202.49435372750264,199.74252930524,201.9094696044922,19925800
2020-10-09,MSFT,202.5326957249404,206.9720622405995,202.5326957249404,206.9241180419922,26458000
2020-10-12,MSFT,209.78140069312866,214.64265244429112,207.882930516998,212.283935546875,40461400
2020-10-13,MSFT,213.54958766520096,215.93706810447387,211.35386937390456,213.68382263183594,28950800
2020-10-14,MSFT,213.81807545397245,214.9878436739825,210.107425642433,211.7661895751953,23421700
2020-10-15,MSFT,208.16102487060638,211.2867907781944,207.1158939415105,210.61561584472656,22733100
2020-10-16,MSFT,211.0854309828959,213.1373169969354,210.28961868140166,210.61561584472656,26057900
2020-10-19,MSFT,211.34429656584294,213.14689303076904,204.92016920089208,205.3995819091797,27625800
2020-10-20,MSFT,206.91450174044525,208.41984984684413,204.3160787516439,205.8118438720703,22753500
2020-10-21,MSFT,204.3448845566899,207.9884243592295,204.3448845566899,205.95571899414062,22724900
2020-10-22,MSFT,205.12151335460695,207.16381616381312,202.98333678251518,206.0419921875,22351500
2020-10-23,MSFT,206.17624036102944,207.37477220269963,204.38324140765587,207.3268280029297,18879600
2020-10-26,MSFT,205.04481424683485,207.4322800897711,199.5315682881296,201.43003845214844,37111600
2020-10-27,MSFT,202.8778441522253,205.83102786735438,201.6697295267006,204.46949768066406,36700300
2020-10-28,MSFT,199.119244972221,200.2410687988372,193.77859574821827,194.33470153808594,51195600
2020-10-29,MSFT,195.66751029659352,198.82203948797712,194.9963207988178,196.29074096679688,31432600
2020-10-30,MSFT,195.1209967251671,195.87846246175886,191.4007489608777,194.13340759277344,36953700
2020-11-02,MSFT,195.87841969764497,196.82766203875832,191.88011983803784,193.99913024902344,30842200
2020-11-03,MSFT,195.49490312023417,199.55073031837892,194.75660349250577,197.93031311035156,27512000
2020-11-04,MSFT,205.20781312721707,209.33076521149155,203.67368665801723,207.480224609375,42311800
2020-11-05,MSFT,212.8976137203296,214.89197257348812,212.04425958594837,214.0961456298828,36080100
2020-11-06,MSFT,213.1085464685072,215.12208583391666,209.05271877417096,214.50843811035156,25231900
2020-11-09,MSFT,215.19876936588372,218.72723972094147,208.9088772508579,209.3978729248047,44395000
2020-11-10,MSFT,205.6680838349031,207.58573496623086,201.0848988014711,202.32177734375,44045100
2020-11-11,MSFT,203.64493439599147,209.06229227392265,203.4627552217062,207.63365173339844,29440800
2020-11-12,MSFT,208.26646090512634,210.08822321961955,205.62969119016765,206.5693359375,21593900
2020-11-13,MSFT,207.45148842184906,208.4678411239819,205.34207522093908,207.59530639648438,18621100
2020-11-16,MSFT,206.0228310191519,208.7746701597939,205.6872508716212,208.28565979003906,24953300
2020-11-17,MSFT,207.20215738693167,208.7170885168225,205.26532614508415,205.6296844482422,24154100
2020-11-18,MSFT,205.38934124888527,206.8505754409513,202.77450729205842,202.91871643066406,28372800
2020-11-19,MSFT,203.2071569644837,204.79335509566087,201.81320838208123,204.20693969726562,24792700
2020-11-20,MSFT,203.99543213609604,205.04328452616463,201.880496534734,202.2554168701172,22843100
2020-11-23,MSFT,202.79373968820798,204.08192585772954,200.11161984755833,201.98622131347656,25683500
2020-11-24,MSFT,201.48632517460484,205.96615259759372,200.7845542928597,205.5912322998047,33979700
2020-11-25,MSFT,206.79295283395507,206.96598624387408,204.24541872912,205.60089111328125,21012900
2020-11-27,MSFT,206.54299705815234,207.9080920979437,205.76430275885053,206.90829467773438,14512200
2020-11-30,MSFT,205.82199075457697,206.45646120377745,202.6880268091678,205.79315185546875,33064800
2020-12-01,MSFT,206.2161203701726,208.91748606981452,205.10098208136208,207.85040283203125,30904500
2020-12-02,MSFT,206.57178639237256,207.13897084282664,204.57220670055946,207.04283142089844,23724500
2020-12-03,MSFT,206.31223244455936,208.01380055345115,205.38934381990802,205.95654296875,25120900
2020-12-04,MSFT,205.93734351471602,207.05249649427384,204.93754613000235,206.07192993164062,24666000
2020-12-07,MSFT,206.08153203035755,207.2062930539194,204.75489872167418,206.00462341308594,24620000
2020-12-08,MSFT,205.69702350067269,208.5618000941319,204.65877907035144,207.65814208984375,23284100
2020-12-09,MSFT,206.8410048659269,206.90829074108822,203.04373156194043,203.6109161376953,32440600
2020-12-10,MSFT,203.58205592220745,204.84140328420904,202.2265691271052,202.38038635253906,26733300
2020-12-11,MSFT,201.92860068922107,205.0721730643336,201.02494263218765,205.0144805908203,30979400
2020-12-14,MSFT,204.86063041931797,207.85038484162237,204.6491354053555,205.9180908203125,28798400
2020-12-15,MSFT,206.85062814274886,207.09096209950746,204.03392121057175,205.85084533691406,27000600
2020-12-16,MSFT,206.4467873387678,211.59954592382445,206.41794844884964,210.8016357421875,35023300
2020-12-17,MSFT,211.36887743172719,212.34944396119258,209.49427573482185,210.936279296875,32515800
2020-12-18,MSFT,210.1383514404297,211.19582649894002,207.66772650382657,210.1383514404297,63354900
2020-12-21,MSFT,209.1385782828704,215.33919043070517,208.87901354427856,213.98370361328125,37181900
2020-12-22,MSFT,214.07983982803108,216.90616900693473,213.27232139657806,215.28150939941406,22612200
2020-12-23,MSFT,214.48358361021448,214.9161816910204,212.26290074910276,212.47439575195312,18699600
2020-12-24,MSFT,212.85894922282563,214.96427675569586,212.6474541950329,214.1375274658203,10550600
2020-12-28,MSFT,215.7717791429796,217.2906911980974,214.39707623360107,216.26206970214844,17933500
2020-12-29,MSFT,217.55988713891716,218.39624453164663,214.93544469810388,215.4833984375,17403200
2020-12-30,MSFT,216.52164682313952,216.90618992435643,212.90702968461719,213.10890197753906,20272300
2020-12-31,MSFT,213.12810390410456,214.37784314318708,211.18620184549383,213.8202667236328,20942100
2021-01-04,MSFT,213.926055126652,214.3778841276913,206.50454155195453,209.273193359375,37130100
2021-01-05,MSFT,208.85975195111516,210.07104410686514,207.36007087143997,209.47500610351562,23823000
2021-01-06,MSFT,203.96657893813935,208.1195559024271,203.74547585042015,204.04348754882812,35930700
2021-01-07,MSFT,205.76426870218953,210.8593503984707,205.44704085761094,209.84994506835938,27694500
2021-01-08,MSFT,210.2248973348111,212.05144408339618,208.63869919547895,211.12855529785156,22956200
2021-01-11,MSFT,210.02300695772928,210.4459970034863,208.35027759554967,209.08090209960938,23031300
2021-01-12,MSFT,208.12916175268282,208.70596899227266,205.072121521782,206.61985778808594,23249300
2021-01-13,MSFT,205.7450508153582,208.37910099174917,205.6585194623859,207.975341796875,20087100
2021-01-14,MSFT,207.5619813337417,209.0520545079318,204.51454911841776,204.78372192382812,29480800
2021-01-15,MSFT,205.26442694185266,206.21614000887615,203.83203129940847,204.4280548095703,31746500
2021-01-19,MSFT,205.4854771494631,208.59058691911966,204.4087860099995,208.07147216796875,30480900
2021-01-20,MSFT,209.28276291190494,217.0599646081616,208.88861178460542,215.66603088378906,37777300
2021-01-21,MSFT,216.01208752507486,217.55023021829834,213.82024372196176,216.2716522216797,30709400
2021-01-22,MSFT,218.30008955552947,221.17448827697592,217.06958116245943,217.21377563476562,30172700
2021-01-25,MSFT,220.2612290947195,220.89571417206457,215.55069007064066,220.65538024902344,33152100
2021-01-26,MSFT,222.89532370127966,225.1256151747856,221.18414711603492,223.34715270996094,49169600
2021-01-27,MSFT,228.79789854562574,231.1435600205835,221.2417992926183,223.89508056640625,69870600
2021-01-28,MSFT,226.5002982458668,233.25848684590053,226.0003995892036,229.69192504882812,49111200
2021-01-29,MSFT,226.865621593154,228.81713192909436,222.4050244440305,222.99143981933594,42503100
2021-02-01,MSFT,225.9715669034434,233.1239068460614,223.4432493228023,230.38409423828125,33314200
2021-02-02,MSFT,231.97029548956272,232.9412392161706,229.4612088540299,230.24949645996094,25916300
2021-02-03,MSFT,230.30719416490047,235.61375651700394,230.00916778453657,233.6045684814453,27158100
2021-02-04,MSFT,233.27769369628558,233.8352700889591,231.0762270192801,232.65281677246094,25296100
2021-02-05,MSFT,232.86434915222415,233.87375459980734,231.12433383255606,232.83551025390625,18054800
2021-02-08,MSFT,233.74879407689158,234.25830087776615,231.49927182372988,233.0950927734375,22211900
2021-02-09,MSFT,232.5182108433032,235.2964698294735,232.04716584008827,234.34475708007812,23565000
2021-02-10,MSFT,235.52720773594567,236.41163467412474,231.5761180724798,233.43150329589844,22186700
2021-02-11,MSFT,235.3157529463643,235.67144246357017,232.78743534550657,235.03697204589844,15751100
2021-02-12,MSFT,234.49858060762654,235.81562032488358,233.34498084726292,235.51760864257812,16561100
2021-02-16,MSFT,235.5560591780429,236.6135341978641,233.5276404900709,234.27748107910156,26728500
2021-02-17,MSFT,232.52389044785886,235.40489550586014,232.15773674713387,235.2989044189453,21653500
2021-02-18,MSFT,232.98630842262475,235.03865918034367,232.08056939877278,234.9037628173828,16925600
2021-02-19,MSFT,234.86526703672254,234.97125810430992,231.4253871453351,232.1865997314453,25262600
2021-02-22,MSFT,228.7660156487048,229.2574208051001,223.92899103069783,225.9620819091797,36446900
2021-02-23,MSFT,221.9344039637966,226.27037760985954,220.39271856415579,224.76724243164062,30228700
2021-02-24,MSFT,221.6261009542923,226.62692714664257,220.65292087568207,226.00062561035156,26339700
2021-02-25,MSFT,223.6206609287914,226.03916586725174,219.57375431876594,220.64329528808594,39542200
2021-02-26,MSFT,223.09069051024048,226.79071832129497,221.1732210595006,223.9097137451172,37819200
