ds,ticker,open,high,low,close,volume
2020-02-04,GOOGL,72.2263518292056,72.86444505255666,70.61446801787635,71.77545928955078,95880000
2020-02-05,GOOGL,72.6792121800727,72.72738001725605,70.99433806026747,71.8072280883789,36376000
2020-02-06,GOOGL,72.1017069989846,73.57057995499277,72.02722376835176,73.2929916381836,37822000
2020-02-07,GOOGL,72.86693661087277,73.75381754289155,72.7686157058186,73.44892120361328,28360000
2020-02-10,GOOGL,73.35555980846348,74.92721651036499,73.25475361833762,74.91629028320312,38302000
2020-02-11,GOOGL,75.14521713630961,75.97003370117069,74.7568965647971,74.9858169555664,34852000
2020-02-12,GOOGL,75.27383690022886,75.49431637909942,74.91680229151416,75.41139221191406,31042000
2020-02-13,GOOGL,74.98283526176698,75.77487310133188,74.68488719013807,75.15117645263672,22914000
2020-02-14,GOOGL,75.20779068392721,75.48190111121941,74.76186114868284,75.41635131835938,23198000
2020-02-18,GOOGL,75.19835617848237,76.00379801654766,75.03299279148968,75.45160675048828,25642000
2020-02-19,GOOGL,75.83694765555981,76.01273717555429,75.52808092264881,75.72124481201172,22746000
2020-02-20,GOOGL,75.43025453422534,75.83049394244608,74.69780323296706,75.32994842529297,25962000
2020-02-21,GOOGL,74.71369096599916,75.03001360117807,73.41812977284052,73.66492462158203,42520000
2020-02-24,GOOGL,70.66511381109099,71.32705227867518,69.8576867844857,70.50670623779297,49560000
2020-02-25,GOOGL,71.05990050137443,71.3503926943792,68.5482242890156,68.84120178222656,51580000
2020-02-26,GOOGL,69.27122908358415,70.19932951834674,68.35604008547062,69.04727172851562,49776000
2020-02-27,GOOGL,67.49150271843352,68.00098920954161,65.26187799484646,65.29713439941406,62290000
2020-02-28,GOOGL,63.279054704787185,66.66271477222554,62.97614362297551,66.50381469726562,80198000
2020-03-02,GOOGL,67.10666682093301,68.89830306989113,65.80613498528312,68.84120178222656,55430000
2020-03-03,GOOGL,69.40530636805653,69.92720421557465,66.00674195489913,66.42784118652344,56602000
2020-03-04,GOOGL,67.4825543345472,68.66539786497844,66.39207605766612,68.60680389404297,47598000
2020-03-05,GOOGL,66.81665653912074,67.21789611582923,64.63619971791267,65.28770446777344,54380000
2020-03-06,GOOGL,63.06254774883927,64.69130946412695,62.42991012561368,64.34321594238281,64640000
2020-03-09,GOOGL,59.8353131816508,62.20745260056038,59.49168255231933,60.373104095458984,69252000
2020-03-10,GOOGL,62.289888932686104,63.355537217052266,60.30954404996873,63.32176971435547,54872000
2020-03-11,GOOGL,61.98597644813612,62.41600911448038,59.149040628206436,60.130271911621094,54732000
2020-03-12,GOOGL,55.74651765058202,59.03036846362229,55.043863388374305,55.196807861328125,94326000
2020-03-13,GOOGL,58.347075086419736,60.304078399115795,55.23354724050497,60.29762268066406,79400000
2020-03-16,GOOGL,54.10731008700921,56.8811774244103,52.98852738403499,53.282501220703125,96520000
2020-03-17,GOOGL,54.15846568225022,55.914352911664636,52.095693145816455,55.52007293701172,83194000
2020-03-18,GOOGL,52.63398239554666,54.871051840564625,51.49483597251045,54.1857795715332,93044000
2020-03-19,GOOGL,54.038293418612895,57.23574188881747,52.415983458077136,55.202762603759766,74064000
2020-03-20,GOOGL,56.157671020440276,56.53407651760465,52.741236013893825,53.04464340209961,82878000
2020-03-23,GOOGL,52.4567027625557,52.98009332639704,50.09797110911301,52.3454704284668,83672000
2020-03-24,GOOGL,54.820900000657495,56.278346728286216,53.94940826263607,56.11348342895508,72468000
2020-03-25,GOOGL,55.84383613305106,56.915939950853826,53.779574836331406,54.70370101928711,90324000
2020-03-26,GOOGL,55.354212048644065,58.17277317399136,54.227484694802776,57.747703552246094,76562000
2020-03-27,GOOGL,55.987349858557536,57.15827471437064,54.8218881164996,55.13274383544922,62794000
2020-03-30,GOOGL,56.24407702996615,57.155788104039814,54.548272761585835,56.92289352416992,58736000
2020-03-31,GOOGL,57.04306764962275,58.26811596366001,56.446678999724746,57.69953918457031,65228000
2020-04-01,GOOGL,55.815035808554676,56.08417939198455,54.299984103804036,54.727535247802734,51970000
2020-04-02,GOOGL,54.62326044918919,55.753962152647176,54.282115116824485,55.468929290771484,56410000
2020-04-03,GOOGL,55.35372120018309,55.556322408776076,53.38579542668936,54.26075744628906,51374000
2020-04-06,GOOGL,56.261963297460234,59.12968161957391,55.8647016811892,58.7542724609375,63320000
2020-04-07,GOOGL,60.43368148304381,60.620893529545036,58.459300013090534,58.72298049926758,61620000
2020-04-08,GOOGL,59.74294719569394,60.3289059468666,58.79200545437825,59.93661117553711,40334000
2020-04-09,GOOGL,60.49178169677421,60.680975159986424,59.21260232823927,59.91525650024414,54028000
2020-04-13,GOOGL,59.663493971680225,60.3100356670181,58.711559676495355,60.10594177246094,38702000
2020-04-14,GOOGL,61.573821626847455,63.350564947040326,61.00623363759853,62.82817077636719,63358000
2020-04-15,GOOGL,61.898577725439324,63.31878268719439,61.27736260381202,62.434383392333984,42236000
2020-04-16,GOOGL,62.92300874781645,63.23187924434024,61.48592196083306,62.440834045410156,57896000
2020-04-17,GOOGL,63.64602504685049,64.05818325924749,62.866402347873645,63.5119514465332,51050000
2020-04-20,GOOGL,63.05957146388508,63.403698385158826,62.39167738128082,62.62556457519531,35292000
2020-04-21,GOOGL,61.709881356272376,62.07188272751854,59.83729494932787,60.19284439086914,49648000
2020-04-22,GOOGL,61.63042922031265,63.55565024230453,61.4362689416713,62.489505767822266,46296000
2020-04-23,GOOGL,62.85349090231504,63.96631807562833,62.594777233741134,63.123130798339844,34202000
2020-04-24,GOOGL,62.32016874850442,63.447892535395646,61.77393695145005,63.39277267456055,37402000
2020-04-27,GOOGL,64.15749740277272,64.2617815012073,62.81972404558168,63.10773849487305,44186000
2020-04-28,GOOGL,63.72051263057229,63.79797366912859,61.09760063818172,61.20734405517578,80700000
2020-04-29,GOOGL,66.78934790045282,67.54165883951754,65.88210729515733,66.6493148803711,108358000
2020-04-30,GOOGL,66.1120120324137,67.03762707301479,65.62238524839778,66.8737564086914,55842000
2020-05-01,GOOGL,65.75100773678034,67.10864836304023,65.03445329453278,65.41482543945312,48872000
2020-05-04,GOOGL,64.95846599149449,65.76987085956344,64.35661431461128,65.69190216064453,30806000
2020-05-05,GOOGL,66.41691697950115,68.08093904283001,66.29426590492336,66.98896789550781,39666000
2020-05-06,GOOGL,67.43490390739927,67.96574284054078,66.79581044461385,66.81070709228516,31732000
2020-05-07,GOOGL,67.59926435808376,68.32873785890114,67.16376853413021,67.99503326416016,30652000
2020-05-08,GOOGL,68.61774539246635,69.35366703992099,68.13060381431362,68.74288177490234,33326000
2020-05-11,GOOGL,68.3679661933899,70.29169468748732,68.30390909418357,69.69878387451172,32718000
2020-05-12,GOOGL,69.92869401506682,70.23209760902837,68.25473844878208,68.28800964355469,33918000
2020-05-13,GOOGL,68.33666731406043,68.79203030967484,65.94565735609089,66.95469665527344,40368000
2020-05-14,GOOGL,66.21928222001041,67.4036110520783,65.711780914762,67.37828826904297,36660000
2020-05-15,GOOGL,66.95122766332483,68.25820745732415,66.4913941497389,68.18273162841797,41544000
2020-05-18,GOOGL,67.61267414754582,69.1609934145914,67.24619845412195,68.78459167480469,47094000
2020-05-19,GOOGL,68.79947351358933,69.14756700348428,68.21748908233441,68.249267578125,31586000
2020-05-20,GOOGL,68.98221465946594,70.11788298668955,68.8958126076026,69.9753646850586,38262000
2020-05-21,GOOGL,70.06623580316936,70.33786087476744,69.24191948038552,69.8556900024414,30894000
2020-05-22,GOOGL,69.71416696713506,70.36467903297583,69.31939073428819,70.17797088623047,28544000
2020-05-26,GOOGL,71.60413885227362,71.76056121271995,70.4838671234599,70.5816879272461,44590000
2020-05-27,GOOGL,70.51366096089717,70.77933044570575,69.25236359877518,70.5275650024414,31684000
2020-05-28,GOOGL,69.52050647162248,71.72827870282323,69.47482393143548,70.42626190185547,35170000
2020-05-29,GOOGL,70.53501605536583,71.34443588719381,70.31404407757432,71.1850357055664,37044000
2020-06-01,GOOGL,70.79671210149603,71.5852720478794,70.6268782127255,71.25206756591797,25162000
2020-06-02,GOOGL,71.25851563155427,71.65577716443912,70.5935994345022,71.62151336669922,23442000
2020-06-03,GOOGL,71.64087769777096,71.95421488753679,71.09067174662701,71.46955871582031,27732000
2020-06-04,GOOGL,71.34691509398992,71.572365163048,69.81895555154722,70.2306137084961,26982000
2020-06-05,GOOGL,70.29716055526652,71.81966465700255,69.89890632458756,71.5078125,42642000
2020-06-08,GOOGL,70.82551442260042,71.9537270182775,70.73612696690151,71.90605926513672,33878000
2020-06-09,GOOGL,71.76701395697853,72.88728563936604,71.62399555303219,72.1066665649414,33624000
2020-06-10,GOOGL,72.57494508918839,73.13408456859595,72.21989572507418,72.73335266113281,31762000
2020-06-11,GOOGL,71.55796384476932,72.0828471477927,69.44156392993109,69.6148681640625,47144000
2020-06-12,GOOGL,70.8046578832885,71.23419808106286,68.81537962995735,70.16209411621094,36676000
2020-06-15,GOOGL,68.9986103518022,70.76194583867918,68.88489272365547,70.55040740966797,30468000
2020-06-16,GOOGL,71.95372336605863,72.35942585801052,70.9600807295404,71.82809448242188,30648000
2020-06-17,GOOGL,72.1493762167434,72.60920215278631,71.26497317065488,72.12950897216797,30610000
2020-06-18,GOOGL,71.99594785549428,72.15087754317152,70.82353011675572,71.21483612060547,34862000
2020-06-19,GOOGL,71.50682443706815,71.73028174800683,70.46401354983993,70.74408721923828,52784000
2020-06-22,GOOGL,70.76244702073843,72.05055983277585,70.47343996852237,72.0361557006836,29442000
2020-06-23,GOOGL,72.10269016557397,73.25474782945695,71.75508917289665,72.69758605957031,37752000
2020-06-24,GOOGL,72.66282805130307,73.2840393149297,71.01022499657324,71.14430236816406,31592000
2020-06-25,GOOGL,71.07080487723475,71.6220034357294,70.49080563524517,71.5614242553711,23958000
2020-06-26,GOOGL,71.14083539885146,71.3588295538996,67.2859228390437,67.66033935546875,97640000
2020-06-29,GOOGL,67.55108911052362,69.42119397415527,67.11956375249905,69.37997436523438,45074000
2020-06-30,GOOGL,69.36558030991503,70.71228711438161,68.87148296157532,70.41682434082031,40286000
2020-07-01,GOOGL,70.47245669422166,71.92791828464271,70.2246616420495,71.60613250732422,42182000
2020-07-02,GOOGL,72.09476521463468,73.91620239471897,72.05652341416425,72.9930648803711,57218000
2020-07-06,GOOGL,73.89782896216443,74.98284440562607,73.34315236139928,74.46888732910156,44712000
2020-07-07,GOOGL,74.29408433333198,75.54495545817291,73.97478391717789,73.98571014404297,42364000
2020-07-08,GOOGL,74.52599101296335,75.04094065837363,74.10389915223111,74.66503143310547,31766000
2020-07-09,GOOGL,74.97935412387099,75.93327739481839,74.2672702352567,75.4128646850586,41836000
2020-07-10,GOOGL,75.14422899077879,76.53911136062698,74.52202496840695,76.42340850830078,35918000
2020-07-13,GOOGL,76.9661571516268,78.2781076228488,74.81201579568408,75.09357452392578,42954000
2020-07-14,GOOGL,74.12824302296004,75.61846094155194,73.78759017694631,75.52212524414062,38108000
2020-07-15,GOOGL,75.63980057926288,76.29031268421016,74.37850328273365,75.32447814941406,31026000
2020-07-16,GOOGL,74.56074103049501,75.27631040859266,73.90377320654089,75.2271499633789,26484000
2020-07-17,GOOGL,75.32596823132394,75.64973918687603,74.39191213481628,75.32299041748047,34264000
2020-07-20,GOOGL,75.23112104931103,77.91312341403196,74.62033585149831,77.6563949584961,30166000
2020-07-21,GOOGL,78.7086504606892,78.80895657553522,77.09924422775075,77.26311492919922,27486000
2020-07-22,GOOGL,77.2526726692046,77.81231217595123,76.63294649341965,77.70654296875,24482000
2020-07-23,GOOGL,77.76017946109586,77.97966630423089,74.91281370486792,75.31802368164062,33910000
2020-07-24,GOOGL,74.44604426009818,75.25247869252917,73.87001533571343,74.89395141601562,29902000
2020-07-27,GOOGL,75.14472866696514,76.35140257246336,75.09854602904528,75.94768524169922,27124000
2020-07-28,GOOGL,75.72769600259622,75.77784905273722,74.5120812359818,74.66751098632812,30910000
2020-07-29,GOOGL,74.73454996381882,76.14134347579515,74.63572897642125,75.6537094116211,22676000
2020-07-30,GOOGL,74.38544199784832,76.51674554327526,74.24640160742527,76.39160919189453,36042000
2020-07-31,GOOGL,74.33976349994913,74.73553233193543,72.20200412112406,73.88787841796875,91468000
2020-08-03,GOOGL,74.03934550111532,74.37353500496488,73.08194428652723,73.63016510009766,45482000
2020-08-04,GOOGL,73.82631690480552,74.14412465541517,72.70008194737242,73.16040802001953,37212000
2020-08-05,GOOGL,73.33520430169227,73.98968686206358,73.05711589231713,73.44792175292969,29134000
2020-08-06,GOOGL,73.30193223362062,74.79761308231619,73.09088631186657,74.73206329345703,33306000
2020-08-07,GOOGL,74.93516546369514,75.48387877720482,73.80446006410948,74.40531921386719,27718000
2020-08-10,GOOGL,74.02941320093893,74.84131072200945,73.3684673500793,74.32835388183594,20546000
2020-08-11,GOOGL,74.18832228577654,75.00469799228344,73.40324014786752,73.51993560791016,31098000
2020-08-12,GOOGL,73.84667366406597,75.06576635475058,73.74139696217233,74.84577941894531,22512000
2020-08-13,GOOGL,74.89395048360689,76.32210394410787,74.89395048360689,75.31305694580078,22388000
2020-08-14,GOOGL,75.16209317896015,75.46898226110748,74.43659775064937,74.71617126464844,21942000
2020-08-17,GOOGL,75.27929776949405,75.66712584393001,74.73455480772037,75.2927017211914,19990000
2020-08-18,GOOGL,75.78332106518687,77.33511829663932,75.5623490795382,77.25616455078125,28378000
2020-08-19,GOOGL,77.09278306490951,77.90568079562073,76.47256428980408,76.70148468017578,30472000
2020-08-20,GOOGL,76.47107420399901,78.46730826674126,76.19746386445098,78.27265167236328,26382000
2020-08-21,GOOGL,78.05166813375689,79.04879629821302,77.58042340984966,78.23888397216797,34838000
2020-08-24,GOOGL,79.07809757051795,79.8880175563553,78.21256898915193,78.71460723876953,25638000
2020-08-25,GOOGL,78.46382111596415,79.89296708362019,78.35358139397559,79.74250793457031,25150000
2020-08-26,GOOGL,79.76486364100212,82.07344239542118,79.50068682991096,81.64340209960938,52188000
2020-08-27,GOOGL,81.76655529792934,81.83508290838782,80.38607704169002,80.86825561523438,31350000
2020-08-28,GOOGL,80.9154137932112,81.50533910442404,80.72373504529516,81.40999603271484,22418000
2020-08-31,GOOGL,81.61559094306867,81.66177357903628,80.7098429930012,80.91840362548828,26422000
2020-09-01,GOOGL,81.04900280397094,82.39273186560406,80.9184033108712,82.18714904785156,22652000
2020-09-02,GOOGL,82.82920659258205,85.71381370586046,82.44088608228809,85.28129577636719,49522000
2020-09-03,GOOGL,84.39393004733088,84.41776771331294,79.83487413694195,80.91741180419922,63726000
2020-09-04,GOOGL,79.8989372417681,81.18953554967509,76.371765587505,78.51895904541016,55850000
2020-09-08,GOOGL,75.72770044561553,77.24473369292774,75.30560859260585,75.6581802368164,54032000
2020-09-09,GOOGL,76.91451290297617,77.40214695845613,75.73613970690933,76.83158874511719,39242000
2020-09-10,GOOGL,76.97807902829125,78.14403332463914,75.47941275782985,75.77983856201172,33024000
2020-09-11,GOOGL,75.88412323830671,76.40800631879937,74.13965471276924,75.26886749267578,30706000
2020-09-14,GOOGL,76.05791920997855,77.31673886317127,74.74001306241624,74.92473602294922,42660000
2020-09-15,GOOGL,75.87120485456991,77.01829198977806,75.5836905116532,76.230224609375,23042000
2020-09-16,GOOGL,76.59570881971476,77.18613425042128,75.06178624819889,75.08661651611328,22128000
2020-09-17,GOOGL,73.78161786394368,74.41971865207923,72.62211931019694,73.84269714355469,40008000
2020-09-18,GOOGL,73.90527820347172,74.24791625874158,71.09069070381592,72.0575180053711,63056000
2020-09-21,GOOGL,71.09067964908306,71.50978608796002,69.65359282698576,71.0171890258789,56908000
2020-09-22,GOOGL,72.01927539504912,72.69710310272775,70.98540572132968,72.49102020263672,33950000
2020-09-23,GOOGL,72.10716338954937,72.15632383261017,69.6535890139561,69.98678588867188,37726000
2020-09-24,GOOGL,69.65359421940595,71.40699611483514,69.62727125517097,70.65567779541016,34552000
2020-09-25,GOOGL,70.76443424115384,71.80177424957328,69.90188356916153,71.46013641357422,30326000
2020-09-28,GOOGL,73.09535672581238,73.14500968683816,71.81866263728527,72.43341827392578,30784000
2020-09-29,GOOGL,72.69412780151184,73.0958523244427,72.20201563977825,72.79890441894531,31816000
2020-09-30,GOOGL,72.54663235461291,73.80098141428527,72.28941138901646,72.77803802490234,40924000
2020-10-01,GOOGL,73.67486065011207,74.24145605727813,73.33420782483996,73.88540649414062,32884000
2020-10-02,GOOGL,72.481583309123,73.44494012589321,71.87179071906452,72.28146362304688,31222000
2020-10-05,GOOGL,72.6315529369491,73.7265018849997,72.5044313545936,73.6336441040039,21602000
2020-10-06,GOOGL,73.26965381491353,73.71756095605366,71.7555984119484,72.05403900146484,26096000
2020-10-07,GOOGL,72.46570105992748,72.94539430554703,71.1706323457871,72.45726013183594,36108000
2020-10-08,GOOGL,72.77059285124541,73.891857179053,72.77059285124541,73.66343688964844,26076000
2020-10-09,GOOGL,74.13171101982338,75.0747082019005,73.8407187273074,75.00518798828125,32966000
2020-10-12,GOOGL,76.3732501983166,78.87697791738763,75.94122471846515,77.69364166259766,55344000
2020-10-13,GOOGL,78.31038496240312,78.71509484567285,77.39768128178348,77.81678771972656,39072000
2020-10-14,GOOGL,78.19071202382867,78.65003789110749,76.76553645387474,77.63652801513672,33174000
2020-10-15,GOOGL,76.69601031632256,78.03179833233763,76.52866932334675,77.24075317382812,31210000
2020-10-16,GOOGL,77.55659111297165,78.3451511286696,77.34952316792459,77.84808349609375,34194000
2020-10-19,GOOGL,78.25675894228921,78.654020527849,75.62441694848839,75.97350311279297,29734000
2020-10-20,GOOGL,75.63384710979612,78.1529714473702,75.50424022967013,77.02276611328125,41670000
2020-10-21,GOOGL,77.95483812956394,80.20383009011108,77.82026822454186,78.75630950927734,60322000
2020-10-22,GOOGL,78.70714079624807,80.11840464128612,78.3337169261627,79.78272247314453,30512000
2020-10-23,GOOGL,80.19936290074068,81.14633045232473,80.04343304769533,81.0897216796875,30548000
2020-10-26,GOOGL,80.19687183701743,80.92087457366932,77.85204435340098,78.67189025878906,35826000
2020-10-27,GOOGL,78.90231064798252,79.5513301261755,78.30939985271544,79.39640045166016,25902000
2020-10-28,GOOGL,76.96964134164946,77.15833472903837,74.90736499185117,75.02256774902344,45174000
2020-10-29,GOOGL,75.33143128379692,78.8928663291568,75.30809370967367,77.31078338623047,55406000
2020-10-30,GOOGL,82.80092441714463,83.49017093425739,79.52998127495282,80.25199890136719,99878000
2020-11-02,GOOGL,80.6209489181996,82.34406497588512,80.1591301740816,80.65968322753906,44228000
2020-11-03,GOOGL,80.9794835557131,82.38180661638104,80.05336826018032,81.71937561035156,31432000
2020-11-04,GOOGL,84.69486039848417,87.8952907499738,84.56674619709445,86.69457244873047,71342000
2020-11-05,GOOGL,87.91613094031692,88.97731615159634,86.45520644116196,87.52135467529297,39758000
2020-11-06,GOOGL,86.96717561402848,87.8193000919502,86.23919489785555,87.38380432128906,28622000
2020-11-09,GOOGL,89.18390335682369,90.22223606893807,87.27556398943896,87.46773529052734,53440000
2020-11-10,GOOGL,85.89607149256915,87.36642960090843,85.2182437695995,86.29084777832031,43022000
2020-11-11,GOOGL,86.82118593096598,87.54121828786089,86.55601653319594,86.76309204101562,31838000
2020-11-12,GOOGL,86.50337075387185,87.64450226074689,86.30325107267188,86.5440902709961,26474000
2020-11-13,GOOGL,86.80132339394905,88.24784377851638,86.20444222324774,88.00601196289062,29744000
2020-11-16,GOOGL,87.60280583046328,89.10246484670235,87.46326530912344,88.09391784667969,25468000
2020-11-17,GOOGL,87.7875265532104,88.2483527483011,87.37189796826333,87.47965240478516,21314000
2020-11-18,GOOGL,87.23036759862198,87.64550364770136,86.33305301374617,86.43584442138672,20108000
2020-11-19,GOOGL,86.06787530015252,87.57051186681568,85.90847513549838,87.3261947631836,20106000
2020-11-20,GOOGL,87.49652779946634,87.81235033915841,86.15577659553901,86.22430419921875,27694000
2020-11-23,GOOGL,86.41498313090595,86.70150486781982,84.92327280282021,85.78631591796875,22530000
2020-11-24,GOOGL,85.78334829165836,87.71899554089296,85.44716597999957,87.59088134765625,27984000
2020-11-25,GOOGL,87.78504024540288,87.91265434022236,86.81919809848146,87.602294921875,19600000
2020-11-27,GOOGL,87.62265137734866,89.23503517364202,87.62265137734866,88.73895263671875,14790000
2020-11-30,GOOGL,88.17435503755391,88.40724583978081,86.7933768344479,87.11913299560547,32418000
2020-12-01,GOOGL,87.72793104126895,90.46207172577871,87.5476710184764,89.1530990600586,37350000
2020-12-02,GOOGL,89.15310078662704,91.00930169788307,88.64709217732732,90.62345886230469,29424000
2020-12-03,GOOGL,90.40347565496144,91.55999635366734,90.2276861454191,90.46803283691406,24728000
2020-12-04,GOOGL,90.38759548256864,90.8484140892729,90.05836139867917,90.56338500976562,20544000
2020-12-07,GOOGL,90.15568118177275,90.83797937404678,89.53446984443129,90.22917938232422,22288000
2020-12-08,GOOGL,89.80660353736675,90.17654956657847,88.95050853973332,89.94613647460938,19936000
2020-12-09,GOOGL,89.8979570205451,90.79229370200468,87.49652084591008,88.28408813476562,31728000
2020-12-10,GOOGL,87.5263267524468,88.14158252987346,86.08278404964399,87.777099609375,28688000
2020-12-11,GOOGL,87.39721213285257,88.25678497137464,87.03669966329481,88.13214111328125,18628000
2020-12-14,GOOGL,87.92954487062023,88.87700490171588,86.85743340263497,87.01286315917969,33050000
2020-12-15,GOOGL,87.39025704522699,87.59583985286919,86.48699444327288,87.45084381103516,21352000
2020-12-16,GOOGL,87.84958566273735,87.84958566273735,86.85395784860822,87.2576675415039,24676000
2020-12-17,GOOGL,87.59236631572465,87.73041412035337,85.96459334657283,86.42938232421875,34880000
2020-12-18,GOOGL,86.71044468172059,86.81919170428078,85.16261812232082,85.71977233886719,85256000
2020-12-21,GOOGL,84.87113629069282,86.25509235125325,84.11981793066384,86.13392639160156,33974000
2020-12-22,GOOGL,85.87421449147438,86.03709256654695,84.70478234258736,85.42183685302734,20370000
2020-12-23,GOOGL,85.60607168641371,86.60815530253585,85.47050159575537,85.81959533691406,22974000
2020-12-24,GOOGL,85.8578235085603,86.52373235094736,85.62691792776171,86.11405944824219,9312000
2020-12-28,GOOGL,86.64786619895388,88.73795017298704,86.4944292534883,88.09041595458984,27650000
2020-12-29,GOOGL,88.749390051316,88.81096184437173,87.15438813378992,87.28598022460938,19726000
2020-12-30,GOOGL,87.6455031107277,87.78255832007542,85.80817679890423,86.21784973144531,21026000
2020-12-31,GOOGL,86.26850867543338,87.27307766159485,86.20990711305191,87.03174591064453,21070000
2021-01-04,GOOGL,87.39722105879531,87.52086474779807,84.7723272191455,85.71532440185547,37324000
2021-01-05,GOOGL,85.66367771378998,86.74323001175622,85.25698257400377,86.40655517578125,20360000
2021-01-06,GOOGL,84.4306674741296,86.60119804549143,84.2240920775024,85.55391693115234,46588000
2021-01-07,GOOGL,85.7465892651924,88.28210281965931,85.7465892651924,88.10929870605469,41936000
2021-01-08,GOOGL,88.24934305652008,89.35174039577915,87.45779767164348,89.27576446533203,35484000
2021-01-11,GOOGL,88.24238133150995,88.60786440316203,87.00690685691502,87.21298217773438,34796000
2021-01-12,GOOGL,86.67022716182484,87.78950631707407,85.23115504466647,86.27644348144531,29528000
2021-01-13,GOOGL,85.77440403010542,87.21795421271686,85.77440403010542,86.76408386230469,23432000
2021-01-14,GOOGL,86.8445221294171,87.77213007031222,85.71233156118241,85.95317077636719,29212000
2021-01-15,GOOGL,85.85882685355558,86.7824568694247,84.99926151347154,85.789306640625,31444000
2021-01-19,GOOGL,86.5530367998629,89.5741993642567,86.04802079890773,88.61233520507812,41660000
2021-01-20,GOOGL,90.69297541443379,94.33535679156603,90.3523301990079,93.35958862304688,64152000
2021-01-21,GOOGL,94.03393956655104,95.94227110893598,93.32681109981424,93.56218719482422,58634000
2021-01-22,GOOGL,93.9251814346911,94.56725260357804,93.18230407695297,93.97980499267578,32744000
2021-01-25,GOOGL,94.98189773441027,95.43279024667792,92.32124775133792,94.06521606445312,50586000
2021-01-26,GOOGL,93.65356299193041,95.13136939895124,93.16394372149756,94.7440414428711,31462000
2021-01-27,GOOGL,93.10335885414129,93.37945448291312,89.24844618847803,90.32402801513672,82512000
2021-01-28,GOOGL,90.92290176921253,93.75287816841522,90.92290176921253,92.02529907226562,55278000
2021-01-29,GOOGL,91.0728532576244,91.74422520694112,89.46097713995385,90.74213409423828,44530000
2021-02-01,GOOGL,91.59773520987004,95.12093572823946,91.59773520987004,94.00513458251953,40252000
2021-02-02,GOOGL,95.00126570965045,96.80085020179051,94.66557593964733,95.29871368408203,66332000
2021-02-03,GOOGL,102.57305820901132,104.6095117961337,99.98788364514651,102.23886108398438,97882000
2021-02-04,GOOGL,102.32525035691263,102.7562756387138,101.05798980789827,101.9781494140625,48596000
2021-02-05,GOOGL,102.27261325937808,104.0791536293732,101.79789063853698,103.72608947753906,29866000
2021-02-08,GOOGL,104.28076232458417,105.02562491261692,102.46081806842983,103.5120620727539,28828000
2021-02-09,GOOGL,103.02939978157666,104.20678043655732,102.79104585481538,103.05870056152344,21892000
2021-02-10,GOOGL,103.44354198838178,104.22515373346634,101.90912676405608,103.6093978881836,25102000
2021-02-11,GOOGL,103.83384698116288,103.98281343588366,102.73442756709264,103.72211456298828,20480000
2021-02-12,GOOGL,103.2761920503462,104.2559306269806,102.96831036572891,104.03396606445312,18990000
2021-02-16,GOOGL,103.87108383484501,106.52230017354546,103.87108383484501,104.81209564208984,31004000
2021-02-17,GOOGL,103.98182767192168,105.3950844927026,103.7022617169391,105.20539093017578,20294000
2021-02-18,GOOGL,104.5290554725159,105.37273908849392,103.94954865023567,104.56927490234375,22546000
